-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
42,-78.75,2026,78,2.46
42,-78.125,2026,78,2.44
42.5,-79.375,2026,78,3.7
42.5,-78.75,2026,78,2.96
42.5,-78.125,2026,78,2.76
43,-79.375,2026,78,4.64
43,-78.75,2026,78,3.63
43,-78.125,2026,78,2.79
43.5,-79.375,2026,78,4.57
43.5,-78.75,2026,78,5.18
43.5,-78.125,2026,78,5.14
42,-79.375,2026,79,3.43
42,-78.75,2026,79,3.09
42,-78.125,2026,79,2.81
42.5,-79.375,2026,79,4.49
42.5,-78.75,2026,79,3.27
42.5,-78.125,2026,79,2.88
43,-79.375,2026,79,4.69
43,-78.75,2026,79,3.22
43,-78.125,2026,79,2.31
43.5,-79.375,2026,79,3.6
43.5,-78.75,2026,79,3.21
43.5,-78.125,2026,79,3.45
42,-79.375,2026,80,1.57
42,-78.75,2026,80,1.66
42,-78.125,2026,80,1.78
42.5,-79.375,2026,80,2.09
42.5,-78.75,2026,80,1.73
42.5,-78.125,2026,80,1.69
43,-79.375,2026,80,2.28
43,-78.75,2026,80,1.7
43,-78.125,2026,80,1.51
43.5,-79.375,2026,80,3.38
43.5,-78.75,2026,80,3.15
43.5,-78.125,2026,80,3.37
42,-79.375,2026,81,3.44
42,-78.75,2026,81,3.39
42,-78.125,2026,81,3.38
42.5,-79.375,2026,81,4.11
42.5,-78.75,2026,81,3.54
42.5,-78.125,2026,81,3.42
43,-79.375,2026,81,4.46
43,-78.75,2026,81,3.59
43,-78.125,2026,81,2.78
43.5,-79.375,2026,81,3.83
43.5,-78.75,2026,81,4.32
43.5,-78.125,2026,81,4.68
42,-79.375,2026,82,3.55
42,-78.75,2026,82,3.3
42,-78.125,2026,82,3.31
42.5,-79.375,2026,82,5.03
42.5,-78.75,2026,82,3.73
42.5,-78.125,2026,82,3.49
43,-79.375,2026,82,6.14
43,-78.75,2026,82,4.56
43,-78.125,2026,82,3.4
43.5,-79.375,2026,82,6.71
43.5,-78.75,2026,82,7.39
43.5,-78.125,2026,82,7.58
42,-79.375,2026,83,1.55
42,-78.75,2026,83,1.74
42,-78.125,2026,83,1.92
42.5,-79.375,2026,83,2.82
42.5,-78.75,2026,83,2.14
42.5,-78.125,2026,83,2.04
43,-79.375,2026,83,4.2
43,-78.75,2026,83,3.19
43,-78.125,2026,83,2.35
43.5,-79.375,2026,83,4.7
43.5,-78.75,2026,83,5.43
43.5,-78.125,2026,83,5.57
42,-79.375,2026,84,2.68
42,-78.75,2026,84,2.51
42,-78.125,2026,84,2.28
42.5,-79.375,2026,84,3.11
42.5,-78.75,2026,84,2.59
42.5,-78.125,2026,84,2.4
43,-79.375,2026,84,3.15
43,-78.75,2026,84,2.47
43,-78.125,2026,84,2.09
43.5,-79.375,2026,84,3.27
43.5,-78.75,2026,84,3.71
43.5,-78.125,2026,84,3.76
42,-79.375,2026,85,3.44
42,-78.75,2026,85,3.31
42,-78.125,2026,85,3.05
42.5,-79.375,2026,85,4.24
42.5,-78.75,2026,85,3.2
42.5,-78.125,2026,85,2.93
43,-79.375,2026,85,5.17
43,-78.75,2026,85,3.91
43,-78.125,2026,85,2.96
43.5,-79.375,2026,85,4.81
43.5,-78.75,2026,85,4.96
43.5,-78.125,2026,85,5.03
42,-79.375,2026,86,3.27
42,-78.75,2026,86,3.02
42,-78.125,2026,86,2.92
42.5,-79.375,2026,86,4.42
42.5,-78.75,2026,86,3.3
42.5,-78.125,2026,86,2.96
43,-79.375,2026,86,5.79
43,-78.75,2026,86,3.99
43,-78.125,2026,86,2.79
43.5,-79.375,2026,86,6.43
43.5,-78.75,2026,86,6.2
43.5,-78.125,2026,86,5.97
42,-79.375,2026,87,2.8
42,-78.75,2026,87,2.73
42,-78.125,2026,87,2.9
42.5,-79.375,2026,87,4.37
42.5,-78.75,2026,87,3.36
42.5,-78.125,2026,87,3.11
43,-79.375,2026,87,5.5
43,-78.75,2026,87,4.27
43,-78.125,2026,87,3.24
43.5,-79.375,2026,87,6.55
43.5,-78.75,2026,87,7.43
43.5,-78.125,2026,87,7.91
42,-79.375,2026,88,2.54
42,-78.75,2026,88,2.32
42,-78.125,2026,88,2.19
42.5,-79.375,2026,88,3.51
42.5,-78.75,2026,88,2.7
42.5,-78.125,2026,88,2.39
43,-79.375,2026,88,4.49
43,-78.75,2026,88,3.43
43,-78.125,2026,88,2.5
43.5,-79.375,2026,88,5.06
43.5,-78.75,2026,88,5.13
43.5,-78.125,2026,88,4.5
42,-79.375,2026,89,3.39
42,-78.75,2026,89,3.27
42,-78.125,2026,89,3.22
42.5,-79.375,2026,89,4.77
42.5,-78.75,2026,89,3.57
42.5,-78.125,2026,89,3.33
43,-79.375,2026,89,6.06
43,-78.75,2026,89,4.5
43,-78.125,2026,89,3.2
43.5,-79.375,2026,89,5.64
43.5,-78.75,2026,89,6.22
43.5,-78.125,2026,89,6.12
42,-79.375,2026,90,4.37
42,-78.75,2026,90,4.5
42,-78.125,2026,90,4.6
42.5,-79.375,2026,90,6.28
42.5,-78.75,2026,90,5.03
42.5,-78.125,2026,90,4.73
43,-79.375,2026,90,8.22
43,-78.75,2026,90,5.92
43,-78.125,2026,90,4.18
43.5,-79.375,2026,90,5.65
43.5,-78.75,2026,90,5.46
43.5,-78.125,2026,90,5.26
42,-79.375,2026,91,2.8
42,-78.75,2026,91,2.57
42,-78.125,2026,91,2.51
42.5,-79.375,2026,91,3.81
42.5,-78.75,2026,91,2.84
42.5,-78.125,2026,91,2.65
43,-79.375,2026,91,4.91
43,-78.75,2026,91,3.41
43,-78.125,2026,91,2.66
43.5,-79.375,2026,91,5.23
43.5,-78.75,2026,91,4.85
43.5,-78.125,2026,91,4.64
42,-79.375,2026,92,3.5
42,-78.75,2026,92,3.37
42,-78.125,2026,92,3.2
42.5,-79.375,2026,92,4.13
42.5,-78.75,2026,92,3.53
42.5,-78.125,2026,92,3.22
43,-79.375,2026,92,6.02
43,-78.75,2026,92,4.56
43,-78.125,2026,92,3.28
43.5,-79.375,2026,92,7.67
43.5,-78.75,2026,92,8.91
43.5,-78.125,2026,92,8
42,-79.375,2026,93,4.17
42,-78.75,2026,93,3.98
42,-78.125,2026,93,3.77
42.5,-79.375,2026,93,6.41
42.5,-78.75,2026,93,5.11
42.5,-78.125,2026,93,4.47
43,-79.375,2026,93,8.94
43,-78.75,2026,93,6.52
43,-78.125,2026,93,4.95
43.5,-79.375,2026,93,8.55
43.5,-78.75,2026,93,8.66
43.5,-78.125,2026,93,8.28
42,-79.375,2026,94,3.36
42,-78.75,2026,94,3.02
42,-78.125,2026,94,3.02
42.5,-79.375,2026,94,4.04
42.5,-78.75,2026,94,3.26
42.5,-78.125,2026,94,2.89
43,-79.375,2026,94,4.82
43,-78.75,2026,94,3.6
43,-78.125,2026,94,2.89
43.5,-79.375,2026,94,6.17
43.5,-78.75,2026,94,7.39
43.5,-78.125,2026,94,6.88
42,-79.375,2026,95,4.47
42,-78.75,2026,95,4.3
42,-78.125,2026,95,4.22
42.5,-79.375,2026,95,6.48
42.5,-78.75,2026,95,5.09
42.5,-78.125,2026,95,4.53
43,-79.375,2026,95,8.66
43,-78.75,2026,95,6.71
43,-78.125,2026,95,4.97
43.5,-79.375,2026,95,8.6
43.5,-78.75,2026,95,9.67
43.5,-78.125,2026,95,9.8
42,-79.375,2026,96,2.44
42,-78.75,2026,96,2.49
42,-78.125,2026,96,2.64
42.5,-79.375,2026,96,3.19
42.5,-78.75,2026,96,2.75
42.5,-78.125,2026,96,2.64
43,-79.375,2026,96,3.88
43,-78.75,2026,96,3.24
43,-78.125,2026,96,2.62
43.5,-79.375,2026,96,3.72
43.5,-78.75,2026,96,4.53
43.5,-78.125,2026,96,5.35
42,-79.375,2026,97,3.37
42,-78.75,2026,97,3.3
42,-78.125,2026,97,3.41
42.5,-79.375,2026,97,5.27
42.5,-78.75,2026,97,3.91
42.5,-78.125,2026,97,3.55
43,-79.375,2026,97,6.19
43,-78.75,2026,97,4.89
43,-78.125,2026,97,3.76
43.5,-79.375,2026,97,7.33
43.5,-78.75,2026,97,8.25
43.5,-78.125,2026,97,8.8
42,-79.375,2026,98,2.47
42,-78.75,2026,98,2.17
42,-78.125,2026,98,2.01
42.5,-79.375,2026,98,2.98
42.5,-78.75,2026,98,2.32
42.5,-78.125,2026,98,2.03
43,-79.375,2026,98,3.18
43,-78.75,2026,98,2.36
43,-78.125,2026,98,2.01
43.5,-79.375,2026,98,3.71
43.5,-78.75,2026,98,4.18
43.5,-78.125,2026,98,4.11
42,-79.375,2026,99,3.63
42,-78.75,2026,99,3.43
42,-78.125,2026,99,3.56
42.5,-79.375,2026,99,5.66
42.5,-78.75,2026,99,4.12
42.5,-78.125,2026,99,3.82
43,-79.375,2026,99,7.14
43,-78.75,2026,99,5.22
43,-78.125,2026,99,3.7
43.5,-79.375,2026,99,7.22
43.5,-78.75,2026,99,6.74
43.5,-78.125,2026,99,6.07
42,-79.375,2026,100,3.35
42,-78.75,2026,100,3.38
42,-78.125,2026,100,3.35
42.5,-79.375,2026,100,2.87
42.5,-78.75,2026,100,2.91
42.5,-78.125,2026,100,3.18
43,-79.375,2026,100,3.01
43,-78.75,2026,100,2.25
43,-78.125,2026,100,2.04
43.5,-79.375,2026,100,3.24
43.5,-78.75,2026,100,3.05
43.5,-78.125,2026,100,2.97
42,-79.375,2026,101,2.23
42,-78.75,2026,101,2.35
42,-78.125,2026,101,2.43
42.5,-79.375,2026,101,2.15
42.5,-78.75,2026,101,2.27
42.5,-78.125,2026,101,2.33
43,-79.375,2026,101,2.63
43,-78.75,2026,101,2.35
43,-78.125,2026,101,2.32
43.5,-79.375,2026,101,3.57
43.5,-78.75,2026,101,3.92
43.5,-78.125,2026,101,4.65
42,-79.375,2026,102,3.62
42,-78.75,2026,102,3.34
42,-78.125,2026,102,3.26
42.5,-79.375,2026,102,4.9
42.5,-78.75,2026,102,3.71
42.5,-78.125,2026,102,3.26
43,-79.375,2026,102,4.89
43,-78.75,2026,102,3.71
43,-78.125,2026,102,2.8
43.5,-79.375,2026,102,4.62
43.5,-78.75,2026,102,4.7
43.5,-78.125,2026,102,4.31
42,-79.375,2026,103,3.89
42,-78.75,2026,103,3.63
42,-78.125,2026,103,3.55
42.5,-79.375,2026,103,5.56
42.5,-78.75,2026,103,4.22
42.5,-78.125,2026,103,3.68
43,-79.375,2026,103,7.28
43,-78.75,2026,103,5.38
43,-78.125,2026,103,3.96
43.5,-79.375,2026,103,7.13
43.5,-78.75,2026,103,7.37
43.5,-78.125,2026,103,7.34
42,-79.375,2026,104,2.94
42,-78.75,2026,104,2.77
42,-78.125,2026,104,2.69
42.5,-79.375,2026,104,4.42
42.5,-78.75,2026,104,3.19
42.5,-78.125,2026,104,2.88
43,-79.375,2026,104,5.69
43,-78.75,2026,104,4.13
43,-78.125,2026,104,3.02
43.5,-79.375,2026,104,5.48
43.5,-78.75,2026,104,5.68
43.5,-78.125,2026,104,5.46
42,-79.375,2026,105,2.93
42,-78.75,2026,105,2.96
42,-78.125,2026,105,2.78
42.5,-79.375,2026,105,4.38
42.5,-78.75,2026,105,3.13
42.5,-78.125,2026,105,2.82
43,-79.375,2026,105,5.6
43,-78.75,2026,105,3.72
43,-78.125,2026,105,2.38
43.5,-79.375,2026,105,4.6
43.5,-78.75,2026,105,4.85
43.5,-78.125,2026,105,4.89
42,-79.375,2026,106,2.46
42,-78.75,2026,106,2.36
42,-78.125,2026,106,2.36
42.5,-79.375,2026,106,4.13
42.5,-78.75,2026,106,2.9
42.5,-78.125,2026,106,2.54
43,-79.375,2026,106,5.56
43,-78.75,2026,106,3.95
43,-78.125,2026,106,2.61
43.5,-79.375,2026,106,5.56
43.5,-78.75,2026,106,5.67
43.5,-78.125,2026,106,5.41
42,-79.375,2026,107,1.54
42,-78.75,2026,107,1.56
42,-78.125,2026,107,1.67
42.5,-79.375,2026,107,1.79
42.5,-78.75,2026,107,1.59
42.5,-78.125,2026,107,1.74
43,-79.375,2026,107,2.11
43,-78.75,2026,107,1.81
43,-78.125,2026,107,1.76
43.5,-79.375,2026,107,3.01
43.5,-78.75,2026,107,2.84
43.5,-78.125,2026,107,2.92
42,-79.375,2026,108,3.92
42,-78.75,2026,108,3.64
42,-78.125,2026,108,3.49
42.5,-79.375,2026,108,5.43
42.5,-78.75,2026,108,4.2
42.5,-78.125,2026,108,3.73
43,-79.375,2026,108,6.97
43,-78.75,2026,108,5.09
43,-78.125,2026,108,3.76
43.5,-79.375,2026,108,6.44
43.5,-78.75,2026,108,6.61
43.5,-78.125,2026,108,6.67
42,-79.375,2026,109,3.23
42,-78.75,2026,109,3.07
42,-78.125,2026,109,3.09
42.5,-79.375,2026,109,4.75
42.5,-78.75,2026,109,3.42
42.5,-78.125,2026,109,3.12
43,-79.375,2026,109,5.5
43,-78.75,2026,109,3.97
43,-78.125,2026,109,2.88
43.5,-79.375,2026,109,4.91
43.5,-78.75,2026,109,4.87
43.5,-78.125,2026,109,4.8
42,-79.375,2026,110,2.27
42,-78.75,2026,110,2.18
42,-78.125,2026,110,2.26
42.5,-79.375,2026,110,3.46
42.5,-78.75,2026,110,2.46
42.5,-78.125,2026,110,2.3
43,-79.375,2026,110,3.69
43,-78.75,2026,110,3.08
43,-78.125,2026,110,2.44
43.5,-79.375,2026,110,3.92
43.5,-78.75,2026,110,4.72
43.5,-78.125,2026,110,5.85
42,-79.375,2026,111,2.91
42,-78.75,2026,111,2.39
42,-78.125,2026,111,2.08
42.5,-79.375,2026,111,4.14
42.5,-78.75,2026,111,2.72
42.5,-78.125,2026,111,2.28
43,-79.375,2026,111,4.62
43,-78.75,2026,111,3.1
43,-78.125,2026,111,2
43.5,-79.375,2026,111,4.42
43.5,-78.75,2026,111,3.82
43.5,-78.125,2026,111,4.02
42,-79.375,2026,112,2.28
42,-78.75,2026,112,2.19
42,-78.125,2026,112,2.09
42.5,-79.375,2026,112,3.47
42.5,-78.75,2026,112,2.47
42.5,-78.125,2026,112,2.29
43,-79.375,2026,112,3.67
43,-78.75,2026,112,2.68
43,-78.125,2026,112,2.07
43.5,-79.375,2026,112,2.9
43.5,-78.75,2026,112,2.52
43.5,-78.125,2026,112,2.6
42,-79.375,2026,113,1.5
42,-78.75,2026,113,1.51
42,-78.125,2026,113,1.57
42.5,-79.375,2026,113,1.8
42.5,-78.75,2026,113,1.56
42.5,-78.125,2026,113,1.6
43,-79.375,2026,113,2.02
43,-78.75,2026,113,1.68
43,-78.125,2026,113,1.32
43.5,-79.375,2026,113,2.68
43.5,-78.75,2026,113,2.28
43.5,-78.125,2026,113,2.28
42,-79.375,2026,114,1.28
42,-78.75,2026,114,1.43
42,-78.125,2026,114,1.66
42.5,-79.375,2026,114,3.2
42.5,-78.75,2026,114,2.37
42.5,-78.125,2026,114,2
43,-79.375,2026,114,5.32
43,-78.75,2026,114,3.83
43,-78.125,2026,114,2.47
43.5,-79.375,2026,114,6
43.5,-78.75,2026,114,7.08
43.5,-78.125,2026,114,5.84
42,-79.375,2026,115,1.73
42,-78.75,2026,115,1.59
42,-78.125,2026,115,1.86
42.5,-79.375,2026,115,2.72
42.5,-78.75,2026,115,1.9
42.5,-78.125,2026,115,2
43,-79.375,2026,115,5.56
43,-78.75,2026,115,3.8
43,-78.125,2026,115,2.58
43.5,-79.375,2026,115,7.02
43.5,-78.75,2026,115,8.47
43.5,-78.125,2026,115,7.56
42,-79.375,2026,116,1.71
42,-78.75,2026,116,1.56
42,-78.125,2026,116,1.62
42.5,-79.375,2026,116,3.29
42.5,-78.75,2026,116,2.15
42.5,-78.125,2026,116,1.84
43,-79.375,2026,116,4.03
43,-78.75,2026,116,2.55
43,-78.125,2026,116,1.68
43.5,-79.375,2026,116,2.88
43.5,-78.75,2026,116,2.6
43.5,-78.125,2026,116,1.66
42,-79.375,2026,117,2.86
42,-78.75,2026,117,2.47
42,-78.125,2026,117,2.35
42.5,-79.375,2026,117,3.71
42.5,-78.75,2026,117,2.73
42.5,-78.125,2026,117,2.41
43,-79.375,2026,117,3.95
43,-78.75,2026,117,3.05
43,-78.125,2026,117,2.21
43.5,-79.375,2026,117,4.67
43.5,-78.75,2026,117,4.56
43.5,-78.125,2026,117,4.05
42,-79.375,2026,118,3.35
42,-78.75,2026,118,3.27
42,-78.125,2026,118,3.29
42.5,-79.375,2026,118,4.97
42.5,-78.75,2026,118,3.94
42.5,-78.125,2026,118,3.47
43,-79.375,2026,118,6.25
43,-78.75,2026,118,4.43
43,-78.125,2026,118,3.06
43.5,-79.375,2026,118,6.51
43.5,-78.75,2026,118,5.64
43.5,-78.125,2026,118,5.21
42,-79.375,2026,119,1.41
42,-78.75,2026,119,1.32
42,-78.125,2026,119,1.53
42.5,-79.375,2026,119,2.28
42.5,-78.75,2026,119,1.51
42.5,-78.125,2026,119,1.31
43,-79.375,2026,119,3.38
43,-78.75,2026,119,2.38
43,-78.125,2026,119,1.7
43.5,-79.375,2026,119,3.62
43.5,-78.75,2026,119,3.74
43.5,-78.125,2026,119,4.07
42,-79.375,2026,120,2.17
42,-78.75,2026,120,2.11
42,-78.125,2026,120,2.2
42.5,-79.375,2026,120,2.59
42.5,-78.75,2026,120,2.29
42.5,-78.125,2026,120,2.19
43,-79.375,2026,120,3.26
43,-78.75,2026,120,2.6
43,-78.125,2026,120,2.26
43.5,-79.375,2026,120,3.88
43.5,-78.75,2026,120,4
43.5,-78.125,2026,120,4.68
42,-79.375,2026,121,1.39
42,-78.75,2026,121,1.39
42,-78.125,2026,121,1.4
42.5,-79.375,2026,121,1.8
42.5,-78.75,2026,121,1.57
42.5,-78.125,2026,121,1.37
43,-79.375,2026,121,2.07
43,-78.75,2026,121,1.74
43,-78.125,2026,121,1.38
43.5,-79.375,2026,121,2.53
43.5,-78.75,2026,121,2.55
43.5,-78.125,2026,121,2.6
42,-79.375,2026,122,2.03
42,-78.75,2026,122,1.97
42,-78.125,2026,122,2
42.5,-79.375,2026,122,3.38
42.5,-78.75,2026,122,2.41
42.5,-78.125,2026,122,2.13
43,-79.375,2026,122,4.11
43,-78.75,2026,122,3.1
43,-78.125,2026,122,2.43
43.5,-79.375,2026,122,4.3
43.5,-78.75,2026,122,4.85
43.5,-78.125,2026,122,5.97
42,-79.375,2026,123,2.92
42,-78.75,2026,123,2.7
42,-78.125,2026,123,2.73
42.5,-79.375,2026,123,4.73
42.5,-78.75,2026,123,3.35
42.5,-78.125,2026,123,2.91
43,-79.375,2026,123,6.46
43,-78.75,2026,123,4.45
43,-78.125,2026,123,3.01
43.5,-79.375,2026,123,5.6
43.5,-78.75,2026,123,5.59
43.5,-78.125,2026,123,5.35
42,-79.375,2026,124,3.37
42,-78.75,2026,124,3.15
42,-78.125,2026,124,3.11
42.5,-79.375,2026,124,5.08
42.5,-78.75,2026,124,3.76
42.5,-78.125,2026,124,3.37
43,-79.375,2026,124,7.37
43,-78.75,2026,124,5.17
43,-78.125,2026,124,3.39
43.5,-79.375,2026,124,7.91
43.5,-78.75,2026,124,7.95
43.5,-78.125,2026,124,7.01
42,-79.375,2026,125,3.42
42,-78.75,2026,125,3.22
42,-78.125,2026,125,3
42.5,-79.375,2026,125,4.7
42.5,-78.75,2026,125,3.81
42.5,-78.125,2026,125,3.47
43,-79.375,2026,125,6.4
43,-78.75,2026,125,4.62
43,-78.125,2026,125,3.43
43.5,-79.375,2026,125,5.94
43.5,-78.75,2026,125,6.4
43.5,-78.125,2026,125,6.59
42,-79.375,2026,126,2.05
42,-78.75,2026,126,1.75
42,-78.125,2026,126,1.67
42.5,-79.375,2026,126,2.29
42.5,-78.75,2026,126,1.91
42.5,-78.125,2026,126,1.62
43,-79.375,2026,126,2.54
43,-78.75,2026,126,1.98
43,-78.125,2026,126,1.4
43.5,-79.375,2026,126,2.36
43.5,-78.75,2026,126,2.47
43.5,-78.125,2026,126,2.51
42,-79.375,2026,127,2.06
42,-78.75,2026,127,1.88
42,-78.125,2026,127,1.81
42.5,-79.375,2026,127,2.16
42.5,-78.75,2026,127,2
42.5,-78.125,2026,127,1.9
43,-79.375,2026,127,2.49
43,-78.75,2026,127,2.02
43,-78.125,2026,127,1.72
43.5,-79.375,2026,127,2.51
43.5,-78.75,2026,127,2.7
43.5,-78.125,2026,127,3.18
42,-79.375,2026,128,1.75
42,-78.75,2026,128,1.73
42,-78.125,2026,128,1.78
42.5,-79.375,2026,128,2.4
42.5,-78.75,2026,128,1.95
42.5,-78.125,2026,128,1.86
43,-79.375,2026,128,2.96
43,-78.75,2026,128,2.29
43,-78.125,2026,128,1.74
43.5,-79.375,2026,128,2.64
43.5,-78.75,2026,128,2.77
43.5,-78.125,2026,128,2.76
42,-79.375,2026,129,2.28
42,-78.75,2026,129,2.15
42,-78.125,2026,129,2.11
42.5,-79.375,2026,129,3.41
42.5,-78.75,2026,129,2.5
42.5,-78.125,2026,129,2.33
43,-79.375,2026,129,4.77
43,-78.75,2026,129,3.34
43,-78.125,2026,129,2.16
43.5,-79.375,2026,129,4.96
43.5,-78.75,2026,129,4.33
43.5,-78.125,2026,129,3.74
42,-79.375,2026,130,2.03
42,-78.75,2026,130,2.1
42,-78.125,2026,130,2.15
42.5,-79.375,2026,130,2.52
42.5,-78.75,2026,130,2.2
42.5,-78.125,2026,130,2.11
43,-79.375,2026,130,3.64
43,-78.75,2026,130,2.86
43,-78.125,2026,130,2.44
43.5,-79.375,2026,130,4.34
43.5,-78.75,2026,130,4.59
43.5,-78.125,2026,130,5.04
42,-79.375,2026,131,2.19
42,-78.75,2026,131,2.02
42,-78.125,2026,131,1.85
42.5,-79.375,2026,131,2.74
42.5,-78.75,2026,131,2.17
42.5,-78.125,2026,131,2.06
43,-79.375,2026,131,3.41
43,-78.75,2026,131,2.49
43,-78.125,2026,131,1.97
43.5,-79.375,2026,131,3.88
43.5,-78.75,2026,131,3.71
43.5,-78.125,2026,131,3.49
42,-79.375,2026,132,1.57
42,-78.75,2026,132,1.52
42,-78.125,2026,132,1.3
42.5,-79.375,2026,132,1.93
42.5,-78.75,2026,132,1.2
42.5,-78.125,2026,132,0.9
43,-79.375,2026,132,2.04
43,-78.75,2026,132,1.55
43,-78.125,2026,132,1.1
43.5,-79.375,2026,132,3.64
43.5,-78.75,2026,132,3.93
43.5,-78.125,2026,132,3.81
42,-79.375,2026,133,3.45
42,-78.75,2026,133,3.04
42,-78.125,2026,133,2.94
42.5,-79.375,2026,133,5.59
42.5,-78.75,2026,133,3.9
42.5,-78.125,2026,133,3.33
43,-79.375,2026,133,7.72
43,-78.75,2026,133,5.26
43,-78.125,2026,133,3.45
43.5,-79.375,2026,133,6.87
43.5,-78.75,2026,133,7.14
43.5,-78.125,2026,133,7.02
42,-79.375,2026,134,2.42
42,-78.75,2026,134,2.35
42,-78.125,2026,134,2.35
42.5,-79.375,2026,134,3.2
42.5,-78.75,2026,134,2.43
42.5,-78.125,2026,134,2.28
43,-79.375,2026,134,4.51
43,-78.75,2026,134,2.86
43,-78.125,2026,134,2.03
43.5,-79.375,2026,134,4.59
43.5,-78.75,2026,134,3.98
43.5,-78.125,2026,134,4.07
42,-79.375,2026,135,1.68
42,-78.75,2026,135,1.82
42,-78.125,2026,135,2.05
42.5,-79.375,2026,135,2.51
42.5,-78.75,2026,135,2
42.5,-78.125,2026,135,2
43,-79.375,2026,135,3.49
43,-78.75,2026,135,2.64
43,-78.125,2026,135,2.06
43.5,-79.375,2026,135,4.09
43.5,-78.75,2026,135,4.3
43.5,-78.125,2026,135,4.47
42,-79.375,2026,136,2.76
42,-78.75,2026,136,2.47
42,-78.125,2026,136,2.4
42.5,-79.375,2026,136,4.36
42.5,-78.75,2026,136,3.12
42.5,-78.125,2026,136,2.67
43,-79.375,2026,136,6.01
43,-78.75,2026,136,4.09
43,-78.125,2026,136,2.64
43.5,-79.375,2026,136,5.88
43.5,-78.75,2026,136,5.48
43.5,-78.125,2026,136,4.89
42,-79.375,2026,137,1.99
42,-78.75,2026,137,1.86
42,-78.125,2026,137,1.86
42.5,-79.375,2026,137,3.25
42.5,-78.75,2026,137,2.26
42.5,-78.125,2026,137,2.05
43,-79.375,2026,137,4.08
43,-78.75,2026,137,2.91
43,-78.125,2026,137,2.04
43.5,-79.375,2026,137,2.78
43.5,-78.75,2026,137,3.43
43.5,-78.125,2026,137,4.08
42,-79.375,2026,138,2.64
42,-78.75,2026,138,2.37
42,-78.125,2026,138,2.21
42.5,-79.375,2026,138,4.23
42.5,-78.75,2026,138,2.86
42.5,-78.125,2026,138,2.45
43,-79.375,2026,138,5.89
43,-78.75,2026,138,3.82
43,-78.125,2026,138,2.33
43.5,-79.375,2026,138,6.2
43.5,-78.75,2026,138,5.52
43.5,-78.125,2026,138,4.73
42,-79.375,2026,139,2.69
42,-78.75,2026,139,2.54
42,-78.125,2026,139,2.57
42.5,-79.375,2026,139,4.45
42.5,-78.75,2026,139,3.15
42.5,-78.125,2026,139,2.84
43,-79.375,2026,139,6.78
43,-78.75,2026,139,4.63
43,-78.125,2026,139,3
43.5,-79.375,2026,139,7.25
43.5,-78.75,2026,139,7.24
43.5,-78.125,2026,139,6.89
42,-79.375,2026,140,2.18
42,-78.75,2026,140,2.06
42,-78.125,2026,140,2.04
42.5,-79.375,2026,140,2.91
42.5,-78.75,2026,140,2.36
42.5,-78.125,2026,140,2.19
43,-79.375,2026,140,4.56
43,-78.75,2026,140,3.38
43,-78.125,2026,140,2.74
43.5,-79.375,2026,140,5.28
43.5,-78.75,2026,140,5.5
43.5,-78.125,2026,140,6.44
42,-79.375,2026,141,2.06
42,-78.75,2026,141,1.81
42,-78.125,2026,141,1.81
42.5,-79.375,2026,141,3.81
42.5,-78.75,2026,141,2.35
42.5,-78.125,2026,141,1.9
43,-79.375,2026,141,4.74
43,-78.75,2026,141,3
43,-78.125,2026,141,2.03
43.5,-79.375,2026,141,3.71
43.5,-78.75,2026,141,3.24
43.5,-78.125,2026,141,2.9
42,-79.375,2026,142,2.47
42,-78.75,2026,142,2.23
42,-78.125,2026,142,2.1
42.5,-79.375,2026,142,3.7
42.5,-78.75,2026,142,2.59
42.5,-78.125,2026,142,2.13
43,-79.375,2026,142,5.65
43,-78.75,2026,142,3.68
43,-78.125,2026,142,2.26
43.5,-79.375,2026,142,5.88
43.5,-78.75,2026,142,6.09
43.5,-78.125,2026,142,5.08
42,-79.375,2026,143,4.73
42,-78.75,2026,143,4.21
42,-78.125,2026,143,3.71
42.5,-79.375,2026,143,5.84
42.5,-78.75,2026,143,4.53
42.5,-78.125,2026,143,3.92
43,-79.375,2026,143,6.31
43,-78.75,2026,143,4.69
43,-78.125,2026,143,3.54
43.5,-79.375,2026,143,7.84
43.5,-78.75,2026,143,9.03
43.5,-78.125,2026,143,7.72
42,-79.375,2026,144,2.31
42,-78.75,2026,144,2.37
42,-78.125,2026,144,2.34
42.5,-79.375,2026,144,3.15
42.5,-78.75,2026,144,2.51
42.5,-78.125,2026,144,2.52
43,-79.375,2026,144,3.58
43,-78.75,2026,144,2.44
43,-78.125,2026,144,1.81
43.5,-79.375,2026,144,3.7
43.5,-78.75,2026,144,3.58
43.5,-78.125,2026,144,4.11
42,-79.375,2026,145,1.67
42,-78.75,2026,145,1.65
42,-78.125,2026,145,1.6
42.5,-79.375,2026,145,1.26
42.5,-78.75,2026,145,1.32
42.5,-78.125,2026,145,1.48
43,-79.375,2026,145,2.18
43,-78.75,2026,145,1.78
