-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
43.5,-79.375,2025,215,2.57
43.5,-78.75,2025,215,3.41
43.5,-78.125,2025,215,4.69
42,-79.375,2025,216,1.49
42,-78.75,2025,216,1.26
42,-78.125,2025,216,1.27
42.5,-79.375,2025,216,1.84
42.5,-78.75,2025,216,1.11
42.5,-78.125,2025,216,0.98
43,-79.375,2025,216,1.75
43,-78.75,2025,216,1.47
43,-78.125,2025,216,1.55
43.5,-79.375,2025,216,1.95
43.5,-78.75,2025,216,1.91
43.5,-78.125,2025,216,2.15
42,-79.375,2025,217,1.36
42,-78.75,2025,217,1.27
42,-78.125,2025,217,1.25
42.5,-79.375,2025,217,2.07
42.5,-78.75,2025,217,1.39
42.5,-78.125,2025,217,1.14
43,-79.375,2025,217,3.18
43,-78.75,2025,217,2.24
43,-78.125,2025,217,1.5
43.5,-79.375,2025,217,4.57
43.5,-78.75,2025,217,5.89
43.5,-78.125,2025,217,5.97
42,-79.375,2025,218,1.6
42,-78.75,2025,218,1.41
42,-78.125,2025,218,1.31
42.5,-79.375,2025,218,2.5
42.5,-78.75,2025,218,1.57
42.5,-78.125,2025,218,1.27
43,-79.375,2025,218,2.39
43,-78.75,2025,218,1.62
43,-78.125,2025,218,1.16
43.5,-79.375,2025,218,4.31
43.5,-78.75,2025,218,5.15
43.5,-78.125,2025,218,5.01
42,-79.375,2025,219,1.94
42,-78.75,2025,219,1.71
42,-78.125,2025,219,1.65
42.5,-79.375,2025,219,2.69
42.5,-78.75,2025,219,1.91
42.5,-78.125,2025,219,1.68
43,-79.375,2025,219,2.76
43,-78.75,2025,219,1.92
43,-78.125,2025,219,1.45
43.5,-79.375,2025,219,3.14
43.5,-78.75,2025,219,3.7
43.5,-78.125,2025,219,3.86
42,-79.375,2025,220,1.55
42,-78.75,2025,220,1.5
42,-78.125,2025,220,1.47
42.5,-79.375,2025,220,2.25
42.5,-78.75,2025,220,1.64
42.5,-78.125,2025,220,1.59
43,-79.375,2025,220,2.93
43,-78.75,2025,220,2.01
43,-78.125,2025,220,1.17
43.5,-79.375,2025,220,3.35
43.5,-78.75,2025,220,3.49
43.5,-78.125,2025,220,3.57
42,-79.375,2025,221,1.33
42,-78.75,2025,221,1.27
42,-78.125,2025,221,1.28
42.5,-79.375,2025,221,2.22
42.5,-78.75,2025,221,1.42
42.5,-78.125,2025,221,1.2
43,-79.375,2025,221,2.86
43,-78.75,2025,221,1.88
43,-78.125,2025,221,1.2
43.5,-79.375,2025,221,3.1
43.5,-78.75,2025,221,2.52
43.5,-78.125,2025,221,2.79
42,-79.375,2025,222,1.62
42,-78.75,2025,222,1.46
42,-78.125,2025,222,1.43
42.5,-79.375,2025,222,2.42
42.5,-78.75,2025,222,1.56
42.5,-78.125,2025,222,1.38
43,-79.375,2025,222,3.14
43,-78.75,2025,222,1.95
43,-78.125,2025,222,1.07
43.5,-79.375,2025,222,3.57
43.5,-78.75,2025,222,2.74
43.5,-78.125,2025,222,2.58
42,-79.375,2025,223,1.59
42,-78.75,2025,223,1.51
42,-78.125,2025,223,1.54
42.5,-79.375,2025,223,2.46
42.5,-78.75,2025,223,1.73
42.5,-78.125,2025,223,1.59
43,-79.375,2025,223,3.25
43,-78.75,2025,223,1.96
43,-78.125,2025,223,1.23
43.5,-79.375,2025,223,3.41
43.5,-78.75,2025,223,2.4
43.5,-78.125,2025,223,3.08
42,-79.375,2025,224,1.32
42,-78.75,2025,224,1.22
42,-78.125,2025,224,1.17
42.5,-79.375,2025,224,2.51
42.5,-78.75,2025,224,1.62
42.5,-78.125,2025,224,1.4
43,-79.375,2025,224,3.71
43,-78.75,2025,224,2.49
43,-78.125,2025,224,1.47
43.5,-79.375,2025,224,4.01
43.5,-78.75,2025,224,3.86
43.5,-78.125,2025,224,2.75
42,-79.375,2025,225,1.39
42,-78.75,2025,225,1.39
