-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-81.25,2025,214,21.73
42.5,-80.625,2025,214,22.07
42.5,-80,2025,214,21.87
41,-81.875,2025,215,19.86
41,-81.25,2025,215,19.9
41,-80.625,2025,215,20.05
41,-80,2025,215,20.37
41.5,-81.875,2025,215,21.26
41.5,-81.25,2025,215,19.78
41.5,-80.625,2025,215,20.26
41.5,-80,2025,215,19.71
42,-81.875,2025,215,22.23
42,-81.25,2025,215,22.19
42,-80.625,2025,215,22.09
42,-80,2025,215,21.19
42.5,-81.875,2025,215,23.35
42.5,-81.25,2025,215,22.19
42.5,-80.625,2025,215,23.06
42.5,-80,2025,215,22.61
41,-81.875,2025,216,21.04
41,-81.25,2025,216,21.15
41,-80.625,2025,216,21.52
41,-80,2025,216,21.81
41.5,-81.875,2025,216,22.01
41.5,-81.25,2025,216,20.97
41.5,-80.625,2025,216,21.51
41.5,-80,2025,216,21.2
42,-81.875,2025,216,23.14
42,-81.25,2025,216,23.06
42,-80.625,2025,216,22.79
42,-80,2025,216,22.21
42.5,-81.875,2025,216,23.24
42.5,-81.25,2025,216,23.43
42.5,-80.625,2025,216,24.04
42.5,-80,2025,216,23.68
41,-81.875,2025,217,22.88
41,-81.25,2025,217,22.71
41,-80.625,2025,217,22.97
41,-80,2025,217,22.6
41.5,-81.875,2025,217,23.55
41.5,-81.25,2025,217,23.64
41.5,-80.625,2025,217,23.59
41.5,-80,2025,217,22.67
42,-81.875,2025,217,23.89
42,-81.25,2025,217,23.77
42,-80.625,2025,217,24.28
42,-80,2025,217,24.05
42.5,-81.875,2025,217,24.68
42.5,-81.25,2025,217,24.06
42.5,-80.625,2025,217,24.79
42.5,-80,2025,217,24.58
41,-81.875,2025,218,23.88
41,-81.25,2025,218,23.56
41,-80.625,2025,218,23.69
41,-80,2025,218,22.51
41.5,-81.875,2025,218,24.46
41.5,-81.25,2025,218,23.79
41.5,-80.625,2025,218,23.53
41.5,-80,2025,218,22.24
42,-81.875,2025,218,24.48
42,-81.25,2025,218,24.37
42,-80.625,2025,218,24.23
42,-80,2025,218,23.41
42.5,-81.875,2025,218,25.14
42.5,-81.25,2025,218,24.27
42.5,-80.625,2025,218,24.91
42.5,-80,2025,218,24.46
41,-81.875,2025,219,24.1
41,-81.25,2025,219,23.63
41,-80.625,2025,219,23.04
41,-80,2025,219,22.16
41.5,-81.875,2025,219,23.95
41.5,-81.25,2025,219,23.52
