-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41,-81.25,2025,331,-1.77
41,-80.625,2025,331,-1.5
41,-80,2025,331,-1.44
41.5,-81.875,2025,331,1.09
41.5,-81.25,2025,331,-0.54
41.5,-80.625,2025,331,-1.07
41.5,-80,2025,331,-1.77
42,-81.875,2025,331,2.37
42,-81.25,2025,331,2.91
42,-80.625,2025,331,1.66
42,-80,2025,331,0.18
42.5,-81.875,2025,331,0.59
42.5,-81.25,2025,331,1.94
42.5,-80.625,2025,331,2
42.5,-80,2025,331,2.38
41,-81.875,2025,332,-2.24
41,-81.25,2025,332,-2.42
41,-80.625,2025,332,-2.29
41,-80,2025,332,-2.45
41.5,-81.875,2025,332,0.54
41.5,-81.25,2025,332,-1.08
41.5,-80.625,2025,332,-1.74
41.5,-80,2025,332,-2.59
42,-81.875,2025,332,1.63
42,-81.25,2025,332,2.19
42,-80.625,2025,332,0.78
42,-80,2025,332,-0.75
42.5,-81.875,2025,332,-0.9
42.5,-81.25,2025,332,0.86
42.5,-80.625,2025,332,0.89
42.5,-80,2025,332,1.45
41,-81.875,2025,333,-1.71
41,-81.25,2025,333,-1.62
41,-80.625,2025,333,-1.37
41,-80,2025,333,-1.74
41.5,-81.875,2025,333,0.67
41.5,-81.25,2025,333,-1.09
41.5,-80.625,2025,333,-1.44
41.5,-80,2025,333,-2.24
42,-81.875,2025,333,1.65
42,-81.25,2025,333,1.86
42,-80.625,2025,333,0.67
42,-80,2025,333,-0.69
42.5,-81.875,2025,333,-1.09
42.5,-81.25,2025,333,0.95
42.5,-80.625,2025,333,0.83
42.5,-80,2025,333,1.53
41,-81.875,2025,334,-0.49
41,-81.25,2025,334,-0.49
41,-80.625,2025,334,0.19
41,-80,2025,334,-0.07
41.5,-81.875,2025,334,1.6
41.5,-81.25,2025,334,0.22
41.5,-80.625,2025,334,-0.19
41.5,-80,2025,334,-0.66
42,-81.875,2025,334,3.1
42,-81.25,2025,334,3.66
42,-80.625,2025,334,2.17
42,-80,2025,334,0.8
42.5,-81.875,2025,334,1.32
42.5,-81.25,2025,334,2.92
42.5,-80.625,2025,334,2.9
42.5,-80,2025,334,3.32
41,-81.875,2025,335,-2.03
41,-81.25,2025,335,-1.89
41,-80.625,2025,335,-1.96
41,-80,2025,335,-1.9
41.5,-81.875,2025,335,-0.27
41.5,-81.25,2025,335,-1.57
41.5,-80.625,2025,335,-1.95
41.5,-80,2025,335,-2.29
42,-81.875,2025,335,0.3
42,-81.25,2025,335,1.17
42,-80.625,2025,335,0.09
42,-80,2025,335,-1.15
42.5,-81.875,2025,335,-1.96
42.5,-81.25,2025,335,0.21
42.5,-80.625,2025,335,0.13
42.5,-80,2025,335,0.29
41,-81.875,2025,336,-2.25
41,-81.25,2025,336,-1.94
41,-80.625,2025,336,-1.84
41,-80,2025,336,-1.83
41.5,-81.875,2025,336,-0.35
41.5,-81.25,2025,336,-1.79
41.5,-80.625,2025,336,-2.02
41.5,-80,2025,336,-2.39
42,-81.875,2025,336,1.14
42,-81.25,2025,336,1.77
42,-80.625,2025,336,-0.05
42,-80,2025,336,-1.36
42.5,-81.875,2025,336,-1.15
42.5,-81.25,2025,336,0.73
42.5,-80.625,2025,336,0.56
42.5,-80,2025,336,0.55
41,-81.875,2025,337,-2.98
41,-81.25,2025,337,-3.06
41,-80.625,2025,337,-3.23
41,-80,2025,337,-3.31
41.5,-81.875,2025,337,-0.57
41.5,-81.25,2025,337,-2.31
41.5,-80.625,2025,337,-2.86
41.5,-80,2025,337,-3.52
42,-81.875,2025,337,1.09
42,-81.25,2025,337,1.91
42,-80.625,2025,337,0.33
42,-80,2025,337,-1.31
42.5,-81.875,2025,337,-1.46
42.5,-81.25,2025,337,0.81
42.5,-80.625,2025,337,1.13
42.5,-80,2025,337,1.65
41,-81.875,2025,338,-5.08
41,-81.25,2025,338,-5.21
41,-80.625,2025,338,-4.51
41,-80,2025,338,-4.94
41.5,-81.875,2025,338,-2.44
41.5,-81.25,2025,338,-4.4
41.5,-80.625,2025,338,-4.94
41.5,-80,2025,338,-6.07
42,-81.875,2025,338,-1.85
42,-81.25,2025,338,-1.07
42,-80.625,2025,338,-2.49
42,-80,2025,338,-4.11
42.5,-81.875,2025,338,-4.62
42.5,-81.25,2025,338,-2.61
42.5,-80.625,2025,338,-2.37
42.5,-80,2025,338,-1.94
41,-81.875,2025,339,-7.31
41,-81.25,2025,339,-7.46
41,-80.625,2025,339,-6.86
41,-80,2025,339,-7.2
41.5,-81.875,2025,339,-3.56
41.5,-81.25,2025,339,-6.79
41.5,-80.625,2025,339,-7.72
41.5,-80,2025,339,-8.57
42,-81.875,2025,339,-0.42
42,-81.25,2025,339,-0.8
42,-80.625,2025,339,-3.25
42,-80,2025,339,-6.26
42.5,-81.875,2025,339,-3.06
42.5,-81.25,2025,339,-0.92
42.5,-80.625,2025,339,-1.19
42.5,-80,2025,339,-1.39
41,-81.875,2025,340,-2.82
41,-81.25,2025,340,-3.18
41,-80.625,2025,340,-2.91
41,-80,2025,340,-2.79
41.5,-81.875,2025,340,-0.07
41.5,-81.25,2025,340,-2.64
41.5,-80.625,2025,340,-3.27
41.5,-80,2025,340,-3.52
42,-81.875,2025,340,2
42,-81.25,2025,340,2.29
42,-80.625,2025,340,0.02
42,-80,2025,340,-1.61
42.5,-81.875,2025,340,-0.55
42.5,-81.25,2025,340,1.39
42.5,-80.625,2025,340,1.49
42.5,-80,2025,340,1.79
41,-81.875,2025,341,-1.74
41,-81.25,2025,341,-1.99
41,-80.625,2025,341,-2.07
41,-80,2025,341,-2.36
41.5,-81.875,2025,341,0.05
41.5,-81.25,2025,341,-1.64
41.5,-80.625,2025,341,-2.17
41.5,-80,2025,341,-3.01
42,-81.875,2025,341,0.92
42,-81.25,2025,341,1.8
42,-80.625,2025,341,0.15
42,-80,2025,341,-1.29
42.5,-81.875,2025,341,-2.12
42.5,-81.25,2025,341,-0.26
42.5,-80.625,2025,341,-0.02
42.5,-80,2025,341,0.73
41,-81.875,2025,342,-6.27
41,-81.25,2025,342,-6.92
41,-80.625,2025,342,-7.2
41,-80,2025,342,-7.78
41.5,-81.875,2025,342,-3.06
41.5,-81.25,2025,342,-6.24
41.5,-80.625,2025,342,-7.12
41.5,-80,2025,342,-8.55
42,-81.875,2025,342,-1.35
42,-81.25,2025,342,-1.35
42,-80.625,2025,342,-3.87
42,-80,2025,342,-6.32
42.5,-81.875,2025,342,-5.45
42.5,-81.25,2025,342,-3.25
42.5,-80.625,2025,342,-3.86
42.5,-80,2025,342,-3.39
41,-81.875,2025,343,-4.66
41,-81.25,2025,343,-5.46
41,-80.625,2025,343,-5.9
41,-80,2025,343,-6.52
41.5,-81.875,2025,343,-1.73
41.5,-81.25,2025,343,-5.16
41.5,-80.625,2025,343,-6.01
41.5,-80,2025,343,-7.41
42,-81.875,2025,343,0.85
42,-81.25,2025,343,0.34
42,-80.625,2025,343,-2.63
42,-80,2025,343,-5.16
42.5,-81.875,2025,343,-1.37
42.5,-81.25,2025,343,0.32
42.5,-80.625,2025,343,-0.64
42.5,-80,2025,343,-0.76
41,-81.875,2025,344,0.35
41,-81.25,2025,344,0.12
41,-80.625,2025,344,0.2
41,-80,2025,344,-0.14
41.5,-81.875,2025,344,1.64
41.5,-81.25,2025,344,0.44
41.5,-80.625,2025,344,0.13
41.5,-80,2025,344,-0.57
42,-81.875,2025,344,2.12
42,-81.25,2025,344,2.79
42,-80.625,2025,344,1.51
42,-80,2025,344,0.35
42.5,-81.875,2025,344,0.28
42.5,-81.25,2025,344,1.79
42.5,-80.625,2025,344,1.68
42.5,-80,2025,344,2.02
41,-81.875,2025,345,-4.59
41,-81.25,2025,345,-5.09
41,-80.625,2025,345,-5.07
41,-80,2025,345,-5.33
41.5,-81.875,2025,345,-2.18
41.5,-81.25,2025,345,-4.15
41.5,-80.625,2025,345,-4.96
41.5,-80,2025,345,-5.85
42,-81.875,2025,345,-1.48
42,-81.25,2025,345,-0.93
42,-80.625,2025,345,-2.27
42,-80,2025,345,-3.92
42.5,-81.875,2025,345,-4.48
42.5,-81.25,2025,345,-2.29
42.5,-80.625,2025,345,-2.46
42.5,-80,2025,345,-2
41,-81.875,2025,346,-4.4
41,-81.25,2025,346,-4.77
41,-80.625,2025,346,-4.95
41,-80,2025,346,-5.6
41.5,-81.875,2025,346,-1.97
41.5,-81.25,2025,346,-3.71
41.5,-80.625,2025,346,-4.82
41.5,-80,2025,346,-6.25
42,-81.875,2025,346,-1.19
42,-81.25,2025,346,-0.62
42,-80.625,2025,346,-2.19
42,-80,2025,346,-4.01
42.5,-81.875,2025,346,-4.76
42.5,-81.25,2025,346,-1.79
42.5,-80.625,2025,346,-2.07
42.5,-80,2025,346,-1.31
41,-81.875,2025,347,-3.99
41,-81.25,2025,347,-4.1
41,-80.625,2025,347,-3.82
41,-80,2025,347,-4.08
41.5,-81.875,2025,347,-2.07
41.5,-81.25,2025,347,-3.86
41.5,-80.625,2025,347,-4.1
41.5,-80,2025,347,-4.94
42,-81.875,2025,347,-1.66
42,-81.25,2025,347,-0.76
42,-80.625,2025,347,-2.28
42,-80,2025,347,-3.66
42.5,-81.875,2025,347,-5.03
42.5,-81.25,2025,347,-2.68
42.5,-80.625,2025,347,-2.3
42.5,-80,2025,347,-1.61
41,-81.875,2025,348,-9.62
41,-81.25,2025,348,-9.97
41,-80.625,2025,348,-9.59
41,-80,2025,348,-9.69
41.5,-81.875,2025,348,-6.89
41.5,-81.25,2025,348,-8.89
41.5,-80.625,2025,348,-9.23
41.5,-80,2025,348,-10.32
42,-81.875,2025,348,-6.37
42,-81.25,2025,348,-5.15
42,-80.625,2025,348,-6.67
42,-80,2025,348,-8.34
42.5,-81.875,2025,348,-9.35
42.5,-81.25,2025,348,-6.5
42.5,-80.625,2025,348,-6.66
42.5,-80,2025,348,-5.95
41,-81.875,2025,349,-9.19
41,-81.25,2025,349,-9.63
41,-80.625,2025,349,-9.48
41,-80,2025,349,-9.86
41.5,-81.875,2025,349,-5.68
41.5,-81.25,2025,349,-8.14
41.5,-80.625,2025,349,-8.98
41.5,-80,2025,349,-10.69
42,-81.875,2025,349,-3.55
42,-81.25,2025,349,-2.67
42,-80.625,2025,349,-4.77
42,-80,2025,349,-7.43
42.5,-81.875,2025,349,-6.87
42.5,-81.25,2025,349,-3.99
42.5,-80.625,2025,349,-3.96
42.5,-80,2025,349,-3.35
41,-81.875,2025,350,-5.44
41,-81.25,2025,350,-6.09
41,-80.625,2025,350,-6.26
41,-80,2025,350,-6.87
41.5,-81.875,2025,350,-2.52
41.5,-81.25,2025,350,-5.2
41.5,-80.625,2025,350,-6.58
41.5,-80,2025,350,-8.07
42,-81.875,2025,350,-0.4
42,-81.25,2025,350,-0.15
42,-80.625,2025,350,-2.35
42,-80,2025,350,-5.38
42.5,-81.875,2025,350,-3.03
42.5,-81.25,2025,350,-1.27
42.5,-80.625,2025,350,-1.45
42.5,-80,2025,350,-1.2
41,-81.875,2025,351,1.53
41,-81.25,2025,351,1.08
41,-80.625,2025,351,0.64
41,-80,2025,351,0.19
41.5,-81.875,2025,351,2.55
41.5,-81.25,2025,351,1.25
41.5,-80.625,2025,351,0.59
41.5,-80,2025,351,-0.66
42,-81.875,2025,351,3.56
42,-81.25,2025,351,3.9
42,-80.625,2025,351,2.4
42,-80,2025,351,0.64
42.5,-81.875,2025,351,1.59
42.5,-81.25,2025,351,3.09
42.5,-80.625,2025,351,3
42.5,-80,2025,351,3.33
41,-81.875,2025,352,4.71
41,-81.25,2025,352,4.2
41,-80.625,2025,352,4.41
41,-80,2025,352,3.73
41.5,-81.875,2025,352,5.09
41.5,-81.25,2025,352,5.13
41.5,-80.625,2025,352,3.77
41.5,-80,2025,352,2.94
42,-81.875,2025,352,5.62
42,-81.25,2025,352,5.73
42,-80.625,2025,352,5.17
42,-80,2025,352,3.35
42.5,-81.875,2025,352,5.23
42.5,-81.25,2025,352,5.48
42.5,-80.625,2025,352,4.97
42.5,-80,2025,352,4.72
41,-81.875,2025,353,-3.57
41,-81.25,2025,353,-3.06
41,-80.625,2025,353,-1.89
41,-80,2025,353,-1.51
41.5,-81.875,2025,353,-2.02
41.5,-81.25,2025,353,-2.31
41.5,-80.625,2025,353,-1.99
41.5,-80,2025,353,-1.73
42,-81.875,2025,353,-1.2
42,-81.25,2025,353,-0.16
42,-80.625,2025,353,-0.36
42,-80,2025,353,-0.76
42.5,-81.875,2025,353,-2.52
42.5,-81.25,2025,353,-0.97
42.5,-80.625,2025,353,-0.36
42.5,-80,2025,353,0.44
41,-81.875,2025,354,-1.65
41,-81.25,2025,354,-2.15
41,-80.625,2025,354,-1.8
41,-80,2025,354,-1.65
41.5,-81.875,2025,354,-0.24
41.5,-81.25,2025,354,-1.47
41.5,-80.625,2025,354,-1.55
41.5,-80,2025,354,-2.2
42,-81.875,2025,354,0.98
42,-81.25,2025,354,1.19
42,-80.625,2025,354,0.19
42,-80,2025,354,-0.99
42.5,-81.875,2025,354,-0.57
42.5,-81.25,2025,354,0.66
42.5,-80.625,2025,354,0.56
42.5,-80,2025,354,0.97
41,-81.875,2025,355,-3.25
41,-81.25,2025,355,-3.57
41,-80.625,2025,355,-2.87
41,-80,2025,355,-2.73
41.5,-81.875,2025,355,-1.99
41.5,-81.25,2025,355,-3.42
41.5,-80.625,2025,355,-3.54
41.5,-80,2025,355,-4.19
42,-81.875,2025,355,-1.79
42,-81.25,2025,355,-1.23
42,-80.625,2025,355,-2.12
42,-80,2025,355,-3.27
42.5,-81.875,2025,355,-4.68
42.5,-81.25,2025,355,-2.89
42.5,-80.625,2025,355,-2.76
42.5,-80,2025,355,-1.85
41,-81.875,2025,356,-2.69
41,-81.25,2025,356,-3.37
41,-80.625,2025,356,-3.16
41,-80,2025,356,-3.4
41.5,-81.875,2025,356,-0.59
41.5,-81.25,2025,356,-2.82
41.5,-80.625,2025,356,-3.47
41.5,-80,2025,356,-4.5
42,-81.875,2025,356,1.28
42,-81.25,2025,356,1.22
42,-80.625,2025,356,-0.94
42,-80,2025,356,-2.51
42.5,-81.875,2025,356,-0.97
42.5,-81.25,2025,356,0.59
42.5,-80.625,2025,356,0.07
42.5,-80,2025,356,0.51
41,-81.875,2025,357,3.69
41,-81.25,2025,357,3.38
41,-80.625,2025,357,3.14
41,-80,2025,357,2.49
41.5,-81.875,2025,357,3.49
41.5,-81.25,2025,357,3.14
41.5,-80.625,2025,357,2.49
41.5,-80,2025,357,1.87
42,-81.875,2025,357,3.29
42,-81.25,2025,357,3.56
42,-80.625,2025,357,2.95
42,-80,2025,357,2.28
42.5,-81.875,2025,357,2.06
42.5,-81.25,2025,357,2.81
42.5,-80.625,2025,357,2.61
42.5,-80,2025,357,3.09
41,-81.875,2025,358,0.69
41,-81.25,2025,358,0.62
41,-80.625,2025,358,0.76
41,-80,2025,358,1.08
41.5,-81.875,2025,358,1.54
41.5,-81.25,2025,358,0.85
41.5,-80.625,2025,358,0.69
41.5,-80,2025,358,0.53
42,-81.875,2025,358,1.87
42,-81.25,2025,358,2.4
42,-80.625,2025,358,1.61
42,-80,2025,358,1.04
42.5,-81.875,2025,358,0.48
42.5,-81.25,2025,358,1.38
42.5,-80.625,2025,358,1.12
42.5,-80,2025,358,1.56
41,-81.875,2025,359,0.74
41,-81.25,2025,359,0.54
41,-80.625,2025,359,-0.1
41,-80,2025,359,-0.23
41.5,-81.875,2025,359,1.33
41.5,-81.25,2025,359,0.28
41.5,-80.625,2025,359,-0.27
41.5,-80,2025,359,-0.57
42,-81.875,2025,359,1.85
42,-81.25,2025,359,1.97
42,-80.625,2025,359,0.93
42,-80,2025,359,0.17
42.5,-81.875,2025,359,0.22
42.5,-81.25,2025,359,1.06
42.5,-80.625,2025,359,0.81
42.5,-80,2025,359,1.19
41,-81.875,2025,360,2.51
41,-81.25,2025,360,1.85
41,-80.625,2025,360,1.52
41,-80,2025,360,1.14
41.5,-81.875,2025,360,1.53
41.5,-81.25,2025,360,0.51
41.5,-80.625,2025,360,0.26
41.5,-80,2025,360,-0.26
42,-81.875,2025,360,1.3
42,-81.25,2025,360,1.33
42,-80.625,2025,360,0.5
42,-80,2025,360,-0.5
42.5,-81.875,2025,360,-0.16
42.5,-81.25,2025,360,-0.02
42.5,-80.625,2025,360,-0.31
42.5,-80,2025,360,-0.1
41,-81.875,2025,361,-0.5
41,-81.25,2025,361,-0.57
41,-80.625,2025,361,-0.96
41,-80,2025,361,-1.17
41.5,-81.875,2025,361,0.27
41.5,-81.25,2025,361,-0.83
41.5,-80.625,2025,361,-1.24
41.5,-80,2025,361,-1.97
42,-81.875,2025,361,0.2
42,-81.25,2025,361,0.16
42,-80.625,2025,361,-1.1
42,-80,2025,361,-2.2
42.5,-81.875,2025,361,-2.31
42.5,-81.25,2025,361,-1.94
42.5,-80.625,2025,361,-2.49
42.5,-80,2025,361,-2.18
41,-81.875,2025,362,7.3
41,-81.25,2025,362,6.01
41,-80.625,2025,362,5.78
41,-80,2025,362,4.31
41.5,-81.875,2025,362,5.9
41.5,-81.25,2025,362,5.89
41.5,-80.625,2025,362,4.18
41.5,-80,2025,362,2.61
42,-81.875,2025,362,4.87
42,-81.25,2025,362,4.66
42,-80.625,2025,362,3.51
42,-80,2025,362,2.56
42.5,-81.875,2025,362,3.87
42.5,-81.25,2025,362,3.69
42.5,-80.625,2025,362,3.13
42.5,-80,2025,362,3.4
41,-81.875,2025,363,-2.23
41,-81.25,2025,363,-1.64
41,-80.625,2025,363,-0.3
41,-80,2025,363,0.19
41.5,-81.875,2025,363,-1.47
41.5,-81.25,2025,363,-1.73
41.5,-80.625,2025,363,-1.18
41.5,-80,2025,363,-1.23
42,-81.875,2025,363,-1.24
42,-81.25,2025,363,-0.53
42,-80.625,2025,363,-0.79
42,-80,2025,363,-1.06
42.5,-81.875,2025,363,-2.51
42.5,-81.25,2025,363,-1.38
42.5,-80.625,2025,363,-0.94
42.5,-80,2025,363,-0.21
41,-81.875,2025,364,-5.19
41,-81.25,2025,364,-5.5
41,-80.625,2025,364,-5.43
41,-80,2025,364,-5.64
41.5,-81.875,2025,364,-3.53
41.5,-81.25,2025,364,-4.95
41.5,-80.625,2025,364,-5.27
41.5,-80,2025,364,-6.29
42,-81.875,2025,364,-3.05
42,-81.25,2025,364,-2.74
42,-80.625,2025,364,-4.02
42,-80,2025,364,-5.27
42.5,-81.875,2025,364,-5.16
42.5,-81.25,2025,364,-3.98
42.5,-80.625,2025,364,-4.02
42.5,-80,2025,364,-3.57
41,-81.875,2025,365,-3.97
41,-81.25,2025,365,-4.44
41,-80.625,2025,365,-4.61
41,-80,2025,365,-4.94
41.5,-81.875,2025,365,-2.79
41.5,-81.25,2025,365,-4.13
41.5,-80.625,2025,365,-4.63
41.5,-80,2025,365,-5.56
42,-81.875,2025,365,-2.19
42,-81.25,2025,365,-1.54
42,-80.625,2025,365,-2.74
42,-80,2025,365,-4.2
42.5,-81.875,2025,365,-4.39
42.5,-81.25,2025,365,-3.22
42.5,-80.625,2025,365,-3.18
42.5,-80,2025,365,-2.7
41,-81.875,2026,1,-8.44
41,-81.25,2026,1,-8.81
41,-80.625,2026,1,-8.97
41,-80,2026,1,-8.98
41.5,-81.875,2026,1,-6.24
41.5,-81.25,2026,1,-8.03
41.5,-80.625,2026,1,-8.57
41.5,-80,2026,1,-9.52
42,-81.875,2026,1,-5.28
42,-81.25,2026,1,-4.66
42,-80.625,2026,1,-6.08
42,-80,2026,1,-7.65
42.5,-81.875,2026,1,-7.76
42.5,-81.25,2026,1,-6.02
42.5,-80.625,2026,1,-5.88
42.5,-80,2026,1,-5.37
41,-81.875,2026,2,-7.7
41,-81.25,2026,2,-8.23
41,-80.625,2026,2,-8.1
41,-80,2026,2,-8.28
41.5,-81.875,2026,2,-4.78
41.5,-81.25,2026,2,-6.25
41.5,-80.625,2026,2,-7.27
41.5,-80,2026,2,-8.47
42,-81.875,2026,2,-3.84
42,-81.25,2026,2,-3.2
42,-80.625,2026,2,-4.54
42,-80,2026,2,-6.32
42.5,-81.875,2026,2,-7.13
42.5,-81.25,2026,2,-5.09
42.5,-80.625,2026,2,-5.16
42.5,-80,2026,2,-4.5
41,-81.875,2026,3,-7.74
41,-81.25,2026,3,-8.02
41,-80.625,2026,3,-8.18
41,-80,2026,3,-8.49
41.5,-81.875,2026,3,-5.12
41.5,-81.25,2026,3,-6.66
41.5,-80.625,2026,3,-7.68
41.5,-80,2026,3,-8.69
42,-81.875,2026,3,-4.62
42,-81.25,2026,3,-3.77
42,-80.625,2026,3,-4.94
42,-80,2026,3,-6.53
42.5,-81.875,2026,3,-7.86
42.5,-81.25,2026,3,-5.24
42.5,-80.625,2026,3,-5.09
42.5,-80,2026,3,-4.16
41,-81.875,2026,4,-5.04
41,-81.25,2026,4,-5.71
41,-80.625,2026,4,-6.07
41,-80,2026,4,-6.59
41.5,-81.875,2026,4,-2.93
41.5,-81.25,2026,4,-4.57
41.5,-80.625,2026,4,-5.41
41.5,-80,2026,4,-6.61
42,-81.875,2026,4,-2.28
42,-81.25,2026,4,-1.75
42,-80.625,2026,4,-2.73
42,-80,2026,4,-4.6
42.5,-81.875,2026,4,-5.14
42.5,-81.25,2026,4,-3.02
42.5,-80.625,2026,4,-2.75
42.5,-80,2026,4,-2.17
41,-81.875,2026,5,-0.66
41,-81.25,2026,5,-1.56
41,-80.625,2026,5,-2.07
41,-80,2026,5,-2.28
41.5,-81.875,2026,5,0.34
41.5,-81.25,2026,5,-1.19
41.5,-80.625,2026,5,-1.84
41.5,-80,2026,5,-2.62
42,-81.875,2026,5,0.86
42,-81.25,2026,5,0.87
42,-80.625,2026,5,-0.2
42,-80,2026,5,-1.38
42.5,-81.875,2026,5,-0.43
42.5,-81.25,2026,5,0.25
42.5,-80.625,2026,5,0.04
42.5,-80,2026,5,0.53
41,-81.875,2026,6,3.2
41,-81.25,2026,6,2.72
41,-80.625,2026,6,2.57
41,-80,2026,6,2.38
41.5,-81.875,2026,6,3.08
41.5,-81.25,2026,6,2.61
41.5,-80.625,2026,6,2.32
41.5,-80,2026,6,1.8
42,-81.875,2026,6,2.47
42,-81.25,2026,6,2.74
42,-80.625,2026,6,2.57
42,-80,2026,6,2.13
42.5,-81.875,2026,6,1.04
42.5,-81.25,2026,6,1.78
42.5,-80.625,2026,6,2.03
42.5,-80,2026,6,2.82
41,-81.875,2026,7,2.48
41,-81.25,2026,7,2.49
41,-80.625,2026,7,2.65
41,-80,2026,7,2.65
41.5,-81.875,2026,7,2.36
41.5,-81.25,2026,7,2
41.5,-80.625,2026,7,2
41.5,-80,2026,7,1.82
42,-81.875,2026,7,1.99
42,-81.25,2026,7,2.32
42,-80.625,2026,7,2.13
42,-80,2026,7,1.68
42.5,-81.875,2026,7,1.05
42.5,-81.25,2026,7,1.59
42.5,-80.625,2026,7,1.77
42.5,-80,2026,7,2.22
41,-81.875,2026,8,4.31
41,-81.25,2026,8,4.2
41,-80.625,2026,8,4.25
41,-80,2026,8,3.83
41.5,-81.875,2026,8,4.05
41.5,-81.25,2026,8,4.4
41.5,-80.625,2026,8,3.99
41.5,-80,2026,8,3.52
42,-81.875,2026,8,3.42
42,-81.25,2026,8,3.72
42,-80.625,2026,8,3.91
42,-80,2026,8,3.63
42.5,-81.875,2026,8,2.66
42.5,-81.25,2026,8,2.86
42.5,-80.625,2026,8,3.05
42.5,-80,2026,8,3.77
41,-81.875,2026,9,8.17
41,-81.25,2026,9,8.51
41,-80.625,2026,9,8.03
41,-80,2026,9,7.11
41.5,-81.875,2026,9,6.91
41.5,-81.25,2026,9,8.43
41.5,-80.625,2026,9,7.58
41.5,-80,2026,9,6.94
42,-81.875,2026,9,5.85
42,-81.25,2026,9,6.02
42,-80.625,2026,9,6.31
42,-80,2026,9,6.61
42.5,-81.875,2026,9,5.9
42.5,-81.25,2026,9,5.5
42.5,-80.625,2026,9,5.41
42.5,-80,2026,9,5.92
41,-81.875,2026,10,2.03
41,-81.25,2026,10,2.33
41,-80.625,2026,10,2.66
41,-80,2026,10,2.9
41.5,-81.875,2026,10,1.88
41.5,-81.25,2026,10,1.52
41.5,-80.625,2026,10,1.88
41.5,-80,2026,10,2.01
42,-81.875,2026,10,1.72
42,-81.25,2026,10,1.92
42,-80.625,2026,10,1.79
42,-80,2026,10,1.86
42.5,-81.875,2026,10,0.54
42.5,-81.25,2026,10,1.2
42.5,-80.625,2026,10,1.43
42.5,-80,2026,10,2.14
41,-81.875,2026,11,-2.39
41,-81.25,2026,11,-2.56
41,-80.625,2026,11,-2.37
41,-80,2026,11,-2.32
41.5,-81.875,2026,11,-1
41.5,-81.25,2026,11,-2.24
41.5,-80.625,2026,11,-2.55
41.5,-80,2026,11,-2.78
42,-81.875,2026,11,-0.4
42,-81.25,2026,11,-0.01
42,-80.625,2026,11,-0.96
42,-80,2026,11,-1.88
42.5,-81.875,2026,11,-2.37
42.5,-81.25,2026,11,-1.09
42.5,-80.625,2026,11,-0.98
42.5,-80,2026,11,-0.46
41,-81.875,2026,12,-2.25
41,-81.25,2026,12,-2.52
41,-80.625,2026,12,-2.57
41,-80,2026,12,-2.77
41.5,-81.875,2026,12,-0.64
41.5,-81.25,2026,12,-1.61
41.5,-80.625,2026,12,-2.13
41.5,-80,2026,12,-2.72
42,-81.875,2026,12,0.27
42,-81.25,2026,12,0.59
42,-80.625,2026,12,-0.23
42,-80,2026,12,-1.31
42.5,-81.875,2026,12,-0.75
42.5,-81.25,2026,12,0.03
42.5,-80.625,2026,12,-0.02
42.5,-80,2026,12,0.28
41,-81.875,2026,13,1.13
41,-81.25,2026,13,0.7
41,-80.625,2026,13,0.66
41,-80,2026,13,0.4
41.5,-81.875,2026,13,1.85
41.5,-81.25,2026,13,1.09
41.5,-80.625,2026,13,0.6
41.5,-80,2026,13,-0.15
42,-81.875,2026,13,2.2
42,-81.25,2026,13,2.39
42,-80.625,2026,13,1.93
42,-80,2026,13,0.73
42.5,-81.875,2026,13,1.18
42.5,-81.25,2026,13,1.83
42.5,-80.625,2026,13,1.98
42.5,-80,2026,13,2.31
41,-81.875,2026,14,0.31
41,-81.25,2026,14,0.9
41,-80.625,2026,14,1.57
41,-80,2026,14,1.51
41.5,-81.875,2026,14,0.35
41.5,-81.25,2026,14,0.6
41.5,-80.625,2026,14,0.97
41.5,-80,2026,14,1.1
42,-81.875,2026,14,0.3
42,-81.25,2026,14,1.14
42,-80.625,2026,14,1.49
42,-80,2026,14,1.35
42.5,-81.875,2026,14,-0.62
42.5,-81.25,2026,14,0.4
42.5,-80.625,2026,14,1.02
42.5,-80,2026,14,1.83
41,-81.875,2026,15,-9.29
41,-81.25,2026,15,-9.33
41,-80.625,2026,15,-8.55
41,-80,2026,15,-8.02
41.5,-81.875,2026,15,-6.72
41.5,-81.25,2026,15,-7.97
41.5,-80.625,2026,15,-7.71
41.5,-80,2026,15,-7.99
42,-81.875,2026,15,-5.44
42,-81.25,2026,15,-5
42,-80.625,2026,15,-6.15
42,-80,2026,15,-7.24
42.5,-81.875,2026,15,-7.97
42.5,-81.25,2026,15,-6.8
42.5,-80.625,2026,15,-6.91
42.5,-80,2026,15,-6.28
41,-81.875,2026,16,-4.82
41,-81.25,2026,16,-5.28
41,-80.625,2026,16,-5.63
41,-80,2026,16,-6.26
41.5,-81.875,2026,16,-3.14
41.5,-81.25,2026,16,-4.82
