-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
43,-79.375,2025,307,9.45
43,-78.75,2025,307,8.27
43,-78.125,2025,307,7.5
43.5,-79.375,2025,307,10.14
43.5,-78.75,2025,307,10.83
43.5,-78.125,2025,307,10.59
42,-79.375,2025,308,6.56
42,-78.75,2025,308,5.82
42,-78.125,2025,308,5.55
42.5,-79.375,2025,308,9.73
42.5,-78.75,2025,308,6.78
42.5,-78.125,2025,308,5.92
43,-79.375,2025,308,8.85
43,-78.75,2025,308,8.23
43,-78.125,2025,308,7.51
43.5,-79.375,2025,308,9.44
43.5,-78.75,2025,308,10.57
43.5,-78.125,2025,308,11.06
42,-79.375,2025,309,6.79
42,-78.75,2025,309,6.27
42,-78.125,2025,309,6.15
42.5,-79.375,2025,309,9.43
42.5,-78.75,2025,309,7.18
42.5,-78.125,2025,309,6.55
43,-79.375,2025,309,9.38
43,-78.75,2025,309,8.36
43,-78.125,2025,309,7.57
43.5,-79.375,2025,309,9.59
43.5,-78.75,2025,309,10.11
43.5,-78.125,2025,309,10.3
42,-79.375,2025,310,3.28
42,-78.75,2025,310,2.41
42,-78.125,2025,310,2.16
42.5,-79.375,2025,310,5.85
42.5,-78.75,2025,310,2.99
42.5,-78.125,2025,310,2.38
43,-79.375,2025,310,5.93
43,-78.75,2025,310,4.97
43,-78.125,2025,310,4.03
43.5,-79.375,2025,310,6.58
43.5,-78.75,2025,310,7.37
43.5,-78.125,2025,310,7.69
42,-79.375,2025,311,6.44
42,-78.75,2025,311,5.92
42,-78.125,2025,311,5.3
42.5,-79.375,2025,311,9.19
42.5,-78.75,2025,311,6.94
42.5,-78.125,2025,311,5.96
43,-79.375,2025,311,9.4
43,-78.75,2025,311,8.23
43,-78.125,2025,311,7.12
43.5,-79.375,2025,311,9.72
43.5,-78.75,2025,311,9.84
43.5,-78.125,2025,311,10.04
42,-79.375,2025,312,6.19
42,-78.75,2025,312,6.23
42,-78.125,2025,312,6.78
42.5,-79.375,2025,312,6.97
42.5,-78.75,2025,312,5.62
42.5,-78.125,2025,312,5.7
43,-79.375,2025,312,6.16
43,-78.75,2025,312,5.83
43,-78.125,2025,312,5.68
43.5,-79.375,2025,312,5.93
43.5,-78.75,2025,312,6.52
43.5,-78.125,2025,312,7.15
42,-79.375,2025,313,2.67
42,-78.75,2025,313,4.09
42,-78.125,2025,313,4.93
42.5,-79.375,2025,313,3.63
42.5,-78.75,2025,313,1.69
42.5,-78.125,2025,313,1.48
43,-79.375,2025,313,2.95
43,-78.75,2025,313,1.94
43,-78.125,2025,313,1.36
43.5,-79.375,2025,313,2.49
43.5,-78.75,2025,313,3.51
43.5,-78.125,2025,313,4.39
42,-79.375,2025,314,-2.61
42,-78.75,2025,314,-3.5
42,-78.125,2025,314,-3.39
42.5,-79.375,2025,314,0.06
42.5,-78.75,2025,314,-3.07
42.5,-78.125,2025,314,-3.62
43,-79.375,2025,314,-0.28
43,-78.75,2025,314,-1.47
43,-78.125,2025,314,-2.46
43.5,-79.375,2025,314,0.49
43.5,-78.75,2025,314,1.19
43.5,-78.125,2025,314,2.1
42,-79.375,2025,315,-1.29
42,-78.75,2025,315,-2.1
42,-78.125,2025,315,-2.33
42.5,-79.375,2025,315,2.07
42.5,-78.75,2025,315,-1.42
42.5,-78.125,2025,315,-2.41
43,-79.375,2025,315,2.15
43,-78.75,2025,315,0.31
43,-78.125,2025,315,-1.47
43.5,-79.375,2025,315,2.95
43.5,-78.75,2025,315,3.37
43.5,-78.125,2025,315,3.72
42,-79.375,2025,316,1.41
42,-78.75,2025,316,0.56
42,-78.125,2025,316,0.56
42.5,-79.375,2025,316,5.32
42.5,-78.75,2025,316,1.67
42.5,-78.125,2025,316,0.77
43,-79.375,2025,316,5.64
43,-78.75,2025,316,3.56
43,-78.125,2025,316,1.6
43.5,-79.375,2025,316,5.7
43.5,-78.75,2025,316,6.5
43.5,-78.125,2025,316,6.62
42,-79.375,2025,317,2.21
42,-78.75,2025,317,1.3
42,-78.125,2025,317,1.08
42.5,-79.375,2025,317,5.79
42.5,-78.75,2025,317,2.41
42.5,-78.125,2025,317,1.29
43,-79.375,2025,317,5.32
43,-78.75,2025,317,4.27
43,-78.125,2025,317,2.92
43.5,-79.375,2025,317,5.74
43.5,-78.75,2025,317,6.84
43.5,-78.125,2025,317,7.24
42,-79.375,2025,318,1.37
42,-78.75,2025,318,0.79
42,-78.125,2025,318,0.63
42.5,-79.375,2025,318,5.7
42.5,-78.75,2025,318,2.02
42.5,-78.125,2025,318,1.47
43,-79.375,2025,318,5.39
43,-78.75,2025,318,4.56
43,-78.125,2025,318,3.57
43.5,-79.375,2025,318,6.01
43.5,-78.75,2025,318,7.34
43.5,-78.125,2025,318,7.65
42,-79.375,2025,319,6.81
42,-78.75,2025,319,5.81
42,-78.125,2025,319,5.91
42.5,-79.375,2025,319,8.54
42.5,-78.75,2025,319,6.25
42.5,-78.125,2025,319,6.18
43,-79.375,2025,319,7.75
43,-78.75,2025,319,6.8
43,-78.125,2025,319,5.97
43.5,-79.375,2025,319,7.53
43.5,-78.75,2025,319,7.68
43.5,-78.125,2025,319,7.41
42,-79.375,2025,320,2.61
42,-78.75,2025,320,1.89
42,-78.125,2025,320,1.66
42.5,-79.375,2025,320,4.62
42.5,-78.75,2025,320,2.15
42.5,-78.125,2025,320,1.41
43,-79.375,2025,320,4.34
43,-78.75,2025,320,3.45
43,-78.125,2025,320,2.77
43.5,-79.375,2025,320,4.62
43.5,-78.75,2025,320,5.19
43.5,-78.125,2025,320,5.55
42,-79.375,2025,321,0.27
42,-78.75,2025,321,-0.62
42,-78.125,2025,321,-1.23
42.5,-79.375,2025,321,2.87
42.5,-78.75,2025,321,-0.24
42.5,-78.125,2025,321,-1.46
43,-79.375,2025,321,2.33
43,-78.75,2025,321,1.32
43,-78.125,2025,321,0.24
43.5,-79.375,2025,321,3.09
43.5,-78.75,2025,321,3.84
43.5,-78.125,2025,321,4.23
42,-79.375,2025,322,-0.15
42,-78.75,2025,322,-1
42,-78.125,2025,322,-1.09
42.5,-79.375,2025,322,3.63
42.5,-78.75,2025,322,0.4
42.5,-78.125,2025,322,-0.98
43,-79.375,2025,322,3.39
43,-78.75,2025,322,2.39
43,-78.125,2025,322,1.38
43.5,-79.375,2025,322,4.26
43.5,-78.75,2025,322,5.05
43.5,-78.125,2025,322,5.37
42,-79.375,2025,323,0.57
42,-78.75,2025,323,-0.09
42,-78.125,2025,323,-0.3
42.5,-79.375,2025,323,3.53
42.5,-78.75,2025,323,0.43
42.5,-78.125,2025,323,-0.42
43,-79.375,2025,323,3.77
43,-78.75,2025,323,2.06
43,-78.125,2025,323,0.76
43.5,-79.375,2025,323,4.3
43.5,-78.75,2025,323,4.78
43.5,-78.125,2025,323,5.16
42,-79.375,2025,324,1.82
42,-78.75,2025,324,1.15
42,-78.125,2025,324,0.76
42.5,-79.375,2025,324,4.22
42.5,-78.75,2025,324,1.43
42.5,-78.125,2025,324,0.72
43,-79.375,2025,324,4.61
43,-78.75,2025,324,2.89
43,-78.125,2025,324,1.77
43.5,-79.375,2025,324,5.23
43.5,-78.75,2025,324,5.67
43.5,-78.125,2025,324,5.75
42,-79.375,2025,325,4.44
42,-78.75,2025,325,3.94
42,-78.125,2025,325,3.87
42.5,-79.375,2025,325,6.9
42.5,-78.75,2025,325,4.29
42.5,-78.125,2025,325,3.48
43,-79.375,2025,325,6.82
43,-78.75,2025,325,5.66
43,-78.125,2025,325,4.58
43.5,-79.375,2025,325,6.77
43.5,-78.75,2025,325,7.5
43.5,-78.125,2025,325,7.68
42,-79.375,2025,326,2.82
42,-78.75,2025,326,2.4
42,-78.125,2025,326,2.32
42.5,-79.375,2025,326,4.8
42.5,-78.75,2025,326,2.55
42.5,-78.125,2025,326,1.68
43,-79.375,2025,326,4.66
43,-78.75,2025,326,3.64
43,-78.125,2025,326,2.59
43.5,-79.375,2025,326,4.97
43.5,-78.75,2025,326,5.6
43.5,-78.125,2025,326,5.95
42,-79.375,2025,327,2.2
42,-78.75,2025,327,1.69
42,-78.125,2025,327,1.59
42.5,-79.375,2025,327,5.48
42.5,-78.75,2025,327,2.78
42.5,-78.125,2025,327,1.92
43,-79.375,2025,327,5.67
43,-78.75,2025,327,4.53
43,-78.125,2025,327,3.37
43.5,-79.375,2025,327,5.83
43.5,-78.75,2025,327,6.37
43.5,-78.125,2025,327,6.55
42,-79.375,2025,328,2.93
42,-78.75,2025,328,2.49
42,-78.125,2025,328,2.46
42.5,-79.375,2025,328,5.58
42.5,-78.75,2025,328,3.43
42.5,-78.125,2025,328,2.93
43,-79.375,2025,328,4.71
43,-78.75,2025,328,4.34
43,-78.125,2025,328,3.76
43.5,-79.375,2025,328,4.8
43.5,-78.75,2025,328,5.83
43.5,-78.125,2025,328,6.52
42,-79.375,2025,329,5.94
42,-78.75,2025,329,4.95
42,-78.125,2025,329,4.07
42.5,-79.375,2025,329,7.77
42.5,-78.75,2025,329,5.67
42.5,-78.125,2025,329,4.95
43,-79.375,2025,329,7.15
43,-78.75,2025,329,6.32
43,-78.125,2025,329,5.81
43.5,-79.375,2025,329,6.83
43.5,-78.75,2025,329,7.13
43.5,-78.125,2025,329,7.67
42,-79.375,2025,330,5.79
42,-78.75,2025,330,5.85
42,-78.125,2025,330,5.71
42.5,-79.375,2025,330,7.13
42.5,-78.75,2025,330,6.16
42.5,-78.125,2025,330,6.01
43,-79.375,2025,330,7.1
43,-78.75,2025,330,7.05
43,-78.125,2025,330,6.98
43.5,-79.375,2025,330,6.68
43.5,-78.75,2025,330,7.17
43.5,-78.125,2025,330,7.7
42,-79.375,2025,331,-1.53
42,-78.75,2025,331,-2.1
42,-78.125,2025,331,-2.18
42.5,-79.375,2025,331,1.56
42.5,-78.75,2025,331,-0.75
42.5,-78.125,2025,331,-1.29
43,-79.375,2025,331,1.76
43,-78.75,2025,331,0.94
43,-78.125,2025,331,0.27
43.5,-79.375,2025,331,2.27
43.5,-78.75,2025,331,2.84
43.5,-78.125,2025,331,3.44
42,-79.375,2025,332,-2.62
42,-78.75,2025,332,-3.2
42,-78.125,2025,332,-3.1
42.5,-79.375,2025,332,0.49
42.5,-78.75,2025,332,-2.11
42.5,-78.125,2025,332,-2.66
43,-79.375,2025,332,0.8
43,-78.75,2025,332,-0.11
43,-78.125,2025,332,-0.97
43.5,-79.375,2025,332,1.62
43.5,-78.75,2025,332,2.25
43.5,-78.125,2025,332,2.85
42,-79.375,2025,333,-2.46
42,-78.75,2025,333,-3.19
42,-78.125,2025,333,-2.77
42.5,-79.375,2025,333,0.45
42.5,-78.75,2025,333,-2.39
42.5,-78.125,2025,333,-2.82
43,-79.375,2025,333,0.26
43,-78.75,2025,333,-0.71
43,-78.125,2025,333,-1.55
43.5,-79.375,2025,333,1.16
43.5,-78.75,2025,333,2
43.5,-78.125,2025,333,2.7
42,-79.375,2025,334,-0.78
42,-78.75,2025,334,-1.27
42,-78.125,2025,334,-1.2
42.5,-79.375,2025,334,2.16
42.5,-78.75,2025,334,-0.37
42.5,-78.125,2025,334,-0.84
43,-79.375,2025,334,2.47
43,-78.75,2025,334,1.11
43,-78.125,2025,334,0.32
43.5,-79.375,2025,334,2.78
43.5,-78.75,2025,334,3.26
43.5,-78.125,2025,334,3.63
42,-79.375,2025,335,-2.81
42,-78.75,2025,335,-3.65
42,-78.125,2025,335,-3.96
42.5,-79.375,2025,335,-0.97
42.5,-78.75,2025,335,-3.37
42.5,-78.125,2025,335,-3.86
43,-79.375,2025,335,-1.64
43,-78.75,2025,335,-2.44
43,-78.125,2025,335,-2.89
43.5,-79.375,2025,335,-1.38
43.5,-78.75,2025,335,-1.02
43.5,-78.125,2025,335,-0.35
42,-79.375,2025,336,-2.92
42,-78.75,2025,336,-4.04
42,-78.125,2025,336,-4.08
42.5,-79.375,2025,336,-0.74
42.5,-78.75,2025,336,-3.4
42.5,-78.125,2025,336,-3.81
43,-79.375,2025,336,-1.29
43,-78.75,2025,336,-2.09
43,-78.125,2025,336,-3.05
43.5,-79.375,2025,336,-0.65
43.5,-78.75,2025,336,0.52
43.5,-78.125,2025,336,0.83
42,-79.375,2025,337,-3.75
42,-78.75,2025,337,-4.55
42,-78.125,2025,337,-4.69
42.5,-79.375,2025,337,0.31
42.5,-78.75,2025,337,-3.07
42.5,-78.125,2025,337,-4.54
43,-79.375,2025,337,0.57
43,-78.75,2025,337,-0.75
43,-78.125,2025,337,-2.59
43.5,-79.375,2025,337,0.75
43.5,-78.75,2025,337,1.92
43.5,-78.125,2025,337,2.51
42,-79.375,2025,338,-6.36
42,-78.75,2025,338,-7.19
42,-78.125,2025,338,-7.28
42.5,-79.375,2025,338,-3.14
42.5,-78.75,2025,338,-6.27
42.5,-78.125,2025,338,-7.05
43,-79.375,2025,338,-3.47
43,-78.75,2025,338,-4.43
43,-78.125,2025,338,-5.22
43.5,-79.375,2025,338,-3.53
43.5,-78.75,2025,338,-2.59
43.5,-78.125,2025,338,-1.63
42,-79.375,2025,339,-9.27
42,-78.75,2025,339,-9.53
42,-78.125,2025,339,-9.37
42.5,-79.375,2025,339,-4.13
42.5,-78.75,2025,339,-8.82
42.5,-78.125,2025,339,-9.62
43,-79.375,2025,339,-2.83
43,-78.75,2025,339,-6.14
43,-78.125,2025,339,-8.35
43.5,-79.375,2025,339,-1.86
43.5,-78.75,2025,339,-1.78
43.5,-78.125,2025,339,-1.87
42,-79.375,2025,340,-3.61
42,-78.75,2025,340,-3.9
42,-78.125,2025,340,-3.68
42.5,-79.375,2025,340,0.25
42.5,-78.75,2025,340,-2.86
42.5,-78.125,2025,340,-3.84
43,-79.375,2025,340,0.57
43,-78.75,2025,340,-1.03
43,-78.125,2025,340,-2.87
43.5,-79.375,2025,340,1.13
43.5,-78.75,2025,340,2.04
43.5,-78.125,2025,340,2.22
42,-79.375,2025,341,-3.16
42,-78.75,2025,341,-3.89
42,-78.125,2025,341,-4.11
42.5,-79.375,2025,341,-0.18
42.5,-78.75,2025,341,-3.06
42.5,-78.125,2025,341,-4.1
43,-79.375,2025,341,-1.35
43,-78.75,2025,341,-1.97
43,-78.125,2025,341,-3.09
43.5,-79.375,2025,341,-1.2
43.5,-78.75,2025,341,0.11
43.5,-78.125,2025,341,1.14
42,-79.375,2025,342,-9.4
42,-78.75,2025,342,-10.15
42,-78.125,2025,342,-9.98
42.5,-79.375,2025,342,-5.61
42.5,-78.75,2025,342,-9.66
42.5,-78.125,2025,342,-10.33
43,-79.375,2025,342,-5.56
43,-78.75,2025,342,-7.32
43,-78.125,2025,342,-8.65
43.5,-79.375,2025,342,-5.06
43.5,-78.75,2025,342,-4.16
43.5,-78.125,2025,342,-3.07
42,-79.375,2025,343,-8.15
42,-78.75,2025,343,-8.77
42,-78.125,2025,343,-8.87
42.5,-79.375,2025,343,-3.59
42.5,-78.75,2025,343,-7.93
42.5,-78.125,2025,343,-8.73
43,-79.375,2025,343,-2.4
43,-78.75,2025,343,-5.46
43,-78.125,2025,343,-7.46
43.5,-79.375,2025,343,-0.98
43.5,-78.75,2025,343,-0.85
43.5,-78.125,2025,343,-0.84
42,-79.375,2025,344,-0.87
42,-78.75,2025,344,-1.19
42,-78.125,2025,344,-1.53
42.5,-79.375,2025,344,1.18
42.5,-78.75,2025,344,-0.84
42.5,-78.125,2025,344,-1.18
43,-79.375,2025,344,0.87
43,-78.75,2025,344,0.06
43,-78.125,2025,344,-0.62
43.5,-79.375,2025,344,0.76
43.5,-78.75,2025,344,1.62
43.5,-78.125,2025,344,2.49
42,-79.375,2025,345,-6.19
42,-78.75,2025,345,-7.11
42,-78.125,2025,345,-7.41
42.5,-79.375,2025,345,-3.45
42.5,-78.75,2025,345,-7
42.5,-78.125,2025,345,-8.4
43,-79.375,2025,345,-4.71
43,-78.75,2025,345,-6.29
43,-78.125,2025,345,-7.32
43.5,-79.375,2025,345,-4.8
43.5,-78.75,2025,345,-3.78
43.5,-78.125,2025,345,-2.88
42,-79.375,2025,346,-6.78
42,-78.75,2025,346,-8.51
42,-78.125,2025,346,-9.08
42.5,-79.375,2025,346,-3.25
42.5,-78.75,2025,346,-8.52
42.5,-78.125,2025,346,-9.97
43,-79.375,2025,346,-3.69
43,-78.75,2025,346,-5.45
43,-78.125,2025,346,-7.11
43.5,-79.375,2025,346,-2.33
43.5,-78.75,2025,346,-0.75
43.5,-78.125,2025,346,0.23
42,-79.375,2025,347,-5.78
42,-78.75,2025,347,-6.4
42,-78.125,2025,347,-6.42
42.5,-79.375,2025,347,-2.65
42.5,-78.75,2025,347,-5.6
42.5,-78.125,2025,347,-6.55
43,-79.375,2025,347,-2.47
43,-78.75,2025,347,-3.79
43,-78.125,2025,347,-5.51
43.5,-79.375,2025,347,-1.89
43.5,-78.75,2025,347,-0.69
43.5,-78.125,2025,347,0.03
42,-79.375,2025,348,-10.92
42,-78.75,2025,348,-11.86
42,-78.125,2025,348,-11.59
42.5,-79.375,2025,348,-7.36
42.5,-78.75,2025,348,-10.84
42.5,-78.125,2025,348,-11.34
43,-79.375,2025,348,-7.41
43,-78.75,2025,348,-8.53
43,-78.125,2025,348,-9.33
43.5,-79.375,2025,348,-6.37
43.5,-78.75,2025,348,-4.92
43.5,-78.125,2025,348,-3.71
42,-79.375,2025,349,-10.87
42,-78.75,2025,349,-11.7
42,-78.125,2025,349,-11.69
42.5,-79.375,2025,349,-5.02
42.5,-78.75,2025,349,-8.95
42.5,-78.125,2025,349,-10.11
43,-79.375,2025,349,-4.76
43,-78.75,2025,349,-6
43,-78.125,2025,349,-7.54
43.5,-79.375,2025,349,-3.95
43.5,-78.75,2025,349,-2.07
43.5,-78.125,2025,349,-1.14
42,-79.375,2025,350,-8.78
42,-78.75,2025,350,-9.95
42,-78.125,2025,350,-9.6
42.5,-79.375,2025,350,-3.44
42.5,-78.75,2025,350,-7.64
42.5,-78.125,2025,350,-8.57
43,-79.375,2025,350,-2.84
43,-78.75,2025,350,-5.13
43,-78.125,2025,350,-7.71
43.5,-79.375,2025,350,-1.73
43.5,-78.75,2025,350,-0.77
43.5,-78.125,2025,350,-0.63
42,-79.375,2025,351,-1.52
42,-78.75,2025,351,-1.79
42,-78.125,2025,351,-1.4
42.5,-79.375,2025,351,1.95
42.5,-78.75,2025,351,-0.81
42.5,-78.125,2025,351,-1.08
43,-79.375,2025,351,2.04
43,-78.75,2025,351,0.72
43,-78.125,2025,351,-0.48
43.5,-79.375,2025,351,2.56
43.5,-78.75,2025,351,3.54
43.5,-78.125,2025,351,3.84
42,-79.375,2025,352,0.9
42,-78.75,2025,352,-0.05
42,-78.125,2025,352,0.07
42.5,-79.375,2025,352,3.04
42.5,-78.75,2025,352,0.71
42.5,-78.125,2025,352,0.59
43,-79.375,2025,352,3.09
43,-78.75,2025,352,1.96
43,-78.125,2025,352,1.42
43.5,-79.375,2025,352,3.83
43.5,-78.75,2025,352,4.31
43.5,-78.125,2025,352,4.89
42,-79.375,2025,353,-1.6
42,-78.75,2025,353,-1.38
42,-78.125,2025,353,-1.08
42.5,-79.375,2025,353,0.2
42.5,-78.75,2025,353,-0.79
42.5,-78.125,2025,353,-0.67
43,-79.375,2025,353,0.27
43,-78.75,2025,353,0.3
43,-78.125,2025,353,0.52
43.5,-79.375,2025,353,0.89
43.5,-78.75,2025,353,1.73
43.5,-78.125,2025,353,2.47
42,-79.375,2025,354,-2.69
42,-78.75,2025,354,-3.1
42,-78.125,2025,354,-3.06
42.5,-79.375,2025,354,0.14
42.5,-78.75,2025,354,-1.72
42.5,-78.125,2025,354,-2.17
43,-79.375,2025,354,0.34
43,-78.75,2025,354,-0.3
43,-78.125,2025,354,-0.69
43.5,-79.375,2025,354,0.9
43.5,-78.75,2025,354,1.48
43.5,-78.125,2025,354,1.88
42,-79.375,2025,355,-4.54
42,-78.75,2025,355,-4.98
42,-78.125,2025,355,-4.94
42.5,-79.375,2025,355,-2.31
42.5,-78.75,2025,355,-4.31
42.5,-78.125,2025,355,-4.82
43,-79.375,2025,355,-2.38
43,-78.75,2025,355,-2.71
43,-78.125,2025,355,-3.04
43.5,-79.375,2025,355,-1.47
43.5,-78.75,2025,355,-0.41
43.5,-78.125,2025,355,0.36
42,-79.375,2025,356,-4.43
42,-78.75,2025,356,-5.38
42,-78.125,2025,356,-5.38
42.5,-79.375,2025,356,-0.88
42.5,-78.75,2025,356,-3.96
42.5,-78.125,2025,356,-4.95
43,-79.375,2025,356,-0.78
43,-78.75,2025,356,-1.96
43,-78.125,2025,356,-2.86
43.5,-79.375,2025,356,0.35
43.5,-78.75,2025,356,1.28
43.5,-78.125,2025,356,1.71
42,-79.375,2025,357,0.95
42,-78.75,2025,357,0.12
42,-78.125,2025,357,-0.47
42.5,-79.375,2025,357,2.54
42.5,-78.75,2025,357,0.61
42.5,-78.125,2025,357,-0.01
43,-79.375,2025,357,2.11
43,-78.75,2025,357,1.42
43,-78.125,2025,357,0.64
43.5,-79.375,2025,357,2.53
43.5,-78.75,2025,357,3.12
43.5,-78.125,2025,357,3.48
42,-79.375,2025,358,0.11
42,-78.75,2025,358,-0.32
42,-78.125,2025,358,-0.64
42.5,-79.375,2025,358,1.2
42.5,-78.75,2025,358,-0.39
42.5,-78.125,2025,358,-0.76
43,-79.375,2025,358,0.59
43,-78.75,2025,358,0.19
43,-78.125,2025,358,-0.13
43.5,-79.375,2025,358,0.94
43.5,-78.75,2025,358,1.59
43.5,-78.125,2025,358,2.22
42,-79.375,2025,359,-1.22
42,-78.75,2025,359,-1.84
42,-78.125,2025,359,-2.18
42.5,-79.375,2025,359,0.32
42.5,-78.75,2025,359,-1.73
42.5,-78.125,2025,359,-2.32
43,-79.375,2025,359,-0.13
43,-78.75,2025,359,-0.89
43,-78.125,2025,359,-1.67
43.5,-79.375,2025,359,-0.34
43.5,-78.75,2025,359,0.87
43.5,-78.125,2025,359,1.42
42,-79.375,2025,360,-2.51
42,-78.75,2025,360,-4.4
42,-78.125,2025,360,-5.84
42.5,-79.375,2025,360,-1.4
42.5,-78.75,2025,360,-4.41
42.5,-78.125,2025,360,-6.03
43,-79.375,2025,360,-2.54
43,-78.75,2025,360,-4.29
43,-78.125,2025,360,-6.01
43.5,-79.375,2025,360,-2.81
43.5,-78.75,2025,360,-2.52
43.5,-78.125,2025,360,-2.53
42,-79.375,2025,361,-4.45
42,-78.75,2025,361,-5.7
42,-78.125,2025,361,-6.11
42.5,-79.375,2025,361,-3.49
42.5,-78.75,2025,361,-6.13
42.5,-78.125,2025,361,-6.74
43,-79.375,2025,361,-4.34
43,-78.75,2025,361,-5.46
43,-78.125,2025,361,-6.38
43.5,-79.375,2025,361,-4.79
43.5,-78.75,2025,361,-3.56
43.5,-78.125,2025,361,-2.95
42,-79.375,2025,362,0.68
42,-78.75,2025,362,-1.47
42,-78.125,2025,362,-3.36
42.5,-79.375,2025,362,2.17
42.5,-78.75,2025,362,-0.66
42.5,-78.125,2025,362,-2.67
43,-79.375,2025,362,0.86
43,-78.75,2025,362,-1.27
43,-78.125,2025,362,-3.31
43.5,-79.375,2025,362,0.96
43.5,-78.75,2025,362,1.25
43.5,-78.125,2025,362,1.44
42,-79.375,2025,363,-1.53
42,-78.75,2025,363,-1.69
42,-78.125,2025,363,-2.29
42.5,-79.375,2025,363,-0.15
42.5,-78.75,2025,363,-1.13
42.5,-78.125,2025,363,-1.79
43,-79.375,2025,363,-0.2
43,-78.75,2025,363,-0.46
43,-78.125,2025,363,-0.77
43.5,-79.375,2025,363,-0.16
43.5,-78.75,2025,363,0.75
43.5,-78.125,2025,363,1.3
42,-79.375,2025,364,-7.07
42,-78.75,2025,364,-7.92
42,-78.125,2025,364,-8.29
42.5,-79.375,2025,364,-4.48
42.5,-78.75,2025,364,-6.96
42.5,-78.125,2025,364,-7.9
43,-79.375,2025,364,-4.25
43,-78.75,2025,364,-5.4
43,-78.125,2025,364,-6.62
43.5,-79.375,2025,364,-3.79
43.5,-78.75,2025,364,-3.31
43.5,-78.125,2025,364,-2.91
42,-79.375,2025,365,-6.11
42,-78.75,2025,365,-6.98
42,-78.125,2025,365,-7.22
42.5,-79.375,2025,365,-3.47
42.5,-78.75,2025,365,-6.07
42.5,-78.125,2025,365,-6.88
43,-79.375,2025,365,-4.03
43,-78.75,2025,365,-4.86
43,-78.125,2025,365,-5.92
43.5,-79.375,2025,365,-3.52
43.5,-78.75,2025,365,-2.4
43.5,-78.125,2025,365,-1.46
42,-79.375,2026,1,-10.01
42,-78.75,2026,1,-11.06
42,-78.125,2026,1,-11.42
42.5,-79.375,2026,1,-6.89
42.5,-78.75,2026,1,-10.53
42.5,-78.125,2026,1,-11.63
43,-79.375,2026,1,-7.37
43,-78.75,2026,1,-8.73
43,-78.125,2026,1,-10
43.5,-79.375,2026,1,-6.38
43.5,-78.75,2026,1,-5.52
43.5,-78.125,2026,1,-4.81
42,-79.375,2026,2,-8.53
42,-78.75,2026,2,-9.63
42,-78.125,2026,2,-10.11
42.5,-79.375,2026,2,-5.62
42.5,-78.75,2026,2,-8.58
42.5,-78.125,2026,2,-9.61
43,-79.375,2026,2,-5.5
43,-78.75,2026,2,-6.68
43,-78.125,2026,2,-8.15
43.5,-79.375,2026,2,-4.1
43.5,-78.75,2026,2,-2.92
43.5,-78.125,2026,2,-2.22
42,-79.375,2026,3,-8.6
42,-78.75,2026,3,-9.11
42,-78.125,2026,3,-8.96
42.5,-79.375,2026,3,-5.03
42.5,-78.75,2026,3,-7.9
42.5,-78.125,2026,3,-8.85
43,-79.375,2026,3,-4.61
43,-78.75,2026,3,-5.68
43,-78.125,2026,3,-7.13
43.5,-79.375,2026,3,-2.84
43.5,-78.75,2026,3,-1.58
43.5,-78.125,2026,3,-0.87
42,-79.375,2026,4,-7
42,-78.75,2026,4,-7.51
42,-78.125,2026,4,-7.44
42.5,-79.375,2026,4,-3.23
42.5,-78.75,2026,4,-6.07
42.5,-78.125,2026,4,-6.91
43,-79.375,2026,4,-3.02
43,-78.75,2026,4,-4.18
43,-78.125,2026,4,-5.61
43.5,-79.375,2026,4,-2.01
43.5,-78.75,2026,4,-0.78
43.5,-78.125,2026,4,-0.2
42,-79.375,2026,5,-3.4
42,-78.75,2026,5,-3.8
42,-78.125,2026,5,-3.78
42.5,-79.375,2026,5,-0.9
42.5,-78.75,2026,5,-3.2
42.5,-78.125,2026,5,-3.63
43,-79.375,2026,5,-0.59
43,-78.75,2026,5,-2.07
43,-78.125,2026,5,-3.35
43.5,-79.375,2026,5,0.07
43.5,-78.75,2026,5,0.55
43.5,-78.125,2026,5,0.81
42,-79.375,2026,6,0.83
42,-78.75,2026,6,0.62
42,-78.125,2026,6,0.2
42.5,-79.375,2026,6,2.08
42.5,-78.75,2026,6,0.43
42.5,-78.125,2026,6,-0.03
43,-79.375,2026,6,1.49
43,-78.75,2026,6,0.49
43,-78.125,2026,6,-0.31
43.5,-79.375,2026,6,1.66
43.5,-78.75,2026,6,2.61
43.5,-78.125,2026,6,2.99
42,-79.375,2026,7,0.93
42,-78.75,2026,7,0.69
42,-78.125,2026,7,0.83
42.5,-79.375,2026,7,1.81
42.5,-78.75,2026,7,0.65
42.5,-78.125,2026,7,0.51
43,-79.375,2026,7,1.74
43,-78.75,2026,7,1.21
43,-78.125,2026,7,0.71
43.5,-79.375,2026,7,1.79
43.5,-78.75,2026,7,2.6
43.5,-78.125,2026,7,2.98
42,-79.375,2026,8,2.71
