-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42,-79.375,2025,242,0.35
42,-78.75,2025,242,0.25
42,-78.125,2025,242,0.06
42.5,-79.375,2025,242,1.87
42.5,-78.75,2025,242,0.57
42.5,-78.125,2025,242,0.1
43,-79.375,2025,242,2.02
43,-78.75,2025,242,1.13
43,-78.125,2025,242,0.12
43.5,-79.375,2025,242,3.38
43.5,-78.75,2025,242,4.32
43.5,-78.125,2025,242,5.2
42,-79.375,2025,243,0.23
42,-78.75,2025,243,0.18
42,-78.125,2025,243,0.14
42.5,-79.375,2025,243,1.28
42.5,-78.75,2025,243,0.43
42.5,-78.125,2025,243,0.16
43,-79.375,2025,243,1.51
43,-78.75,2025,243,0.85
43,-78.125,2025,243,0.33
43.5,-79.375,2025,243,1.55
43.5,-78.75,2025,243,1.68
43.5,-78.125,2025,243,1.84
42,-79.375,2025,244,0.21
42,-78.75,2025,244,0.03
42,-78.125,2025,244,0.04
42.5,-79.375,2025,244,1.72
42.5,-78.75,2025,244,0.33
42.5,-78.125,2025,244,0.18
43,-79.375,2025,244,2.06
43,-78.75,2025,244,1.02
43,-78.125,2025,244,0.21
43.5,-79.375,2025,244,1.8
43.5,-78.75,2025,244,1.77
43.5,-78.125,2025,244,1.82
42,-79.375,2025,245,0.26
42,-78.75,2025,245,0.14
42,-78.125,2025,245,0.15
42.5,-79.375,2025,245,1.37
42.5,-78.75,2025,245,0.34
42.5,-78.125,2025,245,0.12
43,-79.375,2025,245,1.32
43,-78.75,2025,245,0.69
43,-78.125,2025,245,0.1
43.5,-79.375,2025,245,1.91
43.5,-78.75,2025,245,2.4
43.5,-78.125,2025,245,2.15
42,-79.375,2025,246,0.22
42,-78.75,2025,246,0.03
42,-78.125,2025,246,0
42.5,-79.375,2025,246,1.81
42.5,-78.75,2025,246,0.42
42.5,-78.125,2025,246,0.03
43,-79.375,2025,246,2.7
43,-78.75,2025,246,1.25
43,-78.125,2025,246,0.14
43.5,-79.375,2025,246,3.02
43.5,-78.75,2025,246,2.43
43.5,-78.125,2025,246,1.88
42,-79.375,2025,247,0.32
42,-78.75,2025,247,0.07
42,-78.125,2025,247,0.02
42.5,-79.375,2025,247,2.56
42.5,-78.75,2025,247,0.51
42.5,-78.125,2025,247,0.03
43,-79.375,2025,247,3.05
43,-78.75,2025,247,1.46
43,-78.125,2025,247,0.04
43.5,-79.375,2025,247,3.59
43.5,-78.75,2025,247,4.29
43.5,-78.125,2025,247,5.43
42,-79.375,2025,248,0.32
42,-78.75,2025,248,0.07
42,-78.125,2025,248,0.05
42.5,-79.375,2025,248,3.53
42.5,-78.75,2025,248,0.66
42.5,-78.125,2025,248,0.01
43,-79.375,2025,248,5.54
43,-78.75,2025,248,2.41
43,-78.125,2025,248,0.06
43.5,-79.375,2025,248,7.12
43.5,-78.75,2025,248,7.23
43.5,-78.125,2025,248,6.5
42,-79.375,2025,249,0.29
42,-78.75,2025,249,0.1
42,-78.125,2025,249,0.05
42.5,-79.375,2025,249,2.56
42.5,-78.75,2025,249,0.5
42.5,-78.125,2025,249,0.03
43,-79.375,2025,249,3.71
43,-78.75,2025,249,1.69
43,-78.125,2025,249,0.04
43.5,-79.375,2025,249,4.57
43.5,-78.75,2025,249,5.61
43.5,-78.125,2025,249,5.66
42,-79.375,2025,250,0.35
42,-78.75,2025,250,0.13
42,-78.125,2025,250,0.03
42.5,-79.375,2025,250,2.77
42.5,-78.75,2025,250,0.53
42.5,-78.125,2025,250,0.01
43,-79.375,2025,250,3.75
43,-78.75,2025,250,1.76
43,-78.125,2025,250,0.05
43.5,-79.375,2025,250,4.67
43.5,-78.75,2025,250,5.8
43.5,-78.125,2025,250,6.51
42,-79.375,2025,251,0.42
42,-78.75,2025,251,0.27
42,-78.125,2025,251,0.19
42.5,-79.375,2025,251,1.42
42.5,-78.75,2025,251,0.46
42.5,-78.125,2025,251,0.18
43,-79.375,2025,251,1.44
43,-78.75,2025,251,0.97
43,-78.125,2025,251,0.15
43.5,-79.375,2025,251,2.28
43.5,-78.75,2025,251,2.95
43.5,-78.125,2025,251,3.23
42,-79.375,2025,252,0.29
42,-78.75,2025,252,0.11
42,-78.125,2025,252,0.08
42.5,-79.375,2025,252,1.64
42.5,-78.75,2025,252,0.39
42.5,-78.125,2025,252,0.07
43,-79.375,2025,252,1.93
43,-78.75,2025,252,0.98
43,-78.125,2025,252,0.04
43.5,-79.375,2025,252,2.46
43.5,-78.75,2025,252,3.54
43.5,-78.125,2025,252,4.81
42,-79.375,2025,253,0.22
42,-78.75,2025,253,0.03
42,-78.125,2025,253,0.07
42.5,-79.375,2025,253,1.38
42.5,-78.75,2025,253,0.3
42.5,-78.125,2025,253,0.06
43,-79.375,2025,253,1.15
43,-78.75,2025,253,0.77
43,-78.125,2025,253,0.15
43.5,-79.375,2025,253,1.21
43.5,-78.75,2025,253,1.63
43.5,-78.125,2025,253,2.5
42,-79.375,2025,254,0.32
42,-78.75,2025,254,0.09
42,-78.125,2025,254,0.15
42.5,-79.375,2025,254,0.98
42.5,-78.75,2025,254,0.45
42.5,-78.125,2025,254,0.26
43,-79.375,2025,254,1.03
43,-78.75,2025,254,0.73
43,-78.125,2025,254,0.35
43.5,-79.375,2025,254,1.5
43.5,-78.75,2025,254,1.37
43.5,-78.125,2025,254,1.84
42,-79.375,2025,255,0.3
42,-78.75,2025,255,0.07
42,-78.125,2025,255,0.12
42.5,-79.375,2025,255,0.79
42.5,-78.75,2025,255,0.4
42.5,-78.125,2025,255,0.3
43,-79.375,2025,255,1.11
43,-78.75,2025,255,0.73
43,-78.125,2025,255,0.34
43.5,-79.375,2025,255,1.97
43.5,-78.75,2025,255,2.59
43.5,-78.125,2025,255,3.13
42,-79.375,2025,256,0.43
42,-78.75,2025,256,0.29
42,-78.125,2025,256,0.36
42.5,-79.375,2025,256,1.45
42.5,-78.75,2025,256,0.53
42.5,-78.125,2025,256,0.27
43,-79.375,2025,256,2.02
43,-78.75,2025,256,1.07
43,-78.125,2025,256,0.19
43.5,-79.375,2025,256,1.53
43.5,-78.75,2025,256,2.47
43.5,-78.125,2025,256,3.28
42,-79.375,2025,257,0.28
42,-78.75,2025,257,0.2
42,-78.125,2025,257,0.14
42.5,-79.375,2025,257,1.22
42.5,-78.75,2025,257,0.38
42.5,-78.125,2025,257,0.04
43,-79.375,2025,257,1.58
43,-78.75,2025,257,0.79
43,-78.125,2025,257,0.15
43.5,-79.375,2025,257,1.53
43.5,-78.75,2025,257,1.55
43.5,-78.125,2025,257,1.85
42,-79.375,2025,258,0.2
42,-78.75,2025,258,0.03
42,-78.125,2025,258,0.01
42.5,-79.375,2025,258,2
42.5,-78.75,2025,258,0.38
42.5,-78.125,2025,258,0.04
43,-79.375,2025,258,2.75
43,-78.75,2025,258,1.24
43,-78.125,2025,258,0.1
43.5,-79.375,2025,258,2.77
43.5,-78.75,2025,258,3.93
43.5,-78.125,2025,258,4.16
42,-79.375,2025,259,0.19
42,-78.75,2025,259,0.05
42,-78.125,2025,259,0.06
42.5,-79.375,2025,259,1.55
42.5,-78.75,2025,259,0.32
42.5,-78.125,2025,259,0.01
43,-79.375,2025,259,2.36
43,-78.75,2025,259,1.08
43,-78.125,2025,259,0.25
43.5,-79.375,2025,259,2.56
43.5,-78.75,2025,259,3.24
43.5,-78.125,2025,259,3.02
42,-79.375,2025,260,0.2
42,-78.75,2025,260,0.06
42,-78.125,2025,260,0.05
42.5,-79.375,2025,260,0.85
42.5,-78.75,2025,260,0.26
42.5,-78.125,2025,260,0.05
43,-79.375,2025,260,1.49
43,-78.75,2025,260,0.74
43,-78.125,2025,260,0.14
43.5,-79.375,2025,260,1.93
43.5,-78.75,2025,260,2.7
43.5,-78.125,2025,260,2.69
42,-79.375,2025,261,0.36
42,-78.75,2025,261,0.22
42,-78.125,2025,261,0.13
42.5,-79.375,2025,261,1.56
42.5,-78.75,2025,261,0.47
42.5,-78.125,2025,261,0.18
43,-79.375,2025,261,1.84
43,-78.75,2025,261,0.93
43,-78.125,2025,261,0.06
43.5,-79.375,2025,261,2.44
43.5,-78.75,2025,261,2.98
43.5,-78.125,2025,261,3.76
42,-79.375,2025,262,0.3
42,-78.75,2025,262,0.06
42,-78.125,2025,262,0
42.5,-79.375,2025,262,2.08
42.5,-78.75,2025,262,0.45
42.5,-78.125,2025,262,0.01
43,-79.375,2025,262,2.7
43,-78.75,2025,262,1.2
43,-78.125,2025,262,0.13
43.5,-79.375,2025,262,2.93
43.5,-78.75,2025,262,3.07
43.5,-78.125,2025,262,3.17
42,-79.375,2025,263,0.22
42,-78.75,2025,263,0.04
42,-78.125,2025,263,0
42.5,-79.375,2025,263,2.8
42.5,-78.75,2025,263,0.5
42.5,-78.125,2025,263,0.01
43,-79.375,2025,263,4.51
43,-78.75,2025,263,1.96
43,-78.125,2025,263,0.04
43.5,-79.375,2025,263,5.95
43.5,-78.75,2025,263,6.98
43.5,-78.125,2025,263,6.88
42,-79.375,2025,264,0.23
42,-78.75,2025,264,0.03
42,-78.125,2025,264,0
42.5,-79.375,2025,264,1.79
42.5,-78.75,2025,264,0.39
42.5,-78.125,2025,264,0.01
43,-79.375,2025,264,2.19
43,-78.75,2025,264,0.97
43,-78.125,2025,264,0.03
43.5,-79.375,2025,264,2.88
43.5,-78.75,2025,264,4.02
43.5,-78.125,2025,264,4.35
42,-79.375,2025,265,0.24
42,-78.75,2025,265,0.07
42,-78.125,2025,265,0
42.5,-79.375,2025,265,2.42
42.5,-78.75,2025,265,0.47
42.5,-78.125,2025,265,0.01
43,-79.375,2025,265,3.4
43,-78.75,2025,265,1.4
43,-78.125,2025,265,0.03
43.5,-79.375,2025,265,2.97
43.5,-78.75,2025,265,3.04
43.5,-78.125,2025,265,2.74
42,-79.375,2025,266,0.19
42,-78.75,2025,266,0.05
42,-78.125,2025,266,0.05
42.5,-79.375,2025,266,1.02
42.5,-78.75,2025,266,0.26
42.5,-78.125,2025,266,0.06
43,-79.375,2025,266,1.16
43,-78.75,2025,266,0.61
43,-78.125,2025,266,0.07
43.5,-79.375,2025,266,1.84
43.5,-78.75,2025,266,2.17
43.5,-78.125,2025,266,2.26
42,-79.375,2025,267,0.2
42,-78.75,2025,267,0.06
42,-78.125,2025,267,0.03
42.5,-79.375,2025,267,1.06
42.5,-78.75,2025,267,0.29
42.5,-78.125,2025,267,0.12
43,-79.375,2025,267,1.95
43,-78.75,2025,267,0.96
43,-78.125,2025,267,0.2
43.5,-79.375,2025,267,3.11
43.5,-78.75,2025,267,3.95
43.5,-78.125,2025,267,3.41
42,-79.375,2025,268,0.22
42,-78.75,2025,268,0.08
42,-78.125,2025,268,0.01
42.5,-79.375,2025,268,1.89
42.5,-78.75,2025,268,0.33
42.5,-78.125,2025,268,0.02
43,-79.375,2025,268,1.3
43,-78.75,2025,268,0.59
43,-78.125,2025,268,0.06
43.5,-79.375,2025,268,1.95
43.5,-78.75,2025,268,2.76
43.5,-78.125,2025,268,3.56
42,-79.375,2025,269,0.27
42,-78.75,2025,269,0.08
42,-78.125,2025,269,0.07
42.5,-79.375,2025,269,1.79
42.5,-78.75,2025,269,0.41
42.5,-78.125,2025,269,0.05
43,-79.375,2025,269,2.36
43,-78.75,2025,269,1.11
43,-78.125,2025,269,0.04
43.5,-79.375,2025,269,2.52
43.5,-78.75,2025,269,3.76
43.5,-78.125,2025,269,4.29
42,-79.375,2025,270,0.39
42,-78.75,2025,270,0.33
42,-78.125,2025,270,0.25
42.5,-79.375,2025,270,1.79
42.5,-78.75,2025,270,0.39
42.5,-78.125,2025,270,0.09
43,-79.375,2025,270,2.32
43,-78.75,2025,270,1.09
43,-78.125,2025,270,0.07
43.5,-79.375,2025,270,2.47
43.5,-78.75,2025,270,2.86
43.5,-78.125,2025,270,2.38
42,-79.375,2025,271,0.22
42,-78.75,2025,271,0.04
42,-78.125,2025,271,0.02
42.5,-79.375,2025,271,1.61
42.5,-78.75,2025,271,0.43
42.5,-78.125,2025,271,0.11
43,-79.375,2025,271,2.22
43,-78.75,2025,271,1.16
43,-78.125,2025,271,0.22
43.5,-79.375,2025,271,3.11
43.5,-78.75,2025,271,3.62
43.5,-78.125,2025,271,4.26
42,-79.375,2025,272,0.34
42,-78.75,2025,272,0.19
42,-78.125,2025,272,0.38
42.5,-79.375,2025,272,1.67
42.5,-78.75,2025,272,0.63
42.5,-78.125,2025,272,0.43
43,-79.375,2025,272,1.41
43,-78.75,2025,272,0.79
43,-78.125,2025,272,0.36
43.5,-79.375,2025,272,1.17
43.5,-78.75,2025,272,1.26
43.5,-78.125,2025,272,1.56
42,-79.375,2025,273,0.37
42,-78.75,2025,273,0.15
42,-78.125,2025,273,0.16
42.5,-79.375,2025,273,2.49
42.5,-78.75,2025,273,0.63
42.5,-78.125,2025,273,0.28
43,-79.375,2025,273,3.26
43,-78.75,2025,273,1.42
43,-78.125,2025,273,0.24
43.5,-79.375,2025,273,3.94
43.5,-78.75,2025,273,4.75
43.5,-78.125,2025,273,5.14
42,-79.375,2025,274,0.27
42,-78.75,2025,274,0.04
42,-78.125,2025,274,0
42.5,-79.375,2025,274,3.16
42.5,-78.75,2025,274,0.54
42.5,-78.125,2025,274,0.01
43,-79.375,2025,274,4.28
43,-78.75,2025,274,1.81
43,-78.125,2025,274,0.04
43.5,-79.375,2025,274,4.88
43.5,-78.75,2025,274,5.73
43.5,-78.125,2025,274,5.92
42,-79.375,2025,275,0.25
42,-78.75,2025,275,0.06
42,-78.125,2025,275,0.02
42.5,-79.375,2025,275,1.53
42.5,-78.75,2025,275,0.3
42.5,-78.125,2025,275,0.07
43,-79.375,2025,275,2.08
43,-78.75,2025,275,0.99
43,-78.125,2025,275,0.05
43.5,-79.375,2025,275,3.64
43.5,-78.75,2025,275,4.41
43.5,-78.125,2025,275,4.75
42,-79.375,2025,276,0.33
42,-78.75,2025,276,0.21
42,-78.125,2025,276,0.24
42.5,-79.375,2025,276,1.87
42.5,-78.75,2025,276,0.49
42.5,-78.125,2025,276,0.22
43,-79.375,2025,276,2.49
43,-78.75,2025,276,1.23
43,-78.125,2025,276,0.22
43.5,-79.375,2025,276,2.44
43.5,-78.75,2025,276,2.92
43.5,-78.125,2025,276,2.68
42,-79.375,2025,277,0.41
42,-78.75,2025,277,0.48
42,-78.125,2025,277,0.48
42.5,-79.375,2025,277,1.47
42.5,-78.75,2025,277,0.48
42.5,-78.125,2025,277,0.26
43,-79.375,2025,277,1.94
43,-78.75,2025,277,0.9
43,-78.125,2025,277,0.07
43.5,-79.375,2025,277,2.44
43.5,-78.75,2025,277,2.71
43.5,-78.125,2025,277,2.99
42,-79.375,2025,278,0.29
42,-78.75,2025,278,0.11
42,-78.125,2025,278,0.12
42.5,-79.375,2025,278,1.86
42.5,-78.75,2025,278,0.45
42.5,-78.125,2025,278,0.07
43,-79.375,2025,278,2.37
43,-78.75,2025,278,1.08
43,-78.125,2025,278,0.1
43.5,-79.375,2025,278,2.54
43.5,-78.75,2025,278,2.17
43.5,-78.125,2025,278,2.31
42,-79.375,2025,279,0.26
42,-78.75,2025,279,0.12
42,-78.125,2025,279,0.14
42.5,-79.375,2025,279,2.03
42.5,-78.75,2025,279,0.49
42.5,-78.125,2025,279,0.11
43,-79.375,2025,279,3.15
43,-78.75,2025,279,1.42
43,-78.125,2025,279,0.12
43.5,-79.375,2025,279,4.07
43.5,-78.75,2025,279,3.98
43.5,-78.125,2025,279,3.53
42,-79.375,2025,280,0.27
42,-78.75,2025,280,0.04
42,-78.125,2025,280,0.01
42.5,-79.375,2025,280,2.87
42.5,-78.75,2025,280,0.56
42.5,-78.125,2025,280,0.01
43,-79.375,2025,280,4.21
43,-78.75,2025,280,1.84
43,-78.125,2025,280,0.04
43.5,-79.375,2025,280,4.54
43.5,-78.75,2025,280,5.46
43.5,-78.125,2025,280,5.62
42,-79.375,2025,281,0.31
42,-78.75,2025,281,0.04
42,-78.125,2025,281,0
42.5,-79.375,2025,281,3.19
42.5,-78.75,2025,281,0.61
42.5,-78.125,2025,281,0.01
43,-79.375,2025,281,4.53
43,-78.75,2025,281,2.02
43,-78.125,2025,281,0.05
43.5,-79.375,2025,281,5.7
43.5,-78.75,2025,281,6.45
43.5,-78.125,2025,281,6.37
42,-79.375,2025,282,0.26
42,-78.75,2025,282,0.05
42,-78.125,2025,282,0
42.5,-79.375,2025,282,2.62
42.5,-78.75,2025,282,0.49
42.5,-78.125,2025,282,0.01
43,-79.375,2025,282,3.57
43,-78.75,2025,282,1.61
43,-78.125,2025,282,0.04
43.5,-79.375,2025,282,4.16
43.5,-78.75,2025,282,4.9
43.5,-78.125,2025,282,5.2
42,-79.375,2025,283,0.3
42,-78.75,2025,283,0.04
42,-78.125,2025,283,0
42.5,-79.375,2025,283,2.97
42.5,-78.75,2025,283,0.54
42.5,-78.125,2025,283,0.01
43,-79.375,2025,283,3.73
43,-78.75,2025,283,1.65
43,-78.125,2025,283,0.05
43.5,-79.375,2025,283,4.72
43.5,-78.75,2025,283,4.64
43.5,-78.125,2025,283,3.71
42,-79.375,2025,284,0.22
42,-78.75,2025,284,0.04
42,-78.125,2025,284,0.01
42.5,-79.375,2025,284,2.14
42.5,-78.75,2025,284,0.42
42.5,-78.125,2025,284,0.01
43,-79.375,2025,284,2.66
43,-78.75,2025,284,1.39
43,-78.125,2025,284,0.05
43.5,-79.375,2025,284,3.69
43.5,-78.75,2025,284,5.12
43.5,-78.125,2025,284,4.78
42,-79.375,2025,285,0.22
42,-78.75,2025,285,0.03
42,-78.125,2025,285,0
42.5,-79.375,2025,285,2.39
42.5,-78.75,2025,285,0.43
42.5,-78.125,2025,285,0.01
43,-79.375,2025,285,3.68
43,-78.75,2025,285,1.6
43,-78.125,2025,285,0.04
43.5,-79.375,2025,285,5.03
43.5,-78.75,2025,285,5.96
43.5,-78.125,2025,285,5.98
42,-79.375,2025,286,0.25
42,-78.75,2025,286,0.04
42,-78.125,2025,286,0
42.5,-79.375,2025,286,2.51
42.5,-78.75,2025,286,0.48
42.5,-78.125,2025,286,0.01
43,-79.375,2025,286,3.55
43,-78.75,2025,286,1.6
43,-78.125,2025,286,0.05
43.5,-79.375,2025,286,4.29
43.5,-78.75,2025,286,5.24
43.5,-78.125,2025,286,5.21
42,-79.375,2025,287,0.25
42,-78.75,2025,287,0.03
42,-78.125,2025,287,0
42.5,-79.375,2025,287,2.07
42.5,-78.75,2025,287,0.41
42.5,-78.125,2025,287,0.01
43,-79.375,2025,287,2.44
43,-78.75,2025,287,1.18
43,-78.125,2025,287,0.22
43.5,-79.375,2025,287,3.08
43.5,-78.75,2025,287,3.35
43.5,-78.125,2025,287,3.65
42,-79.375,2025,288,0.27
42,-78.75,2025,288,0.04
42,-78.125,2025,288,0
42.5,-79.375,2025,288,2.67
42.5,-78.75,2025,288,0.52
42.5,-78.125,2025,288,0.01
43,-79.375,2025,288,3.79
43,-78.75,2025,288,1.64
43,-78.125,2025,288,0.08
43.5,-79.375,2025,288,4.8
43.5,-78.75,2025,288,5.24
43.5,-78.125,2025,288,5.18
42,-79.375,2025,289,0.43
42,-78.75,2025,289,0.09
42,-78.125,2025,289,0
42.5,-79.375,2025,289,2.19
42.5,-78.75,2025,289,0.57
42.5,-78.125,2025,289,0.03
43,-79.375,2025,289,3.02
43,-78.75,2025,289,1.45
43,-78.125,2025,289,0.1
43.5,-79.375,2025,289,3.75
43.5,-78.75,2025,289,4.67
43.5,-78.125,2025,289,5.16
42,-79.375,2025,290,0.44
42,-78.75,2025,290,0.32
42,-78.125,2025,290,0.17
42.5,-79.375,2025,290,1.17
42.5,-78.75,2025,290,0.45
42.5,-78.125,2025,290,0.23
43,-79.375,2025,290,1.64
43,-78.75,2025,290,0.86
43,-78.125,2025,290,0.28
43.5,-79.375,2025,290,2.3
43.5,-78.75,2025,290,2.4
43.5,-78.125,2025,290,2.37
42,-79.375,2025,291,0.28
42,-78.75,2025,291,0.04
42,-78.125,2025,291,0.01
42.5,-79.375,2025,291,2.88
42.5,-78.75,2025,291,0.53
42.5,-78.125,2025,291,0.01
43,-79.375,2025,291,4.11
43,-78.75,2025,291,1.71
43,-78.125,2025,291,0.04
43.5,-79.375,2025,291,4.82
43.5,-78.75,2025,291,4.4
43.5,-78.125,2025,291,3.94
42,-79.375,2025,292,0.32
42,-78.75,2025,292,0.04
42,-78.125,2025,292,0
42.5,-79.375,2025,292,3.31
42.5,-78.75,2025,292,0.67
42.5,-78.125,2025,292,0.01
43,-79.375,2025,292,5.41
43,-78.75,2025,292,2.33
43,-78.125,2025,292,0.05
43.5,-79.375,2025,292,6.42
43.5,-78.75,2025,292,6.37
43.5,-78.125,2025,292,6.17
42,-79.375,2025,293,0.43
42,-78.75,2025,293,0.1
42,-78.125,2025,293,0
42.5,-79.375,2025,293,3.91
42.5,-78.75,2025,293,0.74
42.5,-78.125,2025,293,0.01
43,-79.375,2025,293,5.22
43,-78.75,2025,293,2.44
43,-78.125,2025,293,0.06
43.5,-79.375,2025,293,5.96
43.5,-78.75,2025,293,7.31
43.5,-78.125,2025,293,7.98
42,-79.375,2025,294,0.31
42,-78.75,2025,294,0.04
42,-78.125,2025,294,0
42.5,-79.375,2025,294,3.46
42.5,-78.75,2025,294,0.6
42.5,-78.125,2025,294,0.01
43,-79.375,2025,294,4.44
43,-78.75,2025,294,1.92
43,-78.125,2025,294,0.05
43.5,-79.375,2025,294,5.06
43.5,-78.75,2025,294,5.65
43.5,-78.125,2025,294,5.43
42,-79.375,2025,295,0.39
42,-78.75,2025,295,0.05
42,-78.125,2025,295,0
42.5,-79.375,2025,295,4.3
42.5,-78.75,2025,295,0.75
42.5,-78.125,2025,295,0.01
43,-79.375,2025,295,5.69
43,-78.75,2025,295,2.51
43,-78.125,2025,295,0.05
43.5,-79.375,2025,295,6.1
43.5,-78.75,2025,295,7.55
43.5,-78.125,2025,295,7.98
42,-79.375,2025,296,0.33
42,-78.75,2025,296,0.04
42,-78.125,2025,296,0
42.5,-79.375,2025,296,3.72
42.5,-78.75,2025,296,0.61
42.5,-78.125,2025,296,0.01
43,-79.375,2025,296,4.73
43,-78.75,2025,296,2.07
43,-78.125,2025,296,0.04
43.5,-79.375,2025,296,5.32
43.5,-78.75,2025,296,6.35
43.5,-78.125,2025,296,6.98
42,-79.375,2025,297,0.28
42,-78.75,2025,297,0.04
42,-78.125,2025,297,0
42.5,-79.375,2025,297,2.99
42.5,-78.75,2025,297,0.52
42.5,-78.125,2025,297,0.01
43,-79.375,2025,297,3.7
43,-78.75,2025,297,1.66
43,-78.125,2025,297,0.05
43.5,-79.375,2025,297,4.55
43.5,-78.75,2025,297,5.37
43.5,-78.125,2025,297,5.94
42,-79.375,2025,298,0.4
42,-78.75,2025,298,0.17
42,-78.125,2025,298,0.07
42.5,-79.375,2025,298,1.64
42.5,-78.75,2025,298,0.47
42.5,-78.125,2025,298,0.17
43,-79.375,2025,298,2.24
43,-78.75,2025,298,1.22
43,-78.125,2025,298,0.25
43.5,-79.375,2025,298,3.27
43.5,-78.75,2025,298,3.96
43.5,-78.125,2025,298,4.07
42,-79.375,2025,299,0.35
42,-78.75,2025,299,0.12
42,-78.125,2025,299,0.13
42.5,-79.375,2025,299,2.24
42.5,-78.75,2025,299,0.52
42.5,-78.125,2025,299,0.24
43,-79.375,2025,299,2.76
43,-78.75,2025,299,1.35
43,-78.125,2025,299,0.46
43.5,-79.375,2025,299,3.18
43.5,-78.75,2025,299,3.31
43.5,-78.125,2025,299,3.33
42,-79.375,2025,300,0.28
42,-78.75,2025,300,0.04
42,-78.125,2025,300,0
42.5,-79.375,2025,300,3.09
42.5,-78.75,2025,300,0.54
42.5,-78.125,2025,300,0.04
43,-79.375,2025,300,4.29
43,-78.75,2025,300,1.81
43,-78.125,2025,300,0.13
43.5,-79.375,2025,300,4.96
43.5,-78.75,2025,300,5.58
43.5,-78.125,2025,300,5.29
42,-79.375,2025,301,0.3
42,-78.75,2025,301,0.04
42,-78.125,2025,301,0
42.5,-79.375,2025,301,3.18
42.5,-78.75,2025,301,0.55
42.5,-78.125,2025,301,0.01
43,-79.375,2025,301,4.48
43,-78.75,2025,301,1.91
43,-78.125,2025,301,0.05
43.5,-79.375,2025,301,5.95
43.5,-78.75,2025,301,6.93
43.5,-78.125,2025,301,6.96
42,-79.375,2025,302,0.24
42,-78.75,2025,302,0.03
42,-78.125,2025,302,0
42.5,-79.375,2025,302,2.5
42.5,-78.75,2025,302,0.45
42.5,-78.125,2025,302,0.11
43,-79.375,2025,302,3.71
43,-78.75,2025,302,1.59
43,-78.125,2025,302,0.08
43.5,-79.375,2025,302,4.93
43.5,-78.75,2025,302,5.67
43.5,-78.125,2025,302,5.55
42,-79.375,2025,303,0.32
42,-78.75,2025,303,0.06
42,-78.125,2025,303,0
42.5,-79.375,2025,303,3.74
42.5,-78.75,2025,303,0.65
42.5,-78.125,2025,303,0.02
43,-79.375,2025,303,5.6
43,-78.75,2025,303,2.43
43,-78.125,2025,303,0.06
43.5,-79.375,2025,303,6.97
43.5,-78.75,2025,303,7.93
43.5,-78.125,2025,303,7.89
42,-79.375,2025,304,0.47
42,-78.75,2025,304,0.07
42,-78.125,2025,304,0
42.5,-79.375,2025,304,4.86
42.5,-78.75,2025,304,0.94
42.5,-78.125,2025,304,0.01
43,-79.375,2025,304,6.83
43,-78.75,2025,304,3.22
43,-78.125,2025,304,0.08
43.5,-79.375,2025,304,8.07
43.5,-78.75,2025,304,9.67
43.5,-78.125,2025,304,10.37
42,-79.375,2025,305,0.43
42,-78.75,2025,305,0.18
42,-78.125,2025,305,0.09
42.5,-79.375,2025,305,2.75
42.5,-78.75,2025,305,0.59
42.5,-78.125,2025,305,0.15
43,-79.375,2025,305,3.48
43,-78.75,2025,305,1.74
43,-78.125,2025,305,0.23
43.5,-79.375,2025,305,4.44
43.5,-78.75,2025,305,5.74
43.5,-78.125,2025,305,6.7
42,-79.375,2025,306,0.36
42,-78.75,2025,306,0.18
42,-78.125,2025,306,0.2
42.5,-79.375,2025,306,1.57
42.5,-78.75,2025,306,0.53
42.5,-78.125,2025,306,0.28
43,-79.375,2025,306,2.04
43,-78.75,2025,306,0.98
43,-78.125,2025,306,0.32
43.5,-79.375,2025,306,2.14
43.5,-78.75,2025,306,1.84
43.5,-78.125,2025,306,2.37
42,-79.375,2025,307,0.44
42,-78.75,2025,307,0.06
42,-78.125,2025,307,0
42.5,-79.375,2025,307,4.54
42.5,-78.75,2025,307,0.84
42.5,-78.125,2025,307,0.01
43,-79.375,2025,307,6.61
43,-78.75,2025,307,2.88
43,-78.125,2025,307,0.06
43.5,-79.375,2025,307,7.83
43.5,-78.75,2025,307,8.99
43.5,-78.125,2025,307,9.02
42,-79.375,2025,308,0.38
42,-78.75,2025,308,0.05
42,-78.125,2025,308,0
42.5,-79.375,2025,308,3.59
42.5,-78.75,2025,308,0.69
42.5,-78.125,2025,308,0.01
43,-79.375,2025,308,4.84
43,-78.75,2025,308,2.23
43,-78.125,2025,308,0.06
43.5,-79.375,2025,308,5.73
43.5,-78.75,2025,308,7.04
43.5,-78.125,2025,308,7.98
42,-79.375,2025,309,0.47
42,-78.75,2025,309,0.06
42,-78.125,2025,309,0
42.5,-79.375,2025,309,4.61
42.5,-78.75,2025,309,0.87
42.5,-78.125,2025,309,0.01
43,-79.375,2025,309,6.14
43,-78.75,2025,309,2.69
43,-78.125,2025,309,0.07
