-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43,-78.125,2018,354,1.5,0.1174040111,,
43.5,-79.375,2018,354,3.39,0.265333065,,
43.5,-78.75,2018,354,4.02,0.3146427496,,
43.5,-78.125,2018,354,4.2,0.328731231,,
42,-79.375,2018,355,2.53,0.198021432,,
42,-78.75,2018,355,3.41,0.2668984518,,
42,-78.125,2018,355,4.97,0.3889986233,,
42.5,-79.375,2018,355,3.51,0.2747253859,,
42.5,-78.75,2018,355,3.59,0.2809869331,,
42.5,-78.125,2018,355,4.42,0.3459504859,,
43,-79.375,2018,355,3.01,0.2355907155,,
43,-78.75,2018,355,3.37,0.2637676782,,
43,-78.125,2018,355,3.8,0.2974234947,,
43.5,-79.375,2018,355,3.16,0.2473311166,,
43.5,-78.75,2018,355,4.2,0.328731231,,
43.5,-78.125,2018,355,5.23,0.4093486519,,
42,-79.375,2018,356,-1.93,-0.1510598276,,
42,-78.75,2018,356,-2.64,-0.2066310595,,
42,-78.125,2018,356,-2.82,-0.2207195408,,
42.5,-79.375,2018,356,-0.18,-0.01408848133,,
42.5,-78.75,2018,356,-2.23,-0.1745406298,,
42.5,-78.125,2018,356,-2.98,-0.2332426353,,
43,-79.375,2018,356,-0.28,-0.0219154154,,
43,-78.75,2018,356,-1.02,-0.07983472752,,
43,-78.125,2018,356,-1.76,-0.1377540396,,
43.5,-79.375,2018,356,0,0,,
43.5,-78.75,2018,356,0.63,0.04930968465,,
43.5,-78.125,2018,356,1.14,0.08922704841,,
42,-79.375,2018,357,-0.73,-0.05713661872,,
42,-78.75,2018,357,-1.52,-0.1189693979,,
42,-78.125,2018,357,-1.83,-0.1432328935,,
42.5,-79.375,2018,357,1.09,0.08531358137,,
42.5,-78.75,2018,357,-1.02,-0.07983472752,,
42.5,-78.125,2018,357,-2.17,-0.1698444693,,
43,-79.375,2018,357,0.8,0.06261547257,,
43,-78.75,2018,357,-0.11,-0.008609627478,,
43,-78.125,2018,357,-1.66,-0.1299271056,,
43.5,-79.375,2018,357,0.82,0.06418085938,,
43.5,-78.75,2018,357,1.44,0.1127078506,,
43.5,-78.125,2018,357,1.78,0.1393194265,,
42,-79.375,2018,358,-2.02,-0.1581040682,,
42,-78.75,2018,358,-2.6,-0.2035002858,,
42,-78.125,2018,358,-2.47,-0.1933252715,,
42.5,-79.375,2018,358,0.47,0.03678659013,,
42.5,-78.75,2018,358,-1.46,-0.1142732374,,
42.5,-78.125,2018,358,-2.08,-0.1628002287,,
43,-79.375,2018,358,0.39,0.03052504288,,
43,-78.75,2018,358,-0.11,-0.008609627478,,
43,-78.125,2018,358,-0.67,-0.05244045827,,
43.5,-79.375,2018,358,0.93,0.07279048686,,
43.5,-78.75,2018,358,2.29,0.1792367902,,
43.5,-78.125,2018,358,2.91,0.2277637815,,
42,-79.375,2018,359,-2.82,-0.2207195408,,
42,-78.75,2018,359,-3.75,-0.2935100276,,
42,-78.125,2018,359,-3.91,-0.3060331222,,
42.5,-79.375,2018,359,-0.42,-0.0328731231,,
42.5,-78.75,2018,359,-2.86,-0.2238503144,,
42.5,-78.125,2018,359,-3.65,-0.2856830936,,
43,-79.375,2018,359,-0.88,-0.06887701982,,
43,-78.75,2018,359,-1.75,-0.1369713462,,
43,-78.125,2018,359,-2.75,-0.2152406869,,
43.5,-79.375,2018,359,-0.81,-0.06339816597,,
43.5,-78.75,2018,359,-0.23,-0.01800194836,,
43.5,-78.125,2018,359,0.26,0.02035002858,,
42,-79.375,2018,360,-1.11,-0.08687896818,,
42,-78.75,2018,360,-2.2,-0.1721925496,,
42,-78.125,2018,360,-2.85,-0.223067621,,
42.5,-79.375,2018,360,0.89,0.06965971323,,
42.5,-78.75,2018,360,-1.64,-0.1283617188,,
42.5,-78.125,2018,360,-2.95,-0.2308945551,,
43,-79.375,2018,360,0.03,0.002348080221,,
43,-78.75,2018,360,-0.74,-0.05791931212,,
43,-78.125,2018,360,-2.06,-0.1612348419,,
43.5,-79.375,2018,360,0.6,0.04696160442,,
43.5,-78.75,2018,360,1.88,0.1471463605,,
43.5,-78.125,2018,360,2.45,0.1917598847,,
42,-79.375,2018,361,0.36,0.02817696265,,
42,-78.75,2018,361,-0.64,-0.05009237805,,
42,-78.125,2018,361,-1.23,-0.09627128907,,
42.5,-79.375,2018,361,1.62,0.1267963319,,
42.5,-78.75,2018,361,-0.53,-0.04148275057,,
42.5,-78.125,2018,361,-1.55,-0.1213174781,,
43,-79.375,2018,361,0.93,0.07279048686,,
43,-78.75,2018,361,-0.35,-0.02739426925,,
43,-78.125,2018,361,-1.82,-0.1424502001,,
43.5,-79.375,2018,361,0.68,0.05322315168,,
43.5,-78.75,2018,361,1.13,0.088444355,,
43.5,-78.125,2018,361,1.07,0.08374819456,,
42,-79.375,2018,362,5.6,0.438308308,,
42,-78.75,2018,362,5.41,0.4234371332,,
42,-78.125,2018,362,4.29,0.3357754716,,
42.5,-79.375,2018,362,6.58,0.5150122618,,
42.5,-78.75,2018,362,5.86,0.4586583365,,
42.5,-78.125,2018,362,4.82,0.3772582222,,
43,-79.375,2018,362,6.06,0.4743122047,,
43,-78.75,2018,362,6.35,0.4970103135,,
43,-78.125,2018,362,5.63,0.4406563882,,
43.5,-79.375,2018,362,5.21,0.4077832651,,
43.5,-78.75,2018,362,6.42,0.5024891673,,
43.5,-78.125,2018,362,6.61,0.5173603421,,
42,-79.375,2018,363,-1.48,-0.1158386242,,
42,-78.75,2018,363,-1.64,-0.1283617188,,
42,-78.125,2018,363,-1.57,-0.1228828649,,
42.5,-79.375,2018,363,0.12,0.009392320885,,
42.5,-78.75,2018,363,-1.47,-0.1150559308,,
42.5,-78.125,2018,363,-1.93,-0.1510598276,,
43,-79.375,2018,363,-0.56,-0.0438308308,,
43,-78.75,2018,363,-1.13,-0.088444355,,
43,-78.125,2018,363,-1.73,-0.1354059594,,
43.5,-79.375,2018,363,-1.02,-0.07983472752,,
43.5,-78.75,2018,363,-0.21,-0.01643656155,,
43.5,-78.125,2018,363,0.54,0.04226544398,,
42,-79.375,2018,364,-1.78,-0.1393194265,,
42,-78.75,2018,364,-2.2,-0.1721925496,,
42,-78.125,2018,364,-2.25,-0.1761060166,,
42.5,-79.375,2018,364,0.27,0.02113272199,,
42.5,-78.75,2018,364,-1.78,-0.1393194265,,
42.5,-78.125,2018,364,-2.23,-0.1745406298,,
43,-79.375,2018,364,0.07,0.005478853849,,
43,-78.75,2018,364,-1.02,-0.07983472752,,
43,-78.125,2018,364,-2.02,-0.1581040682,,
43.5,-79.375,2018,364,0.32,0.02504618903,,
43.5,-78.75,2018,364,1.14,0.08922704841,,
43.5,-78.125,2018,364,1.3,0.1017501429,,
42,-79.375,2018,365,2.67,0.2089791397,,
42,-78.75,2018,365,1.56,0.1221001715,,
42,-78.125,2018,365,0.48,0.03756928354,,
42.5,-79.375,2018,365,3.92,0.3068158156,,
42.5,-78.75,2018,365,1.71,0.1338405726,,
42.5,-78.125,2018,365,0.6,0.04696160442,,
43,-79.375,2018,365,2.77,0.2168060738,,
43,-78.75,2018,365,1.76,0.1377540396,,
43,-78.125,2018,365,0.9,0.07044240664,,
43.5,-79.375,2018,365,2.62,0.2050656727,,
43.5,-78.75,2018,365,3.54,0.2770734661,,
43.5,-78.125,2018,365,3.87,0.3029023485,,2019 T2M Avg
42,-79.375,2019,1,1.8,0.4514359573,,3.987276536
42,-78.75,2019,1,1.48,0.371180676,,
42,-78.125,2019,1,1.32,0.3310530353,,
42.5,-79.375,2019,1,2.34,0.5868667444,,
42.5,-78.75,2019,1,1.06,0.2658456193,,
42.5,-78.125,2019,1,0.7,0.1755584278,,
43,-79.375,2019,1,1.09,0.2733695519,,
43,-78.75,2019,1,1.03,0.2583216866,,
43,-78.125,2019,1,0.88,0.2207020235,,
43.5,-79.375,2019,1,0.4,0.1003191016,,
43.5,-78.75,2019,1,1.54,0.3862285412,,
43.5,-78.125,2019,1,2.53,0.6345183177,,
42,-79.375,2019,2,-1.13,-0.2834014621,,
42,-78.75,2019,2,-1.48,-0.371180676,,
42,-78.125,2019,2,-1.5,-0.376196631,,
42.5,-79.375,2019,2,-0.51,-0.1279068546,,
42.5,-78.75,2019,2,-1.74,-0.436388092,,
42.5,-78.125,2019,2,-2.06,-0.5166433733,,
43,-79.375,2019,2,-1.76,-0.4414040471,,
43,-78.75,2019,2,-1.81,-0.4539439348,,
43,-78.125,2019,2,-2.13,-0.5341992161,,
43.5,-79.375,2019,2,-2.81,-0.7047416888,,
43.5,-78.75,2019,2,-1.26,-0.3160051701,,
43.5,-78.125,2019,2,-0.59,-0.1479706749,,
42,-79.375,2019,3,-1.35,-0.3385769679,,
42,-78.75,2019,3,-1.51,-0.3787046086,,
42,-78.125,2019,3,-1.48,-0.371180676,,
42.5,-79.375,2019,3,0.63,0.158002585,,
42.5,-78.75,2019,3,-1.03,-0.2583216866,,
42.5,-78.125,2019,3,-1.51,-0.3787046086,,
43,-79.375,2019,3,0.56,0.1404467423,,
43,-78.75,2019,3,0.01,0.00250797754,,
43,-78.125,2019,3,-0.72,-0.1805743829,,
43.5,-79.375,2019,3,0.79,0.1981302257,,
43.5,-78.75,2019,3,1.78,0.4464200022,,
43.5,-78.125,2019,3,2.32,0.5818507893,,
42,-79.375,2019,4,-0.24,-0.06019146097,,
42,-78.75,2019,4,-0.65,-0.1630185401,,
42,-78.125,2019,4,-0.98,-0.2457817989,,
42.5,-79.375,2019,4,2.44,0.6119465198,,
42.5,-78.75,2019,4,0.31,0.07774730375,,
42.5,-78.125,2019,4,-0.29,-0.07273134867,,
43,-79.375,2019,4,2.62,0.6570901156,,
43,-78.75,2019,4,1.74,0.436388092,,
43,-78.125,2019,4,0.6,0.1504786524,,
43.5,-79.375,2019,4,2.93,0.7348374193,,
43.5,-78.75,2019,4,4.05,1.015730904,,
43.5,-78.125,2019,4,4.26,1.068398432,,
42,-79.375,2019,5,0.62,0.1554946075,,
42,-78.75,2019,5,0.64,0.1605105626,,
42,-78.125,2019,5,0.7,0.1755584278,,
42.5,-79.375,2019,5,2.04,0.5116274182,,
42.5,-78.75,2019,5,0.49,0.1228908995,,
42.5,-78.125,2019,5,0.32,0.08025528129,,
43,-79.375,2019,5,2.03,0.5091194407,,
43,-78.75,2019,5,1.29,0.3235291027,,
43,-78.125,2019,5,0.56,0.1404467423,,
43.5,-79.375,2019,5,1.96,0.4915635979,,
43.5,-78.75,2019,5,3.05,0.7649331498,,
43.5,-78.125,2019,5,3.42,0.8577283188,,
42,-79.375,2019,6,-0.72,-0.1805743829,,
42,-78.75,2019,6,-1.24,-0.310989215,,
42,-78.125,2019,6,-1.39,-0.3486088781,,
42.5,-79.375,2019,6,0.71,0.1780664054,,
42.5,-78.75,2019,6,-1.08,-0.2708615744,,
42.5,-78.125,2019,6,-1.44,-0.3611487658,,
43,-79.375,2019,6,0.34,0.08527123637,,
43,-78.75,2019,6,-0.34,-0.08527123637,,
43,-78.125,2019,6,-0.91,-0.2282259562,,
43.5,-79.375,2019,6,0.13,0.03260370802,,
43.5,-78.75,2019,6,0.98,0.2457817989,,
43.5,-78.125,2019,6,1.49,0.3736886535,,
42,-79.375,2019,7,-2.33,-0.5843587669,,
42,-78.75,2019,7,-4.06,-1.018238881,,
42,-78.125,2019,7,-5.19,-1.301640343,,
42.5,-79.375,2019,7,-0.6,-0.1504786524,,
42.5,-78.75,2019,7,-3.69,-0.9254437124,,
42.5,-78.125,2019,7,-5.27,-1.321704164,,
43,-79.375,2019,7,-0.83,-0.2081621358,,
43,-78.75,2019,7,-2.65,-0.6646140482,,
43,-78.125,2019,7,-4.2,-1.053350567,,
43.5,-79.375,2019,7,-1.01,-0.2533057316,,
43.5,-78.75,2019,7,-1.06,-0.2658456193,,
43.5,-78.125,2019,7,-1.28,-0.3210211252,,
42,-79.375,2019,8,4.64,1.163701579,,
42,-78.75,2019,8,3.84,0.9630633755,,
42,-78.125,2019,8,2.89,0.7248055091,,
42.5,-79.375,2019,8,5.31,1.331736074,,
42.5,-78.75,2019,8,4.06,1.018238881,,
42.5,-78.125,2019,8,3.2,0.8025528129,,
43,-79.375,2019,8,4.62,1.158685624,,
43,-78.75,2019,8,4.05,1.015730904,,
43,-78.125,2019,8,3.44,0.8627442739,,
43.5,-79.375,2019,8,4.12,1.033286747,,
43.5,-78.75,2019,8,4.92,1.23392495,,
43.5,-78.125,2019,8,5.41,1.356815849,,
42,-79.375,2019,9,-3.32,-0.8326485434,,
42,-78.75,2019,9,-3.65,-0.9154118022,,
42,-78.125,2019,9,-3.6,-0.9028719145,,
42.5,-79.375,2019,9,-1.13,-0.2834014621,,
42.5,-78.75,2019,9,-2.82,-0.7072496664,,
42.5,-78.125,2019,9,-3.07,-0.7699491049,,
43,-79.375,2019,9,-0.71,-0.1780664054,,
43,-78.75,2019,9,-1.16,-0.2909253947,,
43,-78.125,2019,9,-1.53,-0.3837205637,,
43.5,-79.375,2019,9,0.07,0.01755584278,,
43.5,-78.75,2019,9,0.93,0.2332419112,,
43.5,-78.125,2019,9,1.6,0.4012764064,,
42,-79.375,2019,10,-6.28,-1.575009895,,
42,-78.75,2019,10,-7.55,-1.893523043,,
42,-78.125,2019,10,-8.06,-2.021429897,,
42.5,-79.375,2019,10,-4.75,-1.191289332,,
42.5,-78.75,2019,10,-6.93,-1.738028435,,
42.5,-78.125,2019,10,-7.56,-1.89603102,,
43,-79.375,2019,10,-4.71,-1.181257421,,
43,-78.75,2019,10,-5.4,-1.354307872,,
43,-78.125,2019,10,-6.05,-1.517326412,,
43.5,-79.375,2019,10,-4.46,-1.118557983,,
43.5,-78.75,2019,10,-3.78,-0.9480155102,,
43.5,-78.125,2019,10,-3.03,-0.7599171947,,
42,-79.375,2019,11,-8.5,-2.131780909,,
42,-78.75,2019,11,-9.87,-2.475373832,,
42,-78.125,2019,11,-10.77,-2.701091811,,
42.5,-79.375,2019,11,-7.63,-1.913586863,,
42.5,-78.75,2019,11,-9.64,-2.417690349,,
42.5,-78.125,2019,11,-10.82,-2.713631699,,
43,-79.375,2019,11,-7.55,-1.893523043,,
43,-78.75,2019,11,-8.69,-2.179432483,,
43,-78.125,2019,11,-10.07,-2.525533383,,
43.5,-79.375,2019,11,-6.97,-1.748060346,,
43.5,-78.75,2019,11,-6.38,-1.600089671,,
43.5,-78.125,2019,11,-5.65,-1.41700731,,
42,-79.375,2019,12,-7.12,-1.785680009,,
42,-78.75,2019,12,-8.59,-2.154352707,,
42,-78.125,2019,12,-9.23,-2.31486327,,
42.5,-79.375,2019,12,-4.93,-1.236432927,,
42.5,-78.75,2019,12,-7.82,-1.961238437,,
42.5,-78.125,2019,12,-9.03,-2.264703719,,
43,-79.375,2019,12,-4.58,-1.148653713,,
43,-78.75,2019,12,-6.02,-1.509802479,,
43,-78.125,2019,12,-7.54,-1.891015065,,
43.5,-79.375,2019,12,-4.73,-1.186273377,,
43.5,-78.75,2019,12,-3.97,-0.9956670835,,
43.5,-78.125,2019,12,-3.58,-0.8978559594,,
42,-79.375,2019,13,-6.79,-1.70291675,,
42,-78.75,2019,13,-8.51,-2.134288887,,
42,-78.125,2019,13,-9.33,-2.339943045,,
42.5,-79.375,2019,13,-5.49,-1.37687967,,
42.5,-78.75,2019,13,-8.57,-2.149336752,,
42.5,-78.125,2019,13,-9.74,-2.442770124,,
43,-79.375,2019,13,-5.59,-1.401959445,,
43,-78.75,2019,13,-7.34,-1.840855515,,
43,-78.125,2019,13,-8.37,-2.099177201,,
43.5,-79.375,2019,13,-5.47,-1.371863715,,
43.5,-78.75,2019,13,-4.66,-1.168717534,,
43.5,-78.125,2019,13,-4.5,-1.128589893,,
42,-79.375,2019,14,-8.12,-2.036477763,,
42,-78.75,2019,14,-9.3,-2.332419112,,
42,-78.125,2019,14,-9.32,-2.337435068,,
42.5,-79.375,2019,14,-5.69,-1.42703922,,
42.5,-78.75,2019,14,-8.6,-2.156860685,,
42.5,-78.125,2019,14,-9.13,-2.289783494,,
43,-79.375,2019,14,-4.67,-1.171225511,,
43,-78.75,2019,14,-5.93,-1.487230681,,
43,-78.125,2019,14,-6.8,-1.705424727,,
43.5,-79.375,2019,14,-2.94,-0.7373453968,,
43.5,-78.75,2019,14,-2.35,-0.589374722,,
43.5,-78.125,2019,14,-1.86,-0.4664838225,,
42,-79.375,2019,15,-5.05,-1.266528658,,
42,-78.75,2019,15,-5.86,-1.469674839,,
42,-78.125,2019,15,-6.2,-1.554946075,,
42.5,-79.375,2019,15,-2.3,-0.5768348343,,
42.5,-78.75,2019,15,-4.48,-1.123573938,,
42.5,-78.125,2019,15,-5.4,-1.354307872,,
43,-79.375,2019,15,-1.78,-0.4464200022,,
43,-78.75,2019,15,-2.48,-0.62197843,,
43,-78.125,2019,15,-3.78,-0.9480155102,,
43.5,-79.375,2019,15,-0.85,-0.2131780909,,
43.5,-78.75,2019,15,0.26,0.06520741605,,
43.5,-78.125,2019,15,0.8,0.2006382032,,
42,-79.375,2019,16,-5.51,-1.381895625,,
42,-78.75,2019,16,-6.24,-1.564977985,,
42,-78.125,2019,16,-6.21,-1.557454053,,
42.5,-79.375,2019,16,-3.09,-0.7749650599,,
42.5,-78.75,2019,16,-5.48,-1.374371692,,
42.5,-78.125,2019,16,-6.29,-1.577517873,,
43,-79.375,2019,16,-3.26,-0.8176006781,,
43,-78.75,2019,16,-4.19,-1.050842589,,
43,-78.125,2019,16,-5.15,-1.291608433,,
43.5,-79.375,2019,16,-3.06,-0.7674411273,,
43.5,-78.75,2019,16,-1.98,-0.496579553,,
43.5,-78.125,2019,16,-1.05,-0.2633376417,,
42,-79.375,2019,17,-6.84,-1.715456638,,
42,-78.75,2019,17,-7.99,-2.003874055,,
42,-78.125,2019,17,-8.77,-2.199496303,,
42.5,-79.375,2019,17,-4.84,-1.21386113,,
42.5,-78.75,2019,17,-7.85,-1.968762369,,
42.5,-78.125,2019,17,-9.11,-2.284767539,,
43,-79.375,2019,17,-5.13,-1.286592478,,
43,-78.75,2019,17,-7.05,-1.768124166,,
43,-78.125,2019,17,-8.84,-2.217052146,,
43.5,-79.375,2019,17,-5,-1.25398877,,
43.5,-78.75,2019,17,-4.26,-1.068398432,,
43.5,-78.125,2019,17,-3.58,-0.8978559594,,
42,-79.375,2019,18,-3.08,-0.7724570824,,
42,-78.75,2019,18,-3.7,-0.9279516899,,
42,-78.125,2019,18,-4.14,-1.038302702,,
42.5,-79.375,2019,18,-1.43,-0.3586407883,,
42.5,-78.75,2019,18,-3.37,-0.8451884311,,
42.5,-78.125,2019,18,-3.94,-0.9881431509,,
43,-79.375,2019,18,-1.36,-0.3410849455,,
43,-78.75,2019,18,-2.36,-0.5918826995,,
43,-78.125,2019,18,-3.34,-0.8376644985,,
43.5,-79.375,2019,18,-1.24,-0.310989215,,
43.5,-78.75,2019,18,0.08,0.02006382032,,
43.5,-78.125,2019,18,0.85,0.2131780909,,
42,-79.375,2019,19,-5.28,-1.324212141,,
42,-78.75,2019,19,-5.65,-1.41700731,,
42,-78.125,2019,19,-6,-1.504786524,,
42.5,-79.375,2019,19,-5.06,-1.269036635,,
42.5,-78.75,2019,19,-7.13,-1.788187986,,
42.5,-78.125,2019,19,-8.07,-2.023937875,,
43,-79.375,2019,19,-6.1,-1.5298663,,
43,-78.75,2019,19,-7.29,-1.828315627,,
43,-78.125,2019,19,-8.24,-2.066573493,,
43.5,-79.375,2019,19,-7.55,-1.893523043,,
43.5,-78.75,2019,19,-6.18,-1.54993012,,
43.5,-78.125,2019,19,-5.61,-1.4069754,,
42,-79.375,2019,20,-12.93,-3.24281496,,
42,-78.75,2019,20,-13.73,-3.443453163,,
42,-78.125,2019,20,-13.78,-3.455993051,,
42.5,-79.375,2019,20,-11.33,-2.841538553,,
42.5,-78.75,2019,20,-13.81,-3.463516983,,
42.5,-78.125,2019,20,-14.41,-3.613995636,,
43,-79.375,2019,20,-12,-3.009573048,,
43,-78.75,2019,20,-12.69,-3.182623499,,
43,-78.125,2019,20,-13.11,-3.287958555,,
43.5,-79.375,2019,20,-12.68,-3.180115521,,
43.5,-78.75,2019,20,-11.08,-2.778839115,,
43.5,-78.125,2019,20,-9.46,-2.372546753,,
42,-79.375,2019,21,-16.82,-4.218418223,,
42,-78.75,2019,21,-18.06,-4.529407438,,
42,-78.125,2019,21,-18.71,-4.692425978,,
42.5,-79.375,2019,21,-13.79,-3.458501028,,
42.5,-78.75,2019,21,-17.25,-4.326261257,,
42.5,-78.125,2019,21,-18.59,-4.662330247,,
43,-79.375,2019,21,-13.89,-3.483580803,,
43,-78.75,2019,21,-15.58,-3.907429008,,
43,-78.125,2019,21,-17.14,-4.298673504,,
43.5,-79.375,2019,21,-12.88,-3.230275072,,
43.5,-78.75,2019,21,-11.94,-2.994525183,,
43.5,-78.125,2019,21,-10.63,-2.665980125,,
42,-79.375,2019,22,-11.06,-2.77382316,,
42,-78.75,2019,22,-12.67,-3.177607544,,
42,-78.125,2019,22,-13.15,-3.297990465,,
42.5,-79.375,2019,22,-7.86,-1.971270347,,
42.5,-78.75,2019,22,-12.05,-3.022112936,,
42.5,-78.125,2019,22,-12.96,-3.250338892,,
43,-79.375,2019,22,-7.47,-1.873459223,,
43,-78.75,2019,22,-10.3,-2.583216866,,
43,-78.125,2019,22,-12.86,-3.225259117,,
43.5,-79.375,2019,22,-6.29,-1.577517873,,
43.5,-78.75,2019,22,-5.39,-1.351799894,,
43.5,-78.125,2019,22,-4.34,-1.088462252,,
42,-79.375,2019,23,0.54,0.1354307872,,
42,-78.75,2019,23,-0.5,-0.125398877,,
42,-78.125,2019,23,-2.27,-0.5693109016,,
42.5,-79.375,2019,23,1.66,0.4163242717,,
42.5,-78.75,2019,23,-0.12,-0.03009573048,,
42.5,-78.125,2019,23,-1.31,-0.3285450578,,
43,-79.375,2019,23,1.97,0.4940715754,,
43,-78.75,2019,23,0.86,0.2156860685,,
43,-78.125,2019,23,0.15,0.0376196631,,
43.5,-79.375,2019,23,2.06,0.5166433733,,
43.5,-78.75,2019,23,2.66,0.6671220257,,
43.5,-78.125,2019,23,3.17,0.7950288803,,
42,-79.375,2019,24,-2.82,-0.7072496664,,
42,-78.75,2019,24,-2.68,-0.6721379808,,
42,-78.125,2019,24,-2.79,-0.6997257337,,
42.5,-79.375,2019,24,-1.33,-0.3335610129,,
42.5,-78.75,2019,24,-2.28,-0.5718188792,,
42.5,-78.125,2019,24,-2.41,-0.6044225872,,
43,-79.375,2019,24,-0.88,-0.2207020235,,
43,-78.75,2019,24,-1.01,-0.2533057316,,
43,-78.125,2019,24,-1.1,-0.2758775294,,
43.5,-79.375,2019,24,-0.48,-0.1203829219,,
43.5,-78.75,2019,24,0.72,0.1805743829,,
43.5,-78.125,2019,24,1.52,0.3812125861,,
42,-79.375,2019,25,-9.61,-2.410166416,,
42,-78.75,2019,25,-9.87,-2.475373832,,
42,-78.125,2019,25,-9.78,-2.452802034,,
42.5,-79.375,2019,25,-6.55,-1.642725289,,
42.5,-78.75,2019,25,-8.37,-2.099177201,,
42.5,-78.125,2019,25,-8.72,-2.186956415,,
43,-79.375,2019,25,-6.16,-1.544914165,,
43,-78.75,2019,25,-6.57,-1.647741244,,
43,-78.125,2019,25,-7.01,-1.758092256,,
43.5,-79.375,2019,25,-5.49,-1.37687967,,
43.5,-78.75,2019,25,-4.05,-1.015730904,,
43.5,-78.125,2019,25,-2.99,-0.7498852845,,
42,-79.375,2019,26,-10.13,-2.540581248,,
42,-78.75,2019,26,-11,-2.758775294,,
42,-78.125,2019,26,-11.68,-2.929317767,,
42.5,-79.375,2019,26,-7.91,-1.983810234,,
42.5,-78.75,2019,26,-10.25,-2.570676979,,
42.5,-78.125,2019,26,-10.82,-2.713631699,,
43,-79.375,2019,26,-9.12,-2.287275517,,
43,-78.75,2019,26,-9.64,-2.417690349,,
43,-78.125,2019,26,-10.23,-2.565661024,,
43.5,-79.375,2019,26,-8.54,-2.141812819,,
43.5,-78.75,2019,26,-6.58,-1.650249222,,
43.5,-78.125,2019,26,-5.3,-1.329228096,,
42,-79.375,2019,27,-7.69,-1.928634728,,
42,-78.75,2019,27,-7.59,-1.903554953,,
42,-78.125,2019,27,-7.65,-1.918602818,,
42.5,-79.375,2019,27,-6.43,-1.612629558,,
42.5,-78.75,2019,27,-8.02,-2.011397987,,
42.5,-78.125,2019,27,-8.35,-2.094161246,,
43,-79.375,2019,27,-6.89,-1.727996525,,
43,-78.75,2019,27,-7.42,-1.860919335,,
43,-78.125,2019,27,-8.07,-2.023937875,,
43.5,-79.375,2019,27,-6.49,-1.627677424,,
43.5,-78.75,2019,27,-4.95,-1.241448882,,
43.5,-78.125,2019,27,-3.69,-0.9254437124,,
42,-79.375,2019,28,-8.58,-2.15184473,,
42,-78.75,2019,28,-9.03,-2.264703719,,
42,-78.125,2019,28,-10.13,-2.540581248,,
42.5,-79.375,2019,28,-7.67,-1.923618773,,
42.5,-78.75,2019,28,-10.04,-2.51800945,,
42.5,-78.125,2019,28,-10.87,-2.726171586,,
43,-79.375,2019,28,-8.3,-2.081621358,,
43,-78.75,2019,28,-9.55,-2.395118551,,
43,-78.125,2019,28,-10.96,-2.748743384,,
43.5,-79.375,2019,28,-8.41,-2.109209111,,
43.5,-78.75,2019,28,-7.26,-1.820791694,,
43.5,-78.125,2019,28,-6.17,-1.547422142,,
42,-79.375,2019,29,-7.78,-1.951206526,,
42,-78.75,2019,29,-7.7,-1.931142706,,
42,-78.125,2019,29,-7.78,-1.951206526,,
42.5,-79.375,2019,29,-5.65,-1.41700731,,
42.5,-78.75,2019,29,-6.97,-1.748060346,,
42.5,-78.125,2019,29,-7.11,-1.783172031,,
43,-79.375,2019,29,-5.41,-1.356815849,,
43,-78.75,2019,29,-5.45,-1.366847759,,
43,-78.125,2019,29,-5.9,-1.479706749,,
43.5,-79.375,2019,29,-5.06,-1.269036635,,
43.5,-78.75,2019,29,-3.35,-0.840172476,,
43.5,-78.125,2019,29,-1.99,-0.4990875305,,
42,-79.375,2019,30,-18.03,-4.521883505,,
42,-78.75,2019,30,-18.41,-4.617186652,,
42,-78.125,2019,30,-18.26,-4.579566989,,
42.5,-79.375,2019,30,-14.64,-3.671679119,,
42.5,-78.75,2019,30,-17.01,-4.266069796,,
42.5,-78.125,2019,30,-17.45,-4.376420808,,
43,-79.375,2019,30,-14.72,-3.691742939,,
43,-78.75,2019,30,-15.1,-3.787046086,,
43,-78.125,2019,30,-16.2,-4.062923615,,
43.5,-79.375,2019,30,-14,-3.511168556,,
43.5,-78.75,2019,30,-11.7,-2.934333722,,
43.5,-78.125,2019,30,-9.77,-2.450294057,,
42,-79.375,2019,31,-17.45,-4.376420808,,
42,-78.75,2019,31,-18.22,-4.569535078,,
42,-78.125,2019,31,-18.53,-4.647282382,,
42.5,-79.375,2019,31,-14.08,-3.531232377,,
42.5,-78.75,2019,31,-16.6,-4.163242717,,
42.5,-78.125,2019,31,-17.31,-4.341309122,,
43,-79.375,2019,31,-14.72,-3.691742939,,
43,-78.75,2019,31,-15.17,-3.804601929,,
43,-78.125,2019,31,-16.19,-4.060415638,,
43.5,-79.375,2019,31,-13.69,-3.433421253,,
43.5,-78.75,2019,31,-11.46,-2.874142261,,
43.5,-78.125,2019,31,-10,-2.50797754,,
42,-79.375,2019,32,-14.91,-3.739394513,,
