-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
43.5,-78.125,2018,263,5.01,26.07427162,,
42,-79.375,2018,264,0.33,0.00244285717,,
42,-78.75,2018,264,0.05,0.000003919703845,,
42,-78.125,2018,264,0,0,,
42.5,-79.375,2018,264,3.88,10.9064076,,
42.5,-78.75,2018,264,0.78,0.0458995191,,
42.5,-78.125,2018,264,0.01,0.00000001620934777,,
43,-79.375,2018,264,6.76,72.42421112,,
43,-78.75,2018,264,2.92,4.137338587,,
43,-78.125,2018,264,0.06,0.000007298965384,,
43.5,-79.375,2018,264,8.02,129.7179677,,
43.5,-78.75,2018,264,8.65,167.8767166,,
43.5,-78.125,2018,264,8.07,132.4964656,,
42,-79.375,2018,265,0.31,0.001973826231,,
42,-78.75,2018,265,0.12,0.00007758425411,,
42,-78.125,2018,265,0.08,0.00001946715092,,
42.5,-79.375,2018,265,2.18,1.527222042,,
42.5,-78.75,2018,265,0.53,0.01228984075,,
42.5,-78.125,2018,265,0.1,0.00004166443916,,
43,-79.375,2018,265,2.74,3.330388969,,
43,-78.75,2018,265,1.35,0.2979913727,,
43,-78.125,2018,265,0.16,0.0002069258182,,
43.5,-79.375,2018,265,3.81,10.24990186,,
43.5,-78.75,2018,265,4.03,12.41239957,,
43.5,-78.125,2018,265,3.99,11.99728883,,
42,-79.375,2018,266,0.25,0.000947852958,,
42,-78.75,2018,266,0.11,0.00005766530542,,
42,-78.125,2018,266,0.11,0.00005766530542,,
42.5,-79.375,2018,266,1.86,0.8888012976,,
42.5,-78.75,2018,266,0.42,0.005559626553,,
42.5,-78.125,2018,266,0.08,0.00001946715092,,
43,-79.375,2018,266,2.13,1.411042153,,
43,-78.75,2018,266,1.07,0.1348851757,,
43,-78.125,2018,266,0.07,0.00001234667046,,
43.5,-79.375,2018,266,2.58,2.712618614,,
43.5,-78.75,2018,266,3.09,5.017922564,,
43.5,-78.125,2018,266,3.36,6.67701691,,
42,-79.375,2018,267,0.35,0.0029856409,,
42,-78.75,2018,267,0.05,0.000003919703845,,
42,-78.125,2018,267,0,0,,
42.5,-79.375,2018,267,2.94,4.234771064,,
42.5,-78.75,2018,267,0.57,0.0157506615,,
42.5,-78.125,2018,267,0.01,0.00000001620934777,,
43,-79.375,2018,267,4.34,15.98105764,,
43,-78.75,2018,267,1.86,0.8888012976,,
43,-78.125,2018,267,0.04,0.0000018314291,,
43.5,-79.375,2018,267,6.79,73.52608983,,
43.5,-78.75,2018,267,7.78,116.9515457,,
43.5,-78.125,2018,267,7.65,110.4208368,,
42,-79.375,2018,268,0.36,0.003286677319,,
42,-78.75,2018,268,0.05,0.000003919703845,,
42,-78.125,2018,268,0,0,,
42.5,-79.375,2018,268,3.35,6.609495819,,
42.5,-78.75,2018,268,0.69,0.03021627606,,
42.5,-78.125,2018,268,0.02,0.0000001722970435,,
43,-79.375,2018,268,5.25,30.58501972,,
43,-78.75,2018,268,2.23,1.650004479,,
43,-78.125,2018,268,0.05,0.000003919703845,,
43.5,-79.375,2018,268,6.02,48.77413493,,
43.5,-78.75,2018,268,5.33,32.20366669,,
43.5,-78.125,2018,268,4.9,24.17320155,,
42,-79.375,2018,269,0.34,0.002704634897,,
42,-78.75,2018,269,0.04,0.0000018314291,,
42,-78.125,2018,269,0,0,,
42.5,-79.375,2018,269,3.18,5.534036501,,
42.5,-78.75,2018,269,0.61,0.01984907522,,
42.5,-78.125,2018,269,0.01,0.00000001620934777,,
43,-79.375,2018,269,4.9,24.17320155,,
43,-78.75,2018,269,2.18,1.527222042,,
43,-78.125,2018,269,0.05,0.000003919703845,,
43.5,-79.375,2018,269,5.88,45.01344191,,
43.5,-78.75,2018,269,6.61,67.08918514,,
43.5,-78.125,2018,269,6.52,64.02503752,,
42,-79.375,2018,270,0.27,0.001232298659,,
42,-78.75,2018,270,0.07,0.00001234667046,,
42,-78.125,2018,270,0.04,0.0000018314291,,
42.5,-79.375,2018,270,1.85,0.8726119056,,
42.5,-78.75,2018,270,0.44,0.006515371248,,
42.5,-78.125,2018,270,0.13,0.0001019324286,,
43,-79.375,2018,270,1.97,1.081173448,,
43,-78.75,2018,270,0.96,0.09317736932,,
43,-78.125,2018,270,0.16,0.0002069258182,,
43.5,-79.375,2018,270,2.48,2.370531725,,
43.5,-78.75,2018,270,2.93,4.185854475,,
43.5,-78.125,2018,270,3.24,5.898261525,,
42,-79.375,2018,271,0.25,0.000947852958,,
42,-78.75,2018,271,0.04,0.0000018314291,,
42,-78.125,2018,271,0.01,0.00000001620934777,,
42.5,-79.375,2018,271,3.07,4.908032169,,
42.5,-78.75,2018,271,0.56,0.01482814118,,
42.5,-78.125,2018,271,0.01,0.00000001620934777,,
43,-79.375,2018,271,4.59,19.34402291,,
43,-78.75,2018,271,2.03,1.197642032,,
43,-78.125,2018,271,0.05,0.000003919703845,,
43.5,-79.375,2018,271,5.53,36.51390135,,
43.5,-78.75,2018,271,6.39,59.77553427,,
43.5,-78.125,2018,271,5.73,41.21666051,,
42,-79.375,2018,272,0.34,0.002704634897,,
42,-78.75,2018,272,0.12,0.00007758425411,,
42,-78.125,2018,272,0.03,0.000000686671494,,
42.5,-79.375,2018,272,2.55,2.606558974,,
42.5,-78.75,2018,272,0.53,0.01228984075,,
42.5,-78.125,2018,272,0.01,0.00000001620934777,,
43,-79.375,2018,272,3.7,9.275416481,,
43,-78.75,2018,272,1.79,0.7798200117,,
43,-78.125,2018,272,0.05,0.000003919703845,,
43.5,-79.375,2018,272,4.83,23.0157566,,
43.5,-78.75,2018,272,6.09,50.73533217,,
43.5,-78.125,2018,272,6.46,62.03809115,,
42,-79.375,2018,273,0.32,0.002199515193,,
42,-78.75,2018,273,0.13,0.0001019324286,,
42,-78.125,2018,273,0.14,0.0001312387671,,
42.5,-79.375,2018,273,1.29,0.2551975216,,
42.5,-78.75,2018,273,0.47,0.00815866753,,
42.5,-78.125,2018,273,0.22,0.0006129525862,,
43,-79.375,2018,273,1.67,0.6155009205,,
43,-78.75,2018,273,0.89,0.071975628,,
43,-78.125,2018,273,0.18,0.0003092037715,,
43.5,-79.375,2018,273,2.14,1.433760156,,
43.5,-78.75,2018,273,2.67,3.049080858,,
43.5,-78.125,2018,273,2.62,2.858728712,,
42,-79.375,2018,274,0.21,0.0005230381116,,
42,-78.75,2018,274,0.09,0.00002908924821,,
42,-78.125,2018,274,0.06,0.000007298965384,,
42.5,-79.375,2018,274,2.13,1.411042153,,
42.5,-78.75,2018,274,0.46,0.007581754998,,
42.5,-78.125,2018,274,0.04,0.0000018314291,,
43,-79.375,2018,274,4.59,19.34402291,,
43,-78.75,2018,274,2.01,1.157881449,,
43,-78.125,2018,274,0.04,0.0000018314291,,
43.5,-79.375,2018,274,5.98,47.67784063,,
43.5,-78.75,2018,274,6.8,73.89600032,,
43.5,-78.125,2018,274,6.55,65.03518398,,
42,-79.375,2018,275,0.26,0.001083489375,,
42,-78.75,2018,275,0.03,0.000000686671494,,
42,-78.125,2018,275,0,0,,
42.5,-79.375,2018,275,2.62,2.858728712,,
42.5,-78.75,2018,275,0.47,0.00815866753,,
42.5,-78.125,2018,275,0.01,0.00000001620934777,,
43,-79.375,2018,275,2.4,2.119756006,,
43,-78.75,2018,275,0.92,0.08059016249,,
43,-78.125,2018,275,0.04,0.0000018314291,,
43.5,-79.375,2018,275,3.91,11.19665465,,
43.5,-78.75,2018,275,4.68,20.66825919,,
43.5,-78.125,2018,275,4.82,22.8536694,,
42,-79.375,2018,276,0.21,0.0005230381116,,
42,-78.75,2018,276,0.03,0.000000686671494,,
42,-78.125,2018,276,0,0,,
42.5,-79.375,2018,276,1.73,0.6942290006,,
42.5,-78.75,2018,276,0.35,0.0029856409,,
42.5,-78.125,2018,276,0.01,0.00000001620934777,,
43,-79.375,2018,276,2.28,1.77960398,,
43,-78.75,2018,276,0.96,0.09317736932,,
43,-78.125,2018,276,0.04,0.0000018314291,,
43.5,-79.375,2018,276,2.91,4.089221473,,
43.5,-78.75,2018,276,2.99,4.485432158,,
43.5,-78.125,2018,276,2.97,4.383944348,,
42,-79.375,2018,277,0.31,0.001973826231,,
42,-78.75,2018,277,0.04,0.0000018314291,,
42,-78.125,2018,277,0,0,,
42.5,-79.375,2018,277,3.28,6.150286502,,
42.5,-78.75,2018,277,0.67,0.02733257934,,
42.5,-78.125,2018,277,0.01,0.00000001620934777,,
43,-79.375,2018,277,5.56,37.1938024,,
43,-78.75,2018,277,2.48,2.370531725,,
43,-78.125,2018,277,0.05,0.000003919703845,,
43.5,-79.375,2018,277,7.32,95.00540783,,
43.5,-78.75,2018,277,7.89,122.6868797,,
43.5,-78.125,2018,277,7.71,113.4020667,,
42,-79.375,2018,278,0.2,0.0004428715941,,
42,-78.75,2018,278,0.04,0.0000018314291,,
42,-78.125,2018,278,0.01,0.00000001620934777,,
42.5,-79.375,2018,278,2.11,1.366371242,,
42.5,-78.75,2018,278,0.43,0.006024111113,,
42.5,-78.125,2018,278,0.02,0.0000001722970435,,
43,-79.375,2018,278,3.85,10.62151894,,
43,-78.75,2018,278,1.79,0.7798200117,,
43,-78.125,2018,278,0.04,0.0000018314291,,
43.5,-79.375,2018,278,5.65,39.2871701,,
43.5,-78.75,2018,278,6.61,67.08918514,,
43.5,-78.125,2018,278,6.34,58.19556776,,
42,-79.375,2018,279,0.19,0.0003718050801,,
42,-78.75,2018,279,0.03,0.000000686671494,,
42,-78.125,2018,279,0,0,,
42.5,-79.375,2018,279,1.7,0.6540280309,,
42.5,-78.75,2018,279,0.37,0.00360855575,,
42.5,-78.125,2018,279,0.01,0.00000001620934777,,
43,-79.375,2018,279,2.51,2.469749638,,
43,-78.75,2018,279,1.08,0.139232476,,
43,-78.125,2018,279,0.08,0.00001946715092,,
43.5,-79.375,2018,279,3.72,9.447501405,,
43.5,-78.75,2018,279,3.96,11.69246623,,
43.5,-78.125,2018,279,3.6,8.44806152,,
42,-79.375,2018,280,0.12,0.00007758425411,,
42,-78.75,2018,280,0.02,0.0000001722970435,,
42,-78.125,2018,280,0,0,,
42.5,-79.375,2018,280,1.71,0.6672403118,,
42.5,-78.75,2018,280,0.33,0.00244285717,,
42.5,-78.125,2018,280,0.01,0.00000001620934777,,
43,-79.375,2018,280,3.49,7.59976645,,
43,-78.75,2018,280,1.52,0.4465315761,,
43,-78.125,2018,280,0.03,0.000000686671494,,
43.5,-79.375,2018,280,4.09,13.05395227,,
43.5,-78.75,2018,280,5.11,27.89207406,,
43.5,-78.125,2018,280,5.02,26.25217047,,
42,-79.375,2018,281,0.17,0.0002544464301,,
42,-78.75,2018,281,0.03,0.000000686671494,,
42,-78.125,2018,281,0,0,,
42.5,-79.375,2018,281,1.28,0.2485143874,,
42.5,-78.75,2018,281,0.32,0.002199515193,,
42.5,-78.125,2018,281,0.01,0.00000001620934777,,
43,-79.375,2018,281,2.53,2.537502726,,
43,-78.75,2018,281,1.11,0.1528681106,,
43,-78.125,2018,281,0.05,0.000003919703845,,
43.5,-79.375,2018,281,4.23,14.64152094,,
43.5,-78.75,2018,281,5.4,33.66884832,,
43.5,-78.125,2018,281,4.97,25.3711893,,
42,-79.375,2018,282,0.2,0.0004428715941,,
42,-78.75,2018,282,0.03,0.000000686671494,,
42,-78.125,2018,282,0,0,,
42.5,-79.375,2018,282,1.77,0.7505063627,,
42.5,-78.75,2018,282,0.39,0.004318131365,,
42.5,-78.125,2018,282,0.01,0.00000001620934777,,
43,-79.375,2018,282,3.21,5.714098213,,
43,-78.75,2018,282,1.38,0.3211834988,,
43,-78.125,2018,282,0.03,0.000000686671494,,
43.5,-79.375,2018,282,3.61,8.528351637,,
43.5,-78.75,2018,282,3.64,8.772457208,,
43.5,-78.125,2018,282,3.13,5.242901894,,
42,-79.375,2018,283,0.21,0.0005230381116,,
42,-78.75,2018,283,0.03,0.000000686671494,,
42,-78.125,2018,283,0,0,,
42.5,-79.375,2018,283,1.8,0.7947760703,,
42.5,-78.75,2018,283,0.4,0.004707497636,,
42.5,-78.125,2018,283,0.01,0.00000001620934777,,
43,-79.375,2018,283,3.13,5.242901894,,
43,-78.75,2018,283,1.3,0.2620066845,,
43,-78.125,2018,283,0.03,0.000000686671494,,
43.5,-79.375,2018,283,3.32,6.409828438,,
43.5,-78.75,2018,283,2.85,3.80878548,,
43.5,-78.125,2018,283,2.36,2.001683781,,
42,-79.375,2018,284,0.32,0.002199515193,,
42,-78.75,2018,284,0.05,0.000003919703845,,
42,-78.125,2018,284,0,0,,
42.5,-79.375,2018,284,3.72,9.447501405,,
42.5,-78.75,2018,284,0.71,0.03330860998,,
42.5,-78.125,2018,284,0.01,0.00000001620934777,,
43,-79.375,2018,284,5.76,41.95717205,,
43,-78.75,2018,284,2.53,2.537502726,,
43,-78.125,2018,284,0.06,0.000007298965384,,
43.5,-79.375,2018,284,6.56,65.37438743,,
43.5,-78.75,2018,284,7.37,97.23657963,,
43.5,-78.125,2018,284,7.33,95.4487167,,
42,-79.375,2018,285,0.32,0.002199515193,,
42,-78.75,2018,285,0.04,0.0000018314291,,
42,-78.125,2018,285,0,0,,
42.5,-79.375,2018,285,3.51,7.749305945,,
42.5,-78.75,2018,285,0.68,0.02874888016,,
42.5,-78.125,2018,285,0.01,0.00000001620934777,,
43,-79.375,2018,285,5.2,29.60308294,,
43,-78.75,2018,285,2.49,2.40328521,,
43,-78.125,2018,285,0.06,0.000007298965384,,
43.5,-79.375,2018,285,6.26,55.72935497,,
43.5,-78.75,2018,285,7.81,118.4965117,,
43.5,-78.125,2018,285,8.46,155.6318494,,
42,-79.375,2018,286,0.27,0.001232298659,,
42,-78.75,2018,286,0.04,0.0000018314291,,
42,-78.125,2018,286,0,0,,
42.5,-79.375,2018,286,3.15,5.358022446,,
42.5,-78.75,2018,286,0.56,0.01482814118,,
42.5,-78.125,2018,286,0.01,0.00000001620934777,,
43,-79.375,2018,286,4.16,13.83164384,,
43,-78.75,2018,286,1.93,1.008128666,,
43,-78.125,2018,286,0.05,0.000003919703845,,
43.5,-79.375,2018,286,5.01,26.07427162,,
43.5,-78.75,2018,286,6.3,56.95302732,,
43.5,-78.125,2018,286,6.8,73.89600032,,
42,-79.375,2018,287,0.23,0.0007132757531,,
42,-78.75,2018,287,0.04,0.0000018314291,,
42,-78.125,2018,287,0,0,,
42.5,-79.375,2018,287,2.45,2.274164563,,
42.5,-78.75,2018,287,0.46,0.007581754998,,
42.5,-78.125,2018,287,0.03,0.000000686671494,,
43,-79.375,2018,287,3.17,5.474918068,,
43,-78.75,2018,287,1.42,0.3540534206,,
43,-78.125,2018,287,0.1,0.00004166443916,,
43.5,-79.375,2018,287,4.14,13.60619539,,
43.5,-78.75,2018,287,4.5,18.08090699,,
43.5,-78.125,2018,287,3.94,11.49231858,,
42,-79.375,2018,288,0.39,0.004318131365,,
42,-78.75,2018,288,0.05,0.000003919703845,,
42,-78.125,2018,288,0,0,,
42.5,-79.375,2018,288,4.28,15.24013424,,
42.5,-78.75,2018,288,0.8,0.05003828263,,
42.5,-78.125,2018,288,0.01,0.00000001620934777,,
43,-79.375,2018,288,6.03,49.05096712,,
43,-78.75,2018,288,2.75,3.372019102,,
43,-78.125,2018,288,0.06,0.000007298965384,,
43.5,-79.375,2018,288,7.05,83.57770262,,
43.5,-78.75,2018,288,8.14,136.4566675,,
43.5,-78.125,2018,288,8.35,148.8388897,,
42,-79.375,2018,289,0.34,0.002704634897,,
42,-78.75,2018,289,0.05,0.000003919703845,,
42,-78.125,2018,289,0.02,0.0000001722970435,,
42.5,-79.375,2018,289,4.14,13.60619539,,
42.5,-78.75,2018,289,0.75,0.0401535963,,
42.5,-78.125,2018,289,0.01,0.00000001620934777,,
43,-79.375,2018,289,6.11,51.30575313,,
43,-78.75,2018,289,2.78,3.499115631,,
43,-78.125,2018,289,0.06,0.000007298965384,,
43.5,-79.375,2018,289,7.43,99.96256585,,
43.5,-78.75,2018,289,9.23,209.4610811,,
43.5,-78.125,2018,289,9.39,222.1034015,,
42,-79.375,2018,290,0.4,0.004707497636,,
42,-78.75,2018,290,0.06,0.000007298965384,,
42,-78.125,2018,290,0,0,,
42.5,-79.375,2018,290,4.64,20.07205572,,
42.5,-78.75,2018,290,0.85,0.06152959789,,
42.5,-78.125,2018,290,0.01,0.00000001620934777,,
43,-79.375,2018,290,6.67,69.18861448,,
43,-78.75,2018,290,3.1,5.07351462,,
43,-78.125,2018,290,0.07,0.00001234667046,,
43.5,-79.375,2018,290,7.76,115.9295125,,
43.5,-78.75,2018,290,9.49,230.273162,,
43.5,-78.125,2018,290,10.07,281.9006224,,
42,-79.375,2018,291,0.3,0.001765017512,,
42,-78.75,2018,291,0.04,0.0000018314291,,
42,-78.125,2018,291,0,0,,
42.5,-79.375,2018,291,3.17,5.474918068,,
42.5,-78.75,2018,291,0.59,0.01771621328,,
42.5,-78.125,2018,291,0.01,0.00000001620934777,,
43,-79.375,2018,291,4.53,18.49525865,,
43,-78.75,2018,291,2.1,1.344414956,,
43,-78.125,2018,291,0.05,0.000003919703845,,
43.5,-79.375,2018,291,5.51,36.06554441,,
43.5,-78.75,2018,291,6.89,77.28462196,,
43.5,-78.125,2018,291,7.41,99.04798148,,
42,-79.375,2018,292,0.35,0.0029856409,,
42,-78.75,2018,292,0.05,0.000003919703845,,
42,-78.125,2018,292,0,0,,
42.5,-79.375,2018,292,4.4,16.74708278,,
42.5,-78.75,2018,292,0.78,0.0458995191,,
42.5,-78.125,2018,292,0.01,0.00000001620934777,,
43,-79.375,2018,292,6.92,78.43814642,,
43,-78.75,2018,292,2.94,4.234771064,,
43,-78.125,2018,292,0.06,0.000007298965384,,
43.5,-79.375,2018,292,8.74,173.9079859,,
43.5,-78.75,2018,292,9.96,271.5375431,,
43.5,-78.125,2018,292,9.24,210.2359405,,
42,-79.375,2018,293,0.36,0.003286677319,,
42,-78.75,2018,293,0.05,0.000003919703845,,
42,-78.125,2018,293,0,0,,
42.5,-79.375,2018,293,4.16,13.83164384,,
42.5,-78.75,2018,293,0.76,0.04200876266,,
42.5,-78.125,2018,293,0.01,0.00000001620934777,,
43,-79.375,2018,293,5.86,44.49348368,,
43,-78.75,2018,293,2.57,2.676932934,,
43,-78.125,2018,293,0.06,0.000007298965384,,
43.5,-79.375,2018,293,6.67,69.18861448,,
43.5,-78.75,2018,293,7.58,107.0132445,,
43.5,-78.125,2018,293,7.76,115.9295125,,
42,-79.375,2018,294,0.35,0.0029856409,,
42,-78.75,2018,294,0.05,0.000003919703845,,
42,-78.125,2018,294,0,0,,
42.5,-79.375,2018,294,3.7,9.275416481,,
42.5,-78.75,2018,294,0.71,0.03330860998,,
42.5,-78.125,2018,294,0.01,0.00000001620934777,,
43,-79.375,2018,294,5.15,28.64363897,,
43,-78.75,2018,294,2.41,2.150025721,,
43,-78.125,2018,294,0.06,0.000007298965384,,
43.5,-79.375,2018,294,6.02,48.77413493,,
43.5,-78.75,2018,294,7.26,92.37605615,,
43.5,-78.125,2018,294,7.7,112.9012923,,
42,-79.375,2018,295,0.33,0.00244285717,,
42,-78.75,2018,295,0.06,0.000007298965384,,
42,-78.125,2018,295,0,0,,
42.5,-79.375,2018,295,3.18,5.534036501,,
42.5,-78.75,2018,295,0.56,0.01482814118,,
42.5,-78.125,2018,295,0.01,0.00000001620934777,,
43,-79.375,2018,295,3.97,11.7934581,,
43,-78.75,2018,295,1.79,0.7798200117,,
43,-78.125,2018,295,0.05,0.000003919703845,,
43.5,-79.375,2018,295,4.44,17.27195382,,
43.5,-78.75,2018,295,5.65,39.2871701,,
43.5,-78.125,2018,295,5.54,36.73955045,,
42,-79.375,2018,296,0.34,0.002704634897,,
42,-78.75,2018,296,0.05,0.000003919703845,,
42,-78.125,2018,296,0,0,,
42.5,-79.375,2018,296,3.45,7.306824131,,
42.5,-78.75,2018,296,0.64,0.02337971708,,
42.5,-78.125,2018,296,0.01,0.00000001620934777,,
43,-79.375,2018,296,4.53,18.49525865,,
43,-78.75,2018,296,2.11,1.366371242,,
43,-78.125,2018,296,0.05,0.000003919703845,,
43.5,-79.375,2018,296,5.32,31.9981011,,
43.5,-78.75,2018,296,5.89,45.27502465,,
43.5,-78.125,2018,296,5.66,39.52478994,,
42,-79.375,2018,297,0.31,0.001973826231,,
42,-78.75,2018,297,0.05,0.000003919703845,,
42,-78.125,2018,297,0,0,,
42.5,-79.375,2018,297,2.96,4.333814067,,
42.5,-78.75,2018,297,0.59,0.01771621328,,
42.5,-78.125,2018,297,0.01,0.00000001620934777,,
43,-79.375,2018,297,4.18,14.05971965,,
43,-78.75,2018,297,1.97,1.081173448,,
43,-78.125,2018,297,0.05,0.000003919703845,,
43.5,-79.375,2018,297,5.51,36.06554441,,
43.5,-78.75,2018,297,6.58,66.05654236,,
43.5,-78.125,2018,297,6.74,71.69614211,,
42,-79.375,2018,298,0.29,0.001572326424,,
42,-78.75,2018,298,0.11,0.00005766530542,,
42,-78.125,2018,298,0.05,0.000003919703845,,
42.5,-79.375,2018,298,1.54,0.4668863729,,
42.5,-78.75,2018,298,0.42,0.005559626553,,
42.5,-78.125,2018,298,0.12,0.00007758425411,,
43,-79.375,2018,298,2.04,1.217879755,,
43,-78.75,2018,298,1.09,0.1436778757,,
43,-78.125,2018,298,0.17,0.0002544464301,,
43.5,-79.375,2018,298,2.19,1.551243489,,
43.5,-78.75,2018,298,3.06,4.853729893,,
43.5,-78.125,2018,298,3.94,11.49231858,,
42,-79.375,2018,299,0.27,0.001232298659,,
42,-78.75,2018,299,0.04,0.0000018314291,,
42,-78.125,2018,299,0.02,0.0000001722970435,,
42.5,-79.375,2018,299,2.52,2.503464194,,
42.5,-78.75,2018,299,0.48,0.008765933257,,
42.5,-78.125,2018,299,0.08,0.00001946715092,,
43,-79.375,2018,299,3.62,8.609179556,,
43,-78.75,2018,299,1.68,0.6281598741,,
43,-78.125,2018,299,0.11,0.00005766530542,,
43.5,-79.375,2018,299,5.4,33.66884832,,
43.5,-78.75,2018,299,6.29,56.64534695,,
43.5,-78.125,2018,299,6.07,50.16940804,,
42,-79.375,2018,300,0.22,0.0006129525862,,
42,-78.75,2018,300,0.07,0.00001234667046,,
42,-78.125,2018,300,0.06,0.000007298965384,,
42.5,-79.375,2018,300,3.16,5.416247379,,
42.5,-78.75,2018,300,0.62,0.0209807593,,
42.5,-78.125,2018,300,0.03,0.000000686671494,,
43,-79.375,2018,300,5.79,42.70703712,,
43,-78.75,2018,300,2.53,2.537502726,,
43,-78.125,2018,300,0.05,0.000003919703845,,
43.5,-79.375,2018,300,7.53,104.625226,,
43.5,-78.75,2018,300,8.73,173.2304012,,
43.5,-78.125,2018,300,8.7,171.2088427,,
42,-79.375,2018,301,0.21,0.0005230381116,,
42,-78.75,2018,301,0.05,0.000003919703845,,
42,-78.125,2018,301,0.06,0.000007298965384,,
42.5,-79.375,2018,301,2.14,1.433760156,,
42.5,-78.75,2018,301,0.4,0.004707497636,,
42.5,-78.125,2018,301,0.04,0.0000018314291,,
43,-79.375,2018,301,2.73,3.289123393,,
43,-78.75,2018,301,1.22,0.2109854774,,
43,-78.125,2018,301,0.04,0.0000018314291,,
43.5,-79.375,2018,301,2.82,3.673795684,,
43.5,-78.75,2018,301,3.85,10.62151894,,
43.5,-78.125,2018,301,4.25,14.87893312,,
42,-79.375,2018,302,0.35,0.0029856409,,
42,-78.75,2018,302,0.05,0.000003919703845,,
42,-78.125,2018,302,0,0,,
42.5,-79.375,2018,302,3.63,8.690547378,,
42.5,-78.75,2018,302,0.65,0.02464904436,,
42.5,-78.125,2018,302,0.02,0.0000001722970435,,
43,-79.375,2018,302,4.59,19.34402291,,
43,-78.75,2018,302,2.04,1.217879755,,
43,-78.125,2018,302,0.05,0.000003919703845,,
43.5,-79.375,2018,302,5.01,26.07427162,,
43.5,-78.75,2018,302,6.42,60.73792989,,
43.5,-78.125,2018,302,7.16,88.10873099,,
42,-79.375,2018,303,0.3,0.001765017512,,
42,-78.75,2018,303,0.1,0.00004166443916,,
42,-78.125,2018,303,0.1,0.00004166443916,,
42.5,-79.375,2018,303,2.28,1.77960398,,
42.5,-78.75,2018,303,0.51,0.01077903397,,
42.5,-78.125,2018,303,0.11,0.00005766530542,,
43,-79.375,2018,303,2.58,2.712618614,,
43,-78.75,2018,303,1.24,0.223014698,,
43,-78.125,2018,303,0.15,0.0001660491794,,
43.5,-79.375,2018,303,2.78,3.499115631,,
43.5,-78.75,2018,303,3.63,8.690547378,,
43.5,-78.125,2018,303,4.23,14.64152094,,
42,-79.375,2018,304,0.31,0.001973826231,,
42,-78.75,2018,304,0.05,0.000003919703845,,
42,-78.125,2018,304,0.03,0.000000686671494,,
42.5,-79.375,2018,304,3.11,5.129540543,,
42.5,-78.75,2018,304,0.59,0.01771621328,,
42.5,-78.125,2018,304,0.01,0.00000001620934777,,
43,-79.375,2018,304,4,12.10013207,,
43,-78.75,2018,304,1.74,0.7080085084,,
43,-78.125,2018,304,0.04,0.0000018314291,,
43.5,-79.375,2018,304,3.8,10.15845368,,
43.5,-78.75,2018,304,5.06,26.972351,,
43.5,-78.125,2018,304,5.17,29.02473693,,
42,-79.375,2018,305,0.23,0.0007132757531,,
42,-78.75,2018,305,0.03,0.000000686671494,,
42,-78.125,2018,305,0.01,0.00000001620934777,,
42.5,-79.375,2018,305,2.69,3.127669212,,
42.5,-78.75,2018,305,0.42,0.005559626553,,
42.5,-78.125,2018,305,0.01,0.00000001620934777,,
43,-79.375,2018,305,3.5,7.674278777,,
43,-78.75,2018,305,1.53,0.4566288209,,
43,-78.125,2018,305,0.08,0.00001946715092,,
43.5,-79.375,2018,305,3.25,5.960570117,,
43.5,-78.75,2018,305,4.48,17.8083453,,
43.5,-78.125,2018,305,4.6,19.48811107,,
42,-79.375,2018,306,0.26,0.001083489375,,
42,-78.75,2018,306,0.03,0.000000686671494,,
42,-78.125,2018,306,0,0,,
42.5,-79.375,2018,306,2.02,1.177643149,,
42.5,-78.75,2018,306,0.37,0.00360855575,,
42.5,-78.125,2018,306,0.01,0.00000001620934777,,
43,-79.375,2018,306,3.05,4.799853613,,
43,-78.75,2018,306,1.28,0.2485143874,,
43,-78.125,2018,306,0.03,0.000000686671494,,
43.5,-79.375,2018,306,4.42,17.00808739,,
43.5,-78.75,2018,306,4.86,23.50689234,,
43.5,-78.125,2018,306,4.49,17.9442604,,
42,-79.375,2018,307,0.36,0.003286677319,,
42,-78.75,2018,307,0.06,0.000007298965384,,
42,-78.125,2018,307,0.01,0.00000001620934777,,
42.5,-79.375,2018,307,3.25,5.960570117,,
42.5,-78.75,2018,307,0.63,0.02215729877,,
42.5,-78.125,2018,307,0.02,0.0000001722970435,,
43,-79.375,2018,307,4.44,17.27195382,,
43,-78.75,2018,307,2.08,1.301252307,,
43,-78.125,2018,307,0.06,0.000007298965384,,
43.5,-79.375,2018,307,5.24,30.38681829,,
43.5,-78.75,2018,307,6.87,76.52229975,,
43.5,-78.125,2018,307,7.47,101.8096144,,
42,-79.375,2018,308,0.42,0.005559626553,,
42,-78.75,2018,308,0.08,0.00001946715092,,
42,-78.125,2018,308,0.02,0.0000001722970435,,
42.5,-79.375,2018,308,2.4,2.119756006,,
42.5,-78.75,2018,308,0.63,0.02215729877,,
42.5,-78.125,2018,308,0.16,0.0002069258182,,
43,-79.375,2018,308,3.14,5.300241279,,
