-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-78.125,2018,353,0.4,0.004707497636,,
42.5,-79.375,2018,353,3.31,6.344231164,,
42.5,-78.75,2018,353,1.03,0.1184514759,,
42.5,-78.125,2018,353,0.52,0.0115169357,,
43,-79.375,2018,353,3.95,11.59208712,,
43,-78.75,2018,353,1.99,1.119062985,,
43,-78.125,2018,353,0.51,0.01077903397,,
43.5,-79.375,2018,353,5.07,27.15455446,,
43.5,-78.75,2018,353,5.78,42.45603857,,
43.5,-78.125,2018,353,5.6,38.11419155,,
42,-79.375,2018,354,0.9,0.07477088092,,
42,-78.75,2018,354,0.64,0.02337971708,,
42,-78.125,2018,354,0.52,0.0115169357,,
42.5,-79.375,2018,354,2.62,2.858728712,,
42.5,-78.75,2018,354,1.06,0.1306346965,,
42.5,-78.125,2018,354,0.65,0.02464904436,,
43,-79.375,2018,354,2.28,1.77960398,,
43,-78.75,2018,354,1.38,0.3211834988,,
43,-78.125,2018,354,0.5,0.01007519023,,
43.5,-79.375,2018,354,2.49,2.40328521,,
43.5,-78.75,2018,354,3.14,5.300241279,,
43.5,-78.125,2018,354,3.82,10.34193033,,
42,-79.375,2018,355,0.95,0.08990897245,,
42,-78.75,2018,355,0.68,0.02874888016,,
42,-78.125,2018,355,0.66,0.02596631734,,
42.5,-79.375,2018,355,2.96,4.333814067,,
42.5,-78.75,2018,355,1.12,0.1576155267,,
42.5,-78.125,2018,355,0.69,0.03021627606,,
43,-79.375,2018,355,3.69,9.190210285,,
43,-78.75,2018,355,2.03,1.197642032,,
43,-78.125,2018,355,0.64,0.02337971708,,
43.5,-79.375,2018,355,5.25,30.58501972,,
43.5,-78.75,2018,355,5.67,39.76342372,,
43.5,-78.125,2018,355,5.59,37.88260233,,
42,-79.375,2018,356,1.33,0.2832041649,,
42,-78.75,2018,356,0.93,0.08361657889,,
42,-78.125,2018,356,0.86,0.06403320783,,
42.5,-79.375,2018,356,4.55,18.77519269,,
42.5,-78.75,2018,356,1.78,0.765063967,,
42.5,-78.125,2018,356,1.02,0.1145755962,,
43,-79.375,2018,356,5.91,45.80141021,,
43,-78.75,2018,356,3.4,6.951982133,,
43,-78.125,2018,356,1.11,0.1528681106,,
43.5,-79.375,2018,356,6.92,78.43814642,,
43.5,-78.75,2018,356,8.37,150.0580685,,
43.5,-78.125,2018,356,9.38,221.2978625,,
42,-79.375,2018,357,0.69,0.03021627606,,
42,-78.75,2018,357,0.46,0.007581754998,,
42,-78.125,2018,357,0.4,0.004707497636,,
42.5,-79.375,2018,357,2.32,1.888337287,,
42.5,-78.75,2018,357,0.79,0.04793733887,,
42.5,-78.125,2018,357,0.48,0.008765933257,,
43,-79.375,2018,357,2.05,1.238357978,,
43,-78.75,2018,357,1.13,0.1624662037,,
43,-78.125,2018,357,0.41,0.005121043815,,
43.5,-79.375,2018,357,2.02,1.177643149,,
43.5,-78.75,2018,357,2.44,2.242667286,,
43.5,-78.125,2018,357,2.87,3.900702315,,
42,-79.375,2018,358,1.15,0.1724825546,,
42,-78.75,2018,358,0.75,0.0401535963,,
42,-78.125,2018,358,0.65,0.02464904436,,
42.5,-79.375,2018,358,4.43,17.13966174,,
42.5,-78.75,2018,358,1.49,0.4171869506,,
42.5,-78.125,2018,358,0.79,0.04793733887,,
43,-79.375,2018,358,5.05,26.79101328,,
43,-78.75,2018,358,2.64,2.933829903,,
43,-78.125,2018,358,0.82,0.05443406616,,
43.5,-79.375,2018,358,5.14,28.45442251,,
43.5,-78.75,2018,358,6.04,49.32890793,,
43.5,-78.125,2018,358,6.27,56.03351341,,
42,-79.375,2018,359,0.72,0.03493569223,,
42,-78.75,2018,359,0.53,0.01228984075,,
42,-78.125,2018,359,0.46,0.007581754998,,
42.5,-79.375,2018,359,2.38,2.060122113,,
42.5,-78.75,2018,359,0.85,0.06152959789,,
42.5,-78.125,2018,359,0.56,0.01482814118,,
43,-79.375,2018,359,2.45,2.274164563,,
43,-78.75,2018,359,1.33,0.2832041649,,
43,-78.125,2018,359,0.51,0.01077903397,,
43.5,-79.375,2018,359,2.82,3.673795684,,
43.5,-78.75,2018,359,3.21,5.714098213,,
43.5,-78.125,2018,359,3.16,5.416247379,,
42,-79.375,2018,360,0.65,0.02464904436,,
42,-78.75,2018,360,0.51,0.01077903397,,
42,-78.125,2018,360,0.48,0.008765933257,,
42.5,-79.375,2018,360,2.3,1.833400988,,
42.5,-78.75,2018,360,0.88,0.06925505081,,
42.5,-78.125,2018,360,0.57,0.0157506615,,
43,-79.375,2018,360,2.82,3.673795684,,
43,-78.75,2018,360,1.63,0.5666635411,,
43,-78.125,2018,360,0.6,0.01876122984,,
43.5,-79.375,2018,360,3.89,11.00255836,,
43.5,-78.75,2018,360,4.99,25.72103265,,
43.5,-78.125,2018,360,5.81,43.21217753,,
42,-79.375,2018,361,1.33,0.2832041649,,
42,-78.75,2018,361,0.93,0.08361657889,,
42,-78.125,2018,361,0.75,0.0401535963,,
42.5,-79.375,2018,361,3.91,11.19665465,,
42.5,-78.75,2018,361,1.62,0.554896186,,
42.5,-78.125,2018,361,0.87,0.06660796903,,
43,-79.375,2018,361,5.04,26.61053889,,
43,-78.75,2018,361,2.71,3.207678418,,
43,-78.125,2018,361,0.84,0.05909597546,,
43.5,-79.375,2018,361,6.24,55.1245416,,
43.5,-78.75,2018,361,7.08,84.79669953,,
43.5,-78.125,2018,361,6.96,79.99503767,,
42,-79.375,2018,362,1.6,0.5318812504,,
42,-78.75,2018,362,1.21,0.2051462832,,
42,-78.125,2018,362,0.96,0.09317736932,,
42.5,-79.375,2018,362,4.81,22.69239061,,
42.5,-78.75,2018,362,2.11,1.366371242,,
42.5,-78.125,2018,362,1.33,0.2832041649,,
43,-79.375,2018,362,6.1,51.01997924,,
43,-78.75,2018,362,3.39,6.882504612,,
43,-78.125,2018,362,1.23,0.2169411661,,
43.5,-79.375,2018,362,5.47,35.18052555,,
43.5,-78.75,2018,362,6.02,48.77413493,,
43.5,-78.125,2018,362,5.38,33.2455177,,
42,-79.375,2018,363,1.25,0.2292074263,,
42,-78.75,2018,363,0.93,0.08361657889,,
42,-78.125,2018,363,0.85,0.06152959789,,
42.5,-79.375,2018,363,3.88,10.9064076,,
42.5,-78.75,2018,363,1.59,0.5206306527,,
42.5,-78.125,2018,363,1.03,0.1184514759,,
43,-79.375,2018,363,4.52,18.35640381,,
43,-78.75,2018,363,2.72,3.2482205,,
43,-78.125,2018,363,1.06,0.1306346965,,
43.5,-79.375,2018,363,5.07,27.15455446,,
43.5,-78.75,2018,363,6.4,60.09512619,,
43.5,-78.125,2018,363,7.24,91.51115798,,
42,-79.375,2018,364,0.95,0.08990897245,,
42,-78.75,2018,364,0.66,0.02596631734,,
42,-78.125,2018,364,0.57,0.0157506615,,
42.5,-79.375,2018,364,3.57,8.210396998,,
42.5,-78.75,2018,364,1.23,0.2169411661,,
42.5,-78.125,2018,364,0.66,0.02596631734,,
43,-79.375,2018,364,3.92,11.29460452,,
43,-78.75,2018,364,2.04,1.217879755,,
43,-78.125,2018,364,0.58,0.01671302251,,
43.5,-79.375,2018,364,4.38,16.48892175,,
43.5,-78.75,2018,364,5.13,28.26609116,,
43.5,-78.125,2018,364,4.73,21.43097996,,
42,-79.375,2018,365,1.43,0.3626280778,,
42,-78.75,2018,365,1.02,0.1145755962,,
42,-78.125,2018,365,0.87,0.06660796903,,
42.5,-79.375,2018,365,3.8,10.15845368,,
42.5,-78.75,2018,365,1.53,0.4566288209,,
42.5,-78.125,2018,365,1.02,0.1145755962,,
43,-79.375,2018,365,3.22,5.77502758,,
43,-78.75,2018,365,1.88,0.9218150751,,
43,-78.125,2018,365,0.85,0.06152959789,,
43.5,-79.375,2018,365,3.6,8.44806152,,
43.5,-78.75,2018,365,4.15,13.71859231,,
43.5,-78.125,2018,365,4.7,20.97100461,,2019 MC Avg
42,-79.375,2019,1,1.58,0.2552877245,,2.358026071
42,-78.75,2019,1,1.19,0.09710115685,,
42,-78.125,2019,1,1.1,0.07426057748,,
42.5,-79.375,2019,1,4.61,9.836246897,,
42.5,-78.75,2019,1,2.04,0.6101661864,,
42.5,-78.125,2019,1,1.31,0.1347424327,,
43,-79.375,2019,1,5.95,23.48075834,,
43,-78.75,2019,1,3.47,3.733642872,,
43,-78.125,2019,1,1.34,0.1455581838,,
43.5,-79.375,2019,1,6.71,35.37798223,,
43.5,-78.75,2019,1,7.49,51.47451509,,
43.5,-78.125,2019,1,7.93,62.53610591,,
42,-79.375,2019,2,0.7,0.01589987032,,
42,-78.75,2019,2,0.51,0.005400370624,,
42,-78.125,2019,2,0.49,0.004711702908,,
42.5,-79.375,2019,2,1.86,0.4452956017,,
42.5,-78.75,2019,2,0.72,0.01750302361,,
42.5,-78.125,2019,2,0.5,0.00504774004,,
43,-79.375,2019,2,1.86,0.4452956017,,
43,-78.75,2019,2,0.92,0.04037622919,,
43,-78.125,2019,2,0.35,0.001495826755,,
43.5,-79.375,2019,2,2.35,0.9884408286,,
43.5,-78.75,2019,2,2.86,1.93115636,,
43.5,-78.125,2019,2,3.4,3.482991165,,
42,-79.375,2019,3,1.43,0.1816791768,,
42,-78.75,2019,3,1.05,0.06336723766,,
42,-78.125,2019,3,0.94,0.04344854591,,
42.5,-79.375,2019,3,5.09,13.78849619,,
42.5,-78.75,2019,3,2.04,0.6101661864,,
42.5,-78.125,2019,3,1.16,0.08900430412,,
43,-79.375,2019,3,6.44,30.75459933,,
43,-78.75,2019,3,3.62,4.313258544,,
43,-78.125,2019,3,1.24,0.1117319072,,
43.5,-79.375,2019,3,6.74,35.92026342,,
43.5,-78.75,2019,3,8.08,66.66256282,,
43.5,-78.125,2019,3,8.25,71.56772801,,
42,-79.375,2019,4,1.1,0.07426057748,,
42,-78.75,2019,4,0.75,0.02011722966,,
42,-78.125,2019,4,0.67,0.01369381142,,
42.5,-79.375,2019,4,4.06,6.377978343,,
42.5,-78.75,2019,4,1.62,0.2780068298,,
42.5,-78.125,2019,4,0.99,0.05184719665,,
43,-79.375,2019,4,5.44,17.29822388,,
43,-78.75,2019,4,3.06,2.43175227,,
43,-78.125,2019,4,0.96,0.04668250694,,
43.5,-79.375,2019,4,5.9,22.8146928,,
43.5,-78.75,2019,4,7.26,46.28104349,,
43.5,-78.125,2019,4,7.45,50.54313264,,
42,-79.375,2019,5,0.98,0.05008298251,,
42,-78.75,2019,5,0.72,0.01750302361,,
42,-78.125,2019,5,0.65,0.01234934182,,
42.5,-79.375,2019,5,2.79,1.774678136,,
42.5,-78.75,2019,5,1.13,0.08139669251,,
42.5,-78.125,2019,5,0.78,0.02299597675,,
43,-79.375,2019,5,3.39,3.448182446,,
43,-78.75,2019,5,1.79,0.3906952232,,
43,-78.125,2019,5,0.75,0.02011722966,,
43.5,-79.375,2019,5,3.68,4.561947966,,
43.5,-78.75,2019,5,4.32,7.881499319,,
43.5,-78.125,2019,5,4.35,8.069704502,,
42,-79.375,2019,6,1.44,0.1860481534,,
42,-78.75,2019,6,1.18,0.09434674266,,
42,-78.125,2019,6,1.14,0.08387930218,,
42.5,-79.375,2019,6,3.99,6.01072474,,
42.5,-78.75,2019,6,1.86,0.4452956017,,
42.5,-78.125,2019,6,1.31,0.1347424327,,
43,-79.375,2019,6,4.94,12.45139933,,
43,-78.75,2019,6,2.89,2.001109757,,
43,-78.125,2019,6,1.2,0.09991192228,,
43.5,-79.375,2019,6,5.66,19.80219332,,
43.5,-78.75,2019,6,6.4,30.10807416,,
43.5,-78.125,2019,6,6.86,38.14823948,,
42,-79.375,2019,7,1.99,0.5606583006,,
42,-78.75,2019,7,1.38,0.1609151559,,
42,-78.125,2019,7,1.12,0.07896646975,,
42.5,-79.375,2019,7,5.58,18.86391731,,
42.5,-78.75,2019,7,2.52,1.254252888,,
42.5,-78.125,2019,7,1.49,0.2090135497,,
43,-79.375,2019,7,6.97,40.27476723,,
43,-78.75,2019,7,3.96,5.858006507,,
43,-78.125,2019,7,1.52,0.2237154102,,
43.5,-79.375,2019,7,7.88,61.2017256,,
43.5,-78.75,2019,7,8.42,76.72263283,,
43.5,-78.125,2019,7,8.11,67.51035296,,
42,-79.375,2019,8,1.3,0.1312671624,,
42,-78.75,2019,8,1.04,0.06133282273,,
42,-78.125,2019,8,0.93,0.04189248476,,
42.5,-79.375,2019,8,3.15,2.684406329,,
42.5,-78.75,2019,8,1.53,0.2287741997,,
42.5,-78.125,2019,8,1.12,0.07896646975,,
43,-79.375,2019,8,3.93,5.708051233,,
43,-78.75,2019,8,2.3,0.9185465843,,
43,-78.125,2019,8,1.12,0.07896646975,,
43.5,-79.375,2019,8,4.16,6.929749298,,
43.5,-78.75,2019,8,4.59,9.691489363,,
43.5,-78.125,2019,8,4.78,11.12905768,,
42,-79.375,2019,9,2.43,1.107966575,,
42,-78.75,2019,9,1.84,0.4291785836,,
42,-78.125,2019,9,1.65,0.2959576127,,
42.5,-79.375,2019,9,6.43,30.59205725,,
42.5,-78.75,2019,9,2.99,2.247232556,,
42.5,-78.125,2019,9,1.99,0.5606583006,,
43,-79.375,2019,9,7.83,59.88759522,,
43,-78.75,2019,9,4.8,11.2886468,,
43,-78.125,2019,9,2.11,0.6845614491,,
43.5,-79.375,2019,9,8.61,82.78849967,,
43.5,-78.75,2019,9,10,137.9142893,,
43.5,-78.125,2019,9,10.84,181.5762815,,
42,-79.375,2019,10,2.29,0.9049993359,,
42,-78.75,2019,10,1.79,0.3906952232,,
42,-78.125,2019,10,1.62,0.2780068298,,
42.5,-79.375,2019,10,5.65,19.68314414,,
42.5,-78.75,2019,10,2.84,1.885492483,,
42.5,-78.125,2019,10,1.95,0.5231512779,,
43,-79.375,2019,10,7.25,46.0640234,,
43,-78.75,2019,10,4.47,8.854375171,,
43,-78.125,2019,10,2.06,0.6308069756,,
43.5,-79.375,2019,10,8.51,79.55529044,,
43.5,-78.75,2019,10,9.39,111.2753414,,
43.5,-78.125,2019,10,9.86,131.4406039,,
42,-79.375,2019,11,1.08,0.06975643415,,
42,-78.75,2019,11,0.95,0.04504501748,,
42,-78.125,2019,11,0.91,0.03889917705,,
42.5,-79.375,2019,11,2.28,0.8915939113,,
42.5,-78.75,2019,11,1.35,0.1492957402,,
42.5,-78.125,2019,11,1.05,0.06336723766,,
43,-79.375,2019,11,2.9,2.024820078,,
43,-78.75,2019,11,1.86,0.4452956017,,
43,-78.125,2019,11,0.97,0.04836162438,,
43.5,-79.375,2019,11,3.87,5.416311789,,
43.5,-78.75,2019,11,5.01,13.06339055,,
43.5,-78.125,2019,11,5.83,21.90478715,,
42,-79.375,2019,12,0.91,0.03889917705,,
42,-78.75,2019,12,0.58,0.008373339955,,
42,-78.125,2019,12,0.42,0.002785411382,,
42.5,-79.375,2019,12,2.81,1.818435146,,
42.5,-78.75,2019,12,0.98,0.05008298251,,
42.5,-78.125,2019,12,0.59,0.00887594547,,
43,-79.375,2019,12,3.09,2.514013935,,
43,-78.75,2019,12,1.58,0.2552877245,,
43,-78.125,2019,12,0.63,0.01110096004,,
43.5,-79.375,2019,12,3.47,3.733642872,,
43.5,-78.75,2019,12,3.93,5.708051233,,
43.5,-78.125,2019,12,3.98,5.959509844,,
42,-79.375,2019,13,1.16,0.08900430412,,
42,-78.75,2019,13,0.83,0.02842271503,,
42,-78.125,2019,13,0.7,0.01589987032,,
42.5,-79.375,2019,13,3.95,5.807715877,,
42.5,-78.75,2019,13,1.6,0.2664761877,,
42.5,-78.125,2019,13,0.9,0.03746072885,,
43,-79.375,2019,13,5.4,16.86832604,,
43,-78.75,2019,13,2.86,1.93115636,,
43,-78.125,2019,13,1.01,0.05550666703,,
43.5,-79.375,2019,13,5.55,18.52031368,,
43.5,-78.75,2019,13,6.24,27.61777687,,
43.5,-78.125,2019,13,6.04,24.71412429,,
42,-79.375,2019,14,0.76,0.02104668085,,
42,-78.75,2019,14,0.57,0.007891190424,,
42,-78.125,2019,14,0.46,0.003798511729,,
42.5,-79.375,2019,14,1.98,0.5511090775,,
42.5,-78.75,2019,14,0.92,0.04037622919,,
42.5,-78.125,2019,14,0.52,0.005770064495,,
43,-79.375,2019,14,2.23,0.8266636642,,
43,-78.75,2019,14,1.33,0.1418872467,,
43,-78.125,2019,14,0.56,0.00742900136,,
43.5,-79.375,2019,14,2.47,1.171401771,,
43.5,-78.75,2019,14,2.95,2.146358883,,
43.5,-78.125,2019,14,2.94,2.121649613,,
42,-79.375,2019,15,1.39,0.1649262311,,
42,-78.75,2019,15,0.93,0.04189248476,,
42,-78.125,2019,15,0.82,0.0272718439,,
42.5,-79.375,2019,15,4.43,8.587089159,,
42.5,-78.75,2019,15,1.77,0.3760088821,,
42.5,-78.125,2019,15,1.02,0.05740316672,,
43,-79.375,2019,15,5.63,19.44656467,,
43,-78.75,2019,15,3.2,2.832505043,,
43,-78.125,2019,15,1.13,0.08139669251,,
43.5,-79.375,2019,15,6.32,28.84393463,,
43.5,-78.75,2019,15,7.44,50.31216152,,
43.5,-78.125,2019,15,7.41,49.62372426,,
42,-79.375,2019,16,1.89,0.4702664736,,
42,-78.75,2019,16,1.47,0.1996003862,,
42,-78.125,2019,16,1.41,0.1731595466,,
42.5,-79.375,2019,16,5.26,15.42306374,,
42.5,-78.75,2019,16,2.52,1.254252888,,
42.5,-78.125,2019,16,1.66,0.302118866,,
43,-79.375,2019,16,6.77,36.46839297,,
43,-78.75,2019,16,4.21,7.217905845,,
43,-78.125,2019,16,1.83,0.4212767407,,
43.5,-79.375,2019,16,7.75,57.82665502,,
43.5,-78.75,2019,16,9.3,107.6802661,,
43.5,-78.125,2019,16,9.96,136.0421885,,
42,-79.375,2019,17,0.98,0.05008298251,,
42,-78.75,2019,17,0.73,0.01834595056,,
42,-78.125,2019,17,0.62,0.01051150562,,
42.5,-79.375,2019,17,2.23,0.8266636642,,
42.5,-78.75,2019,17,1.11,0.07658798144,,
42.5,-78.125,2019,17,0.82,0.0272718439,,
43,-79.375,2019,17,2.32,0.9460700502,,
43,-78.75,2019,17,1.57,0.2498199289,,
43,-78.125,2019,17,0.86,0.03208108031,,
43.5,-79.375,2019,17,2.68,1.547208752,,
43.5,-78.75,2019,17,3.29,3.113488585,,
43.5,-78.125,2019,17,3.72,4.733263593,,
42,-79.375,2019,18,1.26,0.117997505,,
42,-78.75,2019,18,1,0.05365488467,,
42,-78.125,2019,18,0.89,0.03606028779,,
42.5,-79.375,2019,18,3.28,3.081336105,,
42.5,-78.75,2019,18,1.65,0.2959576127,,
42.5,-78.125,2019,18,1.17,0.09164801315,,
43,-79.375,2019,18,3.98,5.959509844,,
43,-78.75,2019,18,2.47,1.171401771,,
43,-78.125,2019,18,1.09,0.07198361014,,
43.5,-79.375,2019,18,4.72,10.65985951,,
43.5,-78.75,2019,18,5.8,21.52279771,,
43.5,-78.125,2019,18,6.27,28.07317804,,
42,-79.375,2019,19,1.23,0.1086890257,,
42,-78.75,2019,19,0.92,0.04037622919,,
42,-78.125,2019,19,0.8,0.02506952593,,
42.5,-79.375,2019,19,4.55,9.406501484,,
42.5,-78.75,2019,19,1.95,0.5231512779,,
42.5,-78.125,2019,19,1.13,0.08139669251,,
43,-79.375,2019,19,6.85,37.95894334,,
43,-78.75,2019,19,3.88,5.464185695,,
43,-78.125,2019,19,1.54,0.2339133042,,
43.5,-79.375,2019,19,7.7,56.56432886,,
43.5,-78.75,2019,19,8.4,76.10297443,,
43.5,-78.125,2019,19,8.73,86.78962997,,
42,-79.375,2019,20,2.7,1.586937057,,
42,-78.75,2019,20,1.95,0.5231512779,,
42,-78.125,2019,20,1.71,0.3342920143,,
42.5,-79.375,2019,20,6.73,35.73885502,,
42.5,-78.75,2019,20,3.1,2.54186594,,
42.5,-78.125,2019,20,1.98,0.5511090775,,
43,-79.375,2019,20,8.86,91.2763484,,
43,-78.75,2019,20,5.01,13.06339055,,
43,-78.125,2019,20,2.1,0.6735611981,,
43.5,-79.375,2019,20,10.12,143.6398071,,
43.5,-78.75,2019,20,10.11,143.1563795,,
43.5,-78.125,2019,20,10.04,139.8045244,,
42,-79.375,2019,21,2.1,0.6735611981,,
42,-78.75,2019,21,1.75,0.3617170762,,
42,-78.125,2019,21,1.76,0.3688140549,,
42.5,-79.375,2019,21,4.89,12.02686609,,
42.5,-78.75,2019,21,2.56,1.323450028,,
42.5,-78.125,2019,21,1.97,0.5416753803,,
43,-79.375,2019,21,6.26,27.92079256,,
43,-78.75,2019,21,3.88,5.464185695,,
43,-78.125,2019,21,1.93,0.505079439,,
43.5,-79.375,2019,21,7.46,50.77485214,,
43.5,-78.75,2019,21,8.55,80.83765691,,
43.5,-78.125,2019,21,9.36,110.0677047,,
42,-79.375,2019,22,1.74,0.354717163,,
42,-78.75,2019,22,1.22,0.1057051844,,
42,-78.125,2019,22,1.01,0.05550666703,,
42.5,-79.375,2019,22,3.62,4.313258544,,
42.5,-78.75,2019,22,1.96,0.5323563872,,
42.5,-78.125,2019,22,1.34,0.1455581838,,
43,-79.375,2019,22,3.63,4.354024386,,
43,-78.75,2019,22,2.48,1.187652801,,
43,-78.125,2019,22,1.26,0.117997505,,
43.5,-79.375,2019,22,3.81,5.135271775,,
43.5,-78.75,2019,22,4.31,7.819459903,,
43.5,-78.125,2019,22,4.67,10.27968551,,
42,-79.375,2019,23,1.87,0.4535123769,,
42,-78.75,2019,23,1.71,0.3342920143,,
42,-78.125,2019,23,1.49,0.2090135497,,
42.5,-79.375,2019,23,4.66,10.20481748,,
42.5,-78.75,2019,23,2.5,1.220631843,,
42.5,-78.125,2019,23,1.96,0.5323563872,,
43,-79.375,2019,23,5.93,23.21270596,,
43,-78.75,2019,23,3.45,3.660769462,,
43,-78.125,2019,23,1.68,0.3147124446,,
43.5,-79.375,2019,23,6.02,24.43617918,,
43.5,-78.75,2019,23,6.46,31.08151305,,
43.5,-78.125,2019,23,6.43,30.59205725,,
42,-79.375,2019,24,1.66,0.302118866,,
42,-78.75,2019,24,1.34,0.1455581838,,
42,-78.125,2019,24,1.24,0.1117319072,,
42.5,-79.375,2019,24,4.28,7.635412737,,
42.5,-78.75,2019,24,2.1,0.6735611981,,
42.5,-78.125,2019,24,1.52,0.2237154102,,
43,-79.375,2019,24,5.26,15.42306374,,
43,-78.75,2019,24,3.25,2.986286883,,
43,-78.125,2019,24,1.57,0.2498199289,,
43.5,-79.375,2019,24,5.57,18.74888656,,
43.5,-78.75,2019,24,6.68,34.84151274,,
43.5,-78.125,2019,24,7.31,47.3769961,,
42,-79.375,2019,25,2.39,1.046998617,,
42,-78.75,2019,25,1.85,0.4371846043,,
42,-78.125,2019,25,1.64,0.2898856969,,
42.5,-79.375,2019,25,6.94,39.68670655,,
42.5,-78.75,2019,25,3.32,3.211368412,,
42.5,-78.125,2019,25,2.14,0.7183237617,,
43,-79.375,2019,25,9.06,98.49550695,,
43,-78.75,2019,25,5.54,18.40676906,,
43,-78.125,2019,25,2.37,1.017422003,,
43.5,-79.375,2019,25,9.41,112.0856157,,
43.5,-78.75,2019,25,11.05,193.8539407,,
43.5,-78.125,2019,25,11.4,215.6030046,,
42,-79.375,2019,26,1.3,0.1312671624,,
42,-78.75,2019,26,1.07,0.06757840662,,
42,-78.125,2019,26,0.96,0.04668250694,,
42.5,-79.375,2019,26,3.38,3.413620309,,
42.5,-78.75,2019,26,1.65,0.2959576127,,
42.5,-78.125,2019,26,1.15,0.08641495365,,
43,-79.375,2019,26,4.07,6.431706253,,
43,-78.75,2019,26,2.59,1.377087262,,
43,-78.125,2019,26,1.14,0.08387930218,,
43.5,-79.375,2019,26,4.87,11.85995452,,
43.5,-78.75,2019,26,6.25,27.76899261,,
43.5,-78.125,2019,26,6.87,38.33820181,,
42,-79.375,2019,27,2.09,0.6626864664,,
42,-78.75,2019,27,1.69,0.3211463042,,
42,-78.125,2019,27,1.49,0.2090135497,,
42.5,-79.375,2019,27,5.55,18.52031368,,
42.5,-78.75,2019,27,2.79,1.774678136,,
42.5,-78.125,2019,27,1.92,0.4962110778,,
43,-79.375,2019,27,6.69,35.01969242,,
43,-78.75,2019,27,4.23,7.335503328,,
43,-78.125,2019,27,2.01,0.58010662,,
43.5,-79.375,2019,27,7.08,42.48373336,,
43.5,-78.75,2019,27,8.87,91.62812705,,
43.5,-78.125,2019,27,9.79,128.285699,,
42,-79.375,2019,28,1.83,0.4212767407,,
42,-78.75,2019,28,1.4,0.1690074571,,
42,-78.125,2019,28,1.14,0.08387930218,,
42.5,-79.375,2019,28,4.27,7.574750275,,
42.5,-78.75,2019,28,2.26,0.8652050452,,
42.5,-78.125,2019,28,1.42,0.1773832142,,
43,-79.375,2019,28,5.26,15.42306374,,
43,-78.75,2019,28,3.23,2.924084151,,
43,-78.125,2019,28,1.36,0.1531006178,,
43.5,-79.375,2019,28,6.18,26.72267721,,
43.5,-78.75,2019,28,7.13,43.51555857,,
43.5,-78.125,2019,28,7.54,52.65571995,,
42,-79.375,2019,29,2.16,0.7414750759,,
42,-78.75,2019,29,1.72,0.3410054105,,
42,-78.125,2019,29,1.54,0.2339133042,,
42.5,-79.375,2019,29,6.21,27.16762177,,
42.5,-78.75,2019,29,2.93,2.097142063,,
42.5,-78.125,2019,29,1.96,0.5323563872,,
43,-79.375,2019,29,8.29,72.75790994,,
43,-78.75,2019,29,4.89,12.02686609,,
43,-78.125,2019,29,1.93,0.505079439,,
43.5,-79.375,2019,29,8.69,85.4410749,,
43.5,-78.75,2019,29,9.88,132.3519812,,
43.5,-78.125,2019,29,9.41,112.0856157,,
42,-79.375,2019,30,2.7,1.586937057,,
42,-78.75,2019,30,2.04,0.6101661864,,
42,-78.125,2019,30,1.79,0.3906952232,,
42.5,-79.375,2019,30,7.33,47.82046769,,
42.5,-78.75,2019,30,3.47,3.733642872,,
42.5,-78.125,2019,30,2.21,0.8016539171,,
43,-79.375,2019,30,9.41,112.0856157,,
43,-78.75,2019,30,5.65,19.68314414,,
43,-78.125,2019,30,2.32,0.9460700502,,
43.5,-79.375,2019,30,10.01,138.385144,,
43.5,-78.75,2019,30,11.36,213.0342226,,
43.5,-78.125,2019,30,11.32,210.4871469,,
42,-79.375,2019,31,2.15,0.729834542,,
42,-78.75,2019,31,1.7,0.3276725702,,
42,-78.125,2019,31,1.63,0.2839023561,,
42.5,-79.375,2019,31,6.46,31.08151305,,
42.5,-78.75,2019,31,3.25,2.986286883,,
42.5,-78.125,2019,31,2.16,0.7414750759,,
43,-79.375,2019,31,8.67,84.77238232,,
43,-78.75,2019,31,5.51,18.06908737,,
43,-78.125,2019,31,2.47,1.171401771,,
43.5,-79.375,2019,31,9.74,126.0652266,,
43.5,-78.75,2019,31,11.56,226.0973541,,
43.5,-78.125,2019,31,12.13,266.4247683,,
42,-79.375,2019,32,0.81,0.02615430477,,
42,-78.75,2019,32,0.69,0.01513856344,,
42,-78.125,2019,32,0.76,0.02104668085,,
42.5,-79.375,2019,32,2.34,0.9741713197,,
42.5,-78.75,2019,32,1.34,0.1455581838,,
42.5,-78.125,2019,32,0.99,0.05184719665,,
43,-79.375,2019,32,3.14,2.655457565,,
43,-78.75,2019,32,2.13,0.7069418848,,
43,-78.125,2019,32,1.12,0.07896646975,,
43.5,-79.375,2019,32,3.92,5.658675037,,
43.5,-78.75,2019,32,5.36,16.44603456,,
