-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
42,-81.25,2018,211,2.47,0.2193181089,,
42,-80.625,2018,211,1.96,0.09967152086,,
42,-80,2018,211,1.89,0.08804660893,,
42.5,-81.875,2018,211,1.72,0.06384544021,,
42.5,-81.25,2018,211,2.24,0.1571533432,,
42.5,-80.625,2018,211,2.36,0.1877620472,,
42.5,-80,2018,211,2.68,0.2896793447,,
41,-81.875,2018,212,4,1.135017224,,
41,-81.25,2018,212,2.28,0.1669305061,,
41,-80.625,2018,212,1.59,0.04883622384,,
41,-80,2018,212,1.66,0.05656482684,,
41.5,-81.875,2018,212,4.38,1.546694704,,
41.5,-81.25,2018,212,2.1,0.1261088824,,
41.5,-80.625,2018,212,1.68,0.05892268552,,
41.5,-80,2018,212,1.66,0.05656482684,,
42,-81.875,2018,212,4.74,2.024799509,,
42,-81.25,2018,212,3.72,0.8861950232,,
42,-80.625,2018,212,2.62,0.2681546209,,
42,-80,2018,212,2.19,0.1455098233,,
42.5,-81.875,2018,212,3.59,0.7849643828,,
42.5,-81.25,2018,212,4.3,1.452463794,,
42.5,-80.625,2018,212,3.62,0.8075587131,,
42.5,-80,2018,212,3.02,0.4353129201,,
41,-81.875,2018,213,3.9,1.041137746,,
41,-81.25,2018,213,2.55,0.2445005819,,
41,-80.625,2018,213,1.84,0.08035384412,,
41,-80,2018,213,1.63,0.05315420326,,
41.5,-81.875,2018,213,5.4,3.15820708,,
41.5,-81.25,2018,213,2.82,0.3446095758,,
41.5,-80.625,2018,213,2.12,0.1302516302,,
41.5,-80,2018,213,1.95,0.09794807531,,
42,-81.875,2018,213,6.51,5.974327868,,
42,-81.25,2018,213,6.96,7.503698727,,
42,-80.625,2018,213,4.82,2.143721098,,
42,-80,2018,213,3.64,0.822874492,,
42.5,-81.875,2018,213,5.23,2.831839536,,
42.5,-81.25,2018,213,7.13,8.147290064,,
42.5,-80.625,2018,213,7.68,10.49686573,,
42.5,-80,2018,213,7.01,7.68911441,,
41,-81.875,2018,214,1.63,0.05315420326,,
41,-81.25,2018,214,1.08,0.01306029203,,
41,-80.625,2018,214,0.86,0.006006446325,,
41,-80,2018,214,1.06,0.01225380267,,
41.5,-81.875,2018,214,2.62,0.2681546209,,
41.5,-81.25,2018,214,1.32,0.02589017507,,
41.5,-80.625,2018,214,0.98,0.009376889536,,
41.5,-80,2018,214,1.03,0.01111099157,,
42,-81.875,2018,214,3.65,0.8306088412,,
42,-81.25,2018,214,3.06,0.4552898265,,
42,-80.625,2018,214,2.24,0.1571533432,,
42,-80,2018,214,1.72,0.06384544021,,
42.5,-81.875,2018,214,3.57,0.7701520907,,
42.5,-81.25,2018,214,3.98,1.115781503,,
42.5,-80.625,2018,214,3.69,0.8620605881,,
42.5,-80,2018,214,3.43,0.67194052,,
41,-81.875,2018,215,2.08,0.1220601373,,
41,-81.25,2018,215,1.31,0.02522742943,,
41,-80.625,2018,215,1.01,0.01039235004,,
41,-80,2018,215,1.15,0.01617921765,,
41.5,-81.875,2018,215,2.67,0.2860100428,,
41.5,-81.25,2018,215,1.36,0.02866457845,,
41.5,-80.625,2018,215,1.05,0.01186406156,,
41.5,-80,2018,215,1.21,0.01924314244,,
42,-81.875,2018,215,3.2,0.5303215897,,
42,-81.25,2018,215,2.61,0.2646805399,,
42,-80.625,2018,215,1.87,0.08490978868,,
42,-80,2018,215,1.57,0.04677305064,,
42.5,-81.875,2018,215,3.25,0.5591137113,,
42.5,-81.25,2018,215,3.43,0.67194052,,
42.5,-80.625,2018,215,2.9,0.3791011087,,
42.5,-80,2018,215,2.46,0.2163050192,,
41,-81.875,2018,216,2.34,0.1823912314,,
41,-81.25,2018,216,1.74,0.06641265131,,
41,-80.625,2018,216,1.25,0.02150012704,,
41,-80,2018,216,1.21,0.01924314244,,
41.5,-81.875,2018,216,2.87,0.3658938835,,
41.5,-81.25,2018,216,1.81,0.07597344539,,
41.5,-80.625,2018,216,1.42,0.03321093756,,
41.5,-80,2018,216,1.19,0.01817996405,,
42,-81.875,2018,216,3.03,0.4402478512,,
42,-81.25,2018,216,3.3,0.5889933843,,
42,-80.625,2018,216,2.27,0.1644470378,,
42,-80,2018,216,1.87,0.08490978868,,
42.5,-81.875,2018,216,2.27,0.1644470378,,
42.5,-81.25,2018,216,3.24,0.5532690375,,
42.5,-80.625,2018,216,3.22,0.5417094405,,
42.5,-80,2018,216,2.89,0.3746618951,,
41,-81.875,2018,217,3.06,0.4552898265,,
41,-81.25,2018,217,1.92,0.09290414089,,
41,-80.625,2018,217,1.3,0.02457676479,,
41,-80,2018,217,1.16,0.01666401412,,
41.5,-81.875,2018,217,4.01,1.144722429,,
41.5,-81.25,2018,217,2.11,0.128168427,,
41.5,-80.625,2018,217,1.55,0.0447722554,,
41.5,-80,2018,217,1.31,0.02522742943,,
42,-81.875,2018,217,4.67,1.924635289,,
42,-81.25,2018,217,4.29,1.440977661,,
42,-80.625,2018,217,2.92,0.3880908515,,
42,-80,2018,217,2.2,0.1477880175,,
42.5,-81.875,2018,217,4.59,1.814509053,,
42.5,-81.25,2018,217,4.8,2.113540144,,
42.5,-80.625,2018,217,4.73,2.010269908,,
42.5,-80,2018,217,4.03,1.164308556,,
41,-81.875,2018,218,3.73,0.8943448247,,
41,-81.25,2018,218,2.28,0.1669305061,,
41,-80.625,2018,218,1.49,0.03913299226,,
41,-80,2018,218,1.37,0.02938969072,,
41.5,-81.875,2018,218,4.58,1.801064067,,
41.5,-81.25,2018,218,2.4,0.1988374642,,
41.5,-80.625,2018,218,1.69,0.06012727814,,
41.5,-80,2018,218,1.52,0.04188557836,,
42,-81.875,2018,218,4.87,2.220504407,,
42,-81.25,2018,218,4.6,1.828024819,,
42,-80.625,2018,218,3.15,0.502593503,,
42,-80,2018,218,2.36,0.1877620472,,
42.5,-81.875,2018,218,4.05,1.184130346,,
42.5,-81.25,2018,218,4.9,2.267495922,,
42.5,-80.625,2018,218,5.09,2.581579594,,
42.5,-80,2018,218,4.28,1.429555873,,
41,-81.875,2018,219,3.03,0.4402478512,,
41,-81.25,2018,219,1.93,0.09456453807,,
41,-80.625,2018,219,1.41,0.03242015269,,
41,-80,2018,219,1.42,0.03321093756,,
41.5,-81.875,2018,219,3.96,1.096777332,,
41.5,-81.25,2018,219,2.11,0.128168427,,
41.5,-80.625,2018,219,1.58,0.04779676993,,
41.5,-80,2018,219,1.57,0.04677305064,,
42,-81.875,2018,219,4.71,1.981432012,,
42,-81.25,2018,219,5.01,2.445820197,,
42,-80.625,2018,219,3.35,0.6199842741,,
42,-80,2018,219,2.68,0.2896793447,,
42.5,-81.875,2018,219,3.23,0.5474676767,,
42.5,-81.25,2018,219,4.41,1.583118674,,
42.5,-80.625,2018,219,4.39,1.558769487,,
42.5,-80,2018,219,3.69,0.8620605881,,
41,-81.875,2018,220,3.62,0.8075587131,,
41,-81.25,2018,220,2.43,0.2074413236,,
41,-80.625,2018,220,1.73,0.06512010519,,
41,-80,2018,220,1.52,0.04188557836,,
41.5,-81.875,2018,220,4.26,1.406904487,,
41.5,-81.25,2018,220,2.51,0.2316675853,,
41.5,-80.625,2018,220,1.97,0.1014162885,,
41.5,-80,2018,220,1.8,0.07455162671,,
42,-81.875,2018,220,4.85,2.189561814,,
42,-81.25,2018,220,5.25,2.868937627,,
42,-80.625,2018,220,3.89,1.032062557,,
42,-80,2018,220,3.14,0.497173511,,
42.5,-81.875,2018,220,4.19,1.329620493,,
42.5,-81.25,2018,220,5.37,3.098776088,,
42.5,-80.625,2018,220,5.78,3.982463561,,
42.5,-80,2018,220,5.1,2.598915638,,
41,-81.875,2018,221,3.3,0.5889933843,,
41,-81.25,2018,221,2.24,0.1571533432,,
41,-80.625,2018,221,1.54,0.04379490008,,
41,-80,2018,221,1.39,0.03087865325,,
41.5,-81.875,2018,221,3.49,0.7128736919,,
41.5,-81.25,2018,221,1.95,0.09794807531,,
41.5,-80.625,2018,221,1.5,0.040035852,,
41.5,-80,2018,221,1.38,0.03012767143,,
42,-81.875,2018,221,3.62,0.8075587131,,
42,-81.25,2018,221,3.71,0.8780978495,,
42,-80.625,2018,221,2.78,0.3282242282,,
42,-80,2018,221,2.32,0.1771299134,,
42.5,-81.875,2018,221,3.5,0.7198631011,,
42.5,-81.25,2018,221,4.44,1.62014472,,
42.5,-80.625,2018,221,4.72,1.995814149,,
42.5,-80,2018,221,4.33,1.487310378,,
41,-81.875,2018,222,1.79,0.07314871771,,
41,-81.25,2018,222,1.32,0.02589017507,,
41,-80.625,2018,222,0.93,0.007843406727,,
41,-80,2018,222,0.88,0.006496265915,,
41.5,-81.875,2018,222,2.92,0.3880908515,,
41.5,-81.25,2018,222,1.49,0.03913299226,,
41.5,-80.625,2018,222,1.17,0.01715898799,,
41.5,-80,2018,222,1.05,0.01186406156,,
42,-81.875,2018,222,3.74,0.9025474536,,
42,-81.25,2018,222,3.89,1.032062557,,
42,-80.625,2018,222,2.39,0.1960264721,,
42,-80,2018,222,1.82,0.07741432204,,
42.5,-81.875,2018,222,2.76,0.3202416772,,
42.5,-81.25,2018,222,4.28,1.429555873,,
42.5,-80.625,2018,222,4.25,1.395674466,,
42.5,-80,2018,222,3.85,0.9963202776,,
41,-81.875,2018,223,2.48,0.2223607414,,
41,-81.25,2018,223,1.68,0.05892268552,,
41,-80.625,2018,223,1.25,0.02150012704,,
41,-80,2018,223,1.21,0.01924314244,,
41.5,-81.875,2018,223,2.33,0.1797469676,,
41.5,-81.25,2018,223,1.73,0.06512010519,,
41.5,-80.625,2018,223,1.55,0.0447722554,,
41.5,-80,2018,223,1.4,0.03164276919,,
42,-81.875,2018,223,1.47,0.03737059334,,
42,-81.25,2018,223,1.46,0.03651078074,,
42,-80.625,2018,223,1.69,0.06012727814,,
42,-80,2018,223,1.81,0.07597344539,,
42.5,-81.875,2018,223,1.17,0.01715898799,,
42.5,-81.25,2018,223,1.79,0.07314871771,,
42.5,-80.625,2018,223,1.92,0.09290414089,,
42.5,-80,2018,223,1.92,0.09290414089,,
41,-81.875,2018,224,2.73,0.3085265254,,
41,-81.25,2018,224,2.06,0.118104135,,
41,-80.625,2018,224,1.41,0.03242015269,,
41,-80,2018,224,1.24,0.02091923642,,
41.5,-81.875,2018,224,2.55,0.2445005819,,
41.5,-81.25,2018,224,2.01,0.1086116565,,
41.5,-80.625,2018,224,1.74,0.06641265131,,
41.5,-80,2018,224,1.43,0.03401525801,,
42,-81.875,2018,224,1.61,0.05096289834,,
42,-81.25,2018,224,2.39,0.1960264721,,
42,-80.625,2018,224,2.45,0.2133213038,,
42,-80,2018,224,2.43,0.2074413236,,
42.5,-81.875,2018,224,1.09,0.01347727964,,
42.5,-81.25,2018,224,1.72,0.06384544021,,
42.5,-80.625,2018,224,2.34,0.1823912314,,
42.5,-80,2018,224,3.09,0.470691436,,
41,-81.875,2018,225,2.94,0.3972302179,,
41,-81.25,2018,225,1.88,0.08646814611,,
41,-80.625,2018,225,1.3,0.02457676479,,
41,-80,2018,225,1.16,0.01666401412,,
41.5,-81.875,2018,225,3.18,0.5191039827,,
41.5,-81.25,2018,225,1.96,0.09967152086,,
41.5,-80.625,2018,225,1.64,0.05427444656,,
41.5,-80,2018,225,1.42,0.03321093756,,
42,-81.875,2018,225,2.67,0.2860100428,,
42,-81.25,2018,225,3.08,0.4655172997,,
42,-80.625,2018,225,2.52,0.2348300799,,
42,-80,2018,225,2.23,0.1547738069,,
42.5,-81.875,2018,225,2.08,0.1220601373,,
42.5,-81.25,2018,225,2.79,0.3322677686,,
42.5,-80.625,2018,225,3.25,0.5591137113,,
42.5,-80,2018,225,3.12,0.4864576611,,
41,-81.875,2018,226,3.05,0.4502361208,,
41,-81.25,2018,226,2.25,0.1595586189,,
41,-80.625,2018,226,1.63,0.05315420326,,
41,-80,2018,226,1.46,0.03651078074,,
41.5,-81.875,2018,226,3.84,0.9875233126,,
41.5,-81.25,2018,226,2.23,0.1547738069,,
41.5,-80.625,2018,226,1.86,0.08337138602,,
41.5,-80,2018,226,1.63,0.05315420326,,
42,-81.875,2018,226,3.72,0.8861950232,,
42,-81.25,2018,226,4.36,1.522743696,,
42,-80.625,2018,226,3.27,0.5709337524,,
42,-80,2018,226,2.62,0.2681546209,,
42.5,-81.875,2018,226,2.93,0.3926417414,,
42.5,-81.25,2018,226,3.96,1.096777332,,
42.5,-80.625,2018,226,4.27,1.418198219,,
42.5,-80,2018,226,3.94,1.078003071,,
41,-81.875,2018,227,3.05,0.4502361208,,
41,-81.25,2018,227,2.09,0.1240728383,,
41,-80.625,2018,227,1.57,0.04677305064,,
41,-80,2018,227,1.48,0.03824461834,,
41.5,-81.875,2018,227,3.7,0.8700531042,,
41.5,-81.25,2018,227,2.14,0.1344896455,,
41.5,-80.625,2018,227,1.7,0.06134917172,,
41.5,-80,2018,227,1.6,0.049891553,,
42,-81.875,2018,227,4.12,1.25538631,,
42,-81.25,2018,227,4.19,1.329620493,,
42,-80.625,2018,227,3.14,0.497173511,,
42,-80,2018,227,2.64,0.2751992667,,
42.5,-81.875,2018,227,3.61,0.7999768884,,
42.5,-81.25,2018,227,4.37,1.534686178,,
42.5,-80.625,2018,227,4.83,2.15892521,,
42.5,-80,2018,227,4.77,2.068833568,,
41,-81.875,2018,228,5.44,3.238695589,,
41,-81.25,2018,228,3.18,0.5191039827,,
41,-80.625,2018,228,1.99,0.1049704049,,
41,-80,2018,228,1.75,0.06772322447,,
41.5,-81.875,2018,228,6.49,5.911971038,,
41.5,-81.25,2018,228,3.06,0.4552898265,,
41.5,-80.625,2018,228,2.14,0.1344896455,,
41.5,-80,2018,228,1.86,0.08337138602,,
42,-81.875,2018,228,6.97,7.540526231,,
42,-81.25,2018,228,5.88,4.222353243,,
42,-80.625,2018,228,3.6,0.7924455106,,
42,-80,2018,228,2.6,0.2612383899,,
42.5,-81.875,2018,228,5.24,2.850345926,,
42.5,-81.25,2018,228,6.03,4.601081395,,
42.5,-80.625,2018,228,5.2,2.776829942,,
42.5,-80,2018,228,4.14,1.276289055,,
41,-81.875,2018,229,3.68,0.8541201024,,
41,-81.25,2018,229,2.58,0.2544491937,,
41,-80.625,2018,229,1.87,0.08490978868,,
41,-80,2018,229,1.78,0.07176457044,,
41.5,-81.875,2018,229,4.39,1.558769487,,
41.5,-81.25,2018,229,2.58,0.2544491937,,
41.5,-80.625,2018,229,2.07,0.1200706218,,
41.5,-80,2018,229,2.03,0.1123412808,,
42,-81.875,2018,229,5.26,2.887614868,,
42,-81.25,2018,229,5.96,4.421479619,,
42,-80.625,2018,229,4.2,1.340472664,,
42,-80,2018,229,3.47,0.6990389754,,
42.5,-81.875,2018,229,4.11,1.24502621,,
42.5,-81.25,2018,229,5.77,3.959017346,,
42.5,-80.625,2018,229,6.61,6.29310327,,
42.5,-80,2018,229,6.27,5.256058569,,
41,-81.875,2018,230,3.66,0.8383944273,,
41,-81.25,2018,230,1.96,0.09967152086,,
41,-80.625,2018,230,1.29,0.02393805133,,
41,-80,2018,230,1.35,0.0279522024,,
41.5,-81.875,2018,230,5.25,2.868937627,,
41.5,-81.25,2018,230,2.36,0.1877620472,,
41.5,-80.625,2018,230,1.63,0.05315420326,,
41.5,-80,2018,230,1.5,0.040035852,,
42,-81.875,2018,230,5.7,3.797616797,,
42,-81.25,2018,230,5.71,3.820383941,,
42,-80.625,2018,230,3.74,0.9025474536,,
42,-80,2018,230,2.78,0.3282242282,,
42.5,-81.875,2018,230,3.62,0.8075587131,,
42.5,-81.25,2018,230,5.75,3.912417854,,
42.5,-80.625,2018,230,6.01,4.549250288,,
42.5,-80,2018,230,5.37,3.098776088,,
41,-81.875,2018,231,2.8,0.3363463883,,
41,-81.25,2018,231,1.85,0.08185278782,,
41,-80.625,2018,231,1.35,0.0279522024,,
41,-80,2018,231,1.32,0.02589017507,,
41.5,-81.875,2018,231,4.2,1.340472664,,
41.5,-81.25,2018,231,2.07,0.1200706218,,
41.5,-80.625,2018,231,1.48,0.03824461834,,
41.5,-80,2018,231,1.37,0.02938969072,,
42,-81.875,2018,231,4.86,2.204994751,,
42,-81.25,2018,231,5.04,2.496123167,,
42,-80.625,2018,231,3.34,0.6136960579,,
42,-80,2018,231,2.56,0.2477856568,,
42.5,-81.875,2018,231,3.31,0.595101905,,
42.5,-81.25,2018,231,4.4,1.570910739,,
42.5,-80.625,2018,231,4.48,1.670459341,,
42.5,-80,2018,231,4.25,1.395674466,,
41,-81.875,2018,232,2.57,0.2511018037,,
41,-81.25,2018,232,2,0.1067800616,,
41,-80.625,2018,232,1.68,0.05892268552,,
41,-80,2018,232,1.81,0.07597344539,,
41.5,-81.875,2018,232,2.89,0.3746618951,,
41.5,-81.25,2018,232,1.64,0.05427444656,,
41.5,-80.625,2018,232,1.65,0.0554112735,,
41.5,-80,2018,232,1.76,0.06905197093,,
42,-81.875,2018,232,4.07,1.204189448,,
42,-81.25,2018,232,4,1.135017224,,
42,-80.625,2018,232,2.63,0.2716608055,,
42,-80,2018,232,2.25,0.1595586189,,
42.5,-81.875,2018,232,3.68,0.8541201024,,
42.5,-81.25,2018,232,4.32,1.47562994,,
42.5,-80.625,2018,232,4.11,1.24502621,,
42.5,-80,2018,232,3.74,0.9025474536,,
41,-81.875,2018,233,5.27,2.906377881,,
41,-81.25,2018,233,3.26,0.5650018866,,
41,-80.625,2018,233,2.26,0.1619897963,,
41,-80,2018,233,2.26,0.1619897963,,
41.5,-81.875,2018,233,6.52,6.005679933,,
41.5,-81.25,2018,233,3.3,0.5889933843,,
41.5,-80.625,2018,233,2.55,0.2445005819,,
41.5,-80,2018,233,2.58,0.2544491937,,
42,-81.875,2018,233,7.01,7.68911441,,
42,-81.25,2018,233,6.54,6.068732621,,
42,-80.625,2018,233,4.92,2.299211284,,
42,-80,2018,233,4.11,1.24502621,,
42.5,-81.875,2018,233,6.06,4.679608597,,
42.5,-81.25,2018,233,7.14,8.186321261,,
42.5,-80.625,2018,233,7.44,9.419798047,,
42.5,-80,2018,233,6.71,6.623715577,,
41,-81.875,2018,234,5.5,3.36213117,,
41,-81.25,2018,234,3.46,0.6921932799,,
41,-80.625,2018,234,2.37,0.1904889297,,
41,-80,2018,234,2.34,0.1823912314,,
41.5,-81.875,2018,234,6.95,7.466998523,,
41.5,-81.25,2018,234,3.52,0.7339869936,,
41.5,-80.625,2018,234,2.59,0.2578279985,,
41.5,-80,2018,234,2.38,0.1932436827,,
42,-81.875,2018,234,7.85,11.31054186,,
42,-81.25,2018,234,8.17,12.96149494,,
42,-80.625,2018,234,5.64,3.663022838,,
42,-80,2018,234,4.24,1.384507946,,
42.5,-81.875,2018,234,6.6,6.260697235,,
42.5,-81.25,2018,234,8.05,12.32372032,,
42.5,-80.625,2018,234,8.03,12.21962536,,
42.5,-80,2018,234,7.3,8.828945475,,
41,-81.875,2018,235,2.52,0.2348300799,,
41,-81.25,2018,235,1.93,0.09456453807,,
41,-80.625,2018,235,1.63,0.05315420326,,
41,-80,2018,235,1.56,0.04576492576,,
41.5,-81.875,2018,235,3.58,0.7775333083,,
41.5,-81.25,2018,235,2.14,0.1344896455,,
41.5,-80.625,2018,235,1.76,0.06905197093,,
41.5,-80,2018,235,1.66,0.05656482684,,
42,-81.875,2018,235,4.83,2.15892521,,
42,-81.25,2018,235,4.72,1.995814149,,
42,-80.625,2018,235,3.63,0.8151911818,,
42,-80,2018,235,2.94,0.3972302179,,
42.5,-81.875,2018,235,3.96,1.096777332,,
42.5,-81.25,2018,235,5.17,2.722579899,,
42.5,-80.625,2018,235,5.55,3.467503868,,
42.5,-80,2018,235,5.65,3.685217194,,
41,-81.875,2018,236,3.95,1.087361565,,
41,-81.25,2018,236,2.63,0.2716608055,,
41,-80.625,2018,236,1.95,0.09794807531,,
41,-80,2018,236,1.92,0.09290414089,,
41.5,-81.875,2018,236,4.77,2.068833568,,
41.5,-81.25,2018,236,2.43,0.2074413236,,
41.5,-80.625,2018,236,1.91,0.09126445487,,
41.5,-80,2018,236,1.85,0.08185278782,,
42,-81.875,2018,236,5.18,2.740579233,,
42,-81.25,2018,236,4.35,1.510867043,,
42,-80.625,2018,236,3.12,0.4864576611,,
42,-80,2018,236,2.61,0.2646805399,,
42.5,-81.875,2018,236,4.42,1.595393507,,
42.5,-81.25,2018,236,4.69,1.952887724,,
42.5,-80.625,2018,236,4.41,1.583118674,,
42.5,-80,2018,236,4.29,1.440977661,,
41,-81.875,2018,237,5.79,4.00600774,,
41,-81.25,2018,237,3.32,0.601255064,,
41,-80.625,2018,237,2.19,0.1455098233,,
41,-80,2018,237,2.21,0.1500913055,,
41.5,-81.875,2018,237,7.38,9.163261394,,
41.5,-81.25,2018,237,3.36,0.626317891,,
41.5,-80.625,2018,237,2.41,0.2016768256,,
41.5,-80,2018,237,2.41,0.2016768256,,
42,-81.875,2018,237,8.45,14.53982767,,
42,-81.25,2018,237,6.83,7.036431778,,
42,-80.625,2018,237,4.6,1.828024819,,
42,-80,2018,237,3.62,0.8075587131,,
42.5,-81.875,2018,237,7.48,9.593615985,,
42.5,-81.25,2018,237,7.65,10.35770114,,
42.5,-80.625,2018,237,7.13,8.147290064,,
42.5,-80,2018,237,6.04,4.627152813,,
41,-81.875,2018,238,3.62,0.8075587131,,
41,-81.25,2018,238,2.4,0.1988374642,,
41,-80.625,2018,238,1.77,0.07039903727,,
41,-80,2018,238,1.69,0.06012727814,,
41.5,-81.875,2018,238,3.77,0.9274743035,,
41.5,-81.25,2018,238,2.25,0.1595586189,,
41.5,-80.625,2018,238,1.8,0.07455162671,,
41.5,-80,2018,238,1.78,0.07176457044,,
42,-81.875,2018,238,4.11,1.24502621,,
42,-81.25,2018,238,4.11,1.24502621,,
42,-80.625,2018,238,3.21,0.5359941408,,
42,-80,2018,238,2.68,0.2896793447,,
42.5,-81.875,2018,238,3.36,0.626317891,,
42.5,-81.25,2018,238,4.21,1.351387285,,
42.5,-80.625,2018,238,5.07,2.547152945,,
42.5,-80,2018,238,4.88,2.236091006,,
41,-81.875,2018,239,4.3,1.452463794,,
41,-81.25,2018,239,2.58,0.2544491937,,
41,-80.625,2018,239,1.6,0.049891553,,
41,-80,2018,239,1.49,0.03913299226,,
41.5,-81.875,2018,239,5.31,2.982292241,,
41.5,-81.25,2018,239,2.7,0.2971175584,,
41.5,-80.625,2018,239,1.77,0.07039903727,,
41.5,-80,2018,239,1.64,0.05427444656,,
42,-81.875,2018,239,6.08,4.732483267,,
42,-81.25,2018,239,5.02,2.462507474,,
42,-80.625,2018,239,3.47,0.6990389754,,
42,-80,2018,239,2.6,0.2612383899,,
42.5,-81.875,2018,239,5.22,2.813418229,,
42.5,-81.25,2018,239,5.31,2.982292241,,
42.5,-80.625,2018,239,5.47,3.300005506,,
42.5,-80,2018,239,4.6,1.828024819,,
41,-81.875,2018,240,4.93,2.315185941,,
41,-81.25,2018,240,3.04,0.4452221903,,
41,-80.625,2018,240,1.98,0.1031825319,,
41,-80,2018,240,1.92,0.09290414089,,
41.5,-81.875,2018,240,6.05,4.653328466,,
41.5,-81.25,2018,240,3.28,0.5769094977,,
41.5,-80.625,2018,240,2.27,0.1644470378,,
41.5,-80,2018,240,2.15,0.1366447751,,
42,-81.875,2018,240,6.94,7.430425361,,
42,-81.25,2018,240,6.15,4.920871525,,
42,-80.625,2018,240,4.35,1.510867043,,
42,-80,2018,240,3.19,0.5246915994,,
42.5,-81.875,2018,240,6.45,5.788639565,,
42.5,-81.25,2018,240,6.89,7.24945617,,
42.5,-80.625,2018,240,7.39,9.205670301,,
42.5,-80,2018,240,6.15,4.920871525,,
41,-81.875,2018,241,4.88,2.236091006,,
41,-81.25,2018,241,3.16,0.5080551213,,
41,-80.625,2018,241,2.14,0.1344896455,,
41,-80,2018,241,2.06,0.118104135,,
41.5,-81.875,2018,241,5.93,4.346046675,,
41.5,-81.25,2018,241,3.11,0.4811614316,,
41.5,-80.625,2018,241,2.36,0.1877620472,,
41.5,-80,2018,241,2.24,0.1571533432,,
42,-81.875,2018,241,6.87,7.177948782,,
42,-81.25,2018,241,6.49,5.911971038,,
42,-80.625,2018,241,4.46,1.645166093,,
42,-80,2018,241,3.55,0.755538441,,
42.5,-81.875,2018,241,5.97,4.446828198,,
42.5,-81.25,2018,241,6.71,6.623715577,,
42.5,-80.625,2018,241,7.07,7.915859602,,
42.5,-80,2018,241,6.18,5.003208271,,
41,-81.875,2018,242,2.95,0.4018564619,,
41,-81.25,2018,242,1.71,0.06258851079,,
41,-80.625,2018,242,1.17,0.01715898799,,
41,-80,2018,242,1.17,0.01715898799,,
41.5,-81.875,2018,242,4.45,1.632621529,,
41.5,-81.25,2018,242,2.16,0.138824198,,
41.5,-80.625,2018,242,1.53,0.04283272065,,
41.5,-80,2018,242,1.33,0.02656513195,,
42,-81.875,2018,242,4.57,1.787689643,,
42,-81.25,2018,242,4.84,2.174205375,,
42,-80.625,2018,242,3.06,0.4552898265,,
42,-80,2018,242,2.25,0.1595586189,,
42.5,-81.875,2018,242,2.75,0.316302313,,
42.5,-81.25,2018,242,3.48,0.7059323814,,
42.5,-80.625,2018,242,3.8,0.9528838058,,
42.5,-80,2018,242,3.45,0.6853951011,,
41,-81.875,2018,243,1.54,0.04379490008,,
41,-81.25,2018,243,1.1,0.01390358954,,
41,-80.625,2018,243,0.85,0.005771602574,,
41,-80,2018,243,0.93,0.007843406727,,
41.5,-81.875,2018,243,2.7,0.2971175584,,
41.5,-81.25,2018,243,1.32,0.02589017507,,
41.5,-80.625,2018,243,1.17,0.01715898799,,
41.5,-80,2018,243,1.12,0.01478465991,,
42,-81.875,2018,243,3.2,0.5303215897,,
42,-81.25,2018,243,3.4,0.6521101934,,
42,-80.625,2018,243,2.17,0.1410280738,,
42,-80,2018,243,1.82,0.07741432204,,
42.5,-81.875,2018,243,2.3,0.1719767758,,
42.5,-81.25,2018,243,2.73,0.3085265254,,
42.5,-80.625,2018,243,2.36,0.1877620472,,
42.5,-80,2018,243,2.28,0.1669305061,,
41,-81.875,2018,244,3.46,0.6921932799,,
41,-81.25,2018,244,2.25,0.1595586189,,
41,-80.625,2018,244,1.57,0.04677305064,,
41,-80,2018,244,1.66,0.05656482684,,
41.5,-81.875,2018,244,4.65,1.896672953,,
41.5,-81.25,2018,244,2.34,0.1823912314,,
41.5,-80.625,2018,244,1.72,0.06384544021,,
41.5,-80,2018,244,1.73,0.06512010519,,
42,-81.875,2018,244,5.33,3.020770035,,
42,-81.25,2018,244,4.6,1.828024819,,
42,-80.625,2018,244,3.08,0.4655172997,,
42,-80,2018,244,2.46,0.2163050192,,
42.5,-81.875,2018,244,4.57,1.787689643,,
42.5,-81.25,2018,244,4.55,1.761151611,,
42.5,-80.625,2018,244,4.21,1.351387285,,
42.5,-80,2018,244,3.52,0.7339869936,,
41,-81.875,2018,245,3.69,0.8620605881,,
41,-81.25,2018,245,2.24,0.1571533432,,
41,-80.625,2018,245,1.51,0.04095333482,,
41,-80,2018,245,1.43,0.03401525801,,
41.5,-81.875,2018,245,4.75,2.039403173,,
41.5,-81.25,2018,245,2.49,0.2254330856,,
41.5,-80.625,2018,245,1.77,0.07039903727,,
41.5,-80,2018,245,1.61,0.05096289834,,
42,-81.875,2018,245,5.45,3.259041979,,
42,-81.25,2018,245,5.08,2.564325438,,
