-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
41,-83.75,2019,32,-11.55,-2.023677848,,
41,-83.125,2019,32,-12.07,-2.114787154,,
41,-82.5,2019,32,-12.26,-2.148077092,,
41.5,-83.75,2019,32,-12.88,-2.256707419,,
41.5,-83.125,2019,32,-12.17,-2.132308174,,
41.5,-82.5,2019,32,-11.65,-2.041198868,,
42,-83.75,2019,32,-14.08,-2.466959663,,
42,-83.125,2019,32,-12.87,-2.254955317,,
42,-82.5,2019,32,-12.98,-2.274228439,,
42.5,-83.75,2019,32,-16.25,-2.847165804,,
42.5,-83.125,2019,32,-15.6,-2.733279172,,
42.5,-82.5,2019,32,-14.94,-2.617640437,,
41,-83.75,2019,33,-2.19,-0.3837103452,,
41,-83.125,2019,33,-3.01,-0.5273827119,,
41,-82.5,2019,33,-4.16,-0.7288744457,,
41.5,-83.75,2019,33,-2.61,-0.4572986306,,
41.5,-83.125,2019,33,-2.53,-0.4432818144,,
41.5,-82.5,2019,33,-3.13,-0.5484079363,,
42,-83.75,2019,33,-3.67,-0.6430214461,,
42,-83.125,2019,33,-3.06,-0.5361432221,,
42,-82.5,2019,33,-3.28,-0.5746894668,,
42.5,-83.75,2019,33,-4.06,-0.7113534254,,
42.5,-83.125,2019,33,-3.87,-0.6780634868,,
42.5,-82.5,2019,33,-4.23,-0.74113916,,
41,-83.75,2019,34,4.23,0.74113916,,
41,-83.125,2019,34,4.19,0.7341307518,,
41,-82.5,2019,34,4.03,0.7060971193,,
41.5,-83.75,2019,34,3.86,0.6763113847,,
41.5,-83.125,2019,34,3.86,0.6763113847,,
41.5,-82.5,2019,34,3.62,0.634260936,,
42,-83.75,2019,34,3.66,0.6412693441,,
42,-83.125,2019,34,3.17,0.5554163445,,
42,-82.5,2019,34,2.74,0.480075957,,
42.5,-83.75,2019,34,3.78,0.6622945685,,
42.5,-83.125,2019,34,3.25,0.5694331607,,
42.5,-82.5,2019,34,2.34,0.4099918757,,
41,-83.75,2019,35,8.31,1.455996789,,
41,-83.125,2019,35,8.59,1.505055646,,
41,-82.5,2019,35,7.91,1.385912708,,
41.5,-83.75,2019,35,6.93,1.214206709,,
41.5,-83.125,2019,35,6.88,1.205446199,,
41.5,-82.5,2019,35,5.97,1.046004914,,
42,-83.75,2019,35,5.32,0.9321182816,,
42,-83.125,2019,35,4.38,0.7674206905,,
42,-82.5,2019,35,3.96,0.6938324051,,
42.5,-83.75,2019,35,5.48,0.9601519141,,
42.5,-83.125,2019,35,4.71,0.8252400576,,
42.5,-82.5,2019,35,4.13,0.7236181396,,
41,-83.75,2019,36,1.57,0.2750800192,,
41,-83.125,2019,36,1.9,0.3328993863,,
41,-82.5,2019,36,2.61,0.4572986306,,
41.5,-83.75,2019,36,0.88,0.1541849789,,
41.5,-83.125,2019,36,0.82,0.1436723667,,
41.5,-82.5,2019,36,1.11,0.1944833257,,
42,-83.75,2019,36,-0.33,-0.05781936709,,
42,-83.125,2019,36,-0.34,-0.05957146912,,
42,-82.5,2019,36,-0.23,-0.04029834676,,
42.5,-83.75,2019,36,-1.6,-0.2803363253,,
42.5,-83.125,2019,36,-1.43,-0.2505505907,,
42.5,-82.5,2019,36,-1.25,-0.2190127541,,
41,-83.75,2019,37,4.71,0.8252400576,,
41,-83.125,2019,37,4.72,0.8269921596,,
41,-82.5,2019,37,4.7,0.8234879555,,
41.5,-83.75,2019,37,2.6,0.4555465286,,
41.5,-83.125,2019,37,2.47,0.4327692022,,
41.5,-82.5,2019,37,2.19,0.3837103452,,
42,-83.75,2019,37,0.61,0.106878224,,
42,-83.125,2019,37,0.8,0.1401681626,,
42,-82.5,2019,37,0.82,0.1436723667,,
42.5,-83.75,2019,37,-0.84,-0.1471765708,,
42.5,-83.125,2019,37,-0.21,-0.03679414269,,
42.5,-82.5,2019,37,0.22,0.03854624473,,
41,-83.75,2019,38,5.91,1.035492302,,
41,-83.125,2019,38,6.77,1.186173076,,
41,-82.5,2019,38,7.47,1.308820219,,
41.5,-83.75,2019,38,4.63,0.8112232413,,
41.5,-83.125,2019,38,5.14,0.900580445,,
41.5,-82.5,2019,38,5.13,0.8988283429,,
42,-83.75,2019,38,2.49,0.4362734062,,
42,-83.125,2019,38,2.75,0.4818280591,,
42,-82.5,2019,38,3.31,0.5799457729,,
42.5,-83.75,2019,38,1.02,0.1787144074,,
42.5,-83.125,2019,38,1.91,0.3346514883,,
42.5,-82.5,2019,38,2.9,0.5081095896,,
41,-83.75,2019,39,-7.72,-1.352622769,,
41,-83.125,2019,39,-7.48,-1.310572321,,
41,-82.5,2019,39,-6.78,-1.187925178,,
41.5,-83.75,2019,39,-7.81,-1.368391688,,
41.5,-83.125,2019,39,-7.08,-1.240488239,,
41.5,-82.5,2019,39,-6.28,-1.100320077,,
42,-83.75,2019,39,-8.28,-1.450740483,,
42,-83.125,2019,39,-7.32,-1.282538688,,
42,-82.5,2019,39,-6.56,-1.149378934,,
42.5,-83.75,2019,39,-9.33,-1.634711197,,
42.5,-83.125,2019,39,-8.31,-1.455996789,,
42.5,-82.5,2019,39,-6.91,-1.210702505,,
41,-83.75,2019,40,-6.98,-1.222967219,,
41,-83.125,2019,40,-7.04,-1.233479831,,
41,-82.5,2019,40,-7.41,-1.298307606,,
41.5,-83.75,2019,40,-7,-1.226471423,,
41.5,-83.125,2019,40,-7.06,-1.236984035,,
41.5,-82.5,2019,40,-7.57,-1.326341239,,
42,-83.75,2019,40,-7.98,-1.398177422,,
42,-83.125,2019,40,-7.97,-1.39642532,,
42,-82.5,2019,40,-8.46,-1.48227832,,
42.5,-83.75,2019,40,-10.17,-1.781887768,,
42.5,-83.125,2019,40,-9.3,-1.629454891,,
42.5,-82.5,2019,40,-8.67,-1.519072463,,
41,-83.75,2019,41,-4.11,-0.7201139356,,
41,-83.125,2019,41,-4.29,-0.7516517722,,
41,-82.5,2019,41,-4.98,-0.8725468124,,
41.5,-83.75,2019,41,-4.95,-0.8672905063,,
41.5,-83.125,2019,41,-4.54,-0.795454323,,
41.5,-82.5,2019,41,-5.07,-0.8883157307,,
42,-83.75,2019,41,-6.27,-1.098567975,,
42,-83.125,2019,41,-5.68,-0.9951939548,,
42,-82.5,2019,41,-6.15,-1.07754275,,
42.5,-83.75,2019,41,-7.44,-1.303563913,,
42.5,-83.125,2019,41,-6.82,-1.194933587,,
42.5,-82.5,2019,41,-6.69,-1.17215626,,
41,-83.75,2019,42,-0.85,-0.1489286728,,
41,-83.125,2019,42,-0.53,-0.09286140775,,
41,-82.5,2019,42,-0.35,-0.06132357116,,
41.5,-83.75,2019,42,-2.31,-0.4047355696,,
41.5,-83.125,2019,42,-1.48,-0.2593111009,,
41.5,-82.5,2019,42,-1.03,-0.1804665094,,
42,-83.75,2019,42,-3.28,-0.5746894668,,
42,-83.125,2019,42,-2.43,-0.425760794,,
42,-82.5,2019,42,-2.31,-0.4047355696,,
42.5,-83.75,2019,42,-4.06,-0.7113534254,,
42.5,-83.125,2019,42,-3.43,-0.6009709973,,
42.5,-82.5,2019,42,-3.15,-0.5519121404,,
41,-83.75,2019,43,1.07,0.1874749175,,
41,-83.125,2019,43,1.73,0.3031136517,,
41,-82.5,2019,43,1.84,0.3223867741,,
41.5,-83.75,2019,43,0.23,0.04029834676,,
41.5,-83.125,2019,43,1.01,0.1769623053,,
41.5,-82.5,2019,43,1.4,0.2452942846,,
42,-83.75,2019,43,-0.68,-0.1191429382,,
42,-83.125,2019,43,0.09,0.0157689183,,
42,-82.5,2019,43,0.4,0.07008408132,,
42.5,-83.75,2019,43,-1.96,-0.3434119985,,
42.5,-83.125,2019,43,-1.35,-0.2365337745,,
42.5,-82.5,2019,43,-0.84,-0.1471765708,,
41,-83.75,2019,44,-5.03,-0.8813073226,,
41,-83.125,2019,44,-4.79,-0.8392568738,,
41,-82.5,2019,44,-4.35,-0.7621643844,,
41.5,-83.75,2019,44,-5.53,-0.9689124243,,
41.5,-83.125,2019,44,-4.71,-0.8252400576,,
41.5,-82.5,2019,44,-3.86,-0.6763113847,,
42,-83.75,2019,44,-5.55,-0.9724166283,,
42,-83.125,2019,44,-4.39,-0.7691727925,,
42,-82.5,2019,44,-3.69,-0.6465256502,,
42.5,-83.75,2019,44,-5.99,-1.049509118,,
42.5,-83.125,2019,44,-5.14,-0.900580445,,
42.5,-82.5,2019,44,-3.9,-0.6833197929,,
41,-83.75,2019,45,1.71,0.2996094476,,
41,-83.125,2019,45,1.35,0.2365337745,,
41,-82.5,2019,45,0.34,0.05957146912,,
41.5,-83.75,2019,45,0.71,0.1243992443,,
41.5,-83.125,2019,45,0.71,0.1243992443,,
41.5,-82.5,2019,45,0.14,0.02452942846,,
42,-83.75,2019,45,-0.43,-0.07534038742,,
42,-83.125,2019,45,-0.18,-0.03153783659,,
42,-82.5,2019,45,-0.63,-0.1103824281,,
42.5,-83.75,2019,45,-1.41,-0.2470463867,,
42.5,-83.125,2019,45,-1.13,-0.1979875297,,
42.5,-82.5,2019,45,-1.39,-0.2435421826,,
41,-83.75,2019,46,-1.63,-0.2855926314,,
41,-83.125,2019,46,-1.05,-0.1839707135,,
41,-82.5,2019,46,-0.13,-0.02277732643,,
41.5,-83.75,2019,46,-2.35,-0.4117439778,,
41.5,-83.125,2019,46,-1.4,-0.2452942846,,
41.5,-82.5,2019,46,-0.46,-0.08059669352,,
42,-83.75,2019,46,-3.47,-0.6079794055,,
42,-83.125,2019,46,-2.32,-0.4064876717,,
42,-82.5,2019,46,-1.3,-0.2277732643,,
42.5,-83.75,2019,46,-4.67,-0.8182316494,,
42.5,-83.125,2019,46,-3.39,-0.5939625892,,
42.5,-82.5,2019,46,-1.83,-0.320634672,,
41,-83.75,2019,47,-4.6,-0.8059669352,,
41,-83.125,2019,47,-4.67,-0.8182316494,,
41,-82.5,2019,47,-4.64,-0.8129753433,,
41.5,-83.75,2019,47,-5.08,-0.8900678328,,
41.5,-83.125,2019,47,-4.53,-0.793702221,,
41.5,-82.5,2019,47,-4.3,-0.7534038742,,
42,-83.75,2019,47,-5.6,-0.9811771385,,
42,-83.125,2019,47,-4.84,-0.848017384,,
42,-82.5,2019,47,-4.67,-0.8182316494,,
42.5,-83.75,2019,47,-7.44,-1.303563913,,
42.5,-83.125,2019,47,-6.15,-1.07754275,,
42.5,-82.5,2019,47,-5.08,-0.8900678328,,
41,-83.75,2019,48,-3.89,-0.6815676908,,
41,-83.125,2019,48,-3.7,-0.6482777522,,
41,-82.5,2019,48,-3.47,-0.6079794055,,
41.5,-83.75,2019,48,-4.07,-0.7131055274,,
41.5,-83.125,2019,48,-3.66,-0.6412693441,,
41.5,-82.5,2019,48,-3.35,-0.5869541811,,
42,-83.75,2019,48,-4.8,-0.8410089759,,
42,-83.125,2019,48,-4.4,-0.7709248945,,
42,-82.5,2019,48,-4.67,-0.8182316494,,
42.5,-83.75,2019,48,-6.61,-1.158139444,,
42.5,-83.125,2019,48,-5.88,-1.030235995,,
42.5,-82.5,2019,48,-5.83,-1.021475485,,
41,-83.75,2019,49,-4.51,-0.7901980169,,
41,-83.125,2019,49,-4.61,-0.8077190372,,
41,-82.5,2019,49,-4.9,-0.8585299962,,
41.5,-83.75,2019,49,-5.04,-0.8830594246,,
41.5,-83.125,2019,49,-4.69,-0.8217358535,,
41.5,-82.5,2019,49,-4.78,-0.8375047718,,
42,-83.75,2019,49,-6.14,-1.075790648,,
42,-83.125,2019,49,-5.36,-0.9391266897,,
42,-82.5,2019,49,-5.52,-0.9671603222,,
42.5,-83.75,2019,49,-7.21,-1.263265566,,
42.5,-83.125,2019,49,-6.67,-1.168652056,,
42.5,-82.5,2019,49,-6.43,-1.126601607,,
41,-83.75,2019,50,-4.09,-0.7166097315,,
41,-83.125,2019,50,-3.95,-0.692080303,,
41,-82.5,2019,50,-4.74,-0.8304963637,,
41.5,-83.75,2019,50,-4.89,-0.8567778941,,
41.5,-83.125,2019,50,-4.1,-0.7183618335,,
41.5,-82.5,2019,50,-4.83,-0.846265282,,
42,-83.75,2019,50,-6.33,-1.109080587,,
42,-83.125,2019,50,-5.44,-0.953143506,,
42,-82.5,2019,50,-5.8,-1.016219179,,
42.5,-83.75,2019,50,-8.06,-1.412194239,,
42.5,-83.125,2019,50,-7.05,-1.235231933,,
42.5,-82.5,2019,50,-6.26,-1.096815873,,
41,-83.75,2019,51,0.93,0.1629454891,,
41,-83.125,2019,51,0.72,0.1261513464,,
41,-82.5,2019,51,0.09,0.0157689183,,
41.5,-83.75,2019,51,0.62,0.108630326,,
41.5,-83.125,2019,51,0.68,0.1191429382,,
41.5,-82.5,2019,51,0.02,0.003504204066,,
42,-83.75,2019,51,-0.68,-0.1191429382,,
42,-83.125,2019,51,-0.47,-0.08234879555,,
42,-82.5,2019,51,-0.9,-0.157689183,,
42.5,-83.75,2019,51,-1.99,-0.3486683046,,
42.5,-83.125,2019,51,-1.65,-0.2890968354,,
42.5,-82.5,2019,51,-1.84,-0.3223867741,,
41,-83.75,2019,52,1.07,0.1874749175,,
41,-83.125,2019,52,1.13,0.1979875297,,
41,-82.5,2019,52,1.3,0.2277732643,,
41.5,-83.75,2019,52,0.92,0.161193387,,
41.5,-83.125,2019,52,1.15,0.2014917338,,
41.5,-82.5,2019,52,1.32,0.2312774684,,
42,-83.75,2019,52,0.23,0.04029834676,,
42,-83.125,2019,52,0.66,0.1156387342,,
42,-82.5,2019,52,0.96,0.1682017952,,
42.5,-83.75,2019,52,-0.76,-0.1331597545,,
42.5,-83.125,2019,52,-0.01,-0.001752102033,,
42.5,-82.5,2019,52,0.86,0.1506807748,,
41,-83.75,2019,53,-0.31,-0.05431516302,,
41,-83.125,2019,53,-0.38,-0.06657987725,,
41,-82.5,2019,53,-0.46,-0.08059669352,,
41.5,-83.75,2019,53,-0.74,-0.1296555504,,
41.5,-83.125,2019,53,-0.89,-0.1559370809,,
41.5,-82.5,2019,53,-1.16,-0.2032438358,,
42,-83.75,2019,53,-1.54,-0.2698237131,,
42,-83.125,2019,53,-1.51,-0.264567407,,
42,-82.5,2019,53,-1.72,-0.3013615497,,
42.5,-83.75,2019,53,-2.57,-0.4502902225,,
42.5,-83.125,2019,53,-1.92,-0.3364035903,,
42.5,-82.5,2019,53,-1.2,-0.210252244,,
41,-83.75,2019,54,3.09,0.5413995282,,
41,-83.125,2019,54,3.05,0.5343911201,,
41,-82.5,2019,54,2.45,0.4292649981,,
41.5,-83.75,2019,54,2.6,0.4555465286,,
41.5,-83.125,2019,54,2.27,0.3977271615,,
41.5,-82.5,2019,54,1.44,0.2523026928,,
42,-83.75,2019,54,1.22,0.213756448,,
42,-83.125,2019,54,0.93,0.1629454891,,
42,-82.5,2019,54,0.36,0.06307567319,,
42.5,-83.75,2019,54,0.78,0.1366639586,,
42.5,-83.125,2019,54,1.08,0.1892270196,,
42.5,-82.5,2019,54,1.03,0.1804665094,,
41,-83.75,2019,55,2.4,0.4205044879,,
41,-83.125,2019,55,2.63,0.4608028347,,
41,-82.5,2019,55,3.01,0.5273827119,,
41.5,-83.75,2019,55,2.25,0.3942229574,,
41.5,-83.125,2019,55,2.64,0.4625549367,,
41.5,-82.5,2019,55,2.77,0.4853322631,,
42,-83.75,2019,55,1.31,0.2295253663,,
42,-83.125,2019,55,1.74,0.3048657537,,
42,-82.5,2019,55,2.23,0.3907187534,,
42.5,-83.75,2019,55,0.69,0.1208950403,,
42.5,-83.125,2019,55,1.31,0.2295253663,,
42.5,-82.5,2019,55,2.15,0.3767019371,,
41,-83.75,2019,56,-4.6,-0.8059669352,,
41,-83.125,2019,56,-4.58,-0.8024627311,,
41,-82.5,2019,56,-4.61,-0.8077190372,,
41.5,-83.75,2019,56,-5.14,-0.900580445,,
41.5,-83.125,2019,56,-4.71,-0.8252400576,,
41.5,-82.5,2019,56,-4.69,-0.8217358535,,
42,-83.75,2019,56,-6.38,-1.117841097,,
42,-83.125,2019,56,-5.64,-0.9881855466,,
42,-82.5,2019,56,-5.39,-0.9443829958,,
42.5,-83.75,2019,56,-7.95,-1.392921116,,
42.5,-83.125,2019,56,-6.98,-1.222967219,,
42.5,-82.5,2019,56,-6.1,-1.06878224,,
41,-83.75,2019,57,-4.87,-0.8532736901,,
41,-83.125,2019,57,-5.28,-0.9251098734,,
41,-82.5,2019,57,-5.52,-0.9671603222,,
41.5,-83.75,2019,57,-5.68,-0.9951939548,,
41.5,-83.125,2019,57,-5.71,-1.000450261,,
41.5,-82.5,2019,57,-6.01,-1.053013322,,
42,-83.75,2019,57,-6.66,-1.166899954,,
42,-83.125,2019,57,-6.44,-1.128353709,,
42,-82.5,2019,57,-6.67,-1.168652056,,
42.5,-83.75,2019,57,-7.77,-1.36138328,,
42.5,-83.125,2019,57,-7.36,-1.289547096,,
42.5,-82.5,2019,57,-7.24,-1.268521872,,
41,-83.75,2019,58,-1.89,-0.3311472842,,
41,-83.125,2019,58,-1.96,-0.3434119985,,
41,-82.5,2019,58,-2.26,-0.3959750595,,
41.5,-83.75,2019,58,-3.24,-0.5676810587,,
41.5,-83.125,2019,58,-2.99,-0.5238785079,,
41.5,-82.5,2019,58,-3.31,-0.5799457729,,
42,-83.75,2019,58,-5.06,-0.8865636287,,
42,-83.125,2019,58,-4.68,-0.8199837515,,
42,-82.5,2019,58,-4.73,-0.8287442616,,
42.5,-83.75,2019,58,-6.92,-1.212454607,,
42.5,-83.125,2019,58,-6.55,-1.147626832,,
42.5,-82.5,2019,58,-6.13,-1.074038546,,
41,-83.75,2019,59,-3.44,-0.6027230994,,
41,-83.125,2019,59,-4,-0.7008408132,,
41,-82.5,2019,59,-4.43,-0.7761812006,,
41.5,-83.75,2019,59,-4.52,-0.7919501189,,
41.5,-83.125,2019,59,-4.81,-0.8427610779,,
41.5,-82.5,2019,59,-5.4,-0.9461350978,,
42,-83.75,2019,59,-5.55,-0.9724166283,,
42,-83.125,2019,59,-5.73,-1.003954465,,
42,-82.5,2019,59,-6.49,-1.137114219,,
42.5,-83.75,2019,59,-6.56,-1.149378934,,
42.5,-83.125,2019,59,-6.34,-1.110832689,,
42.5,-82.5,2019,59,-6.38,-1.117841097,,
41,-83.75,2019,60,-2.95,-0.5168700997,,
41,-83.125,2019,60,-3.05,-0.5343911201,,
41,-82.5,2019,60,-2.99,-0.5238785079,,
41.5,-83.75,2019,60,-3.47,-0.6079794055,,
41.5,-83.125,2019,60,-3.55,-0.6219962217,,
41.5,-82.5,2019,60,-3.8,-0.6657987725,,
42,-83.75,2019,60,-3.59,-0.6290046299,,
42,-83.125,2019,60,-3.76,-0.6587903644,,
42,-82.5,2019,60,-4.6,-0.8059669352,,
42.5,-83.75,2019,60,-3.93,-0.688576099,,
42.5,-83.125,2019,60,-3.71,-0.6500298543,,
42.5,-82.5,2019,60,-4.12,-0.7218660376,,
41,-83.75,2019,61,-1.35,-0.2365337745,,
41,-83.125,2019,61,-1.35,-0.2365337745,,
41,-82.5,2019,61,-1.13,-0.1979875297,,
41.5,-83.75,2019,61,-1.51,-0.264567407,,
41.5,-83.125,2019,61,-1.25,-0.2190127541,,
41.5,-82.5,2019,61,-1.58,-0.2768321212,,
42,-83.75,2019,61,-1.8,-0.3153783659,,
42,-83.125,2019,61,-1.66,-0.2908489375,,
42,-82.5,2019,61,-2.08,-0.3644372229,,
42.5,-83.75,2019,61,-2.76,-0.4835801611,,
42.5,-83.125,2019,61,-2.26,-0.3959750595,,
42.5,-82.5,2019,61,-2.06,-0.3609330188,,
41,-83.75,2019,62,-3.02,-0.529134814,,
41,-83.125,2019,62,-2.9,-0.5081095896,,
41,-82.5,2019,62,-2.76,-0.4835801611,,
41.5,-83.75,2019,62,-3.47,-0.6079794055,,
41.5,-83.125,2019,62,-3.05,-0.5343911201,,
41.5,-82.5,2019,62,-3.15,-0.5519121404,,
42,-83.75,2019,62,-4.87,-0.8532736901,,
42,-83.125,2019,62,-4.11,-0.7201139356,,
42,-82.5,2019,62,-3.89,-0.6815676908,,
42.5,-83.75,2019,62,-6.79,-1.18967728,,
42.5,-83.125,2019,62,-5.56,-0.9741687304,,
42.5,-82.5,2019,62,-4.47,-0.7831896088,,
41,-83.75,2019,63,-10.45,-1.830946625,,
41,-83.125,2019,63,-10.23,-1.79240038,,
41,-82.5,2019,63,-9.43,-1.652232217,,
41.5,-83.75,2019,63,-10.46,-1.832698727,,
41.5,-83.125,2019,63,-9.59,-1.68026585,,
41.5,-82.5,2019,63,-8.76,-1.534841381,,
42,-83.75,2019,63,-11.24,-1.969362685,,
42,-83.125,2019,63,-10.11,-1.771375155,,
42,-82.5,2019,63,-9.63,-1.687274258,,
42.5,-83.75,2019,63,-12.51,-2.191879643,,
42.5,-83.125,2019,63,-11.58,-2.028934154,,
42.5,-82.5,2019,63,-10.46,-1.832698727,,
41,-83.75,2019,64,-10.55,-1.848467645,,
41,-83.125,2019,64,-10.88,-1.906287012,,
41,-82.5,2019,64,-11.06,-1.937824849,,
41.5,-83.75,2019,64,-10.15,-1.778383564,,
41.5,-83.125,2019,64,-9.7,-1.699538972,,
41.5,-82.5,2019,64,-9.32,-1.632959095,,
42,-83.75,2019,64,-10.39,-1.820434012,,
42,-83.125,2019,64,-9.42,-1.650480115,,
42,-82.5,2019,64,-9.22,-1.615438074,,
42.5,-83.75,2019,64,-11.18,-1.958850073,,
42.5,-83.125,2019,64,-10.41,-1.823938216,,
42.5,-82.5,2019,64,-9.76,-1.710051584,,
41,-83.75,2019,65,-7.76,-1.359631178,,
41,-83.125,2019,65,-8.09,-1.417450545,,
41,-82.5,2019,65,-8.51,-1.49103883,,
41.5,-83.75,2019,65,-7.44,-1.303563913,,
41.5,-83.125,2019,65,-7.36,-1.289547096,,
41.5,-82.5,2019,65,-7.38,-1.2930513,,
42,-83.75,2019,65,-8.15,-1.427963157,,
42,-83.125,2019,65,-7.78,-1.363135382,,
42,-82.5,2019,65,-7.98,-1.398177422,,
42.5,-83.75,2019,65,-9.85,-1.725820503,,
42.5,-83.125,2019,65,-9.35,-1.638215401,,
42.5,-82.5,2019,65,-8.95,-1.56813132,,
41,-83.75,2019,66,-3.62,-0.634260936,,
41,-83.125,2019,66,-3.83,-0.6710550786,,
41,-82.5,2019,66,-4.46,-0.7814375067,,
41.5,-83.75,2019,66,-3.79,-0.6640466705,,
41.5,-83.125,2019,66,-4.05,-0.7096013234,,
41.5,-82.5,2019,66,-4.54,-0.795454323,,
42,-83.75,2019,66,-5.09,-0.8918199348,,
42,-83.125,2019,66,-4.76,-0.8340005677,,
42,-82.5,2019,66,-4.9,-0.8585299962,,
42.5,-83.75,2019,66,-6.72,-1.177412566,,
42.5,-83.125,2019,66,-5.89,-1.031988097,,
42.5,-82.5,2019,66,-5.66,-0.9916897507,,
41,-83.75,2019,67,-1.17,-0.2049959379,,
41,-83.125,2019,67,-1.64,-0.2873447334,,
41,-82.5,2019,67,-2.09,-0.3661893249,,
41.5,-83.75,2019,67,-1.84,-0.3223867741,,
41.5,-83.125,2019,67,-2.09,-0.3661893249,,
41.5,-82.5,2019,67,-2.82,-0.4940927733,,
42,-83.75,2019,67,-2.69,-0.4713154469,,
42,-83.125,2019,67,-2.78,-0.4870843652,,
42,-82.5,2019,67,-3.36,-0.5887062831,,
42.5,-83.75,2019,67,-3.57,-0.6255004258,,
42.5,-83.125,2019,67,-3.02,-0.529134814,,
42.5,-82.5,2019,67,-3.48,-0.6097315075,,
41,-83.75,2019,68,2.63,0.4608028347,,
41,-83.125,2019,68,2.58,0.4520423245,,
41,-82.5,2019,68,1.64,0.2873447334,,
41.5,-83.75,2019,68,1.75,0.3066178558,,
41.5,-83.125,2019,68,1.47,0.2575589989,,
41.5,-82.5,2019,68,0.39,0.06833197929,,
42,-83.75,2019,68,-0.33,-0.05781936709,,
42,-83.125,2019,68,-0.45,-0.07884459149,,
42,-82.5,2019,68,-1.3,-0.2277732643,,
42.5,-83.75,2019,68,-1.36,-0.2382858765,,
42.5,-83.125,2019,68,-0.88,-0.1541849789,,
42.5,-82.5,2019,68,-1.3,-0.2277732643,,
41,-83.75,2019,69,3.57,0.6255004258,,
41,-83.125,2019,69,3.81,0.6675508746,,
41,-82.5,2019,69,4.38,0.7674206905,,
41.5,-83.75,2019,69,3.59,0.6290046299,,
41.5,-83.125,2019,69,3.87,0.6780634868,,
41.5,-82.5,2019,69,3.96,0.6938324051,,
42,-83.75,2019,69,2.85,0.4993490794,,
42,-83.125,2019,69,3.23,0.5659289567,,
42,-82.5,2019,69,3.4,0.5957146912,,
42.5,-83.75,2019,69,2.12,0.371445631,,
42.5,-83.125,2019,69,2.78,0.4870843652,,
42.5,-82.5,2019,69,3.45,0.6044752014,,
41,-83.75,2019,70,-0.1,-0.01752102033,,
41,-83.125,2019,70,-0.08,-0.01401681626,,
41,-82.5,2019,70,0.12,0.0210252244,,
41.5,-83.75,2019,70,-0.25,-0.04380255083,,
41.5,-83.125,2019,70,-0.15,-0.0262815305,,
41.5,-82.5,2019,70,-0.16,-0.02803363253,,
42,-83.75,2019,70,-0.85,-0.1489286728,,
42,-83.125,2019,70,-0.7,-0.1226471423,,
42,-82.5,2019,70,-0.45,-0.07884459149,,
42.5,-83.75,2019,70,-1.38,-0.2417900806,,
42.5,-83.125,2019,70,-0.78,-0.1366639586,,
42.5,-82.5,2019,70,-0.1,-0.01752102033,,
41,-83.75,2019,71,0.93,0.1629454891,,
41,-83.125,2019,71,0.63,0.1103824281,,
41,-82.5,2019,71,0.04,0.007008408132,,
41.5,-83.75,2019,71,0.99,0.1734581013,,
41.5,-83.125,2019,71,0.42,0.07358828539,,
41.5,-82.5,2019,71,-1.27,-0.2225169582,,
42,-83.75,2019,71,0.33,0.05781936709,,
42,-83.125,2019,71,-0.97,-0.1699538972,,
42,-82.5,2019,71,-2.33,-0.4082397737,,
42.5,-83.75,2019,71,-0.87,-0.1524328769,,
42.5,-83.125,2019,71,-0.71,-0.1243992443,,
42.5,-82.5,2019,71,-0.99,-0.1734581013,,
41,-83.75,2019,72,7.18,1.25800926,,
41,-83.125,2019,72,6.73,1.179164668,,
41,-82.5,2019,72,5.59,0.9794250365,,
41.5,-83.75,2019,72,6.46,1.131857913,,
41.5,-83.125,2019,72,5.68,0.9951939548,,
41.5,-82.5,2019,72,4.19,0.7341307518,,
42,-83.75,2019,72,4.97,0.8707947104,,
42,-83.125,2019,72,3.82,0.6693029766,,
42,-82.5,2019,72,2.96,0.5186222018,,
42.5,-83.75,2019,72,4.08,0.7148576295,,
42.5,-83.125,2019,72,4.01,0.7025929152,,
42.5,-82.5,2019,72,3.66,0.6412693441,,
41,-83.75,2019,73,13.28,2.3267915,,
41,-83.125,2019,73,13.63,2.388115071,,
41,-82.5,2019,73,13.38,2.34431252,,
41.5,-83.75,2019,73,12.64,2.21465697,,
41.5,-83.125,2019,73,11.71,2.051711481,,
41.5,-82.5,2019,73,9.95,1.743341523,,
42,-83.75,2019,73,11.42,2.000900522,,
42,-83.125,2019,73,9.32,1.632959095,,
42,-82.5,2019,73,8.14,1.426211055,,
42.5,-83.75,2019,73,10.62,1.860732359,,
42.5,-83.125,2019,73,10.32,1.808169298,,
42.5,-82.5,2019,73,9.84,1.7240684,,
41,-83.75,2019,74,3.68,0.6447735482,,
41,-83.125,2019,74,3.82,0.6693029766,,
41,-82.5,2019,74,4.33,0.7586601803,,
