-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43.5,-79.375,2019,34,7.87,8.055717828,,
43.5,-78.75,2019,34,7.96,8.374212346,,
43.5,-78.125,2019,34,6.93,5.220724047,,
42,-79.375,2019,35,4.26,0.9933839552,,
42,-78.75,2019,35,3.76,0.6489645283,,
42,-78.125,2019,35,3.33,0.428909084,,
42.5,-79.375,2019,35,6.13,3.436138229,,
42.5,-78.75,2019,35,4.84,1.53515804,,
42.5,-78.125,2019,35,4.11,0.8790853059,,
43,-79.375,2019,35,7.52,6.898159701,,
43,-78.75,2019,35,5.9,3.01603077,,
43,-78.125,2019,35,4.44,1.143948139,,
43.5,-79.375,2019,35,7.21,5.975712033,,
43.5,-78.75,2019,35,7.35,6.38072804,,
43.5,-78.125,2019,35,6.74,4.748546065,,
42,-79.375,2019,36,3.35,0.4377571015,,
42,-78.75,2019,36,3.37,0.4467333449,,
42,-78.125,2019,36,3.4,0.4604404984,,
42.5,-79.375,2019,36,4.47,1.170520602,,
42.5,-78.75,2019,36,3.91,0.7415717053,,
42.5,-78.125,2019,36,3.76,0.6489645283,,
43,-79.375,2019,36,5.5,2.373926013,,
43,-78.75,2019,36,4.72,1.409199964,,
43,-78.125,2019,36,4.04,0.8290693563,,
43.5,-79.375,2019,36,5.91,3.033498035,,
43.5,-78.75,2019,36,7.12,5.725154175,,
43.5,-78.125,2019,36,7.95,8.338392169,,
42,-79.375,2019,37,3.09,0.3323447503,,
42,-78.75,2019,37,3.22,0.3824889832,,
42,-78.125,2019,37,3.14,0.3510431542,,
42.5,-79.375,2019,37,3.25,0.3947777515,,
42.5,-78.75,2019,37,3.29,0.4115934171,,
42.5,-78.125,2019,37,3.31,0.4201882144,,
43,-79.375,2019,37,4.78,1.471226489,,
43,-78.75,2019,37,3.54,0.5283619468,,
43,-78.125,2019,37,2.81,0.2403914179,,
43.5,-79.375,2019,37,7.49,6.804769308,,
43.5,-78.75,2019,37,8.11,8.924656735,,
43.5,-78.125,2019,37,7.48,6.773838793,,
42,-79.375,2019,38,3.41,0.4650748349,,
42,-78.75,2019,38,3.32,0.424532823,,
42,-78.125,2019,38,3.31,0.4201882144,,
42.5,-79.375,2019,38,4.25,0.9854546875,,
42.5,-78.75,2019,38,3.62,0.5701992395,,
42.5,-78.125,2019,38,3.18,0.3665277723,,
43,-79.375,2019,38,5.42,2.258228974,,
43,-78.75,2019,38,3.91,0.7415717053,,
43,-78.125,2019,38,3.15,0.35487009,,
43.5,-79.375,2019,38,6.26,3.691041128,,
43.5,-78.75,2019,38,6.55,4.307380535,,
43.5,-78.125,2019,38,6.25,3.670973651,,
42,-79.375,2019,39,8.09,8.84982875,,
42,-78.75,2019,39,7.29,6.204849896,,
42,-78.125,2019,39,7.32,6.292354682,,
42.5,-79.375,2019,39,12.52,39.23387189,,
42.5,-78.75,2019,39,9.52,15.41637984,,
42.5,-78.125,2019,39,8.28,9.578860678,,
43,-79.375,2019,39,14.76,68.77251191,,
43,-78.75,2019,39,12.08,34.72791054,,
43,-78.125,2019,39,9.22,13.82174413,,
43.5,-79.375,2019,39,14.63,66.7288377,,
43.5,-78.75,2019,39,16.37,97.88956644,,
43.5,-78.125,2019,39,17.14,114.5004771,,
42,-79.375,2019,40,3.94,0.7611539835,,
42,-78.75,2019,40,4.19,0.9388154465,,
42,-78.125,2019,40,4.55,1.243509968,,
42.5,-79.375,2019,40,6.18,3.532654041,,
42.5,-78.75,2019,40,5.39,2.215889489,,
42.5,-78.125,2019,40,5.1,1.835036507,,
43,-79.375,2019,40,7.66,7.345993042,,
43,-78.75,2019,40,6.75,4.77261359,,
43,-78.125,2019,40,5.67,2.633592878,,
43.5,-79.375,2019,40,8.26,9.500191716,,
43.5,-78.75,2019,40,10.28,20.03212074,,
43.5,-78.125,2019,40,11.51,29.45081121,,
42,-79.375,2019,41,1.63,0.03753100026,,
42,-78.75,2019,41,1.34,0.01924233497,,
42,-78.125,2019,41,1.23,0.01436834801,,
42.5,-79.375,2019,41,2.55,0.1726364208,,
42.5,-78.75,2019,41,1.53,0.03024323104,,
42.5,-78.125,2019,41,1.21,0.01358715472,,
43,-79.375,2019,41,2.71,0.2124494886,,
43,-78.75,2019,41,2.06,0.08339070196,,
43,-78.125,2019,41,1.69,0.04245453329,,
43.5,-79.375,2019,41,2.92,0.2740223154,,
43.5,-78.75,2019,41,3.65,0.5864744221,,
43.5,-78.125,2019,41,4.04,0.8290693563,,
42,-79.375,2019,42,2.42,0.1444244779,,
42,-78.75,2019,42,2.4,0.1403947095,,
42,-78.125,2019,42,2.29,0.1196380713,,
42.5,-79.375,2019,42,5.41,2.244052857,,
42.5,-78.75,2019,42,3.79,0.6667915909,,
42.5,-78.125,2019,42,3.06,0.3214700165,,
43,-79.375,2019,42,8.03,8.628005586,,
43,-78.75,2019,42,5.7,2.681412725,,
43,-78.125,2019,42,3.89,0.7287164086,,
43.5,-79.375,2019,42,8.58,10.81488884,,
43.5,-78.75,2019,42,9.15,13.46716989,,
43.5,-78.125,2019,42,8.68,11.250781,,
42,-79.375,2019,43,6.65,4.535782475,,
42,-78.75,2019,43,6.55,4.307380535,,
42,-78.125,2019,43,5.68,2.649465282,,
42.5,-79.375,2019,43,8.26,9.500191716,,
42.5,-78.75,2019,43,6.86,5.043077506,,
42.5,-78.125,2019,43,6.39,3.959025823,,
43,-79.375,2019,43,8.67,11.20664283,,
43,-78.75,2019,43,6.35,3.875152619,,
43,-78.125,2019,43,5.35,2.160313626,,
43.5,-79.375,2019,43,10.49,21.46222893,,
43.5,-78.75,2019,43,11.35,28.07800817,,
43.5,-78.125,2019,43,11.42,28.67291337,,
42,-79.375,2019,44,7.59,7.119588026,,
42,-78.75,2019,44,6.76,4.796767198,,
42,-78.125,2019,44,6.39,3.959025823,,
42.5,-79.375,2019,44,11.87,32.71201976,,
42.5,-78.75,2019,44,8.53,10.60148259,,
42.5,-78.125,2019,44,6.91,5.169523926,,
43,-79.375,2019,44,13.52,50.98717224,,
43,-78.75,2019,44,10.5,21.53207669,,
43,-78.125,2019,44,7.11,5.697780921,,
43.5,-79.375,2019,44,12.75,41.74650653,,
43.5,-78.75,2019,44,14.59,66.10875123,,
43.5,-78.125,2019,44,14.32,62.02918849,,
42,-79.375,2019,45,4.45,1.152757737,,
42,-78.75,2019,45,4.1,0.871813038,,
42,-78.125,2019,45,4.29,1.017442265,,
42.5,-79.375,2019,45,6.29,3.751708689,,
42.5,-78.75,2019,45,5.13,1.872106811,,
42.5,-78.125,2019,45,4.74,1.429665882,,
43,-79.375,2019,45,6.41,4.001439812,,
43,-78.75,2019,45,5.34,2.146575136,,
43,-78.125,2019,45,4.07,0.8502513764,,
43.5,-79.375,2019,45,5.79,2.828552933,,
43.5,-78.75,2019,45,7.05,5.535480142,,
43.5,-78.125,2019,45,7.82,7.882526439,,
42,-79.375,2019,46,5.86,2.946872044,,
42,-78.75,2019,46,5.45,2.301137029,,
42,-78.125,2019,46,5.08,1.810613137,,
42.5,-79.375,2019,46,8.73,11.47331664,,
42.5,-78.75,2019,46,6.85,5.01805315,,
42.5,-78.125,2019,46,5.91,3.033498035,,
43,-79.375,2019,46,10.37,20.63649647,,
43,-78.75,2019,46,8.17,9.151823187,,
43,-78.125,2019,46,6.16,3.493820886,,
43.5,-79.375,2019,46,10.09,18.79746501,,
43.5,-78.75,2019,46,10.95,24.84463121,,
43.5,-78.125,2019,46,10.93,24.69023141,,
42,-79.375,2019,47,3.37,0.4467333449,,
42,-78.75,2019,47,3.34,0.433317132,,
42,-78.125,2019,47,3.46,0.4887422739,,
42.5,-79.375,2019,47,4.86,1.556897733,,
42.5,-78.75,2019,47,3.99,0.794598942,,
42.5,-78.125,2019,47,3.61,0.5648458817,,
43,-79.375,2019,47,5.91,3.033498035,,
43,-78.75,2019,47,4.84,1.53515804,,
43,-78.125,2019,47,3.88,0.7223481959,,
43.5,-79.375,2019,47,6.22,3.611233911,,
43.5,-78.75,2019,47,7.22,6.004021682,,
43.5,-78.125,2019,47,7.65,7.313342318,,
42,-79.375,2019,48,2.72,0.2151346533,,
42,-78.75,2019,48,2.55,0.1726364208,,
42,-78.125,2019,48,2.29,0.1196380713,,
42.5,-79.375,2019,48,4.29,1.017442265,,
42.5,-78.75,2019,48,2.83,0.2462760352,,
42.5,-78.125,2019,48,2.15,0.09648183538,,
43,-79.375,2019,48,6.21,3.591474314,,
43,-78.75,2019,48,4.36,1.075175443,,
43,-78.125,2019,48,2.93,0.2772355975,,
43.5,-79.375,2019,48,6.85,5.01805315,,
43.5,-78.75,2019,48,7.26,6.118208665,,
43.5,-78.125,2019,48,6.82,4.943506685,,
42,-79.375,2019,49,3.42,0.4697420404,,
42,-78.75,2019,49,3.52,0.5182518853,,
42,-78.125,2019,49,3.61,0.5648458817,,
42.5,-79.375,2019,49,4.93,1.634701281,,
42.5,-78.75,2019,49,3.47,0.4935758672,,
42.5,-78.125,2019,49,3.17,0.3626122673,,
43,-79.375,2019,49,6.58,4.375026676,,
43,-78.75,2019,49,4.79,1.481748543,,
43,-78.125,2019,49,3.43,0.4744422508,,
43.5,-79.375,2019,49,7.46,6.712276063,,
43.5,-78.75,2019,49,8.11,8.924656735,,
43.5,-78.125,2019,49,8.24,9.421980478,,
42,-79.375,2019,50,1.87,0.05995291258,,
42,-78.75,2019,50,2.08,0.08618394713,,
42,-78.125,2019,50,2.28,0.1178659162,,
42.5,-79.375,2019,50,2.65,0.1968334199,,
42.5,-78.75,2019,50,2.56,0.1749559392,,
42.5,-78.125,2019,50,2.56,0.1749559392,,
43,-79.375,2019,50,3.77,0.6548689698,,
43,-78.75,2019,50,3.3,0.4158751238,,
43,-78.125,2019,50,2.81,0.2403914179,,
43.5,-79.375,2019,50,4.14,0.901159305,,
43.5,-78.75,2019,50,5.22,1.986492014,,
43.5,-78.125,2019,50,5.58,2.493750652,,
42,-79.375,2019,51,4.95,1.657425959,,
42,-78.75,2019,51,4.63,1.319658585,,
42,-78.125,2019,51,4.23,0.9697305127,,
42.5,-79.375,2019,51,5.64,2.586378925,,
42.5,-78.75,2019,51,4.69,1.378890571,,
42.5,-78.125,2019,51,4.43,1.135186231,,
43,-79.375,2019,51,5.02,1.738721737,,
43,-78.75,2019,51,4.16,0.9160911036,,
43,-78.125,2019,51,3.79,0.6667915909,,
43.5,-79.375,2019,51,5.4,2.22993975,,
43.5,-78.75,2019,51,5.79,2.828552933,,
43.5,-78.125,2019,51,6.12,3.417061204,,
42,-79.375,2019,52,4.8,1.492323671,,
42,-78.75,2019,52,4.67,1.358942155,,
42,-78.125,2019,52,4.84,1.53515804,,
42.5,-79.375,2019,52,7.26,6.118208665,,
42.5,-78.75,2019,52,5.83,2.895744098,,
42.5,-78.125,2019,52,5.54,2.433317088,,
43,-79.375,2019,52,8.5,10.47487731,,
43,-78.75,2019,52,7.03,5.482114052,,
43,-78.125,2019,52,5.86,2.946872044,,
43.5,-79.375,2019,52,8.44,10.22487838,,
43.5,-78.75,2019,52,10.07,18.67071298,,
43.5,-78.125,2019,52,10.8,23.7031145,,
42,-79.375,2019,53,1.92,0.0655975468,,
42,-78.75,2019,53,1.93,0.06676991631,,
42,-78.125,2019,53,1.98,0.07285489003,,
42.5,-79.375,2019,53,2.39,0.1384099305,,
42.5,-78.75,2019,53,2.13,0.09345549797,,
42.5,-78.125,2019,53,2.07,0.08477919455,,
43,-79.375,2019,53,2.61,0.1868850402,,
43,-78.75,2019,53,2.16,0.09802067742,,
43,-78.125,2019,53,1.93,0.06676991631,,
43.5,-79.375,2019,53,3.07,0.3250665399,,
43.5,-78.75,2019,53,3.22,0.3824889832,,
43.5,-78.125,2019,53,3.46,0.4887422739,,
42,-79.375,2019,54,4.27,1.001358208,,
42,-78.75,2019,54,3.93,0.7545864545,,
42,-78.125,2019,54,3.45,0.4839422311,,
42.5,-79.375,2019,54,4.49,1.188476041,,
42.5,-78.75,2019,54,3.88,0.7223481959,,
42.5,-78.125,2019,54,3.49,0.5033442527,,
43,-79.375,2019,54,4.09,0.8645833914,,
43,-78.75,2019,54,3.41,0.4650748349,,
43,-78.125,2019,54,2.88,0.2614320278,,
43.5,-79.375,2019,54,5.76,2.778888213,,
43.5,-78.75,2019,54,6.04,3.267129649,,
43.5,-78.125,2019,54,5.68,2.649465282,,
42,-79.375,2019,55,8.31,9.697725775,,
42,-78.75,2019,55,7.36,6.410379709,,
42,-78.125,2019,55,6.93,5.220724047,,
42.5,-79.375,2019,55,12.08,34.72791054,,
42.5,-78.75,2019,55,9.09,13.16840727,,
42.5,-78.125,2019,55,7.92,8.231581405,,
43,-79.375,2019,55,13.31,48.33676456,,
43,-78.75,2019,55,10.29,20.09864763,,
43,-78.125,2019,55,7.83,7.91695209,,
43.5,-79.375,2019,55,12.82,42.53325052,,
43.5,-78.75,2019,55,13.3,48.21303864,,
43.5,-78.125,2019,55,12.71,41.30158662,,
42,-79.375,2019,56,7.7,7.477626711,,
42,-78.75,2019,56,7.37,6.440128631,,
42,-78.125,2019,56,7.71,7.51079377,,
42.5,-79.375,2019,56,11.81,32.1515977,,
42.5,-78.75,2019,56,9.34,14.44485731,,
42.5,-78.125,2019,56,8.45,10.26624882,,
43,-79.375,2019,56,14.3,61.734267,,
43,-78.75,2019,56,12.01,34.04646791,,
43,-78.125,2019,56,9.52,15.41637984,,
43.5,-79.375,2019,56,15.17,75.50769948,,
43.5,-78.75,2019,56,17.09,113.3654828,,
43.5,-78.125,2019,56,18.27,142.3504534,,
42,-79.375,2019,57,2.95,0.2837419066,,
42,-78.75,2019,57,3.02,0.3073647674,,
42,-78.125,2019,57,3.42,0.4697420404,,
42.5,-79.375,2019,57,4.38,1.092086717,,
42.5,-78.75,2019,57,3.91,0.7415717053,,
42.5,-78.125,2019,57,3.71,0.6200053542,,
43,-79.375,2019,57,5.86,2.946872044,,
43,-78.75,2019,57,4.91,1.612197697,,
43,-78.125,2019,57,3.9,0.7351241972,,
43.5,-79.375,2019,57,6.52,4.240476977,,
43.5,-78.75,2019,57,7.62,7.216005582,,
43.5,-78.125,2019,57,8.15,9.075652401,,
42,-79.375,2019,58,2.85,0.2522617364,,
42,-78.75,2019,58,2.62,0.1893380115,,
42,-78.125,2019,58,2.72,0.2151346533,,
42.5,-79.375,2019,58,3.66,0.5919716512,,
42.5,-78.75,2019,58,2.64,0.1943120792,,
42.5,-78.125,2019,58,2.32,0.1250674908,,
43,-79.375,2019,58,4.86,1.556897733,,
43,-78.75,2019,58,3.49,0.5033442527,,
43,-78.125,2019,58,2.47,0.1548556369,,
43.5,-79.375,2019,58,6.06,3.304167511,,
43.5,-78.75,2019,58,6.69,4.629493405,,
43.5,-78.125,2019,58,6.78,4.845333386,,
42,-79.375,2019,59,2.33,0.1269153345,,
42,-78.75,2019,59,2.14,0.09496014636,,
42,-78.125,2019,59,2.2,0.1043498309,,
42.5,-79.375,2019,59,2.67,0.2019453276,,
42.5,-78.75,2019,59,2.08,0.08618394713,,
42.5,-78.125,2019,59,2.04,0.08066205443,,
43,-79.375,2019,59,2.52,0.1658082945,,
43,-78.75,2019,59,2.14,0.09496014636,,
43,-78.125,2019,59,1.82,0.05466053036,,
43.5,-79.375,2019,59,2.81,0.2403914179,,
43.5,-78.75,2019,59,2.48,0.1570039721,,
43.5,-78.125,2019,59,2.51,0.1635753275,,
42,-79.375,2019,60,1.58,0.03374823579,,
42,-78.75,2019,60,1.7,0.04331728516,,
42,-78.125,2019,60,1.76,0.04875606029,,
42.5,-79.375,2019,60,2.38,0.1364450647,,
42.5,-78.75,2019,60,1.57,0.03302541038,,
42.5,-78.125,2019,60,1.69,0.04245453329,,
43,-79.375,2019,60,2.36,0.1325746039,,
43,-78.75,2019,60,1.91,0.06443980099,,
43,-78.125,2019,60,1.64,0.03832197913,,
43.5,-79.375,2019,60,2.07,0.08477919455,,
43.5,-78.75,2019,60,2.4,0.1403947095,,
43.5,-78.125,2019,60,2.71,0.2124494886,,
42,-79.375,2019,61,2.54,0.1703387209,,
42,-78.75,2019,61,2.3,0.121428975,,
42,-78.125,2019,61,2.19,0.1027412487,,
42.5,-79.375,2019,61,3.69,0.6086818008,,
42.5,-78.75,2019,61,2.73,0.217843715,,
42.5,-78.125,2019,61,2.23,0.1092823414,,
43,-79.375,2019,61,3.5,0.5082793191,,
43,-78.75,2019,61,2.72,0.2151346533,,
43,-78.125,2019,61,1.81,0.05364315941,,
43.5,-79.375,2019,61,3.86,0.7097299249,,
43.5,-78.75,2019,61,4.01,0.8082630379,,
43.5,-78.125,2019,61,4.17,0.9236221844,,
42,-79.375,2019,62,1.51,0.02891623852,,
42,-78.75,2019,62,1.39,0.02180273002,,
42,-78.125,2019,62,1.36,0.02023942107,,
42.5,-79.375,2019,62,2.18,0.1011502712,,
42.5,-78.75,2019,62,1.72,0.04507984479,,
42.5,-78.125,2019,62,1.59,0.03448217107,,
43,-79.375,2019,62,2.91,0.2708354447,,
43,-78.75,2019,62,2.27,0.1161123945,,
43,-78.125,2019,62,1.8,0.05263924488,,
43.5,-79.375,2019,62,3.79,0.6667915909,,
43.5,-78.75,2019,62,4.08,0.8573962196,,
43.5,-78.125,2019,62,4.04,0.8290693563,,
42,-79.375,2019,63,4.05,0.8360880907,,
42,-78.75,2019,63,3.53,0.5232896603,,
42,-78.125,2019,63,3.52,0.5182518853,,
42.5,-79.375,2019,63,6.23,3.631070217,,
42.5,-78.75,2019,63,4.33,1.050156766,,
42.5,-78.125,2019,63,3.63,0.5755883558,,
43,-79.375,2019,63,7.22,6.004021682,,
43,-78.75,2019,63,5.52,2.403491902,,
43,-78.125,2019,63,3.82,0.6849619955,,
43.5,-79.375,2019,63,7.1,5.670500294,,
43.5,-78.75,2019,63,8.33,9.777545891,,
43.5,-78.125,2019,63,8.46,10.30773741,,
42,-79.375,2019,64,4.51,1.206625269,,
42,-78.75,2019,64,3.95,0.7677618076,,
42,-78.125,2019,64,3.81,0.6788668082,,
42.5,-79.375,2019,64,7.78,7.745881237,,
42.5,-78.75,2019,64,5.15,1.897112385,,
42.5,-78.125,2019,64,4.04,0.8290693563,,
43,-79.375,2019,64,9.35,14.49766303,,
43,-78.75,2019,64,6.86,5.043077506,,
43,-78.125,2019,64,4.33,1.050156766,,
43.5,-79.375,2019,64,9.43,14.92503233,,
43.5,-78.75,2019,64,11.02,25.390406,,
43.5,-78.125,2019,64,10.83,23.92838817,,
42,-79.375,2019,65,4.06,0.8431487154,,
42,-78.75,2019,65,3.76,0.6489645283,,
42,-78.125,2019,65,3.87,0.7160194158,,
42.5,-79.375,2019,65,6.67,4.582468643,,
42.5,-78.75,2019,65,4.61,1.300320962,,
42.5,-78.125,2019,65,3.86,0.7097299249,,
43,-79.375,2019,65,7.71,7.51079377,,
43,-78.75,2019,65,5.88,2.981309679,,
43,-78.125,2019,65,4.11,0.8790853059,,
43.5,-79.375,2019,65,7.91,8.196193765,,
43.5,-78.75,2019,65,9.31,14.2872558,,
43.5,-78.125,2019,65,9.53,15.4716702,,
42,-79.375,2019,66,2.95,0.2837419066,,
42,-78.75,2019,66,2.81,0.2403914179,,
42,-78.125,2019,66,2.83,0.2462760352,,
42.5,-79.375,2019,66,4.56,1.252854167,,
42.5,-78.75,2019,66,3.36,0.4422291275,,
42.5,-78.125,2019,66,2.86,0.2552928086,,
43,-79.375,2019,66,5.62,2.555237334,,
43,-78.75,2019,66,4.39,1.100612453,,
43,-78.125,2019,66,3.13,0.3472454783,,
43.5,-79.375,2019,66,5.94,3.086328758,,
43.5,-78.75,2019,66,7.06,5.562300386,,
43.5,-78.125,2019,66,7.34,6.351173436,,
42,-79.375,2019,67,1.63,0.03753100026,,
42,-78.75,2019,67,1.79,0.05164868205,,
42,-78.125,2019,67,2.05,0.08201835873,,
42.5,-79.375,2019,67,2.13,0.09345549797,,
42.5,-78.75,2019,67,1.91,0.06443980099,,
42.5,-78.125,2019,67,2.08,0.08618394713,,
43,-79.375,2019,67,2.66,0.1993777952,,
43,-78.75,2019,67,2.33,0.1269153345,,
43,-78.125,2019,67,1.98,0.07285489003,,
43.5,-79.375,2019,67,3.42,0.4697420404,,
43.5,-78.75,2019,67,3.96,0.774410071,,
43.5,-78.125,2019,67,4.07,0.8502513764,,
42,-79.375,2019,68,3.44,0.4791756022,,
42,-78.75,2019,68,2.99,0.2970770895,,
42,-78.125,2019,68,2.62,0.1893380115,,
42.5,-79.375,2019,68,3.98,0.7878284935,,
42.5,-78.75,2019,68,3.16,0.3587264171,,
42.5,-78.125,2019,68,2.73,0.217843715,,
43,-79.375,2019,68,5.37,2.187976849,,
43,-78.75,2019,68,3.82,0.6849619955,,
43,-78.125,2019,68,2.77,0.2289214145,,
43.5,-79.375,2019,68,6.63,4.48943347,,
43.5,-78.75,2019,68,6.85,5.01805315,,
43.5,-78.125,2019,68,6.02,3.230386178,,
42,-79.375,2019,69,6.55,4.307380535,,
42,-78.75,2019,69,6.15,3.474517897,,
42,-78.125,2019,69,5.83,2.895744098,,
42.5,-79.375,2019,69,10.53,21.74258387,,
42.5,-78.75,2019,69,7.67,7.378746653,,
42.5,-78.125,2019,69,6.69,4.629493405,,
43,-79.375,2019,69,12.36,37.55029848,,
43,-78.75,2019,69,9.33,14.39218767,,
43,-78.125,2019,69,6.66,4.559083324,,
43.5,-79.375,2019,69,11.83,32.33764487,,
43.5,-78.75,2019,69,12.62,40.31278557,,
43.5,-78.125,2019,69,12.67,40.86002847,,
42,-79.375,2019,70,5.08,1.810613137,,
42,-78.75,2019,70,4.92,1.623421931,,
42,-78.125,2019,70,5.07,1.798488021,,
42.5,-79.375,2019,70,7.66,7.345993042,,
42.5,-78.75,2019,70,5.98,3.157776916,,
42.5,-78.125,2019,70,5.54,2.433317088,,
43,-79.375,2019,70,9.44,14.97907202,,
43,-78.75,2019,70,7.75,7.644502266,,
43,-78.125,2019,70,6.15,3.474517897,,
43.5,-79.375,2019,70,10.27,19.96574963,,
43.5,-78.75,2019,70,11.72,31.32373665,,
43.5,-78.125,2019,70,12.86,42.9874923,,
42,-79.375,2019,71,2.56,0.1749559392,,
42,-78.75,2019,71,2.62,0.1893380115,,
42,-78.125,2019,71,2.91,0.2708354447,,
42.5,-79.375,2019,71,3.79,0.6667915909,,
42.5,-78.75,2019,71,3.18,0.3665277723,,
42.5,-78.125,2019,71,3.06,0.3214700165,,
43,-79.375,2019,71,5.12,1.859691796,,
43,-78.75,2019,71,4.37,1.083607764,,
43,-78.125,2019,71,3.5,0.5082793191,,
43.5,-79.375,2019,71,5.78,2.811928912,,
43.5,-78.75,2019,71,7.13,5.75262024,,
43.5,-78.125,2019,71,7.65,7.313342318,,
42,-79.375,2019,72,3.11,0.3397373812,,
42,-78.75,2019,72,2.94,0.2804754186,,
42,-78.125,2019,72,2.92,0.2740223154,,
42.5,-79.375,2019,72,4.07,0.8502513764,,
42.5,-78.75,2019,72,3.19,0.3704730642,,
42.5,-78.125,2019,72,3.01,0.303908018,,
43,-79.375,2019,72,3.5,0.5082793191,,
43,-78.75,2019,72,2.86,0.2552928086,,
43,-78.125,2019,72,2.35,0.1306687747,,
43.5,-79.375,2019,72,3.39,0.4558388949,,
43.5,-78.75,2019,72,3.96,0.774410071,,
43.5,-78.125,2019,72,3.72,0.6257225884,,
42,-79.375,2019,73,4.94,1.646035904,,
42,-78.75,2019,73,4.25,0.9854546875,,
42,-78.125,2019,73,3.74,0.6372686757,,
42.5,-79.375,2019,73,6.18,3.532654041,,
42.5,-78.75,2019,73,4.98,1.691930296,,
42.5,-78.125,2019,73,4.27,1.001358208,,
43,-79.375,2019,73,5.58,2.493750652,,
43,-78.75,2019,73,4.45,1.152757737,,
43,-78.125,2019,73,3.35,0.4377571015,,
43.5,-79.375,2019,73,4.78,1.471226489,,
43.5,-78.75,2019,73,4.24,0.9775702563,,
43.5,-78.125,2019,73,4.16,0.9160911036,,
42,-79.375,2019,74,5.41,2.244052857,,
42,-78.75,2019,74,5.17,1.92235309,,
42,-78.125,2019,74,5.15,1.897112385,,
42.5,-79.375,2019,74,7.87,8.055717828,,
42.5,-78.75,2019,74,6.11,3.398059156,,
42.5,-78.125,2019,74,5.47,2.330060464,,
43,-79.375,2019,74,10.32,20.2991651,,
43,-78.75,2019,74,7.91,8.196193765,,
43,-78.125,2019,74,5.74,2.746122846,,
43.5,-79.375,2019,74,10.03,18.41902298,,
43.5,-78.75,2019,74,11.22,26.99641218,,
43.5,-78.125,2019,74,10.78,23.55376744,,
42,-79.375,2019,75,5.13,1.872106811,,
42,-78.75,2019,75,5.11,1.847335081,,
42,-78.125,2019,75,5.25,2.025693025,,
42.5,-79.375,2019,75,7.05,5.535480142,,
42.5,-78.75,2019,75,5.79,2.828552933,,
42.5,-78.125,2019,75,5.32,2.119283585,,
43,-79.375,2019,75,8.67,11.20664283,,
43,-78.75,2019,75,7.17,5.863416287,,
43,-78.125,2019,75,5.48,2.344618096,,
43.5,-79.375,2019,75,9.39,14.71025082,,
43.5,-78.75,2019,75,10.91,24.536511,,
43.5,-78.125,2019,75,11.41,28.58738665,,
42,-79.375,2019,76,2.26,0.114377391,,
42,-78.75,2019,76,2.48,0.1570039721,,
42,-78.125,2019,76,2.79,0.2346068786,,
42.5,-79.375,2019,76,2.92,0.2740223154,,
42.5,-78.75,2019,76,2.88,0.2614320278,,
42.5,-78.125,2019,76,2.95,0.2837419066,,
43,-79.375,2019,76,4.29,1.017442265,,
43,-78.75,2019,76,3.9,0.7351241972,,
43,-78.125,2019,76,3.38,0.451269889,,
43.5,-79.375,2019,76,5.42,2.258228974,,
43.5,-78.75,2019,76,6.89,5.118679704,,
43.5,-78.125,2019,76,7.65,7.313342318,,
42,-79.375,2019,77,2.2,0.1043498309,,
42,-78.75,2019,77,2.02,0.07799712199,,
42,-78.125,2019,77,2.06,0.08339070196,,
42.5,-79.375,2019,77,3.63,0.5755883558,,
42.5,-78.75,2019,77,2.93,0.2772355975,,
42.5,-78.125,2019,77,2.66,0.1993777952,,
43,-79.375,2019,77,4.48,1.179474174,,
43,-78.75,2019,77,3.65,0.5864744221,,
43,-78.125,2019,77,2.81,0.2403914179,,
43.5,-79.375,2019,77,4.41,1.117804872,,
43.5,-78.75,2019,77,4.99,1.703543661,,
43.5,-78.125,2019,77,5.21,1.973545051,,
42,-79.375,2019,78,2.32,0.1250674908,,
42,-78.75,2019,78,2.19,0.1027412487,,
42,-78.125,2019,78,2.19,0.1027412487,,
42.5,-79.375,2019,78,3.73,0.631476982,,
42.5,-78.75,2019,78,2.77,0.2289214145,,
42.5,-78.125,2019,78,2.44,0.1485353131,,
43,-79.375,2019,78,4.25,0.9854546875,,
43,-78.75,2019,78,3.19,0.3704730642,,
43,-78.125,2019,78,2.17,0.09957678508,,
43.5,-79.375,2019,78,3.32,0.424532823,,
43.5,-78.75,2019,78,3.34,0.433317132,,
43.5,-78.125,2019,78,2.81,0.2403914179,,
42,-79.375,2019,79,2.77,0.2289214145,,
42,-78.75,2019,79,2.74,0.2205767977,,
42,-78.125,2019,79,2.68,0.2045361401,,
42.5,-79.375,2019,79,3.38,0.451269889,,
42.5,-78.75,2019,79,2.91,0.2708354447,,
42.5,-78.125,2019,79,2.71,0.2124494886,,
43,-79.375,2019,79,3.97,0.7810989181,,
43,-78.75,2019,79,3.08,0.3286914078,,
