-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
43.5,-79.5,2018,350,0.11
43.5,-78.5,2018,350,0.13
42.5,-79.5,2018,351,0.09
42.5,-78.5,2018,351,0.06
43.5,-79.5,2018,351,0.05
43.5,-78.5,2018,351,0.05
42.5,-79.5,2018,352,0.15
42.5,-78.5,2018,352,0.15
43.5,-79.5,2018,352,0.15
43.5,-78.5,2018,352,0.14
42.5,-79.5,2018,353,0.17
42.5,-78.5,2018,353,0.16
43.5,-79.5,2018,353,0.14
43.5,-78.5,2018,353,0.14
42.5,-79.5,2018,354,0.11
42.5,-78.5,2018,354,0.12
43.5,-79.5,2018,354,0.08
43.5,-78.5,2018,354,0.08
42.5,-79.5,2018,355,0.07
42.5,-78.5,2018,355,0.07
43.5,-79.5,2018,355,0.08
43.5,-78.5,2018,355,0.07
42.5,-79.5,2018,356,0.05
42.5,-78.5,2018,356,0.04
43.5,-79.5,2018,356,0.07
43.5,-78.5,2018,356,0.08
42.5,-79.5,2018,357,0.09
42.5,-78.5,2018,357,0.09
43.5,-79.5,2018,357,0.06
43.5,-78.5,2018,357,0.05
42.5,-79.5,2018,358,0.07
42.5,-78.5,2018,358,0.09
43.5,-79.5,2018,358,0.07
43.5,-78.5,2018,358,0.08
42.5,-79.5,2018,359,0.11
42.5,-78.5,2018,359,0.12
43.5,-79.5,2018,359,0.11
43.5,-78.5,2018,359,0.12
42.5,-79.5,2018,360,0.08
42.5,-78.5,2018,360,0.05
43.5,-79.5,2018,360,0.1
43.5,-78.5,2018,360,0.08
42.5,-79.5,2018,361,0.14
42.5,-78.5,2018,361,0.14
43.5,-79.5,2018,361,0.13
43.5,-78.5,2018,361,0.13
42.5,-79.5,2018,362,0.09
42.5,-78.5,2018,362,0.09
43.5,-79.5,2018,362,0.1
43.5,-78.5,2018,362,0.08
42.5,-79.5,2018,363,0.1
42.5,-78.5,2018,363,0.09
43.5,-79.5,2018,363,0.16
43.5,-78.5,2018,363,0.13
42.5,-79.5,2018,364,0.11
42.5,-78.5,2018,364,0.1
43.5,-79.5,2018,364,0.09
43.5,-78.5,2018,364,0.08
42.5,-79.5,2018,365,0.1
42.5,-78.5,2018,365,0.1
43.5,-79.5,2018,365,0.1
43.5,-78.5,2018,365,0.11
42.5,-79.5,2019,1,0.12
42.5,-78.5,2019,1,0.09
43.5,-79.5,2019,1,0.2
43.5,-78.5,2019,1,0.17
42.5,-79.5,2019,2,0.13
42.5,-78.5,2019,2,0.16
43.5,-79.5,2019,2,0.12
43.5,-78.5,2019,2,0.12
42.5,-79.5,2019,3,0.1
42.5,-78.5,2019,3,0.07
43.5,-79.5,2019,3,0.09
43.5,-78.5,2019,3,0.08
42.5,-79.5,2019,4,0.22
42.5,-78.5,2019,4,0.21
43.5,-79.5,2019,4,0.21
43.5,-78.5,2019,4,0.19
42.5,-79.5,2019,5,0.14
42.5,-78.5,2019,5,0.18
43.5,-79.5,2019,5,0.13
43.5,-78.5,2019,5,0.12
42.5,-79.5,2019,6,0.2
42.5,-78.5,2019,6,0.19
43.5,-79.5,2019,6,0.21
43.5,-78.5,2019,6,0.16
42.5,-79.5,2019,7,0.18
42.5,-78.5,2019,7,0.18
43.5,-79.5,2019,7,0.11
43.5,-78.5,2019,7,0.08
42.5,-79.5,2019,8,0.16
42.5,-78.5,2019,8,0.18
43.5,-79.5,2019,8,0.19
43.5,-78.5,2019,8,0.16
42.5,-79.5,2019,9,0.14
42.5,-78.5,2019,9,0.15
43.5,-79.5,2019,9,0.18
43.5,-78.5,2019,9,0.15
42.5,-79.5,2019,10,0.15
42.5,-78.5,2019,10,0.13
43.5,-79.5,2019,10,0.17
43.5,-78.5,2019,10,0.13
42.5,-79.5,2019,11,0.23
42.5,-78.5,2019,11,0.24
43.5,-79.5,2019,11,0.2
43.5,-78.5,2019,11,0.17
42.5,-79.5,2019,12,0.17
42.5,-78.5,2019,12,0.13
43.5,-79.5,2019,12,0.15
43.5,-78.5,2019,12,0.14
42.5,-79.5,2019,13,0.21
42.5,-78.5,2019,13,0.23
43.5,-79.5,2019,13,0.2
43.5,-78.5,2019,13,0.16
42.5,-79.5,2019,14,0.19
42.5,-78.5,2019,14,0.23
43.5,-79.5,2019,14,0.2
43.5,-78.5,2019,14,0.14
42.5,-79.5,2019,15,0.11
42.5,-78.5,2019,15,0.1
43.5,-79.5,2019,15,0.13
43.5,-78.5,2019,15,0.11
42.5,-79.5,2019,16,0.17
42.5,-78.5,2019,16,0.14
43.5,-79.5,2019,16,0.2
43.5,-78.5,2019,16,0.18
42.5,-79.5,2019,17,0.19
42.5,-78.5,2019,17,0.18
43.5,-79.5,2019,17,0.19
43.5,-78.5,2019,17,0.18
42.5,-79.5,2019,18,0.15
42.5,-78.5,2019,18,0.13
43.5,-79.5,2019,18,0.12
43.5,-78.5,2019,18,0.14
42.5,-79.5,2019,19,0.13
42.5,-78.5,2019,19,0.12
43.5,-79.5,2019,19,0.1
43.5,-78.5,2019,19,0.09
42.5,-79.5,2019,20,0.2
42.5,-78.5,2019,20,0.2
43.5,-79.5,2019,20,0.24
43.5,-78.5,2019,20,0.16
42.5,-79.5,2019,21,0.2
42.5,-78.5,2019,21,0.22
43.5,-79.5,2019,21,0.22
43.5,-78.5,2019,21,0.17
42.5,-79.5,2019,22,0.22
42.5,-78.5,2019,22,0.19
43.5,-79.5,2019,22,0.15
43.5,-78.5,2019,22,0.12
42.5,-79.5,2019,23,0.18
42.5,-78.5,2019,23,0.14
43.5,-79.5,2019,23,0.08
43.5,-78.5,2019,23,0.13
42.5,-79.5,2019,24,0.16
42.5,-78.5,2019,24,0.09
43.5,-79.5,2019,24,0.17
43.5,-78.5,2019,24,0.14
42.5,-79.5,2019,25,0.2
42.5,-78.5,2019,25,0.18
43.5,-79.5,2019,25,0.21
43.5,-78.5,2019,25,0.18
42.5,-79.5,2019,26,0.2
42.5,-78.5,2019,26,0.2
43.5,-79.5,2019,26,0.2
43.5,-78.5,2019,26,0.16
42.5,-79.5,2019,27,0.16
42.5,-78.5,2019,27,0.19
43.5,-79.5,2019,27,0.15
43.5,-78.5,2019,27,0.14
42.5,-79.5,2019,28,0.19
42.5,-78.5,2019,28,0.22
43.5,-79.5,2019,28,0.13
43.5,-78.5,2019,28,0.14
42.5,-79.5,2019,29,0.17
42.5,-78.5,2019,29,0.19
43.5,-79.5,2019,29,0.21
43.5,-78.5,2019,29,0.18
42.5,-79.5,2019,30,0.14
42.5,-78.5,2019,30,0.13
43.5,-79.5,2019,30,0.16
43.5,-78.5,2019,30,0.13
42.5,-79.5,2019,31,0.17
42.5,-78.5,2019,31,0.2
43.5,-79.5,2019,31,0.18
43.5,-78.5,2019,31,0.15
42.5,-79.5,2019,32,0.24
42.5,-78.5,2019,32,0.26
43.5,-79.5,2019,32,0.21
43.5,-78.5,2019,32,0.18
42.5,-79.5,2019,33,0.23
42.5,-78.5,2019,33,0.22
43.5,-79.5,2019,33,0.14
43.5,-78.5,2019,33,0.16
42.5,-79.5,2019,34,0.32
42.5,-78.5,2019,34,0.33
43.5,-79.5,2019,34,0.17
43.5,-78.5,2019,34,0.13
42.5,-79.5,2019,35,0.36
42.5,-78.5,2019,35,0.39
43.5,-79.5,2019,35,0.31
43.5,-78.5,2019,35,0.33
42.5,-79.5,2019,36,0.27
42.5,-78.5,2019,36,0.24
43.5,-79.5,2019,36,0.34
43.5,-78.5,2019,36,0.33
42.5,-79.5,2019,37,0.2
42.5,-78.5,2019,37,0.26
43.5,-79.5,2019,37,0.24
43.5,-78.5,2019,37,0.23
42.5,-79.5,2019,38,0.3
42.5,-78.5,2019,38,0.35
43.5,-79.5,2019,38,0.22
43.5,-78.5,2019,38,0.21
42.5,-79.5,2019,39,0.38
42.5,-78.5,2019,39,0.44
43.5,-79.5,2019,39,0.44
43.5,-78.5,2019,39,0.44
42.5,-79.5,2019,40,0.4
42.5,-78.5,2019,40,0.33
43.5,-79.5,2019,40,0.35
43.5,-78.5,2019,40,0.33
42.5,-79.5,2019,41,0.39
42.5,-78.5,2019,41,0.36
43.5,-79.5,2019,41,0.33
43.5,-78.5,2019,41,0.33
42.5,-79.5,2019,42,0.31
42.5,-78.5,2019,42,0.26
43.5,-79.5,2019,42,0.26
43.5,-78.5,2019,42,0.28
42.5,-79.5,2019,43,0.18
42.5,-78.5,2019,43,0.21
43.5,-79.5,2019,43,0.16
43.5,-78.5,2019,43,0.2
42.5,-79.5,2019,44,0.42
42.5,-78.5,2019,44,0.37
43.5,-79.5,2019,44,0.33
43.5,-78.5,2019,44,0.3
42.5,-79.5,2019,45,0.29
42.5,-78.5,2019,45,0.27
43.5,-79.5,2019,45,0.25
43.5,-78.5,2019,45,0.27
42.5,-79.5,2019,46,0.24
42.5,-78.5,2019,46,0.21
43.5,-79.5,2019,46,0.23
43.5,-78.5,2019,46,0.22
42.5,-79.5,2019,47,0.36
42.5,-78.5,2019,47,0.32
43.5,-79.5,2019,47,0.35
43.5,-78.5,2019,47,0.32
42.5,-79.5,2019,48,0.34
42.5,-78.5,2019,48,0.37
43.5,-79.5,2019,48,0.3
43.5,-78.5,2019,48,0.39
42.5,-79.5,2019,49,0.39
42.5,-78.5,2019,49,0.37
43.5,-79.5,2019,49,0.38
43.5,-78.5,2019,49,0.37
42.5,-79.5,2019,50,0.37
42.5,-78.5,2019,50,0.39
43.5,-79.5,2019,50,0.33
43.5,-78.5,2019,50,0.35
42.5,-79.5,2019,51,0.37
42.5,-78.5,2019,51,0.32
43.5,-79.5,2019,51,0.3
43.5,-78.5,2019,51,0.31
42.5,-79.5,2019,52,0.49
42.5,-78.5,2019,52,0.49
43.5,-79.5,2019,52,0.37
43.5,-78.5,2019,52,0.31
42.5,-79.5,2019,53,0.78
42.5,-78.5,2019,53,0.62
43.5,-79.5,2019,53,0.55
43.5,-78.5,2019,53,0.55
42.5,-79.5,2019,54,0.51
42.5,-78.5,2019,54,0.58
43.5,-79.5,2019,54,0.57
43.5,-78.5,2019,54,0.62
42.5,-79.5,2019,55,0.28
42.5,-78.5,2019,55,0.33
43.5,-79.5,2019,55,0.32
43.5,-78.5,2019,55,0.29
42.5,-79.5,2019,56,0.42
42.5,-78.5,2019,56,0.36
43.5,-79.5,2019,56,0.43
43.5,-78.5,2019,56,0.38
42.5,-79.5,2019,57,0.47
42.5,-78.5,2019,57,0.35
43.5,-79.5,2019,57,0.39
43.5,-78.5,2019,57,0.36
42.5,-79.5,2019,58,0.28
42.5,-78.5,2019,58,0.26
43.5,-79.5,2019,58,0.22
43.5,-78.5,2019,58,0.19
42.5,-79.5,2019,59,0.45
42.5,-78.5,2019,59,0.51
43.5,-79.5,2019,59,0.43
43.5,-78.5,2019,59,0.45
42.5,-79.5,2019,60,0.53
42.5,-78.5,2019,60,0.63
43.5,-79.5,2019,60,0.51
43.5,-78.5,2019,60,0.54
42.5,-79.5,2019,61,0.25
42.5,-78.5,2019,61,0.26
43.5,-79.5,2019,61,0.3
43.5,-78.5,2019,61,0.28
42.5,-79.5,2019,62,0.34
42.5,-78.5,2019,62,0.34
43.5,-79.5,2019,62,0.39
43.5,-78.5,2019,62,0.41
42.5,-79.5,2019,63,0.48
42.5,-78.5,2019,63,0.45
43.5,-79.5,2019,63,0.43
43.5,-78.5,2019,63,0.48
42.5,-79.5,2019,64,0.38
42.5,-78.5,2019,64,0.52
43.5,-79.5,2019,64,0.3
43.5,-78.5,2019,64,0.31
42.5,-79.5,2019,65,0.41
42.5,-78.5,2019,65,0.42
43.5,-79.5,2019,65,0.33
43.5,-78.5,2019,65,0.35
42.5,-79.5,2019,66,0.34
42.5,-78.5,2019,66,0.41
43.5,-79.5,2019,66,0.33
43.5,-78.5,2019,66,0.4
42.5,-79.5,2019,67,0.49
42.5,-78.5,2019,67,0.55
43.5,-79.5,2019,67,0.49
43.5,-78.5,2019,67,0.5
42.5,-79.5,2019,68,0.43
42.5,-78.5,2019,68,0.64
43.5,-79.5,2019,68,0.47
43.5,-78.5,2019,68,0.35
42.5,-79.5,2019,69,0.28
42.5,-78.5,2019,69,0.19
43.5,-79.5,2019,69,0.23
43.5,-78.5,2019,69,0.2
42.5,-79.5,2019,70,0.67
42.5,-78.5,2019,70,0.72
43.5,-79.5,2019,70,0.35
43.5,-78.5,2019,70,0.41
42.5,-79.5,2019,71,0.7
42.5,-78.5,2019,71,0.66
43.5,-79.5,2019,71,0.6
43.5,-78.5,2019,71,0.55
42.5,-79.5,2019,72,0.51
42.5,-78.5,2019,72,0.49
43.5,-79.5,2019,72,0.32
43.5,-78.5,2019,72,0.34
42.5,-79.5,2019,73,0.4
42.5,-78.5,2019,73,0.65
43.5,-79.5,2019,73,0.29
43.5,-78.5,2019,73,0.35
42.5,-79.5,2019,74,0.37
42.5,-78.5,2019,74,0.57
43.5,-79.5,2019,74,0.48
43.5,-78.5,2019,74,0.57
42.5,-79.5,2019,75,0.72
42.5,-78.5,2019,75,0.68
43.5,-79.5,2019,75,0.67
43.5,-78.5,2019,75,0.61
42.5,-79.5,2019,76,0.87
42.5,-78.5,2019,76,0.88
43.5,-79.5,2019,76,0.71
43.5,-78.5,2019,76,0.72
42.5,-79.5,2019,77,0.6
42.5,-78.5,2019,77,0.57
43.5,-79.5,2019,77,0.54
43.5,-78.5,2019,77,0.52
42.5,-79.5,2019,78,0.76
42.5,-78.5,2019,78,0.66
43.5,-79.5,2019,78,0.58
43.5,-78.5,2019,78,0.59
42.5,-79.5,2019,79,0.76
42.5,-78.5,2019,79,0.76
43.5,-79.5,2019,79,0.67
43.5,-78.5,2019,79,0.68
42.5,-79.5,2019,80,0.47
42.5,-78.5,2019,80,0.49
43.5,-79.5,2019,80,0.44
43.5,-78.5,2019,80,0.48
42.5,-79.5,2019,81,0.45
42.5,-78.5,2019,81,0.37
43.5,-79.5,2019,81,0.58
43.5,-78.5,2019,81,0.48
42.5,-79.5,2019,82,0.79
42.5,-78.5,2019,82,0.77
43.5,-79.5,2019,82,0.77
43.5,-78.5,2019,82,0.77
42.5,-79.5,2019,83,0.6
42.5,-78.5,2019,83,0.65
43.5,-79.5,2019,83,0.65
43.5,-78.5,2019,83,0.69
42.5,-79.5,2019,84,1.11
42.5,-78.5,2019,84,1.15
43.5,-79.5,2019,84,1.08
43.5,-78.5,2019,84,1.07
42.5,-79.5,2019,85,1.29
42.5,-78.5,2019,85,1.28
43.5,-79.5,2019,85,1.21
43.5,-78.5,2019,85,1.19
42.5,-79.5,2019,86,1.14
42.5,-78.5,2019,86,1.17
43.5,-79.5,2019,86,1.12
43.5,-78.5,2019,86,1.11
42.5,-79.5,2019,87,0.43
42.5,-78.5,2019,87,0.46
43.5,-79.5,2019,87,0.53
43.5,-78.5,2019,87,0.46
42.5,-79.5,2019,88,0.85
42.5,-78.5,2019,88,0.76
43.5,-79.5,2019,88,0.97
43.5,-78.5,2019,88,0.85
42.5,-79.5,2019,89,0.5
42.5,-78.5,2019,89,0.66
43.5,-79.5,2019,89,0.3
43.5,-78.5,2019,89,0.44
42.5,-79.5,2019,90,0.62
42.5,-78.5,2019,90,0.66
43.5,-79.5,2019,90,0.82
43.5,-78.5,2019,90,0.78
42.5,-79.5,2019,91,0.79
42.5,-78.5,2019,91,0.92
43.5,-79.5,2019,91,0.86
43.5,-78.5,2019,91,0.9
42.5,-79.5,2019,92,0.8
42.5,-78.5,2019,92,0.81
43.5,-79.5,2019,92,0.8
43.5,-78.5,2019,92,0.83
42.5,-79.5,2019,93,0.98
42.5,-78.5,2019,93,0.92
43.5,-79.5,2019,93,0.83
43.5,-78.5,2019,93,0.85
42.5,-79.5,2019,94,0.91
42.5,-78.5,2019,94,0.96
43.5,-79.5,2019,94,0.96
43.5,-78.5,2019,94,0.96
42.5,-79.5,2019,95,0.36
42.5,-78.5,2019,95,0.38
43.5,-79.5,2019,95,0.37
43.5,-78.5,2019,95,0.36
42.5,-79.5,2019,96,1.13
42.5,-78.5,2019,96,1.08
43.5,-79.5,2019,96,0.84
43.5,-78.5,2019,96,0.99
42.5,-79.5,2019,97,0.87
42.5,-78.5,2019,97,0.97
43.5,-79.5,2019,97,0.92
43.5,-78.5,2019,97,0.89
42.5,-79.5,2019,98,0.96
42.5,-78.5,2019,98,0.89
43.5,-79.5,2019,98,0.89
43.5,-78.5,2019,98,1.07
42.5,-79.5,2019,99,1.14
42.5,-78.5,2019,99,1.12
43.5,-79.5,2019,99,0.95
43.5,-78.5,2019,99,0.85
42.5,-79.5,2019,100,0.67
42.5,-78.5,2019,100,0.65
43.5,-79.5,2019,100,0.89
43.5,-78.5,2019,100,1
42.5,-79.5,2019,101,0.77
42.5,-78.5,2019,101,0.68
43.5,-79.5,2019,101,0.43
43.5,-78.5,2019,101,0.51
42.5,-79.5,2019,102,0.78
42.5,-78.5,2019,102,0.8
43.5,-79.5,2019,102,0.77
43.5,-78.5,2019,102,0.73
42.5,-79.5,2019,103,1.5
42.5,-78.5,2019,103,1.61
43.5,-79.5,2019,103,1.45
43.5,-78.5,2019,103,1.48
42.5,-79.5,2019,104,0.58
42.5,-78.5,2019,104,0.43
43.5,-79.5,2019,104,0.29
43.5,-78.5,2019,104,0.33
42.5,-79.5,2019,105,0.87
42.5,-78.5,2019,105,0.74
43.5,-79.5,2019,105,1.03
43.5,-78.5,2019,105,0.91
42.5,-79.5,2019,106,0.38
42.5,-78.5,2019,106,0.54
43.5,-79.5,2019,106,0.53
43.5,-78.5,2019,106,0.74
42.5,-79.5,2019,107,1.39
42.5,-78.5,2019,107,1.25
43.5,-79.5,2019,107,1.37
43.5,-78.5,2019,107,1.34
42.5,-79.5,2019,108,1.04
42.5,-78.5,2019,108,1.17
43.5,-79.5,2019,108,0.83
43.5,-78.5,2019,108,0.82
42.5,-79.5,2019,109,0.52
42.5,-78.5,2019,109,0.63
43.5,-79.5,2019,109,0.33
43.5,-78.5,2019,109,0.35
42.5,-79.5,2019,110,1.04
42.5,-78.5,2019,110,1.05
43.5,-79.5,2019,110,0.65
43.5,-78.5,2019,110,0.66
42.5,-79.5,2019,111,0.96
42.5,-78.5,2019,111,0.85
43.5,-79.5,2019,111,0.84
43.5,-78.5,2019,111,0.91
42.5,-79.5,2019,112,1.5
42.5,-78.5,2019,112,1.39
43.5,-79.5,2019,112,1.45
43.5,-78.5,2019,112,1.33
42.5,-79.5,2019,113,0.88
42.5,-78.5,2019,113,0.92
43.5,-79.5,2019,113,0.78
43.5,-78.5,2019,113,0.9
42.5,-79.5,2019,114,1.72
42.5,-78.5,2019,114,1.65
43.5,-79.5,2019,114,1.42
43.5,-78.5,2019,114,1.28
42.5,-79.5,2019,115,1.4
42.5,-78.5,2019,115,1.49
43.5,-79.5,2019,115,1.43
43.5,-78.5,2019,115,1.49
42.5,-79.5,2019,116,0.64
42.5,-78.5,2019,116,0.67
43.5,-79.5,2019,116,0.65
43.5,-78.5,2019,116,0.64
42.5,-79.5,2019,117,0.93
42.5,-78.5,2019,117,0.83
43.5,-79.5,2019,117,0.98
43.5,-78.5,2019,117,0.89
42.5,-79.5,2019,118,1.48
42.5,-78.5,2019,118,1.27
43.5,-79.5,2019,118,1.49
43.5,-78.5,2019,118,1.38
42.5,-79.5,2019,119,0.79
42.5,-78.5,2019,119,0.99
43.5,-79.5,2019,119,0.79
43.5,-78.5,2019,119,0.87
42.5,-79.5,2019,120,1.23
42.5,-78.5,2019,120,0.98
43.5,-79.5,2019,120,1.19
43.5,-78.5,2019,120,1.35
42.5,-79.5,2019,121,1.41
42.5,-78.5,2019,121,1.46
43.5,-79.5,2019,121,0.88
43.5,-78.5,2019,121,1.04
42.5,-79.5,2019,122,1.31
42.5,-78.5,2019,122,1.37
43.5,-79.5,2019,122,1.21
43.5,-78.5,2019,122,1.24
42.5,-79.5,2019,123,1.01
42.5,-78.5,2019,123,1.1
43.5,-79.5,2019,123,1.07
43.5,-78.5,2019,123,1.04
42.5,-79.5,2019,124,0.93
42.5,-78.5,2019,124,0.91
43.5,-79.5,2019,124,0.89
43.5,-78.5,2019,124,0.91
42.5,-79.5,2019,125,1.62
42.5,-78.5,2019,125,1.4
43.5,-79.5,2019,125,1.71
43.5,-78.5,2019,125,1.64
42.5,-79.5,2019,126,1.64
42.5,-78.5,2019,126,1.73
43.5,-79.5,2019,126,1.38
43.5,-78.5,2019,126,1.52
42.5,-79.5,2019,127,0.7
42.5,-78.5,2019,127,0.68
43.5,-79.5,2019,127,1.14
43.5,-78.5,2019,127,1.1
42.5,-79.5,2019,128,1.92
42.5,-78.5,2019,128,2
43.5,-79.5,2019,128,1.81
43.5,-78.5,2019,128,1.76
42.5,-79.5,2019,129,1.32
42.5,-78.5,2019,129,1.29
43.5,-79.5,2019,129,1.14
43.5,-78.5,2019,129,1.07
42.5,-79.5,2019,130,0.9
42.5,-78.5,2019,130,0.84
43.5,-79.5,2019,130,0.88
43.5,-78.5,2019,130,0.81
42.5,-79.5,2019,131,1.88
42.5,-78.5,2019,131,1.9
43.5,-79.5,2019,131,1.52
43.5,-78.5,2019,131,1.67
42.5,-79.5,2019,132,0.83
42.5,-78.5,2019,132,0.79
43.5,-79.5,2019,132,0.82
43.5,-78.5,2019,132,0.82
42.5,-79.5,2019,133,0.75
42.5,-78.5,2019,133,0.52
43.5,-79.5,2019,133,0.74
43.5,-78.5,2019,133,0.64
42.5,-79.5,2019,134,0.99
42.5,-78.5,2019,134,0.78
43.5,-79.5,2019,134,1.04
43.5,-78.5,2019,134,0.89
42.5,-79.5,2019,135,1.53
42.5,-78.5,2019,135,1.5
43.5,-79.5,2019,135,1.27
43.5,-78.5,2019,135,1.22
42.5,-79.5,2019,136,1.37
42.5,-78.5,2019,136,1.42
43.5,-79.5,2019,136,1.14
43.5,-78.5,2019,136,1.18
42.5,-79.5,2019,137,1.35
42.5,-78.5,2019,137,1.14
43.5,-79.5,2019,137,1.68
43.5,-78.5,2019,137,1.45
42.5,-79.5,2019,138,1.4
42.5,-78.5,2019,138,1.67
43.5,-79.5,2019,138,1.42
43.5,-78.5,2019,138,1.42
42.5,-79.5,2019,139,1.78
42.5,-78.5,2019,139,1.71
43.5,-79.5,2019,139,1.7
43.5,-78.5,2019,139,1.76
42.5,-79.5,2019,140,1.43
42.5,-78.5,2019,140,1.35
43.5,-79.5,2019,140,1.36
43.5,-78.5,2019,140,1.43
42.5,-79.5,2019,141,2.14
42.5,-78.5,2019,141,2.2
43.5,-79.5,2019,141,2.06
43.5,-78.5,2019,141,2.01
42.5,-79.5,2019,142,0.99
42.5,-78.5,2019,142,1.23
43.5,-79.5,2019,142,0.9
43.5,-78.5,2019,142,1.11
42.5,-79.5,2019,143,1.51
42.5,-78.5,2019,143,1.27
43.5,-79.5,2019,143,1.34
43.5,-78.5,2019,143,1.1
42.5,-79.5,2019,144,1.64
42.5,-78.5,2019,144,1.72
43.5,-79.5,2019,144,1.58
43.5,-78.5,2019,144,1.57
42.5,-79.5,2019,145,1.87
42.5,-78.5,2019,145,1.65
43.5,-79.5,2019,145,1.42
43.5,-78.5,2019,145,1.31
42.5,-79.5,2019,146,1.74
42.5,-78.5,2019,146,1.82
43.5,-79.5,2019,146,2.01
43.5,-78.5,2019,146,2.06
42.5,-79.5,2019,147,2.35
42.5,-78.5,2019,147,2.24
43.5,-79.5,2019,147,2.12
43.5,-78.5,2019,147,2.15
42.5,-79.5,2019,148,0.96
42.5,-78.5,2019,148,0.98
43.5,-79.5,2019,148,0.65
43.5,-78.5,2019,148,0.72
42.5,-79.5,2019,149,1.16
42.5,-78.5,2019,149,1.09
43.5,-79.5,2019,149,1.17
43.5,-78.5,2019,149,1.22
42.5,-79.5,2019,150,1.06
42.5,-78.5,2019,150,1.07
43.5,-79.5,2019,150,1.4
43.5,-78.5,2019,150,1.42
42.5,-79.5,2019,151,1.78
42.5,-78.5,2019,151,1.8
43.5,-79.5,2019,151,1.57
43.5,-78.5,2019,151,1.58
42.5,-79.5,2019,152,0.98
42.5,-78.5,2019,152,0.95
43.5,-79.5,2019,152,1.18
43.5,-78.5,2019,152,1.13
42.5,-79.5,2019,153,1.44
42.5,-78.5,2019,153,1.22
43.5,-79.5,2019,153,1.58
43.5,-78.5,2019,153,1.45
42.5,-79.5,2019,154,1.83
42.5,-78.5,2019,154,1.77
43.5,-79.5,2019,154,1.66
43.5,-78.5,2019,154,1.57
42.5,-79.5,2019,155,1.3
42.5,-78.5,2019,155,1.15
43.5,-79.5,2019,155,0.81
43.5,-78.5,2019,155,0.62
42.5,-79.5,2019,156,0.66
42.5,-78.5,2019,156,0.87
43.5,-79.5,2019,156,0.61
43.5,-78.5,2019,156,0.62
42.5,-79.5,2019,157,1.41
42.5,-78.5,2019,157,1.5
43.5,-79.5,2019,157,1.93
43.5,-78.5,2019,157,1.79
42.5,-79.5,2019,158,2.19
42.5,-78.5,2019,158,2.2
43.5,-79.5,2019,158,2.1
43.5,-78.5,2019,158,1.37
42.5,-79.5,2019,159,2.29
42.5,-78.5,2019,159,2.32
43.5,-79.5,2019,159,2.24
43.5,-78.5,2019,159,2.17
42.5,-79.5,2019,160,2.04
42.5,-78.5,2019,160,1.97
43.5,-79.5,2019,160,1.85
43.5,-78.5,2019,160,1.84
42.5,-79.5,2019,161,1.1
42.5,-78.5,2019,161,1.37
43.5,-79.5,2019,161,0.98
43.5,-78.5,2019,161,1.14
42.5,-79.5,2019,162,2.37
42.5,-78.5,2019,162,2.44
43.5,-79.5,2019,162,2.16
43.5,-78.5,2019,162,2.2
42.5,-79.5,2019,163,2.05
42.5,-78.5,2019,163,2.04
43.5,-79.5,2019,163,1.97
43.5,-78.5,2019,163,1.94
42.5,-79.5,2019,164,0.79
42.5,-78.5,2019,164,0.89
43.5,-79.5,2019,164,0.66
43.5,-78.5,2019,164,0.63
42.5,-79.5,2019,165,2.08
42.5,-78.5,2019,165,2.07
43.5,-79.5,2019,165,1.94
43.5,-78.5,2019,165,1.91
42.5,-79.5,2019,166,0.61
42.5,-78.5,2019,166,0.8
43.5,-79.5,2019,166,0.8
43.5,-78.5,2019,166,0.79
42.5,-79.5,2019,167,0.9
42.5,-78.5,2019,167,0.79
43.5,-79.5,2019,167,1.24
43.5,-78.5,2019,167,1.18
42.5,-79.5,2019,168,1.7
42.5,-78.5,2019,168,1.6
43.5,-79.5,2019,168,1.67
43.5,-78.5,2019,168,1.79
42.5,-79.5,2019,169,2.07
42.5,-78.5,2019,169,1.75
43.5,-79.5,2019,169,1.94
43.5,-78.5,2019,169,1.91
42.5,-79.5,2019,170,1.7
42.5,-78.5,2019,170,1.61
43.5,-79.5,2019,170,1.68
43.5,-78.5,2019,170,1.69
42.5,-79.5,2019,171,0.84
42.5,-78.5,2019,171,0.9
43.5,-79.5,2019,171,1.19
43.5,-78.5,2019,171,1.26
42.5,-79.5,2019,172,2.15
42.5,-78.5,2019,172,1.78
43.5,-79.5,2019,172,2.02
43.5,-78.5,2019,172,1.81
42.5,-79.5,2019,173,2.12
42.5,-78.5,2019,173,2.01
43.5,-79.5,2019,173,1.98
43.5,-78.5,2019,173,1.76
42.5,-79.5,2019,174,2.12
42.5,-78.5,2019,174,2.08
43.5,-79.5,2019,174,2.01
43.5,-78.5,2019,174,1.82
42.5,-79.5,2019,175,1.8
42.5,-78.5,2019,175,1.52
43.5,-79.5,2019,175,1.48
43.5,-78.5,2019,175,1.29
