-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-83.125,2019,80,287
42.5,-82.5,2019,80,268.9
41,-83.75,2019,81,315.8
41,-83.125,2019,81,316.8
41,-82.5,2019,81,317.4
41.5,-83.75,2019,81,320.1
41.5,-83.125,2019,81,319.6
41.5,-82.5,2019,81,319.7
42,-83.75,2019,81,322.6
42,-83.125,2019,81,324.4
42,-82.5,2019,81,325.6
42.5,-83.75,2019,81,325.3
42.5,-83.125,2019,81,329.4
42.5,-82.5,2019,81,330.1
41,-83.75,2019,82,287.7
41,-83.125,2019,82,289.7
41,-82.5,2019,82,302.3
41.5,-83.75,2019,82,290.5
41.5,-83.125,2019,82,292.7
41.5,-82.5,2019,82,301.1
42,-83.75,2019,82,297.6
42,-83.125,2019,82,296.2
42,-82.5,2019,82,297.5
42.5,-83.75,2019,82,294.7
42.5,-83.125,2019,82,296.6
42.5,-82.5,2019,82,302.7
41,-83.75,2019,83,230.9
41,-83.125,2019,83,229.8
41,-82.5,2019,83,228.8
41.5,-83.75,2019,83,242.3
41.5,-83.125,2019,83,241.6
41.5,-82.5,2019,83,238.5
42,-83.75,2019,83,261.6
42,-83.125,2019,83,258.6
42,-82.5,2019,83,252.2
42.5,-83.75,2019,83,275.5
42.5,-83.125,2019,83,278.3
42.5,-82.5,2019,83,273.4
41,-83.75,2019,84,43.9
41,-83.125,2019,84,38.9
41,-82.5,2019,84,30.3
41.5,-83.75,2019,84,46
41.5,-83.125,2019,84,42.1
41.5,-82.5,2019,84,35
42,-83.75,2019,84,42.5
42,-83.125,2019,84,39.5
42,-82.5,2019,84,33.7
42.5,-83.75,2019,84,35.7
42.5,-83.125,2019,84,32.9
42.5,-82.5,2019,84,27.7
41,-83.75,2019,85,46.2
41,-83.125,2019,85,39.2
41,-82.5,2019,85,29.6
41.5,-83.75,2019,85,50.8
41.5,-83.125,2019,85,45.1
41.5,-82.5,2019,85,34.6
42,-83.75,2019,85,51.5
42,-83.125,2019,85,48.1
42,-82.5,2019,85,35.8
42.5,-83.75,2019,85,39.2
42.5,-83.125,2019,85,37.8
42.5,-82.5,2019,85,25.9
41,-83.75,2019,86,183.7
41,-83.125,2019,86,183.2
41,-82.5,2019,86,179.6
41.5,-83.75,2019,86,189.2
41.5,-83.125,2019,86,186.4
41.5,-82.5,2019,86,180
42,-83.75,2019,86,192
42,-83.125,2019,86,188.2
42,-82.5,2019,86,181.6
42.5,-83.75,2019,86,194.4
42.5,-83.125,2019,86,193.7
42.5,-82.5,2019,86,187.5
41,-83.75,2019,87,220.5
41,-83.125,2019,87,215.2
41,-82.5,2019,87,211.2
41.5,-83.75,2019,87,226.3
41.5,-83.125,2019,87,220.1
41.5,-82.5,2019,87,214.6
42,-83.75,2019,87,235.3
42,-83.125,2019,87,226.4
42,-82.5,2019,87,219.1
42.5,-83.75,2019,87,243.4
42.5,-83.125,2019,87,234.6
42.5,-82.5,2019,87,223.7
41,-83.75,2019,88,75.3
41,-83.125,2019,88,235
41,-82.5,2019,88,241.6
41.5,-83.75,2019,88,66.6
41.5,-83.125,2019,88,59.3
41.5,-82.5,2019,88,48.3
42,-83.75,2019,88,80.2
42,-83.125,2019,88,69.7
42,-82.5,2019,88,60
42.5,-83.75,2019,88,80.9
42.5,-83.125,2019,88,65.2
42.5,-82.5,2019,88,50.9
41,-83.75,2019,89,271.1
41,-83.125,2019,89,247
41,-82.5,2019,89,228.5
41.5,-83.75,2019,89,301.7
41.5,-83.125,2019,89,284.2
41.5,-82.5,2019,89,259.8
42,-83.75,2019,89,332.7
42,-83.125,2019,89,323
42,-82.5,2019,89,299.9
42.5,-83.75,2019,89,350.3
42.5,-83.125,2019,89,343.9
42.5,-82.5,2019,89,335.8
41,-83.75,2019,90,310.6
41,-83.125,2019,90,309.7
41,-82.5,2019,90,310
41.5,-83.75,2019,90,311.4
41.5,-83.125,2019,90,310.2
41.5,-82.5,2019,90,310.4
42,-83.75,2019,90,313.3
42,-83.125,2019,90,312.2
42,-82.5,2019,90,311.4
42.5,-83.75,2019,90,313.3
42.5,-83.125,2019,90,311.7
42.5,-82.5,2019,90,313.3
41,-83.75,2019,91,211.6
41,-83.125,2019,91,221.9
41,-82.5,2019,91,268.3
41.5,-83.75,2019,91,218.2
41.5,-83.125,2019,91,226.3
41.5,-82.5,2019,91,263.8
42,-83.75,2019,91,220.8
42,-83.125,2019,91,225.2
42,-82.5,2019,91,249.1
42.5,-83.75,2019,91,223.3
42.5,-83.125,2019,91,225.6
42.5,-82.5,2019,91,235.3
41,-83.75,2019,92,211.6
41,-83.125,2019,92,203.5
41,-82.5,2019,92,192.1
41.5,-83.75,2019,92,214.6
41.5,-83.125,2019,92,207.7
41.5,-82.5,2019,92,195.6
42,-83.75,2019,92,214.9
42,-83.125,2019,92,209
42,-82.5,2019,92,198.5
42.5,-83.75,2019,92,211.8
42.5,-83.125,2019,92,208.3
42.5,-82.5,2019,92,199.4
41,-83.75,2019,93,278.4
41,-83.125,2019,93,278.2
41,-82.5,2019,93,277.5
41.5,-83.75,2019,93,278.5
41.5,-83.125,2019,93,277.7
41.5,-82.5,2019,93,276.3
42,-83.75,2019,93,281.3
42,-83.125,2019,93,280.1
42,-82.5,2019,93,278.5
42.5,-83.75,2019,93,281.7
42.5,-83.125,2019,93,282.7
42.5,-82.5,2019,93,282.1
41,-83.75,2019,94,59.7
41,-83.125,2019,94,57.4
41,-82.5,2019,94,52.6
41.5,-83.75,2019,94,63.8
41.5,-83.125,2019,94,62.2
41.5,-82.5,2019,94,58.9
42,-83.75,2019,94,72.6
42,-83.125,2019,94,66.4
42,-82.5,2019,94,62
42.5,-83.75,2019,94,76.9
42.5,-83.125,2019,94,67.7
42.5,-82.5,2019,94,60.3
41,-83.75,2019,95,127.7
41,-83.125,2019,95,152.5
41,-82.5,2019,95,151.2
41.5,-83.75,2019,95,56.8
41.5,-83.125,2019,95,108.6
41.5,-82.5,2019,95,125.9
42,-83.75,2019,95,78.8
42,-83.125,2019,95,93.6
42,-82.5,2019,95,102
42.5,-83.75,2019,95,113.2
42.5,-83.125,2019,95,106.6
42.5,-82.5,2019,95,101.6
41,-83.75,2019,96,104.5
41,-83.125,2019,96,89.4
41,-82.5,2019,96,70.7
41.5,-83.75,2019,96,105.3
41.5,-83.125,2019,96,89.3
41.5,-82.5,2019,96,74.7
42,-83.75,2019,96,123.7
42,-83.125,2019,96,121.6
42,-82.5,2019,96,108.4
42.5,-83.75,2019,96,187.6
42.5,-83.125,2019,96,183.9
42.5,-82.5,2019,96,158.7
41,-83.75,2019,97,189.5
41,-83.125,2019,97,187.3
41,-82.5,2019,97,181.5
41.5,-83.75,2019,97,184
41.5,-83.125,2019,97,181.4
41.5,-82.5,2019,97,172.2
42,-83.75,2019,97,162.6
42,-83.125,2019,97,159.7
42,-82.5,2019,97,152.3
42.5,-83.75,2019,97,154.9
42.5,-83.125,2019,97,151
42.5,-82.5,2019,97,142.5
41,-83.75,2019,98,250.9
41,-83.125,2019,98,249.2
41,-82.5,2019,98,248.6
41.5,-83.75,2019,98,255.5
41.5,-83.125,2019,98,252.7
41.5,-82.5,2019,98,249.5
42,-83.75,2019,98,261.6
42,-83.125,2019,98,257.7
42,-82.5,2019,98,251.6
42.5,-83.75,2019,98,267
42.5,-83.125,2019,98,266.4
42.5,-82.5,2019,98,262.6
41,-83.75,2019,99,301.6
41,-83.125,2019,99,300
41,-82.5,2019,99,296.5
41.5,-83.75,2019,99,300.6
41.5,-83.125,2019,99,298.5
41.5,-82.5,2019,99,291.9
42,-83.75,2019,99,303
42,-83.125,2019,99,302.2
42,-82.5,2019,99,295
42.5,-83.75,2019,99,303
42.5,-83.125,2019,99,303.2
42.5,-82.5,2019,99,300.3
41,-83.75,2019,100,49.7
41,-83.125,2019,100,43.8
41,-82.5,2019,100,29.5
41.5,-83.75,2019,100,54.2
41.5,-83.125,2019,100,48.5
41.5,-82.5,2019,100,36.2
42,-83.75,2019,100,55.2
42,-83.125,2019,100,46.1
42,-82.5,2019,100,33.6
42.5,-83.75,2019,100,48
42.5,-83.125,2019,100,36.3
42.5,-82.5,2019,100,21.4
41,-83.75,2019,101,103.8
41,-83.125,2019,101,104
41,-82.5,2019,101,102.3
41.5,-83.75,2019,101,86.5
41.5,-83.125,2019,101,79.9
41.5,-82.5,2019,101,78.4
42,-83.75,2019,101,85.5
42,-83.125,2019,101,77.8
42,-82.5,2019,101,74.5
42.5,-83.75,2019,101,89.6
42.5,-83.125,2019,101,83.7
42.5,-82.5,2019,101,82
41,-83.75,2019,102,221.5
41,-83.125,2019,102,213.6
41,-82.5,2019,102,205.1
41.5,-83.75,2019,102,224.6
41.5,-83.125,2019,102,218.8
41.5,-82.5,2019,102,210
42,-83.75,2019,102,225.3
42,-83.125,2019,102,220.3
42,-82.5,2019,102,212.7
42.5,-83.75,2019,102,222.7
42.5,-83.125,2019,102,219.5
42.5,-82.5,2019,102,211.6
41,-83.75,2019,103,277.1
41,-83.125,2019,103,272
41,-82.5,2019,103,265.9
41.5,-83.75,2019,103,276.8
41.5,-83.125,2019,103,274.4
41.5,-82.5,2019,103,269.2
42,-83.75,2019,103,274.3
42,-83.125,2019,103,274.4
42,-82.5,2019,103,267.4
42.5,-83.75,2019,103,268.3
42.5,-83.125,2019,103,267
42.5,-82.5,2019,103,263.3
41,-83.75,2019,104,17.3
41,-83.125,2019,104,17.6
41,-82.5,2019,104,42.1
41.5,-83.75,2019,104,31.1
41.5,-83.125,2019,104,30.9
41.5,-82.5,2019,104,31.8
42,-83.75,2019,104,33.9
42,-83.125,2019,104,33.1
42,-82.5,2019,104,32.5
42.5,-83.75,2019,104,35.3
42.5,-83.125,2019,104,34.6
42.5,-82.5,2019,104,37.5
41,-83.75,2019,105,289.8
41,-83.125,2019,105,290.2
41,-82.5,2019,105,290.2
41.5,-83.75,2019,105,295.6
41.5,-83.125,2019,105,296.2
41.5,-82.5,2019,105,296.2
42,-83.75,2019,105,301.6
42,-83.125,2019,105,303.1
42,-82.5,2019,105,303.1
42.5,-83.75,2019,105,303.5
42.5,-83.125,2019,105,306.4
42.5,-82.5,2019,105,309.8
41,-83.75,2019,106,221.1
41,-83.125,2019,106,220.3
41,-82.5,2019,106,222.7
41.5,-83.75,2019,106,223.4
41.5,-83.125,2019,106,221.4
41.5,-82.5,2019,106,225.6
42,-83.75,2019,106,210.2
42,-83.125,2019,106,191.1
42,-82.5,2019,106,205.3
42.5,-83.75,2019,106,138.8
42.5,-83.125,2019,106,122.6
42.5,-82.5,2019,106,138.3
41,-83.75,2019,107,147.3
41,-83.125,2019,107,152.4
41,-82.5,2019,107,155.4
41.5,-83.75,2019,107,114.8
41.5,-83.125,2019,107,112.6
41.5,-82.5,2019,107,106
42,-83.75,2019,107,110.1
42,-83.125,2019,107,104.7
42,-82.5,2019,107,98.1
42.5,-83.75,2019,107,116
42.5,-83.125,2019,107,110.1
42.5,-82.5,2019,107,103.9
41,-83.75,2019,108,221.7
41,-83.125,2019,108,218
41,-82.5,2019,108,211.8
41.5,-83.75,2019,108,224
41.5,-83.125,2019,108,222.6
41.5,-82.5,2019,108,217.1
42,-83.75,2019,108,226.9
42,-83.125,2019,108,224.2
42,-82.5,2019,108,218.3
42.5,-83.75,2019,108,227.4
42.5,-83.125,2019,108,223.1
42.5,-82.5,2019,108,216
41,-83.75,2019,109,15
41,-83.125,2019,109,15
41,-82.5,2019,109,10
41.5,-83.75,2019,109,15
41.5,-83.125,2019,109,13.9
41.5,-82.5,2019,109,10.2
42,-83.75,2019,109,13.8
42,-83.125,2019,109,13.1
42,-82.5,2019,109,9.4
42.5,-83.75,2019,109,16.3
42.5,-83.125,2019,109,13.7
42.5,-82.5,2019,109,9
41,-83.75,2019,110,9
41,-83.125,2019,110,8.8
41,-82.5,2019,110,4.6
41.5,-83.75,2019,110,15.6
41.5,-83.125,2019,110,19.2
41.5,-82.5,2019,110,19.8
42,-83.75,2019,110,18.1
42,-83.125,2019,110,20.8
42,-82.5,2019,110,25.2
42.5,-83.75,2019,110,21.7
42.5,-83.125,2019,110,20.4
42.5,-82.5,2019,110,23.5
41,-83.75,2019,111,239.9
41,-83.125,2019,111,255.8
41,-82.5,2019,111,261.2
41.5,-83.75,2019,111,238.1
41.5,-83.125,2019,111,254.4
41.5,-82.5,2019,111,254.7
42,-83.75,2019,111,237.9
42,-83.125,2019,111,251.6
42,-82.5,2019,111,254.2
42.5,-83.75,2019,111,250.3
42.5,-83.125,2019,111,296.4
42.5,-82.5,2019,111,315.2
41,-83.75,2019,112,177.4
41,-83.125,2019,112,183.6
41,-82.5,2019,112,191
41.5,-83.75,2019,112,179.8
41.5,-83.125,2019,112,182.7
41.5,-82.5,2019,112,186.9
42,-83.75,2019,112,179.2
42,-83.125,2019,112,175.8
42,-82.5,2019,112,171.7
42.5,-83.75,2019,112,178.7
42.5,-83.125,2019,112,176.6
42.5,-82.5,2019,112,170.4
41,-83.75,2019,113,264
41,-83.125,2019,113,254.6
41,-82.5,2019,113,248.2
41.5,-83.75,2019,113,268.5
41.5,-83.125,2019,113,260.8
41.5,-82.5,2019,113,250.5
42,-83.75,2019,113,274.3
42,-83.125,2019,113,267.7
42,-82.5,2019,113,253.5
42.5,-83.75,2019,113,277.1
42.5,-83.125,2019,113,271.6
42.5,-82.5,2019,113,260.1
41,-83.75,2019,114,43.1
41,-83.125,2019,114,22.6
41,-82.5,2019,114,359.3
41.5,-83.75,2019,114,45.8
41.5,-83.125,2019,114,32.8
41.5,-82.5,2019,114,358.1
42,-83.75,2019,114,37.1
42,-83.125,2019,114,16.8
42,-82.5,2019,114,336.2
42.5,-83.75,2019,114,341.3
42.5,-83.125,2019,114,336.5
42.5,-82.5,2019,114,338.4
41,-83.75,2019,115,159.7
41,-83.125,2019,115,164.9
41,-82.5,2019,115,159.6
41.5,-83.75,2019,115,85.2
41.5,-83.125,2019,115,122.2
41.5,-82.5,2019,115,135.2
42,-83.75,2019,115,94.4
42,-83.125,2019,115,98.2
42,-82.5,2019,115,112.4
42.5,-83.75,2019,115,127.7
42.5,-83.125,2019,115,117
42.5,-82.5,2019,115,120.1
41,-83.75,2019,116,303.3
41,-83.125,2019,116,297.4
41,-82.5,2019,116,289.2
41.5,-83.75,2019,116,308.1
41.5,-83.125,2019,116,301.5
41.5,-82.5,2019,116,291.5
42,-83.75,2019,116,315.9
42,-83.125,2019,116,312.4
42,-82.5,2019,116,303.5
42.5,-83.75,2019,116,321.3
42.5,-83.125,2019,116,320.3
42.5,-82.5,2019,116,321.3
41,-83.75,2019,117,323.8
41,-83.125,2019,117,308.1
41,-82.5,2019,117,295.8
41.5,-83.75,2019,117,310.8
41.5,-83.125,2019,117,300.8
41.5,-82.5,2019,117,296.4
42,-83.75,2019,117,306.3
42,-83.125,2019,117,300.1
42,-82.5,2019,117,293
42.5,-83.75,2019,117,306.8
42.5,-83.125,2019,117,301.4
42.5,-82.5,2019,117,297.7
41,-83.75,2019,118,40.9
41,-83.125,2019,118,37.2
41,-82.5,2019,118,30.7
41.5,-83.75,2019,118,46.3
41.5,-83.125,2019,118,42.6
41.5,-82.5,2019,118,34.4
42,-83.75,2019,118,48.2
42,-83.125,2019,118,42.9
42,-82.5,2019,118,31.3
42.5,-83.75,2019,118,46
42.5,-83.125,2019,118,38.7
42.5,-82.5,2019,118,26.4
41,-83.75,2019,119,130.2
41,-83.125,2019,119,142.2
41,-82.5,2019,119,147.5
41.5,-83.75,2019,119,94
41.5,-83.125,2019,119,94.9
41.5,-82.5,2019,119,101.3
42,-83.75,2019,119,88.5
42,-83.125,2019,119,83.1
42,-82.5,2019,119,83.2
42.5,-83.75,2019,119,96.2
42.5,-83.125,2019,119,90.3
42.5,-82.5,2019,119,89.5
41,-83.75,2019,120,68.4
41,-83.125,2019,120,64.5
41,-82.5,2019,120,58
41.5,-83.75,2019,120,70.4
41.5,-83.125,2019,120,64.3
41.5,-82.5,2019,120,58.1
42,-83.75,2019,120,73.2
42,-83.125,2019,120,66.3
42,-82.5,2019,120,61.5
42.5,-83.75,2019,120,76.5
42.5,-83.125,2019,120,67.5
42.5,-82.5,2019,120,65.6
41,-83.75,2019,121,205.3
41,-83.125,2019,121,203.6
41,-82.5,2019,121,203.8
41.5,-83.75,2019,121,212.4
41.5,-83.125,2019,121,209.5
41.5,-82.5,2019,121,202.5
42,-83.75,2019,121,216.8
42,-83.125,2019,121,207.3
42,-82.5,2019,121,194.2
42.5,-83.75,2019,121,206.8
42.5,-83.125,2019,121,200.3
42.5,-82.5,2019,121,182
41,-83.75,2019,122,197
41,-83.125,2019,122,201.8
41,-82.5,2019,122,210.7
41.5,-83.75,2019,122,184.1
41.5,-83.125,2019,122,146.5
41.5,-82.5,2019,122,77.7
42,-83.75,2019,122,154
42,-83.125,2019,122,112.5
42,-82.5,2019,122,78.6
42.5,-83.75,2019,122,115.9
42.5,-83.125,2019,122,97.9
42.5,-82.5,2019,122,68.5
41,-83.75,2019,123,7.5
41,-83.125,2019,123,353.9
41,-82.5,2019,123,331.2
41.5,-83.75,2019,123,23.5
41.5,-83.125,2019,123,14.9
41.5,-82.5,2019,123,351
42,-83.75,2019,123,23.1
42,-83.125,2019,123,20.1
42,-82.5,2019,123,5.8
42.5,-83.75,2019,123,24.6
42.5,-83.125,2019,123,18.8
42.5,-82.5,2019,123,8.1
41,-83.75,2019,124,41.4
41,-83.125,2019,124,29.1
41,-82.5,2019,124,13.2
41.5,-83.75,2019,124,46.4
41.5,-83.125,2019,124,32.7
41.5,-82.5,2019,124,12
42,-83.75,2019,124,44.1
42,-83.125,2019,124,31.7
42,-82.5,2019,124,11.6
42.5,-83.75,2019,124,41.6
42.5,-83.125,2019,124,30.3
42.5,-82.5,2019,124,13.3
41,-83.75,2019,125,32.2
41,-83.125,2019,125,31.3
41,-82.5,2019,125,18.9
41.5,-83.75,2019,125,31.3
41.5,-83.125,2019,125,44.7
41.5,-82.5,2019,125,30
42,-83.75,2019,125,312
42,-83.125,2019,125,76.3
42,-82.5,2019,125,39.5
42.5,-83.75,2019,125,268.5
42.5,-83.125,2019,125,277.1
42.5,-82.5,2019,125,11
41,-83.75,2019,126,227.4
41,-83.125,2019,126,227.1
41,-82.5,2019,126,230
41.5,-83.75,2019,126,236
41.5,-83.125,2019,126,232.7
41.5,-82.5,2019,126,231.9
42,-83.75,2019,126,250.7
42,-83.125,2019,126,244.4
42,-82.5,2019,126,237.8
42.5,-83.75,2019,126,266.8
42.5,-83.125,2019,126,267
42.5,-82.5,2019,126,261.6
41,-83.75,2019,127,45.1
41,-83.125,2019,127,38.1
41,-82.5,2019,127,20.7
41.5,-83.75,2019,127,50.2
41.5,-83.125,2019,127,43.1
41.5,-82.5,2019,127,33.7
42,-83.75,2019,127,50.3
42,-83.125,2019,127,41.6
42,-82.5,2019,127,32.2
42.5,-83.75,2019,127,47.1
42.5,-83.125,2019,127,36.4
42.5,-82.5,2019,127,24.4
41,-83.75,2019,128,83.3
41,-83.125,2019,128,77.7
41,-82.5,2019,128,73.3
41.5,-83.75,2019,128,78.3
41.5,-83.125,2019,128,73.2
41.5,-82.5,2019,128,66.8
42,-83.75,2019,128,85.9
42,-83.125,2019,128,77.2
42,-82.5,2019,128,69.7
42.5,-83.75,2019,128,93.7
42.5,-83.125,2019,128,86.2
42.5,-82.5,2019,128,80.3
41,-83.75,2019,129,198.3
41,-83.125,2019,129,193.4
41,-82.5,2019,129,188.5
41.5,-83.75,2019,129,202.7
41.5,-83.125,2019,129,196.6
41.5,-82.5,2019,129,187.7
42,-83.75,2019,129,205.2
42,-83.125,2019,129,197
42,-82.5,2019,129,186.8
42.5,-83.75,2019,129,201.8
42.5,-83.125,2019,129,194.9
42.5,-82.5,2019,129,182.2
41,-83.75,2019,130,294.2
41,-83.125,2019,130,289
41,-82.5,2019,130,281.6
41.5,-83.75,2019,130,294.3
41.5,-83.125,2019,130,291.8
41.5,-82.5,2019,130,283.9
42,-83.75,2019,130,298.6
42,-83.125,2019,130,295.7
42,-82.5,2019,130,286.5
42.5,-83.75,2019,130,300.6
42.5,-83.125,2019,130,297.1
42.5,-82.5,2019,130,295.2
41,-83.75,2019,131,50.8
41,-83.125,2019,131,48.3
41,-82.5,2019,131,44.7
41.5,-83.75,2019,131,53.5
41.5,-83.125,2019,131,52.3
41.5,-82.5,2019,131,48
42,-83.75,2019,131,52.5
42,-83.125,2019,131,50.7
42,-82.5,2019,131,47.8
42.5,-83.75,2019,131,51.6
42.5,-83.125,2019,131,44.1
42.5,-82.5,2019,131,37.3
41,-83.75,2019,132,31.4
41,-83.125,2019,132,28.4
41,-82.5,2019,132,21.2
41.5,-83.75,2019,132,40.8
41.5,-83.125,2019,132,42
41.5,-82.5,2019,132,38.8
42,-83.75,2019,132,48.5
42,-83.125,2019,132,49.6
42,-82.5,2019,132,50.4
42.5,-83.75,2019,132,53.6
42.5,-83.125,2019,132,54.4
42.5,-82.5,2019,132,58.9
41,-83.75,2019,133,333.3
41,-83.125,2019,133,326.6
41,-82.5,2019,133,316.9
41.5,-83.75,2019,133,342.4
41.5,-83.125,2019,133,336.3
41.5,-82.5,2019,133,328.6
42,-83.75,2019,133,345
42,-83.125,2019,133,341.3
42,-82.5,2019,133,337.7
42.5,-83.75,2019,133,351.3
42.5,-83.125,2019,133,347.1
42.5,-82.5,2019,133,346.3
41,-83.75,2019,134,304.7
41,-83.125,2019,134,313
41,-82.5,2019,134,322.9
41.5,-83.75,2019,134,308.6
41.5,-83.125,2019,134,314.4
41.5,-82.5,2019,134,320.3
42,-83.75,2019,134,311
42,-83.125,2019,134,314.3
42,-82.5,2019,134,320.4
42.5,-83.75,2019,134,308.6
42.5,-83.125,2019,134,316.6
42.5,-82.5,2019,134,326
41,-83.75,2019,135,261.1
41,-83.125,2019,135,263.4
41,-82.5,2019,135,264.2
41.5,-83.75,2019,135,270.2
41.5,-83.125,2019,135,269.8
41.5,-82.5,2019,135,268.2
42,-83.75,2019,135,279.3
42,-83.125,2019,135,279.1
42,-82.5,2019,135,276.1
42.5,-83.75,2019,135,282.3
42.5,-83.125,2019,135,284.8
42.5,-82.5,2019,135,286.3
41,-83.75,2019,136,224.4
41,-83.125,2019,136,228.6
41,-82.5,2019,136,234.3
41.5,-83.75,2019,136,224.9
41.5,-83.125,2019,136,225.8
41.5,-82.5,2019,136,228.8
42,-83.75,2019,136,218.3
42,-83.125,2019,136,212.7
42,-82.5,2019,136,212.6
42.5,-83.75,2019,136,206.9
42.5,-83.125,2019,136,205.8
42.5,-82.5,2019,136,205.4
41,-83.75,2019,137,285.7
41,-83.125,2019,137,314.1
41,-82.5,2019,137,295.6
41.5,-83.75,2019,137,60.7
41.5,-83.125,2019,137,54.7
41.5,-82.5,2019,137,13.4
42,-83.75,2019,137,53.8
42,-83.125,2019,137,47
42,-82.5,2019,137,13.1
42.5,-83.75,2019,137,36.6
42.5,-83.125,2019,137,30.4
42.5,-82.5,2019,137,10.4
41,-83.75,2019,138,196.4
41,-83.125,2019,138,196.5
41,-82.5,2019,138,192.8
41.5,-83.75,2019,138,181.1
41.5,-83.125,2019,138,173.9
41.5,-82.5,2019,138,156.5
42,-83.75,2019,138,160.4
42,-83.125,2019,138,140.1
42,-82.5,2019,138,116
42.5,-83.75,2019,138,153.8
42.5,-83.125,2019,138,142.6
42.5,-82.5,2019,138,125.1
41,-83.75,2019,139,206.1
41,-83.125,2019,139,205.6
41,-82.5,2019,139,205.9
41.5,-83.75,2019,139,207.9
41.5,-83.125,2019,139,207.7
41.5,-82.5,2019,139,207.2
42,-83.75,2019,139,209.2
42,-83.125,2019,139,207.1
42,-82.5,2019,139,207
42.5,-83.75,2019,139,208.9
42.5,-83.125,2019,139,207.5
42.5,-82.5,2019,139,206.5
41,-83.75,2019,140,281.7
41,-83.125,2019,140,277.5
41,-82.5,2019,140,272.4
41.5,-83.75,2019,140,285
41.5,-83.125,2019,140,283.3
41.5,-82.5,2019,140,280.2
42,-83.75,2019,140,288.7
42,-83.125,2019,140,287.6
42,-82.5,2019,140,282.1
42.5,-83.75,2019,140,288.6
42.5,-83.125,2019,140,285.9
42.5,-82.5,2019,140,282.1
41,-83.75,2019,141,82.5
41,-83.125,2019,141,75.1
41,-82.5,2019,141,59.9
41.5,-83.75,2019,141,83.9
41.5,-83.125,2019,141,74.7
41.5,-82.5,2019,141,57.9
42,-83.75,2019,141,88.8
42,-83.125,2019,141,76.3
42,-82.5,2019,141,53.4
42.5,-83.75,2019,141,83.5
42.5,-83.125,2019,141,62.5
42.5,-82.5,2019,141,31
41,-83.75,2019,142,169
41,-83.125,2019,142,165.3
41,-82.5,2019,142,153.9
41.5,-83.75,2019,142,159.2
41.5,-83.125,2019,142,154.4
41.5,-82.5,2019,142,145.8
42,-83.75,2019,142,146
42,-83.125,2019,142,136.8
42,-82.5,2019,142,135.4
42.5,-83.75,2019,142,147
42.5,-83.125,2019,142,141.9
42.5,-82.5,2019,142,135.3
41,-83.75,2019,143,255.5
41,-83.125,2019,143,253.9
41,-82.5,2019,143,250.9
41.5,-83.75,2019,143,258.5
41.5,-83.125,2019,143,256.5
41.5,-82.5,2019,143,252.4
42,-83.75,2019,143,262.8
42,-83.125,2019,143,261.3
42,-82.5,2019,143,254.9
42.5,-83.75,2019,143,264.1
42.5,-83.125,2019,143,263.4
42.5,-82.5,2019,143,258.6
41,-83.75,2019,144,118.5
41,-83.125,2019,144,71.7
41,-82.5,2019,144,11
41.5,-83.75,2019,144,90.6
41.5,-83.125,2019,144,69
41.5,-82.5,2019,144,35.8
42,-83.75,2019,144,91.5
42,-83.125,2019,144,74
42,-82.5,2019,144,43.7
42.5,-83.75,2019,144,94
42.5,-83.125,2019,144,63.2
42.5,-82.5,2019,144,18.6
41,-83.75,2019,145,229.2
41,-83.125,2019,145,226.5
41,-82.5,2019,145,222.7
41.5,-83.75,2019,145,230
41.5,-83.125,2019,145,226.7
41.5,-82.5,2019,145,221.3
42,-83.75,2019,145,233
42,-83.125,2019,145,227.1
42,-82.5,2019,145,219
42.5,-83.75,2019,145,231.3
42.5,-83.125,2019,145,227.5
42.5,-82.5,2019,145,217.6
41,-83.75,2019,146,288.3
41,-83.125,2019,146,290.6
41,-82.5,2019,146,279.5
41.5,-83.75,2019,146,338
41.5,-83.125,2019,146,339.3
41.5,-82.5,2019,146,302.8
42,-83.75,2019,146,0.9
42,-83.125,2019,146,5.1
42,-82.5,2019,146,337.6
42.5,-83.75,2019,146,357.5
42.5,-83.125,2019,146,2.1
42.5,-82.5,2019,146,347.7
41,-83.75,2019,147,144.2
41,-83.125,2019,147,130.5
41,-82.5,2019,147,71.9
41.5,-83.75,2019,147,116.7
41.5,-83.125,2019,147,94.8
41.5,-82.5,2019,147,64.5
42,-83.75,2019,147,104.2
42,-83.125,2019,147,87.1
42,-82.5,2019,147,64.5
42.5,-83.75,2019,147,113.4
42.5,-83.125,2019,147,91.3
42.5,-82.5,2019,147,59.8
41,-83.75,2019,148,250.4
41,-83.125,2019,148,246.6
41,-82.5,2019,148,241.3
41.5,-83.75,2019,148,262.5
41.5,-83.125,2019,148,259.7
41.5,-82.5,2019,148,254.2
42,-83.75,2019,148,274.8
42,-83.125,2019,148,276.4
42,-82.5,2019,148,272.1
42.5,-83.75,2019,148,288.3
42.5,-83.125,2019,148,295.1
42.5,-82.5,2019,148,300.6
