-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-83.75,2018,229,291.8
42,-83.125,2018,229,278.6
42,-82.5,2018,229,259.3
42.5,-83.75,2018,229,299.2
42.5,-83.125,2018,229,291.3
42.5,-82.5,2018,229,275
41,-83.75,2018,230,23.1
41,-83.125,2018,230,16.2
41,-82.5,2018,230,2.4
41.5,-83.75,2018,230,31
41.5,-83.125,2018,230,27.8
41.5,-82.5,2018,230,18.7
42,-83.75,2018,230,34.1
42,-83.125,2018,230,34.4
42,-82.5,2018,230,28.8
42.5,-83.75,2018,230,30
42.5,-83.125,2018,230,33.3
42.5,-82.5,2018,230,27.9
41,-83.75,2018,231,79.6
41,-83.125,2018,231,72.4
41,-82.5,2018,231,64.8
41.5,-83.75,2018,231,93.2
41.5,-83.125,2018,231,86.8
41.5,-82.5,2018,231,78.4
42,-83.75,2018,231,116.9
42,-83.125,2018,231,106.8
42,-82.5,2018,231,96.1
42.5,-83.75,2018,231,138.9
42.5,-83.125,2018,231,131.3
42.5,-82.5,2018,231,122.9
41,-83.75,2018,232,141.5
41,-83.125,2018,232,147.3
41,-82.5,2018,232,144.1
41.5,-83.75,2018,232,125.4
41.5,-83.125,2018,232,123.5
41.5,-82.5,2018,232,119
42,-83.75,2018,232,115.8
42,-83.125,2018,232,110.4
42,-82.5,2018,232,105.5
42.5,-83.75,2018,232,116.9
42.5,-83.125,2018,232,112.3
42.5,-82.5,2018,232,108.7
41,-83.75,2018,233,236
41,-83.125,2018,233,216.6
41,-82.5,2018,233,207.6
41.5,-83.75,2018,233,257
41.5,-83.125,2018,233,228.6
41.5,-82.5,2018,233,211.7
42,-83.75,2018,233,289.9
42,-83.125,2018,233,252.8
42,-82.5,2018,233,219.5
42.5,-83.75,2018,233,294.8
42.5,-83.125,2018,233,265.2
42.5,-82.5,2018,233,225.1
41,-83.75,2018,234,317.8
41,-83.125,2018,234,316
41,-82.5,2018,234,315.1
41.5,-83.75,2018,234,320.4
41.5,-83.125,2018,234,317.6
41.5,-82.5,2018,234,316.2
42,-83.75,2018,234,323.1
42,-83.125,2018,234,320.2
42,-82.5,2018,234,318.1
42.5,-83.75,2018,234,321.8
42.5,-83.125,2018,234,319.7
42.5,-82.5,2018,234,318.2
41,-83.75,2018,235,277.7
41,-83.125,2018,235,287.6
41,-82.5,2018,235,299.2
41.5,-83.75,2018,235,263.5
41.5,-83.125,2018,235,269.9
41.5,-82.5,2018,235,282.4
42,-83.75,2018,235,263.8
42,-83.125,2018,235,267.8
42,-82.5,2018,235,273.5
42.5,-83.75,2018,235,268
42.5,-83.125,2018,235,272.5
42.5,-82.5,2018,235,274.2
41,-83.75,2018,236,178.2
41,-83.125,2018,236,179
41,-82.5,2018,236,177.1
41.5,-83.75,2018,236,181.3
41.5,-83.125,2018,236,182.1
41.5,-82.5,2018,236,182.1
42,-83.75,2018,236,183.9
42,-83.125,2018,236,184.8
42,-82.5,2018,236,187.3
42.5,-83.75,2018,236,184.7
42.5,-83.125,2018,236,187
42.5,-82.5,2018,236,190.7
41,-83.75,2018,237,204.6
41,-83.125,2018,237,202.2
41,-82.5,2018,237,199.4
41.5,-83.75,2018,237,206.2
41.5,-83.125,2018,237,204.7
41.5,-82.5,2018,237,200.3
42,-83.75,2018,237,207.2
42,-83.125,2018,237,205.4
42,-82.5,2018,237,201.3
42.5,-83.75,2018,237,208.1
42.5,-83.125,2018,237,205
42.5,-82.5,2018,237,200.9
41,-83.75,2018,238,242.8
41,-83.125,2018,238,240.3
41,-82.5,2018,238,236.3
41.5,-83.75,2018,238,237.1
41.5,-83.125,2018,238,235.5
41.5,-82.5,2018,238,233.1
42,-83.75,2018,238,234.2
42,-83.125,2018,238,231.4
42,-82.5,2018,238,228.5
42.5,-83.75,2018,238,236.1
42.5,-83.125,2018,238,236.5
42.5,-82.5,2018,238,235.5
41,-83.75,2018,239,220.1
41,-83.125,2018,239,221.4
41,-82.5,2018,239,224.5
41.5,-83.75,2018,239,220.7
41.5,-83.125,2018,239,221.7
41.5,-82.5,2018,239,223
42,-83.75,2018,239,219.9
