-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41,-81.25,2019,96,11.92,2.234415845,,
41,-80.625,2019,96,11.63,2.180055057,,
41,-80,2019,96,10.37,1.943866805,,
41.5,-81.875,2019,96,9.6,1.79952954,,
41.5,-81.25,2019,96,11.2,2.09945113,,
41.5,-80.625,2019,96,10.88,2.039466812,,
41.5,-80,2019,96,9.54,1.78828248,,
42,-81.875,2019,96,7.1,1.330902056,,
42,-81.25,2019,96,5.86,1.098462823,,
42,-80.625,2019,96,7.5,1.405882453,,
42,-80,2019,96,8.19,1.535223639,,
42.5,-81.875,2019,96,9.34,1.750792282,,
42.5,-81.25,2019,96,5.93,1.111584393,,
42.5,-80.625,2019,96,7.02,1.315905976,,
42.5,-80,2019,96,6.75,1.265294208,,
41,-81.875,2019,97,14.42,2.70304333,,
41,-81.25,2019,97,14.02,2.628062932,,
41,-80.625,2019,97,13.56,2.541835475,,
41,-80,2019,97,13.19,2.472478607,,
41.5,-81.875,2019,97,11.75,2.202549176,,
41.5,-81.25,2019,97,13.56,2.541835475,,
41.5,-80.625,2019,97,13.48,2.526839396,,
41.5,-80,2019,97,12.89,2.416243309,,
42,-81.875,2019,97,8.39,1.572713837,,
42,-81.25,2019,97,8.98,1.683309924,,
42,-80.625,2019,97,10.92,2.046964852,,
42,-80,2019,97,11.7,2.193176627,,
42.5,-81.875,2019,97,9.62,1.80327856,,
42.5,-81.25,2019,97,7.49,1.404007943,,
42.5,-80.625,2019,97,8.67,1.625200116,,
42.5,-80,2019,97,8.57,1.606455016,,
41,-81.875,2019,98,15.62,2.927984522,,
41,-81.25,2019,98,15.39,2.884870794,,
41,-80.625,2019,98,15.43,2.892368833,,
41,-80,2019,98,15.25,2.858627655,,
41.5,-81.875,2019,98,12.19,2.285027614,,
41.5,-81.25,2019,98,14.08,2.639309992,,
41.5,-80.625,2019,98,14.62,2.740533528,,
41.5,-80,2019,98,14.3,2.68054921,,
42,-81.875,2019,98,10.02,1.878258957,,
42,-81.25,2019,98,8.37,1.568964818,,
42,-80.625,2019,98,10.67,2.000102103,,
42,-80,2019,98,11.51,2.157560938,,
42.5,-81.875,2019,98,13.86,2.598070773,,
42.5,-81.25,2019,98,10.23,1.917623666,,
42.5,-80.625,2019,98,9.77,1.831396209,,
42.5,-80,2019,98,8.99,1.685184434,,
41,-81.875,2019,99,11.36,2.129443289,,
41,-81.25,2019,99,11.08,2.076957011,,
41,-80.625,2019,99,11.24,2.10694917,,
41,-80,2019,99,11.11,2.08258054,,
41.5,-81.875,2019,99,8.99,1.685184434,,
41.5,-81.25,2019,99,10.05,1.883882487,,
41.5,-80.625,2019,99,10.13,1.898878567,,
41.5,-80,2019,99,9.79,1.835145229,,
42,-81.875,2019,99,7.38,1.383388334,,
42,-81.25,2019,99,6.59,1.235302049,,
42,-80.625,2019,99,7.73,1.448996182,,
42,-80,2019,99,7.96,1.49210991,,
42.5,-81.875,2019,99,9.18,1.720800123,,
42.5,-81.25,2019,99,6.76,1.267168718,,
42.5,-80.625,2019,99,6.78,1.270917738,,
42.5,-80,2019,99,6.16,1.154698121,,
41,-81.875,2019,100,5.21,0.9766196774,,
41,-81.25,2019,100,5.81,1.089090274,,
41,-80.625,2019,100,5.96,1.117207923,,
41,-80,2019,100,6.08,1.139702042,,
41.5,-81.875,2019,100,3.97,0.7441804451,,
41.5,-81.25,2019,100,4.59,0.8604000613,,
41.5,-80.625,2019,100,5.03,0.9428784985,,
41.5,-80,2019,100,4.68,0.8772706507,,
42,-81.875,2019,100,3.4,0.6373333787,,
42,-81.25,2019,100,2.76,0.5173647427,,
42,-80.625,2019,100,3.19,0.59796867,,
42,-80,2019,100,2.91,0.5454823918,,
42.5,-81.875,2019,100,4.62,0.8660235911,,
42.5,-81.25,2019,100,3.52,0.659827498,,
42.5,-80.625,2019,100,3.21,0.6017176899,,
42.5,-80,2019,100,2.02,0.3786510074,,
41,-81.875,2019,101,11,2.061960931,,
41,-81.25,2019,101,10.88,2.039466812,,
41,-80.625,2019,101,9.99,1.872635427,,
41,-80,2019,101,8.99,1.685184434,,
41.5,-81.875,2019,101,7.4,1.387137354,,
41.5,-81.25,2019,101,8.28,1.552094228,,
41.5,-80.625,2019,101,8.13,1.523976579,,
41.5,-80,2019,101,6.7,1.255921658,,
42,-81.875,2019,101,4.3,0.8060392731,,
42,-81.25,2019,101,4.11,0.7704235843,,
42,-80.625,2019,101,4.75,0.8903922203,,
42,-80,2019,101,4.18,0.7835451538,,
42.5,-81.875,2019,101,3.95,0.7404314253,,
42.5,-81.25,2019,101,3.31,0.6204627893,,
42.5,-80.625,2019,101,3.05,0.5717255309,,
42.5,-80,2019,101,2.43,0.4555059148,,
41,-81.875,2019,102,16.05,3.00858845,,
41,-81.25,2019,102,15.45,2.896117853,,
41,-80.625,2019,102,14.88,2.789270787,,
41,-80,2019,102,14.78,2.770525687,,
41.5,-81.875,2019,102,12.71,2.38250213,,
41.5,-81.25,2019,102,14.75,2.764902158,,
41.5,-80.625,2019,102,15.05,2.821137456,,
41.5,-80,2019,102,14.14,2.650557051,,
42,-81.875,2019,102,9.58,1.79578052,,
42,-81.25,2019,102,8.86,1.660815805,,
42,-80.625,2019,102,11.29,2.116321719,,
42,-80,2019,102,11.91,2.232541335,,
42.5,-81.875,2019,102,12.23,2.292525653,,
42.5,-81.25,2019,102,9.11,1.707678553,,
42.5,-80.625,2019,102,9.3,1.743294242,,
42.5,-80,2019,102,8.14,1.525851089,,
41,-81.875,2019,103,10.31,1.932619745,,
41,-81.25,2019,103,10.85,2.033843282,,
41,-80.625,2019,103,11.63,2.180055057,,
41,-80,2019,103,12.07,2.262533494,,
41.5,-81.875,2019,103,8.18,1.533349129,,
41.5,-81.25,2019,103,9.27,1.737670712,,
41.5,-80.625,2019,103,9.93,1.861388368,,
41.5,-80,2019,103,10.21,1.913874646,,
42,-81.875,2019,103,6.48,1.214682439,,
42,-81.25,2019,103,5.94,1.113458903,,
42,-80.625,2019,103,7.3,1.368392254,,
42,-80,2019,103,7.96,1.49210991,,
42.5,-81.875,2019,103,7.73,1.448996182,,
42.5,-81.25,2019,103,6.13,1.149074592,,
42.5,-80.625,2019,103,6.19,1.160321651,,
42.5,-80,2019,103,5.49,1.029105956,,
41,-81.875,2019,104,10.23,1.917623666,,
41,-81.25,2019,104,10.94,2.050713872,,
41,-80.625,2019,104,12.49,2.341262912,,
41,-80,2019,104,13.22,2.478102137,,
41.5,-81.875,2019,104,6.58,1.233427539,,
41.5,-81.25,2019,104,8.91,1.670188354,,
41.5,-80.625,2019,104,10.45,1.958862885,,
41.5,-80,2019,104,11.36,2.129443289,,
42,-81.875,2019,104,3.9,0.7310588756,,
42,-81.25,2019,104,4.51,0.8454039818,,
42,-80.625,2019,104,6.97,1.306533426,,
42,-80,2019,104,8.44,1.582086387,,
42.5,-81.875,2019,104,3.56,0.6673255377,,
42.5,-81.25,2019,104,3.15,0.5904706303,,
42.5,-80.625,2019,104,3.49,0.6542039681,,
42.5,-80,2019,104,4.09,0.7666745644,,
41,-81.875,2019,105,4.53,0.8491530016,,
41,-81.25,2019,105,4.25,0.7966667234,,
41,-80.625,2019,105,4.41,0.8266588824,,
41,-80,2019,105,4.61,0.8641490811,,
41.5,-81.875,2019,105,4.73,0.8866432004,,
41.5,-81.25,2019,105,3.65,0.6841961271,,
41.5,-80.625,2019,105,3.7,0.6935686768,,
41.5,-80,2019,105,3.58,0.6710745576,,
42,-81.875,2019,105,4.6,0.8622745712,,
42,-81.25,2019,105,4.33,0.8116628029,,
42,-80.625,2019,105,3.74,0.7010667166,,
42,-80,2019,105,3.03,0.567976511,,
42.5,-81.875,2019,105,4.19,0.7854196638,,
42.5,-81.25,2019,105,3.75,0.7029412265,,
42.5,-80.625,2019,105,3.4,0.6373333787,,
42.5,-80,2019,105,2.99,0.5604784713,,
41,-81.875,2019,106,10.65,1.996353083,,
41,-81.25,2019,106,10.17,1.906376606,,
41,-80.625,2019,106,9.6,1.79952954,,
41,-80,2019,106,8.86,1.660815805,,
41.5,-81.875,2019,106,9.15,1.715176593,,
41.5,-81.25,2019,106,8.95,1.677686394,,
41.5,-80.625,2019,106,8.57,1.606455016,,
41.5,-80,2019,106,7.47,1.400258923,,
42,-81.875,2019,106,6.84,1.282164797,,
42,-81.25,2019,106,6.89,1.291537347,,
42,-80.625,2019,106,6.75,1.265294208,,
42,-80,2019,106,5.95,1.115333413,,
42.5,-81.875,2019,106,6.81,1.276541267,,
42.5,-81.25,2019,106,4.57,0.8566510414,,
42.5,-80.625,2019,106,4.36,0.8172863327,,
42.5,-80,2019,106,3.49,0.6542039681,,
41,-81.875,2019,107,14.15,2.652431561,,
41,-81.25,2019,107,14.4,2.69929431,,
41,-80.625,2019,107,14.59,2.734909999,,
41,-80,2019,107,14.21,2.663678621,,
41.5,-81.875,2019,107,10.06,1.885756997,,
41.5,-81.25,2019,107,12.49,2.341262912,,
41.5,-80.625,2019,107,12.87,2.412494289,,
41.5,-80,2019,107,12.36,2.316894283,,
42,-81.875,2019,107,6.57,1.231553029,,
42,-81.25,2019,107,7.02,1.315905976,,
42,-80.625,2019,107,9.55,1.79015699,,
42,-80,2019,107,9.92,1.859513858,,
42.5,-81.875,2019,107,7.9,1.480862851,,
42.5,-81.25,2019,107,6.4,1.19968636,,
42.5,-80.625,2019,107,6.76,1.267168718,,
42.5,-80,2019,107,6.37,1.19406283,,
41,-81.875,2019,108,17.46,3.272894351,,
41,-81.25,2019,108,17.61,3.301012,,
41,-80.625,2019,108,17.79,3.334753179,,
41,-80,2019,108,16.96,3.179168854,,
41.5,-81.875,2019,108,13.71,2.569953124,,
41.5,-81.25,2019,108,16.64,3.119184536,,
41.5,-80.625,2019,108,17.36,3.254149251,,
41.5,-80,2019,108,16.22,3.040455118,,
42,-81.875,2019,108,10.15,1.902627586,,
42,-81.25,2019,108,10.12,1.897004057,,
42,-80.625,2019,108,13.32,2.496847237,,
42,-80,2019,108,13.96,2.616815873,,
42.5,-81.875,2019,108,13.8,2.586823714,,
42.5,-81.25,2019,108,10.49,1.966360924,,
42.5,-80.625,2019,108,11.29,2.116321719,,
42.5,-80,2019,108,10.04,1.882007977,,
41,-81.875,2019,109,8.28,1.552094228,,
41,-81.25,2019,109,11.77,2.206298196,,
41,-80.625,2019,109,14.15,2.652431561,,
41,-80,2019,109,15.48,2.901741383,,
41.5,-81.875,2019,109,6.35,1.19031381,,
41.5,-81.25,2019,109,8,1.49960795,,
41.5,-80.625,2019,109,11.54,2.163184468,,
41.5,-80,2019,109,13.23,2.479976647,,
42,-81.875,2019,109,5.34,1.000988307,,
42,-81.25,2019,109,5.63,1.055349095,,
42,-80.625,2019,109,7.56,1.417129513,,
42,-80,2019,109,9.62,1.80327856,,
42.5,-81.875,2019,109,6.03,1.130329492,,
42.5,-81.25,2019,109,6.09,1.141576552,,
42.5,-80.625,2019,109,6.84,1.282164797,,
42.5,-80,2019,109,6.64,1.244674598,,
41,-81.875,2019,110,7.82,1.465866771,,
41,-81.25,2019,110,9.14,1.713302083,,
41,-80.625,2019,110,11.4,2.136941329,,
41,-80,2019,110,12.6,2.361882521,,
41.5,-81.875,2019,110,6,1.124705962,,
41.5,-81.25,2019,110,7.46,1.398384413,,
41.5,-80.625,2019,110,9.48,1.777035421,,
41.5,-80,2019,110,10.74,2.013223673,,
42,-81.875,2019,110,4.68,0.8772706507,,
42,-81.25,2019,110,4.58,0.8585255513,,
42,-80.625,2019,110,6.8,1.274666757,,
42,-80,2019,110,7.73,1.448996182,,
42.5,-81.875,2019,110,5.55,1.040353015,,
42.5,-81.25,2019,110,5.02,0.9410039886,,
42.5,-80.625,2019,110,5.47,1.025356936,,
42.5,-80,2019,110,4.76,0.8922667302,,
41,-81.875,2019,111,8.48,1.589584427,,
41,-81.25,2019,111,8.5,1.593333447,,
41,-80.625,2019,111,9.59,1.79765503,,
41,-80,2019,111,9.31,1.745168752,,
41.5,-81.875,2019,111,7.69,1.441498142,,
41.5,-81.25,2019,111,7.64,1.432125592,,
41.5,-80.625,2019,111,8.75,1.640196195,,
41.5,-80,2019,111,8,1.49960795,,
42,-81.875,2019,111,6.43,1.20530989,,
42,-81.25,2019,111,6.06,1.135953022,,
42,-80.625,2019,111,6.39,1.19781185,,
42,-80,2019,111,6.09,1.141576552,,
42.5,-81.875,2019,111,8.76,1.642070705,,
42.5,-81.25,2019,111,6.06,1.135953022,,
42.5,-80.625,2019,111,5.81,1.089090274,,
42.5,-80,2019,111,4.34,0.8135373128,,
41,-81.875,2019,112,12.85,2.40874527,,
41,-81.25,2019,112,13.15,2.464980568,,
41,-80.625,2019,112,13.37,2.506219786,,
41,-80,2019,112,12.22,2.290651143,,
41.5,-81.875,2019,112,11.91,2.232541335,,
41.5,-81.25,2019,112,12.74,2.38812566,,
41.5,-80.625,2019,112,12.96,2.429364879,,
41.5,-80,2019,112,12.09,2.266282514,,
42,-81.875,2019,112,8.85,1.658941295,,
42,-81.25,2019,112,9.24,1.732047182,,
42,-80.625,2019,112,10.48,1.964486414,,
42,-80,2019,112,10.49,1.966360924,,
42.5,-81.875,2019,112,10.19,1.910125626,,
42.5,-81.25,2019,112,7.75,1.452745201,,
42.5,-80.625,2019,112,8.82,1.653317765,,
42.5,-80,2019,112,7.8,1.462117751,,
41,-81.875,2019,113,14.47,2.712415879,,
41,-81.25,2019,113,14.62,2.740533528,,
41,-80.625,2019,113,14.77,2.768651178,,
41,-80,2019,113,14.35,2.68992176,,
41.5,-81.875,2019,113,11.92,2.234415845,,
41.5,-81.25,2019,113,13.25,2.483725667,,
41.5,-80.625,2019,113,13.83,2.592447243,,
41.5,-80,2019,113,13.44,2.519341356,,
42,-81.875,2019,113,9.63,1.80515307,,
42,-81.25,2019,113,9.1,1.705804043,,
42,-80.625,2019,113,10.68,2.001976613,,
42,-80,2019,113,11.21,2.10132564,,
42.5,-81.875,2019,113,11.5,2.155686428,,
42.5,-81.25,2019,113,8.98,1.683309924,,
42.5,-80.625,2019,113,9.13,1.711427573,,
42.5,-80,2019,113,8.27,1.550219718,,
41,-81.875,2019,114,8.95,1.677686394,,
41,-81.25,2019,114,9.3,1.743294242,,
41,-80.625,2019,114,10.04,1.882007977,,
41,-80,2019,114,10.1,1.893255037,,
41.5,-81.875,2019,114,7.48,1.402133433,,
41.5,-81.25,2019,114,7.96,1.49210991,,
41.5,-80.625,2019,114,8.66,1.623325606,,
41.5,-80,2019,114,8.58,1.608329526,,
42,-81.875,2019,114,6.57,1.231553029,,
42,-81.25,2019,114,5.98,1.120956943,,
42,-80.625,2019,114,6.63,1.242800088,,
42,-80,2019,114,6.31,1.18281577,,
42.5,-81.875,2019,114,8.24,1.544596188,,
42.5,-81.25,2019,114,6.93,1.299035387,,
42.5,-80.625,2019,114,6.17,1.156572631,,
42.5,-80,2019,114,5.17,0.9691216376,,
41,-81.875,2019,115,12.66,2.373129581,,
41,-81.25,2019,115,11.83,2.217545256,,
41,-80.625,2019,115,11.34,2.125694269,,
41,-80,2019,115,11.07,2.075082501,,
41.5,-81.875,2019,115,10.89,2.041341322,,
41.5,-81.25,2019,115,10.62,1.990729554,,
41.5,-80.625,2019,115,10.08,1.889506017,,
41.5,-80,2019,115,9.47,1.775160911,,
42,-81.875,2019,115,8.09,1.516478539,,
42,-81.25,2019,115,8.52,1.597082467,,
42,-80.625,2019,115,9.05,1.696431493,,
42,-80,2019,115,8.92,1.672062864,,
42.5,-81.875,2019,115,8.61,1.613953056,,
42.5,-81.25,2019,115,7.56,1.417129513,,
42.5,-80.625,2019,115,8.67,1.625200116,,
42.5,-80,2019,115,8.46,1.585835407,,
41,-81.875,2019,116,11.34,2.125694269,,
41,-81.25,2019,116,11.08,2.076957011,,
41,-80.625,2019,116,11.65,2.183804077,,
41,-80,2019,116,11.58,2.170682507,,
41.5,-81.875,2019,116,10.14,1.900753077,,
41.5,-81.25,2019,116,10.27,1.925121706,,
41.5,-80.625,2019,116,10.88,2.039466812,,
41.5,-80,2019,116,10.75,2.015098183,,
42,-81.875,2019,116,8.7,1.630823646,,
42,-81.25,2019,116,8.54,1.600831487,,
42,-80.625,2019,116,9.04,1.694556983,,
42,-80,2019,116,9.35,1.752666791,,
42.5,-81.875,2019,116,9.27,1.737670712,,
42.5,-81.25,2019,116,7.97,1.49398442,,
42.5,-80.625,2019,116,8.43,1.580211877,,
42.5,-80,2019,116,8.19,1.535223639,,
41,-81.875,2019,117,6.6,1.237176559,,
41,-81.25,2019,117,6.46,1.21093342,,
41,-80.625,2019,117,6.79,1.272792247,,
41,-80,2019,117,6.61,1.239051069,,
41.5,-81.875,2019,117,6.35,1.19031381,,
41.5,-81.25,2019,117,5.41,1.014109876,,
41.5,-80.625,2019,117,5.63,1.055349095,,
41.5,-80,2019,117,5.07,0.9503765383,,
42,-81.875,2019,117,5.51,1.032854976,,
42,-81.25,2019,117,5.29,0.9916157569,,
42,-80.625,2019,117,4.8,0.8997647699,,
42,-80,2019,117,3.86,0.7235608358,,
42.5,-81.875,2019,117,5.41,1.014109876,,
42.5,-81.25,2019,117,4.74,0.8885177103,,
42.5,-80.625,2019,117,4.53,0.8491530016,,
42.5,-80,2019,117,4.15,0.777921624,,
41,-81.875,2019,118,5.38,1.008486346,,
41,-81.25,2019,118,5.48,1.027231446,,
41,-80.625,2019,118,5.68,1.064721644,,
41,-80,2019,118,5.69,1.066596154,,
41.5,-81.875,2019,118,5.66,1.060972625,,
41.5,-81.25,2019,118,4.79,0.89789026,,
41.5,-80.625,2019,118,5.1,0.9560000681,,
41.5,-80,2019,118,4.6,0.8622745712,,
42,-81.875,2019,118,5.75,1.077843214,,
42,-81.25,2019,118,5.78,1.083466744,,
42,-80.625,2019,118,5.32,0.9972392867,,
42,-80,2019,118,4.43,0.8304079023,,
42.5,-81.875,2019,118,5.43,1.017858896,,
42.5,-81.25,2019,118,5.27,0.987866737,,
42.5,-80.625,2019,118,5.69,1.066596154,,
42.5,-80,2019,118,5.33,0.9991137966,,
41,-81.875,2019,119,9.36,1.754541301,,
41,-81.25,2019,119,9.28,1.739545222,,
41,-80.625,2019,119,9.22,1.728298162,,
41,-80,2019,119,8.79,1.647694235,,
41.5,-81.875,2019,119,8.14,1.525851089,,
41.5,-81.25,2019,119,7.97,1.49398442,,
41.5,-80.625,2019,119,7.99,1.49773344,,
41.5,-80,2019,119,7.22,1.353396175,,
42,-81.875,2019,119,6.3,1.180941261,,
42,-81.25,2019,119,6.72,1.259670678,,
42,-80.625,2019,119,6.81,1.276541267,,
42,-80,2019,119,6.16,1.154698121,,
42.5,-81.875,2019,119,4.93,0.9241333991,,
42.5,-81.25,2019,119,5.09,0.9541255581,,
42.5,-80.625,2019,119,5.25,0.9841177171,,
42.5,-80,2019,119,5.14,0.9634981078,,
41,-81.875,2019,120,9.6,1.79952954,,
41,-81.25,2019,120,10.6,1.986980534,,
41,-80.625,2019,120,11.52,2.159435448,,
41,-80,2019,120,12.24,2.294400163,,
41.5,-81.875,2019,120,7.68,1.439623632,,
41.5,-81.25,2019,120,8.36,1.567090308,,
41.5,-80.625,2019,120,9.2,1.724549142,,
41.5,-80,2019,120,9.85,1.846392288,,
42,-81.875,2019,120,5.9,1.105960863,,
42,-81.25,2019,120,5.7,1.068470664,,
42,-80.625,2019,120,6.59,1.235302049,,
42,-80,2019,120,6.94,1.300909897,,
42.5,-81.875,2019,120,6.01,1.126580472,,
42.5,-81.25,2019,120,5.46,1.023482426,,
42.5,-80.625,2019,120,5.61,1.051600075,,
42.5,-80,2019,120,5.22,0.9784941873,,
41,-81.875,2019,121,17.92,3.359121808,,
41,-81.25,2019,121,18.15,3.402235536,,
41,-80.625,2019,121,17.86,3.347874748,,
41,-80,2019,121,18.28,3.426604166,,
41.5,-81.875,2019,121,14.37,2.69367078,,
41.5,-81.25,2019,121,16.62,3.115435516,,
41.5,-80.625,2019,121,17.13,3.211035523,,
41.5,-80,2019,121,17.56,3.29163945,,
42,-81.875,2019,121,10.66,1.998227593,,
42,-81.25,2019,121,10.58,1.983231514,,
42,-80.625,2019,121,13.39,2.509968806,,
42,-80,2019,121,14.76,2.766776668,,
42.5,-81.875,2019,121,12.96,2.429364879,,
42.5,-81.25,2019,121,10.26,1.923247196,,
42.5,-80.625,2019,121,11.18,2.09570211,,
42.5,-80,2019,121,10.64,1.994478573,,
41,-81.875,2019,122,19.05,3.570941431,,
41,-81.25,2019,122,19.43,3.642172808,,
41,-80.625,2019,122,19.49,3.653419868,,
41,-80,2019,122,19.13,3.58593751,,
41.5,-81.875,2019,122,14.53,2.723662939,,
41.5,-81.25,2019,122,18,3.374117887,,
41.5,-80.625,2019,122,18.77,3.518455152,,
41.5,-80,2019,122,18.14,3.400361026,,
42,-81.875,2019,122,8.89,1.666439334,,
42,-81.25,2019,122,9.13,1.711427573,,
42,-80.625,2019,122,13.22,2.478102137,,
42,-80,2019,122,14.53,2.723662939,,
42.5,-81.875,2019,122,10.82,2.028219752,,
42.5,-81.25,2019,122,8.43,1.580211877,,
42.5,-80.625,2019,122,10.28,1.926996216,,
42.5,-80,2019,122,10.16,1.904502096,,
41,-81.875,2019,123,14.79,2.772400197,,
41,-81.25,2019,123,16.01,3.00109041,,
41,-80.625,2019,123,16.93,3.173545324,,
41,-80,2019,123,17.26,3.235404152,,
41.5,-81.875,2019,123,11.49,2.153811918,,
41.5,-81.25,2019,123,14.36,2.69179627,,
41.5,-80.625,2019,123,15.44,2.894243343,,
41.5,-80,2019,123,15.86,2.972972761,,
42,-81.875,2019,123,8.7,1.630823646,,
42,-81.25,2019,123,9.25,1.733921692,,
42,-80.625,2019,123,11.43,2.142564858,,
42,-80,2019,123,12.65,2.371255071,,
42.5,-81.875,2019,123,9.06,1.698306003,,
42.5,-81.25,2019,123,9.29,1.741419732,,
42.5,-80.625,2019,123,9.81,1.838894249,,
42.5,-80,2019,123,8.75,1.640196195,,
41,-81.875,2019,124,9.61,1.80140405,,
41,-81.25,2019,124,11.43,2.142564858,,
41,-80.625,2019,124,12.62,2.365631541,,
41,-80,2019,124,13.59,2.547459005,,
41.5,-81.875,2019,124,8.32,1.559592268,,
41.5,-81.25,2019,124,9.74,1.825772679,,
41.5,-80.625,2019,124,10.78,2.020721713,,
41.5,-80,2019,124,11.89,2.228792316,,
42,-81.875,2019,124,7.76,1.454619711,,
42,-81.25,2019,124,7.55,1.415255003,,
42,-80.625,2019,124,8.71,1.632698155,,
42,-80,2019,124,9.27,1.737670712,,
42.5,-81.875,2019,124,9.34,1.750792282,,
42.5,-81.25,2019,124,8.3,1.555843248,,
42.5,-80.625,2019,124,8.72,1.634572665,,
42.5,-80,2019,124,7.4,1.387137354,,
41,-81.875,2019,125,11.77,2.206298196,,
41,-81.25,2019,125,12.06,2.260658984,,
41,-80.625,2019,125,12.04,2.256909965,,
41,-80,2019,125,12.22,2.290651143,,
41.5,-81.875,2019,125,10.57,1.981357004,,
41.5,-81.25,2019,125,11.14,2.08820407,,
41.5,-80.625,2019,125,11.36,2.129443289,,
41.5,-80,2019,125,10.97,2.056337401,,
42,-81.875,2019,125,9.31,1.745168752,,
42,-81.25,2019,125,8.66,1.623325606,,
42,-80.625,2019,125,9.89,1.853890328,,
42,-80,2019,125,9.9,1.855764838,,
42.5,-81.875,2019,125,11.85,2.221294276,,
42.5,-81.25,2019,125,10.28,1.926996216,,
42.5,-80.625,2019,125,10.48,1.964486414,,
42.5,-80,2019,125,9.49,1.778909931,,
41,-81.875,2019,126,15.31,2.869874714,,
41,-81.25,2019,126,15.16,2.841757065,,
41,-80.625,2019,126,15,2.811764906,,
41,-80,2019,126,14.61,2.738659019,,
41.5,-81.875,2019,126,14,2.624313912,,
41.5,-81.25,2019,126,14.29,2.678674701,,
41.5,-80.625,2019,126,14.6,2.736784509,,
41.5,-80,2019,126,14.03,2.629937442,,
42,-81.875,2019,126,11.7,2.193176627,,
42,-81.25,2019,126,11.13,2.08632956,,
42,-80.625,2019,126,12.37,2.318768793,,
42,-80,2019,126,12.3,2.305647223,,
42.5,-81.875,2019,126,13.26,2.485600177,,
42.5,-81.25,2019,126,10.87,2.037592302,,
42.5,-80.625,2019,126,11.48,2.151937408,,
42.5,-80,2019,126,10.25,1.921372686,,
41,-81.875,2019,127,12.09,2.266282514,,
41,-81.25,2019,127,13.56,2.541835475,,
41,-80.625,2019,127,14.44,2.70679235,,
41,-80,2019,127,14.52,2.721788429,,
41.5,-81.875,2019,127,9.6,1.79952954,,
41.5,-81.25,2019,127,10.31,1.932619745,,
41.5,-80.625,2019,127,11.54,2.163184468,,
41.5,-80,2019,127,12.02,2.253160945,,
42,-81.875,2019,127,7.64,1.432125592,,
42,-81.25,2019,127,7.68,1.439623632,,
42,-80.625,2019,127,8.67,1.625200116,,
42,-80,2019,127,8.92,1.672062864,,
42.5,-81.875,2019,127,7.64,1.432125592,,
42.5,-81.25,2019,127,7.94,1.48836089,,
42.5,-80.625,2019,127,8.57,1.606455016,,
42.5,-80,2019,127,7.73,1.448996182,,
41,-81.875,2019,128,14.06,2.635560972,,
41,-81.25,2019,128,14.68,2.751780588,,
41,-80.625,2019,128,15.36,2.879247264,,
41,-80,2019,128,15.33,2.873623734,,
41.5,-81.875,2019,128,10.95,2.052588381,,
41.5,-81.25,2019,128,12.39,2.322517812,,
41.5,-80.625,2019,128,13.21,2.476227627,,
41.5,-80,2019,128,13.51,2.532462925,,
42,-81.875,2019,128,8.21,1.538972659,,
42,-81.25,2019,128,8.37,1.568964818,,
42,-80.625,2019,128,9.78,1.833270719,,
42,-80,2019,128,10.38,1.945741315,,
42.5,-81.875,2019,128,8.58,1.608329526,,
42.5,-81.25,2019,128,7.95,1.4902354,,
42.5,-80.625,2019,128,8.2,1.537098149,,
42.5,-80,2019,128,7.49,1.404007943,,
41,-81.875,2019,129,19.27,3.612180649,,
41,-81.25,2019,129,19.01,3.563443391,,
41,-80.625,2019,129,19.04,3.569066921,,
41,-80,2019,129,18.61,3.488462993,,
41.5,-81.875,2019,129,16.25,3.046078648,,
41.5,-81.25,2019,129,18.47,3.462219854,,
41.5,-80.625,2019,129,18.63,3.492212013,,
41.5,-80,2019,129,17.72,3.321631609,,
42,-81.875,2019,129,13,2.436862919,,
42,-81.25,2019,129,12.9,2.418117819,,
42,-80.625,2019,129,15.07,2.824886476,,
42,-80,2019,129,15.56,2.916737463,,
42.5,-81.875,2019,129,15.04,2.819262946,,
42.5,-81.25,2019,129,12.1,2.268157024,,
42.5,-80.625,2019,129,13,2.436862919,,
42.5,-80,2019,129,11.99,2.247537415,,
41,-81.875,2019,130,13.32,2.496847237,,
41,-81.25,2019,130,13.93,2.611192343,,
41,-80.625,2019,130,15.24,2.856753145,,
41,-80,2019,130,16.08,3.014211979,,
41.5,-81.875,2019,130,11.44,2.144439368,,
41.5,-81.25,2019,130,12.29,2.303772713,,
41.5,-80.625,2019,130,13.5,2.530588415,,
41.5,-80,2019,130,14.14,2.650557051,,
42,-81.875,2019,130,10.05,1.883882487,,
42,-81.25,2019,130,9.66,1.8107766,,
42,-80.625,2019,130,10.95,2.052588381,,
42,-80,2019,130,11.7,2.193176627,,
42.5,-81.875,2019,130,10.97,2.056337401,,
42.5,-81.25,2019,130,9.52,1.78453346,,
42.5,-80.625,2019,130,10.15,1.902627586,,
