-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
42,-80.625,2018,199,21.17,1.514603799,,
42,-80,2018,199,19.85,1.420164639,,
42.5,-81.875,2018,199,20.63,1.475969597,,
42.5,-81.25,2018,199,21.56,1.542506278,,
42.5,-80.625,2018,199,21.5,1.538213589,,
42.5,-80,2018,199,21.21,1.517465592,,
41,-81.875,2018,200,21.92,1.568262413,,
41,-81.25,2018,200,22.38,1.601173029,,
41,-80.625,2018,200,22.48,1.608327511,,
41,-80,2018,200,21.5,1.538213589,,
41.5,-81.875,2018,200,23.09,1.65196985,,
41.5,-81.25,2018,200,22.25,1.591872203,,
41.5,-80.625,2018,200,21.97,1.571839654,,
41.5,-80,2018,200,20.45,1.46309153,,
42,-81.875,2018,200,23.16,1.656977987,,
42,-81.25,2018,200,23.27,1.664847917,,
42,-80.625,2018,200,23.4,1.674148743,,
42,-80,2018,200,21.81,1.560392483,,
42.5,-81.875,2018,200,21.54,1.541075382,,
42.5,-81.25,2018,200,22.12,1.582571376,,
42.5,-80.625,2018,200,22.5,1.609758407,,
42.5,-80,2018,200,22.69,1.623351923,,
41,-81.875,2018,201,21.89,1.566116068,,
41,-81.25,2018,201,22.68,1.622636474,,
41,-80.625,2018,201,23.39,1.673433295,,
41,-80,2018,201,23.1,1.652685298,,
41.5,-81.875,2018,201,23.13,1.654831643,,
41.5,-81.25,2018,201,22.85,1.634799093,,
41.5,-80.625,2018,201,23.35,1.670571502,,
41.5,-80,2018,201,22.65,1.62049013,,
42,-81.875,2018,201,23.76,1.699904878,,
42,-81.25,2018,201,23.89,1.709205704,,
42,-80.625,2018,201,23.99,1.716360186,,
42,-80,2018,201,23.44,1.677010536,,
42.5,-81.875,2018,201,22.82,1.632652749,,
42.5,-81.25,2018,201,23.72,1.697043085,,
42.5,-80.625,2018,201,24.64,1.762864318,,
42.5,-80,2018,201,24.44,1.748555354,,
41,-81.875,2018,202,22.09,1.580425032,,
41,-81.25,2018,202,22.84,1.634083645,,
41,-80.625,2018,202,22.02,1.575416894,,
41,-80,2018,202,20.75,1.484554975,,
41.5,-81.875,2018,202,23,1.645530816,,
41.5,-81.25,2018,202,22.8,1.631221853,,
41.5,-80.625,2018,202,22.36,1.599742133,,
41.5,-80,2018,202,20.91,1.496002146,,
42,-81.875,2018,202,23.36,1.671286951,,
42,-81.25,2018,202,23.62,1.689888603,,
42,-80.625,2018,202,23.15,1.656262539,,
42,-80,2018,202,22.22,1.589725858,,
42.5,-81.875,2018,202,22.84,1.634083645,,
42.5,-81.25,2018,202,23.53,1.68344957,,
42.5,-80.625,2018,202,24.04,1.719937427,,
42.5,-80,2018,202,23.55,1.684880466,,
41,-81.875,2018,203,20.71,1.481693183,,
41,-81.25,2018,203,21.69,1.551807104,,
41,-80.625,2018,203,21.77,1.55753069,,
41,-80,2018,203,20.54,1.469530564,,
41.5,-81.875,2018,203,20.66,1.478115942,,
41.5,-81.25,2018,203,19.69,1.408717468,,
41.5,-80.625,2018,203,20.74,1.483839527,,
41.5,-80,2018,203,19.69,1.408717468,,
42,-81.875,2018,203,20.92,1.496717595,,
42,-81.25,2018,203,20.65,1.477400494,,
42,-80.625,2018,203,20.2,1.445205325,,
42,-80,2018,203,19.98,1.429465466,,
42.5,-81.875,2018,203,19.96,1.428034569,,
42.5,-81.25,2018,203,20.39,1.458798841,,
42.5,-80.625,2018,203,20.48,1.465237875,,
42.5,-80,2018,203,20.91,1.496002146,,
41,-81.875,2018,204,23.2,1.65983978,,
41,-81.25,2018,204,23.24,1.662701573,,
41,-80.625,2018,204,22.8,1.631221853,,
41,-80,2018,204,22.08,1.579709584,,
41.5,-81.875,2018,204,23.27,1.664847917,,
41.5,-81.25,2018,204,22.46,1.606896614,,
41.5,-80.625,2018,204,22.61,1.617628337,,
41.5,-80,2018,204,21.9,1.566831516,,
42,-81.875,2018,204,22.97,1.643384472,,
42,-81.25,2018,204,23.42,1.67557964,,
42,-80.625,2018,204,23.3,1.666994262,,
42,-80,2018,204,22.52,1.611189303,,
42.5,-81.875,2018,204,22.58,1.615481993,,
42.5,-81.25,2018,204,23.19,1.659124332,,
42.5,-80.625,2018,204,23.87,1.707774808,,
42.5,-80,2018,204,23.44,1.677010536,,
41,-81.875,2018,205,23.77,1.700620326,,
41,-81.25,2018,205,24.58,1.758571629,,
41,-80.625,2018,205,24.87,1.779319626,,
41,-80,2018,205,23.75,1.69918943,,
41.5,-81.875,2018,205,23.66,1.692750396,,
41.5,-81.25,2018,205,24.14,1.727091909,,
41.5,-80.625,2018,205,24.69,1.766441559,,
41.5,-80,2018,205,23.66,1.692750396,,
42,-81.875,2018,205,23.72,1.697043085,,
42,-81.25,2018,205,23.65,1.692034948,,
42,-80.625,2018,205,24.57,1.757856181,,
42,-80,2018,205,24.22,1.732815494,,
42.5,-81.875,2018,205,23.88,1.708490256,,
42.5,-81.25,2018,205,23.67,1.693465844,,
42.5,-80.625,2018,205,24.29,1.737823632,,
42.5,-80,2018,205,24.72,1.768587903,,
