-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
42.5,-82.5,2018,212,2.31,0.3548469542,,
41,-83.75,2018,213,1.3,0.04996559481,,
41,-83.125,2018,213,1.62,0.1058206513,,
41,-82.5,2018,213,2.4,0.4042449141,,
41.5,-83.75,2018,213,1.67,0.117378187,,
41.5,-83.125,2018,213,2.33,0.3654331329,,
41.5,-82.5,2018,213,3.69,1.752605374,,
42,-83.75,2018,213,2.25,0.3243893722,,
42,-83.125,2018,213,2.98,0.8456714927,,
42,-82.5,2018,213,4,2.307537677,,
42.5,-83.75,2018,213,2.35,0.3762405848,,
42.5,-83.125,2018,213,2.45,0.4336911682,,
42.5,-82.5,2018,213,2.78,0.6672936383,,
41,-83.75,2018,214,1.46,0.07422795036,,
41,-83.125,2018,214,1.31,0.05128842334,,
41,-82.5,2018,214,1.31,0.05128842334,,
41.5,-83.75,2018,214,1.96,0.2026363872,,
41.5,-83.125,2018,214,2.09,0.2522452902,,
41.5,-82.5,2018,214,2.41,0.410017455,,
42,-83.75,2018,214,2.58,0.5173058954,,
42,-83.125,2018,214,2.86,0.7350762708,,
42,-82.5,2018,214,2.92,0.7890049973,,
42.5,-83.75,2018,214,2.74,0.6351168715,,
42.5,-83.125,2018,214,2.62,0.5451696042,,
42.5,-82.5,2018,214,2.64,0.559491665,,
41,-83.75,2018,215,1.88,0.1757933719,,
41,-83.125,2018,215,1.83,0.160354978,,
41,-82.5,2018,215,1.63,0.1080647272,,
41.5,-83.75,2018,215,1.93,0.1922536767,,
41.5,-83.125,2018,215,2.07,0.244108616,,
41.5,-82.5,2018,215,2.29,0.3444793755,,
42,-83.75,2018,215,1.96,0.2026363872,,
42,-83.125,2018,215,2.16,0.2822354238,,
42,-82.5,2018,215,2.46,0.4397571867,,
42.5,-83.75,2018,215,1.57,0.09509157598,,
42.5,-83.125,2018,215,1.68,0.1197922939,,
42.5,-82.5,2018,215,2.02,0.224580684,,
41,-83.75,2018,216,1.05,0.02412013534,,
41,-83.125,2018,216,1.12,0.03005783442,,
41,-82.5,2018,216,1.38,0.06125082111,,
41.5,-83.75,2018,216,1.01,0.02112808401,,
41.5,-83.125,2018,216,1.12,0.03005783442,,
41.5,-82.5,2018,216,1.83,0.160354978,,
42,-83.75,2018,216,1.32,0.05263581306,,
42,-83.125,2018,216,1.71,0.1272450706,,
42,-82.5,2018,216,1.94,0.1956717502,,
42.5,-83.75,2018,216,1.37,0.05975047531,,
42.5,-83.125,2018,216,1.29,0.04866706353,,
