-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
42,-83.75,2018,353,2.96,0.8264735613,,
42,-83.125,2018,353,3.61,1.626386606,,
42,-82.5,2018,353,4.4,3.193727496,,
42.5,-83.75,2018,353,3.28,1.172881234,,
42.5,-83.125,2018,353,3.41,1.339111263,,
42.5,-82.5,2018,353,3.67,1.720424068,,
41,-83.75,2018,354,2.32,0.3601125517,,
41,-83.125,2018,354,2.64,0.559491665,,
41,-82.5,2018,354,2.55,0.4970799497,,
41.5,-83.75,2018,354,1.94,0.1956717502,,
41.5,-83.125,2018,354,2.49,0.458314929,,
41.5,-82.5,2018,354,3.26,1.14867256,,
42,-83.75,2018,354,1.88,0.1757933719,,
42,-83.125,2018,354,2.38,0.3928725213,,
42,-82.5,2018,354,3.24,1.124819185,,
42.5,-83.75,2018,354,2.18,0.2912466064,,
42.5,-83.125,2018,354,2.05,0.2361592151,,
42.5,-82.5,2018,354,2.34,0.3708090322,,
41,-83.75,2018,355,4.25,2.837464795,,
41,-83.125,2018,355,4.26,2.860295899,,
41,-82.5,2018,355,4.42,3.243501991,,
41.5,-83.75,2018,355,4.17,2.659427638,,
41.5,-83.125,2018,355,4.63,3.799753378,,
41.5,-82.5,2018,355,5.57,7.136585052,,
42,-83.75,2018,355,4.36,3.095801874,,
42,-83.125,2018,355,5.07,5.178468893,,
42,-82.5,2018,355,6.12,9.838900757,,
42.5,-83.75,2018,355,4.13,2.573439167,,
42.5,-83.125,2018,355,4.76,4.176033166,,
42.5,-82.5,2018,355,5.47,6.709049764,,
41,-83.75,2018,356,3.21,1.089698595,,
41,-83.125,2018,356,3.31,1.209867162,,
41,-82.5,2018,356,3.67,1.720424068,,
41.5,-83.75,2018,356,2.99,0.8553876637,,
41.5,-83.125,2018,356,3.65,1.688662652,,
41.5,-82.5,2018,356,4.89,4.577912,,
42,-83.75,2018,356,3.09,0.956935454,,
42,-83.125,2018,356,3.89,2.098226516,,
42,-82.5,2018,356,5.15,5.462442538,,
42.5,-83.75,2018,356,3.06,0.9256233352,,
42.5,-83.125,2018,356,3.29,1.185119768,,
42.5,-82.5,2018,356,3.96,2.229794369,,
41,-83.75,2018,357,2.68,0.5889302716,,
41,-83.125,2018,357,2.71,0.6117155384,,
41,-82.5,2018,357,2.57,0.5105005108,,
41.5,-83.75,2018,357,2.52,0.477419413,,
41.5,-83.125,2018,357,2.95,0.8169910613,,
41.5,-82.5,2018,357,3.51,1.477819856,,
42,-83.75,2018,357,2.28,0.3393767284,,
42,-83.125,2018,357,2.81,0.6921700145,,
42,-82.5,2018,357,3.41,1.339111263,,
42.5,-83.75,2018,357,2.18,0.2912466064,,
42.5,-83.125,2018,357,2.15,0.2778045655,,
42.5,-82.5,2018,357,2.15,0.2778045655,,
41,-83.75,2018,358,3.35,1.260454063,,
41,-83.125,2018,358,3.34,1.247669855,,
41,-82.5,2018,358,3.73,1.818240583,,
41.5,-83.75,2018,358,3.46,1.407258004,,
41.5,-83.125,2018,358,4.06,2.427716695,,
41.5,-82.5,2018,358,5.12,5.354695723,,
42,-83.75,2018,358,3.67,1.720424068,,
42,-83.125,2018,358,4.47,3.370333556,,
42,-82.5,2018,358,5.51,6.877825968,,
42.5,-83.75,2018,358,3.58,1.580757865,,
42.5,-83.125,2018,358,3.94,2.19162551,,
42.5,-82.5,2018,358,4.42,3.243501991,,
41,-83.75,2018,359,1.74,0.1350197088,,
41,-83.125,2018,359,1.61,0.1036097123,,
41,-82.5,2018,359,1.38,0.06125082111,,
41.5,-83.75,2018,359,1.63,0.1080647272,,
41.5,-83.125,2018,359,1.79,0.1487144147,,
41.5,-82.5,2018,359,2.08,0.2481533844,,
42,-83.75,2018,359,1.59,0.09928609374,,
42,-83.125,2018,359,1.89,0.1790024531,,
42,-82.5,2018,359,2.24,0.3194993456,,
42.5,-83.75,2018,359,1.46,0.07422795036,,
42.5,-83.125,2018,359,1.54,0.08903687084,,
42.5,-82.5,2018,359,1.77,0.1431241989,,
41,-83.75,2018,360,1.8,0.1515665876,,
41,-83.125,2018,360,1.76,0.1403855564,,
41,-82.5,2018,360,1.7,0.1247254422,,
41.5,-83.75,2018,360,1.84,0.1633627392,,
41.5,-83.125,2018,360,2.13,0.2690906936,,
41.5,-82.5,2018,360,2.61,0.5381066516,,
42,-83.75,2018,360,1.85,0.1664101547,,
42,-83.125,2018,360,2.09,0.2522452902,,
42,-82.5,2018,360,2.49,0.458314929,,
42.5,-83.75,2018,360,1.87,0.1726251658,,
42.5,-83.125,2018,360,1.82,0.1573865674,,
42.5,-82.5,2018,360,1.75,0.1376841591,,
41,-83.75,2018,361,5.88,8.584221442,,
41,-83.125,2018,361,5.94,8.886607684,,
41,-82.5,2018,361,5.33,6.141352324,,
41.5,-83.75,2018,361,5.85,8.435789493,,
41.5,-83.125,2018,361,6.18,10.1717325,,
41.5,-82.5,2018,361,6.47,11.89344935,,
42,-83.75,2018,361,6.01,9.248816862,,
42,-83.125,2018,361,6.27,10.68578778,,
42,-82.5,2018,361,6.72,13.53485014,,
42.5,-83.75,2018,361,6.12,9.838900757,,
42.5,-83.125,2018,361,5.93,8.835695382,,
42.5,-82.5,2018,361,6.05,9.460412168,,
41,-83.75,2018,362,5.34,6.180732059,,
41,-83.125,2018,362,5.72,7.813483307,,
41,-82.5,2018,362,5.63,7.402149579,,
41.5,-83.75,2018,362,5.45,6.625769192,,
41.5,-83.125,2018,362,5.82,8.289180718,,
41.5,-82.5,2018,362,6.26,10.62778369,,
42,-83.75,2018,362,5.17,5.535119257,,
42,-83.125,2018,362,5.45,6.625769192,,
42,-82.5,2018,362,6.23,10.4551067,,
42.5,-83.75,2018,362,5.27,5.908788272,,
42.5,-83.125,2018,362,5.25,5.832670663,,
42.5,-82.5,2018,362,5.31,6.063125355,,
41,-83.75,2018,363,2.96,0.8264735613,,
41,-83.125,2018,363,3,0.8651824654,,
41,-82.5,2018,363,3.12,0.9889888516,,
41.5,-83.75,2018,363,2.67,0.5814704268,,
41.5,-83.125,2018,363,3.2,1.07816606,,
41.5,-82.5,2018,363,4.05,2.407386715,,
42,-83.75,2018,363,2.62,0.5451696042,,
42,-83.125,2018,363,3.15,1.021793696,,
42,-82.5,2018,363,4,2.307537677,,
42.5,-83.75,2018,363,2.66,0.5740776131,,
42.5,-83.125,2018,363,2.67,0.5814704268,,
42.5,-82.5,2018,363,3.05,0.9153489393,,
41,-83.75,2018,364,3.05,0.9153489393,,
41,-83.125,2018,364,2.99,0.8553876637,,
41,-82.5,2018,364,3.06,0.9256233352,,
41.5,-83.75,2018,364,3.38,1.29936205,,
41.5,-83.125,2018,364,3.72,1.801671694,,
41.5,-82.5,2018,364,4.52,3.500630668,,
42,-83.75,2018,364,3.57,1.565751539,,
42,-83.125,2018,364,4.08,2.468740186,,
42,-82.5,2018,364,4.94,4.739506533,,
42.5,-83.75,2018,364,3.58,1.580757865,,
42.5,-83.125,2018,364,3.6,1.611074998,,
42.5,-82.5,2018,364,3.69,1.752605374,,
41,-83.75,2018,365,5.7,7.720714412,,
41,-83.125,2018,365,5.92,8.784989573,,
41,-82.5,2018,365,5.35,6.220289921,,
41.5,-83.75,2018,365,4.27,2.88325653,,
41.5,-83.125,2018,365,5.3,6.02427718,,
41.5,-82.5,2018,365,5.83,8.337848548,,
42,-83.75,2018,365,3.68,1.736462033,,
42,-83.125,2018,365,4.39,3.16904382,,
42,-82.5,2018,365,5.12,5.354695723,,
42.5,-83.75,2018,365,3.37,1.286299771,,
42.5,-83.125,2018,365,3.57,1.565751539,,
42.5,-82.5,2018,365,3.82,1.972242431,,2019 MC Avg
41,-83.75,2019,1,2.99,0.4163115128,,3.866149907
41,-83.125,2019,1,2.99,0.4163115128,,
41,-82.5,2019,1,3.64,0.8142080413,,
41.5,-83.75,2019,1,2.78,0.324767396,,
41.5,-83.125,2019,1,3.24,0.5474420507,,
41.5,-82.5,2019,1,4.5,1.678163771,,
42,-83.75,2019,1,2.88,0.3663600016,,
42,-83.125,2019,1,3.56,0.7547865665,,
42,-82.5,2019,1,4.93,2.290802581,,
42.5,-83.75,2019,1,3.21,0.5303490918,,
42.5,-83.125,2019,1,3.54,0.7404245201,,
42.5,-82.5,2019,1,4.39,1.542352647,,
41,-83.75,2019,2,2.76,0.3168689165,,
41,-83.125,2019,2,2.78,0.324767396,,
41,-82.5,2019,2,2.54,0.2387056193,,
41.5,-83.75,2019,2,2.68,0.2866284642,,
41.5,-83.125,2019,2,2.95,0.3976241406,,
41.5,-82.5,2019,2,3.18,0.5136368195,,
42,-83.75,2019,2,2.92,0.3840035086,,
42,-83.125,2019,2,3.21,0.5303490918,,
42,-82.5,2019,2,3.46,0.6849031536,,
42.5,-83.75,2019,2,2.98,0.4115827167,,
42.5,-83.125,2019,2,2.93,0.3885064688,,
42.5,-82.5,2019,2,2.83,0.3451210222,,
41,-83.75,2019,3,3.28,0.5708335313,,
41,-83.125,2019,3,3.17,0.5081497932,,
41,-82.5,2019,3,3.31,0.5888343376,,
41.5,-83.75,2019,3,3.76,0.9094319762,,
41.5,-83.125,2019,3,4.29,1.425801395,,
41.5,-82.5,2019,3,5.08,2.537318161,,
42,-83.75,2019,3,4.23,1.358940124,,
42,-83.125,2019,3,4.87,2.197118226,,
42,-82.5,2019,3,5.76,3.894218696,,
42.5,-83.75,2019,3,4.3,1.437166557,,
42.5,-83.125,2019,3,4.6,1.808772202,,
42.5,-82.5,2019,3,4.71,1.960563722,,
41,-83.75,2019,4,2.46,0.2140269114,,
41,-83.125,2019,4,2.6,0.2584870473,,
41,-82.5,2019,4,2.76,0.3168689165,,
41.5,-83.75,2019,4,2.95,0.3976241406,,
41.5,-83.125,2019,4,3.24,0.5474420507,,
41.5,-82.5,2019,4,3.76,0.9094319762,,
42,-83.75,2019,4,3.11,0.4760938764,,
42,-83.125,2019,4,3.55,0.7475811683,,
42,-82.5,2019,4,4.24,1.369926415,,
42.5,-83.75,2019,4,3,0.421078578,,
42.5,-83.125,2019,4,3.19,0.5191655879,,
42.5,-82.5,2019,4,3.63,0.8066056511,,
41,-83.75,2019,5,3.46,0.6849031536,,
41,-83.125,2019,5,3.42,0.6582770143,,
41,-82.5,2019,5,3.35,0.6134546475,,
41.5,-83.75,2019,5,3.54,0.7404245201,,
41.5,-83.125,2019,5,3.92,1.048298966,,
41.5,-82.5,2019,5,4.2,1.326354909,,
42,-83.75,2019,5,3.59,0.7766971984,,
42,-83.125,2019,5,4.08,1.201519504,,
42,-82.5,2019,5,4.53,1.716621462,,
42.5,-83.75,2019,5,3.54,0.7404245201,,
42.5,-83.125,2019,5,3.71,0.8688497906,,
42.5,-82.5,2019,5,3.64,0.8142080413,,
41,-83.75,2019,6,2.92,0.3840035086,,
41,-83.125,2019,6,2.95,0.3976241406,,
41,-82.5,2019,6,3.13,0.4866154124,,
41.5,-83.75,2019,6,2.81,0.3368745636,,
41.5,-83.125,2019,6,3.2,0.5247362835,,
41.5,-82.5,2019,6,3.91,1.039207833,,
42,-83.75,2019,6,2.94,0.3930466198,,
42,-83.125,2019,6,3.6,0.7840995356,,
42,-82.5,2019,6,4.42,1.578590946,,
42.5,-83.75,2019,6,3.33,0.6010554027,,
42.5,-83.125,2019,6,3.68,0.8451245753,,
42.5,-82.5,2019,6,4.1,1.221722636,,
41,-83.75,2019,7,6.77,6.755959372,,
41,-83.125,2019,7,6.91,7.244356441,,
41,-82.5,2019,7,6.78,6.790049262,,
41.5,-83.75,2019,7,6.83,6.962324621,,
41.5,-83.125,2019,7,7.32,8.817844896,,
41.5,-82.5,2019,7,8.12,12.55930851,,
42,-83.75,2019,7,6.79,6.824260542,,
42,-83.125,2019,7,7.67,10.34026955,,
42,-82.5,2019,7,8.79,16.45817717,,
42.5,-83.75,2019,7,7.36,8.983240274,,
42.5,-83.125,2019,7,7.71,10.5253149,,
42.5,-82.5,2019,7,8.12,12.55930851,,
41,-83.75,2019,8,6.34,5.401371373,,
41,-83.125,2019,8,6.44,5.697449398,,
41,-82.5,2019,8,6.34,5.401371373,,
41.5,-83.75,2019,8,5.25,2.838722197,,
41.5,-83.125,2019,8,5.31,2.950882969,,
41.5,-82.5,2019,8,5.55,3.430984385,,
42,-83.75,2019,8,4.5,1.678163771,,
42,-83.125,2019,8,4.35,1.494954708,,
42,-82.5,2019,8,4.63,1.849314813,,
42.5,-83.75,2019,8,4.03,1.152046149,,
42.5,-83.125,2019,8,3.97,1.09459963,,
42.5,-82.5,2019,8,4.08,1.201519504,,
41,-83.75,2019,9,6.21,5.032943159,,
41,-83.125,2019,9,6.21,5.032943159,,
41,-82.5,2019,9,6.55,6.036184447,,
41.5,-83.75,2019,9,6.06,4.63032332,,
41.5,-83.125,2019,9,6.99,7.534368169,,
41.5,-82.5,2019,9,8.22,13.09460996,,
42,-83.75,2019,9,6.63,6.29130588,,
42,-83.125,2019,9,7.75,10.71268844,,
42,-82.5,2019,9,8.67,15.7045245,,
42.5,-83.75,2019,9,7.05,7.757192304,,
42.5,-83.125,2019,9,7.4,9.15081622,,
42.5,-82.5,2019,9,7.73,10.61870958,,
41,-83.75,2019,10,4.1,1.221722636,,
41,-83.125,2019,10,4.43,1.590802905,,
41,-82.5,2019,10,5.22,2.783787525,,
41.5,-83.75,2019,10,4.42,1.578590946,,
41.5,-83.125,2019,10,5.2,2.747584583,,
41.5,-82.5,2019,10,6.45,5.727674059,,
42,-83.75,2019,10,4.77,2.047044772,,
42,-83.125,2019,10,5.62,3.58080363,,
42,-82.5,2019,10,6.75,6.688142755,,
42.5,-83.75,2019,10,4.8,2.091280503,,
42.5,-83.125,2019,10,5.21,2.765644188,,
42.5,-82.5,2019,10,6.06,4.63032332,,
41,-83.75,2019,11,1.19,0.01798849407,,
41,-83.125,2019,11,0.94,0.008049068989,,
41,-82.5,2019,11,1.03,0.01099397146,,
41.5,-83.75,2019,11,1.12,0.01462894902,,
41.5,-83.125,2019,11,1.34,0.02696541021,,
41.5,-82.5,2019,11,1.7,0.06070304697,,
42,-83.75,2019,11,1.31,0.02496173609,,
42,-83.125,2019,11,1.62,0.05150221038,,
42,-82.5,2019,11,2.02,0.1093019321,,
42.5,-83.75,2019,11,1.3,0.0243179242,,
42.5,-83.125,2019,11,1.36,0.02836268532,,
42.5,-82.5,2019,11,1.77,0.06965760003,,
41,-83.75,2019,12,3.31,0.5888343376,,
41,-83.125,2019,12,3.13,0.4866154124,,
41,-82.5,2019,12,2.94,0.3930466198,,
41.5,-83.75,2019,12,3.28,0.5708335313,,
41.5,-83.125,2019,12,3.69,0.8529814324,,
41.5,-82.5,2019,12,3.98,1.104030178,,
42,-83.75,2019,12,3.58,0.7693443875,,
42,-83.125,2019,12,4.28,1.414499901,,
42,-82.5,2019,12,4.5,1.678163771,,
42.5,-83.75,2019,12,3.59,0.7766971984,,
42.5,-83.125,2019,12,3.77,0.9177062157,,
42.5,-82.5,2019,12,3.94,1.066649626,,
41,-83.75,2019,13,4.63,1.849314813,,
41,-83.125,2019,13,4.33,1.47164614,,
41,-82.5,2019,13,4.08,1.201519504,,
41.5,-83.75,2019,13,4.69,1.932320061,,
41.5,-83.125,2019,13,5.21,2.765644188,,
41.5,-82.5,2019,13,5.63,3.602577194,,
42,-83.75,2019,13,4.6,1.808772202,,
42,-83.125,2019,13,5.72,3.802770596,,
42,-82.5,2019,13,6.41,5.607451806,,
42.5,-83.75,2019,13,3.82,0.9598773338,,
42.5,-83.125,2019,13,4.38,1.530405035,,
42.5,-82.5,2019,13,5.1,2.571544058,,
41,-83.75,2019,14,1.96,0.09862178808,,
41,-83.125,2019,14,1.9,0.0887011904,,
41,-82.5,2019,14,1.9,0.0887011904,,
41.5,-83.75,2019,14,1.82,0.07659900037,,
41.5,-83.125,2019,14,2.2,0.1462315255,,
41.5,-82.5,2019,14,2.63,0.2687996948,,
42,-83.75,2019,14,1.7,0.06070304697,,
42,-83.125,2019,14,2.32,0.1752643948,,
42,-82.5,2019,14,2.83,0.3451210222,,
42.5,-83.75,2019,14,1.44,0.03446638755,,
42.5,-83.125,2019,14,1.68,0.05830211633,,
42.5,-82.5,2019,14,2.03,0.1111581111,,
41,-83.75,2019,15,4.19,1.315617032,,
41,-83.125,2019,15,4.21,1.337154579,,
41,-82.5,2019,15,4.21,1.337154579,,
41.5,-83.75,2019,15,4.38,1.530405035,,
41.5,-83.125,2019,15,4.92,2.274996168,,
41.5,-82.5,2019,15,5.52,3.368153874,,
42,-83.75,2019,15,4.37,1.518522982,,
42,-83.125,2019,15,5.04,2.46983419,,
42,-82.5,2019,15,5.61,3.559123236,,
42.5,-83.75,2019,15,4.31,1.448595595,,
42.5,-83.125,2019,15,4.46,1.62783933,,
42.5,-82.5,2019,15,4.35,1.494954708,,
41,-83.75,2019,16,3.5,0.7122815584,,
41,-83.125,2019,16,3.59,0.7766971984,,
41,-82.5,2019,16,3.96,1.085226157,,
41.5,-83.75,2019,16,3.6,0.7840995356,,
41.5,-83.125,2019,16,4.12,1.242164678,,
41.5,-82.5,2019,16,5.13,2.623492845,,
42,-83.75,2019,16,3.97,1.09459963,,
42,-83.125,2019,16,4.68,1.918306631,,
42,-82.5,2019,16,5.63,3.602577194,,
42.5,-83.75,2019,16,3.93,1.057446163,,
42.5,-83.125,2019,16,4.23,1.358940124,,
42.5,-82.5,2019,16,4.75,2.017924336,,
41,-83.75,2019,17,3.29,0.5767899452,,
41,-83.125,2019,17,3.43,0.6648636942,,
41,-82.5,2019,17,3.3,0.5827901514,,
41.5,-83.75,2019,17,2.87,0.3620403173,,
41.5,-83.125,2019,17,3.25,0.5532251688,,
41.5,-82.5,2019,17,3.83,0.9684729346,,
42,-83.75,2019,17,2.71,0.2977179027,,
42,-83.125,2019,17,3.23,0.5417017893,,
42,-82.5,2019,17,3.7,0.8608897719,,
42.5,-83.75,2019,17,2.58,0.2517693544,,
42.5,-83.125,2019,17,2.7,0.2939883392,,
42.5,-82.5,2019,17,3.04,0.4405331445,,
41,-83.75,2019,18,2.49,0.2230588417,,
41,-83.125,2019,18,2.51,0.2292276802,,
41,-82.5,2019,18,2.58,0.2517693544,,
41.5,-83.75,2019,18,2.55,0.2419255206,,
41.5,-83.125,2019,18,2.82,0.3409801743,,
41.5,-82.5,2019,18,3.31,0.5888343376,,
42,-83.75,2019,18,2.82,0.3409801743,,
42,-83.125,2019,18,3.2,0.5247362835,,
42,-82.5,2019,18,3.54,0.7404245201,,
42.5,-83.75,2019,18,2.9,0.3751084451,,
42.5,-83.125,2019,18,3.24,0.5474420507,,
42.5,-82.5,2019,18,3.18,0.5136368195,,
41,-83.75,2019,19,7.64,10.20300317,,
41,-83.125,2019,19,7.33,8.858990226,,
41,-82.5,2019,19,6.38,5.518463615,,
41.5,-83.75,2019,19,7.53,9.710700011,,
41.5,-83.125,2019,19,8.17,12.82498547,,
41.5,-82.5,2019,19,8.15,12.71824289,,
42,-83.75,2019,19,7.25,8.53359979,,
42,-83.125,2019,19,8.38,13.9843335,,
42,-82.5,2019,19,8.37,13.92751006,,
42.5,-83.75,2019,19,6.55,6.036184447,,
42.5,-83.125,2019,19,6.97,7.46110999,,
42.5,-82.5,2019,19,7.01,7.60813325,,
41,-83.75,2019,20,6.46,5.758011864,,
41,-83.125,2019,20,6.98,7.497675844,,
41,-82.5,2019,20,8,11.93758631,,
41.5,-83.75,2019,20,6.5,5.88049947,,
41.5,-83.125,2019,20,7.77,10.80725361,,
41.5,-82.5,2019,20,9.54,21.7590348,,
42,-83.75,2019,20,6.7,6.520707902,,
42,-83.125,2019,20,8.43,14.27091103,,
42,-82.5,2019,20,9.91,24.77369753,,
42.5,-83.75,2019,20,6.71,6.553955115,,
42.5,-83.125,2019,20,7.87,11.28894888,,
42.5,-82.5,2019,20,9.04,18.10981513,,
41,-83.75,2019,21,2.31,0.1727016634,,
41,-83.125,2019,21,2.48,0.2200188552,,
41,-82.5,2019,21,3.24,0.5474420507,,
41.5,-83.75,2019,21,2.27,0.1627150942,,
41.5,-83.125,2019,21,2.9,0.3751084451,,
41.5,-82.5,2019,21,4.07,1.191507017,,
42,-83.75,2019,21,2.28,0.1651724069,,
42,-83.125,2019,21,3.18,0.5136368195,,
42,-82.5,2019,21,4.36,1.506706276,,
42.5,-83.75,2019,21,2.32,0.1752643948,,
42.5,-83.125,2019,21,3.05,0.4454942687,,
42.5,-82.5,2019,21,3.95,1.075909557,,
41,-83.75,2019,22,6.03,4.55262316,,
41,-83.125,2019,22,5.84,4.081760115,,
41,-82.5,2019,22,5.18,2.711715664,,
41.5,-83.75,2019,22,5.11,2.58877877,,
41.5,-83.125,2019,22,5.89,4.20216232,,
41.5,-82.5,2019,22,6.26,5.172471963,,
42,-83.75,2019,22,4.77,2.047044772,,
42,-83.125,2019,22,5.47,3.265250103,,
42,-82.5,2019,22,5.96,4.374912937,,
42.5,-83.75,2019,22,4.95,2.322648002,,
42.5,-83.125,2019,22,5,2.403628716,,
42.5,-82.5,2019,22,4.91,2.259266991,,
41,-83.75,2019,23,5.47,3.265250103,,
41,-83.125,2019,23,5.89,4.20216232,,
41,-82.5,2019,23,5.84,4.081760115,,
41.5,-83.75,2019,23,4.29,1.425801395,,
41.5,-83.125,2019,23,5.16,2.676178957,,
41.5,-82.5,2019,23,6.28,5.229041085,,
42,-83.75,2019,23,4.26,1.392087077,,
42,-83.125,2019,23,4.91,2.259266991,,
42,-82.5,2019,23,5.71,3.780147952,,
42.5,-83.75,2019,23,4.35,1.494954708,,
42.5,-83.125,2019,23,4.77,2.047044772,,
42.5,-82.5,2019,23,5.07,2.520326526,,
41,-83.75,2019,24,5.43,3.184542784,,
41,-83.125,2019,24,5.28,2.89441863,,
41,-82.5,2019,24,5.17,2.693905897,,
41.5,-83.75,2019,24,5.18,2.711715664,,
41.5,-83.125,2019,24,5.68,3.712850768,,
41.5,-82.5,2019,24,6.16,4.896095694,,
42,-83.75,2019,24,4.96,2.338687454,,
42,-83.125,2019,24,5.74,3.84830267,,
42,-82.5,2019,24,6.16,4.896095694,,
42.5,-83.75,2019,24,4.72,1.974794388,,
42.5,-83.125,2019,24,4.96,2.338687454,,
42.5,-82.5,2019,24,4.99,2.387275437,,
41,-83.75,2019,25,5.26,2.857202731,,
41,-83.125,2019,25,5.28,2.89441863,,
41,-82.5,2019,25,5.51,3.347392364,,
41.5,-83.75,2019,25,5.61,3.559123236,,
41.5,-83.125,2019,25,6.47,5.78846306,,
41.5,-82.5,2019,25,7.52,9.666794925,,
42,-83.75,2019,25,5.94,4.325053126,,
42,-83.125,2019,25,7.14,8.100103556,,
42,-82.5,2019,25,8.16,12.77153537,,
42.5,-83.75,2019,25,5.98,4.425177611,,
42.5,-83.125,2019,25,6.56,6.067667322,,
42.5,-82.5,2019,25,6.92,7.280168833,,
41,-83.75,2019,26,1.97,0.10034818,,
41,-83.125,2019,26,2.18,0.1417477951,,
41,-82.5,2019,26,2.3,0.1701655296,,
41.5,-83.75,2019,26,1.68,0.05830211633,,
41.5,-83.125,2019,26,2.14,0.1330732109,,
41.5,-82.5,2019,26,2.68,0.2866284642,,
42,-83.75,2019,26,1.71,0.06192933341,,
42,-83.125,2019,26,2.17,0.139542777,,
42,-82.5,2019,26,2.62,0.2653304371,,
42.5,-83.75,2019,26,1.92,0.09192568164,,
42.5,-83.125,2019,26,2.17,0.139542777,,
42.5,-82.5,2019,26,2.15,0.1352056428,,
41,-83.75,2019,27,3.99,1.113518004,,
41,-83.125,2019,27,4.04,1.161823413,,
41,-82.5,2019,27,4.57,1.768861833,,
41.5,-83.75,2019,27,3.67,0.8373190039,,
41.5,-83.125,2019,27,4.35,1.494954708,,
41.5,-82.5,2019,27,5.44,3.204585896,,
42,-83.75,2019,27,3.72,0.8768616855,,
42,-83.125,2019,27,4.5,1.678163771,,
42,-82.5,2019,27,5.16,2.676178957,,
42.5,-83.75,2019,27,3.89,1.021192954,,
42.5,-83.125,2019,27,4.18,1.30494074,,
42.5,-82.5,2019,27,4.34,1.483268066,,
41,-83.75,2019,28,5.73,3.825488757,,
41,-83.125,2019,28,5.59,3.516041026,,
41,-82.5,2019,28,5.03,2.453163521,,
41.5,-83.75,2019,28,6,4.475849065,,
41.5,-83.125,2019,28,6.37,5.489024045,,
41.5,-82.5,2019,28,6.24,5.116336731,,
42,-83.75,2019,28,6.07,4.656430289,,
42,-83.125,2019,28,6.74,6.654415524,,
42,-82.5,2019,28,6.66,6.388910297,,
42.5,-83.75,2019,28,5.52,3.368153874,,
42.5,-83.125,2019,28,5.97,4.399994546,,
42.5,-82.5,2019,28,6,4.475849065,,
41,-83.75,2019,29,7.36,8.983240274,,
41,-83.125,2019,29,6.97,7.46110999,,
41,-82.5,2019,29,6.84,6.997146645,,
41.5,-83.75,2019,29,7.31,8.776834808,,
41.5,-83.125,2019,29,8.01,11.98854696,,
41.5,-82.5,2019,29,8.89,17.1054567,,
42,-83.75,2019,29,6.85,7.032091577,,
42,-83.125,2019,29,8.2,12.98628428,,
42,-82.5,2019,29,9.11,18.59248049,,
42.5,-83.75,2019,29,6.31,5.314712595,,
42.5,-83.125,2019,29,6.9,7.208668733,,
42.5,-82.5,2019,29,7.44,9.32058946,,
41,-83.75,2019,30,6.61,6.226824792,,
41,-83.125,2019,30,6.47,5.78846306,,
41,-82.5,2019,30,6.77,6.755959372,,
41.5,-83.75,2019,30,7.25,8.53359979,,
41.5,-83.125,2019,30,8.11,12.50664383,,
41.5,-82.5,2019,30,9.25,19.58497302,,
42,-83.75,2019,30,7.94,11.63503201,,
42,-83.125,2019,30,9.21,19.29767589,,
42,-82.5,2019,30,9.96,25.20252261,,
42.5,-83.75,2019,30,7.04,7.719735789,,
42.5,-83.125,2019,30,7.8,10.95020536,,
42.5,-82.5,2019,30,8.33,13.70184732,,
41,-83.75,2019,31,3.25,0.5532251688,,
41,-83.125,2019,31,3.28,0.5708335313,,
41,-82.5,2019,31,3.74,0.8930418934,,
41.5,-83.75,2019,31,3.74,0.8930418934,,
41.5,-83.125,2019,31,4.5,1.678163771,,
41.5,-82.5,2019,31,5.52,3.368153874,,
42,-83.75,2019,31,4.46,1.62783933,,
42,-83.125,2019,31,5.37,3.066140017,,
42,-82.5,2019,31,6.29,5.257488967,,
42.5,-83.75,2019,31,4.51,1.690914611,,
42.5,-83.125,2019,31,4.92,2.274996168,,
42.5,-82.5,2019,31,5.55,3.430984385,,
41,-83.75,2019,32,1.99,0.1038648647,,
41,-83.125,2019,32,1.89,0.08711930883,,
41,-82.5,2019,32,1.52,0.04144444268,,
41.5,-83.75,2019,32,1.72,0.06317302495,,
41.5,-83.125,2019,32,1.64,0.05370283227,,
41.5,-82.5,2019,32,1.45,0.03528942293,,
42,-83.75,2019,32,1.44,0.03446638755,,
42,-83.125,2019,32,1.45,0.03528942293,,
42,-82.5,2019,32,1.33,0.02628535003,,
42.5,-83.75,2019,32,1.33,0.02628535003,,
42.5,-83.125,2019,32,1.13,0.01507916041,,
42.5,-82.5,2019,32,1.07,0.01251925112,,
41,-83.75,2019,33,4.22,1.348016248,,
41,-83.125,2019,33,4.42,1.578590946,,
41,-82.5,2019,33,4.46,1.62783933,,
41.5,-83.75,2019,33,4.41,1.566445391,,
41.5,-83.125,2019,33,5.01,2.420061007,,
41.5,-82.5,2019,33,5.51,3.347392364,,
