-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-80.625,2018,226,293.4
41.5,-80,2018,226,296.6
42,-81.875,2018,226,278.6
42,-81.25,2018,226,278.2
42,-80.625,2018,226,279.2
42,-80,2018,226,280.6
42.5,-81.875,2018,226,291
42.5,-81.25,2018,226,292.8
42.5,-80.625,2018,226,282.3
42.5,-80,2018,226,281.7
41,-81.875,2018,227,240.7
41,-81.25,2018,227,246.9
41,-80.625,2018,227,250.1
41,-80,2018,227,250.7
41.5,-81.875,2018,227,246.8
41.5,-81.25,2018,227,249.9
41.5,-80.625,2018,227,259.3
41.5,-80,2018,227,261.5
42,-81.875,2018,227,251
42,-81.25,2018,227,249.5
42,-80.625,2018,227,248.5
42,-80,2018,227,245.9
42.5,-81.875,2018,227,258.2
42.5,-81.25,2018,227,257.3
42.5,-80.625,2018,227,250.8
42.5,-80,2018,227,242.1
