-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41,-80,2019,74,246.7
41.5,-81.875,2019,74,244.4
41.5,-81.25,2019,74,242.4
41.5,-80.625,2019,74,242.7
41.5,-80,2019,74,243
42,-81.875,2019,74,241
42,-81.25,2019,74,238.4
42,-80.625,2019,74,239.3
42,-80,2019,74,239.9
42.5,-81.875,2019,74,241.2
42.5,-81.25,2019,74,238.7
42.5,-80.625,2019,74,237.8
42.5,-80,2019,74,236.2
41,-81.875,2019,75,287.1
41,-81.25,2019,75,286.9
41,-80.625,2019,75,283.7
41,-80,2019,75,283.8
41.5,-81.875,2019,75,289.1
41.5,-81.25,2019,75,286.7
41.5,-80.625,2019,75,285.8
41.5,-80,2019,75,284.9
42,-81.875,2019,75,289.4
42,-81.25,2019,75,285.1
42,-80.625,2019,75,283.3
42,-80,2019,75,281.1
42.5,-81.875,2019,75,295.5
42.5,-81.25,2019,75,292.6
42.5,-80.625,2019,75,285.9
42.5,-80,2019,75,280.2
41,-81.875,2019,76,341.5
41,-81.25,2019,76,331.2
41,-80.625,2019,76,323.8
41,-80,2019,76,318.1
41.5,-81.875,2019,76,348
41.5,-81.25,2019,76,340.5
41.5,-80.625,2019,76,337.5
41.5,-80,2019,76,329.5
42,-81.875,2019,76,332
42,-81.25,2019,76,349.6
42,-80.625,2019,76,341.5
42,-80,2019,76,330.5
42.5,-81.875,2019,76,265.3
42.5,-81.25,2019,76,287.9
42.5,-80.625,2019,76,293.5
42.5,-80,2019,76,293.6
41,-81.875,2019,77,300.6
41,-81.25,2019,77,307.7
41,-80.625,2019,77,318.6
41,-80,2019,77,327.2
41.5,-81.875,2019,77,277.4
41.5,-81.25,2019,77,285.4
41.5,-80.625,2019,77,293.8
41.5,-80,2019,77,303.1
42,-81.875,2019,77,262.7
42,-81.25,2019,77,260.4
42,-80.625,2019,77,259
42,-80,2019,77,259
42.5,-81.875,2019,77,279
42.5,-81.25,2019,77,270.1
42.5,-80.625,2019,77,261.4
42.5,-80,2019,77,253.9
41,-81.875,2019,78,240.1
41,-81.25,2019,78,245.3
41,-80.625,2019,78,249.2
41,-80,2019,78,257.1
41.5,-81.875,2019,78,238.6
41.5,-81.25,2019,78,244.4
41.5,-80.625,2019,78,251.5
41.5,-80,2019,78,258.5
42,-81.875,2019,78,231.2
42,-81.25,2019,78,231.7
42,-80.625,2019,78,239.8
42,-80,2019,78,244.1
42.5,-81.875,2019,78,240.8
42.5,-81.25,2019,78,236.7
42.5,-80.625,2019,78,239.6
42.5,-80,2019,78,237.7
41,-81.875,2019,79,182.5
41,-81.25,2019,79,178.1
41,-80.625,2019,79,174.8
41,-80,2019,79,169.4
41.5,-81.875,2019,79,187.4
41.5,-81.25,2019,79,184.3
41.5,-80.625,2019,79,179.5
41.5,-80,2019,79,176
42,-81.875,2019,79,187.6
42,-81.25,2019,79,184.5
42,-80.625,2019,79,181.6
42,-80,2019,79,181.1
42.5,-81.875,2019,79,183
42.5,-81.25,2019,79,183.8
42.5,-80.625,2019,79,188.1
42.5,-80,2019,79,186.2
41,-81.875,2019,80,285.9
41,-81.25,2019,80,266
41,-80.625,2019,80,223.4
41,-80,2019,80,144.5
41.5,-81.875,2019,80,264.9
41.5,-81.25,2019,80,252.2
41.5,-80.625,2019,80,198.7
41.5,-80,2019,80,168.9
42,-81.875,2019,80,247
42,-81.25,2019,80,231.2
42,-80.625,2019,80,213.2
42,-80,2019,80,195.4
42.5,-81.875,2019,80,246.9
42.5,-81.25,2019,80,226.7
42.5,-80.625,2019,80,219.6
42.5,-80,2019,80,212.1
41,-81.875,2019,81,318.8
41,-81.25,2019,81,316.7
41,-80.625,2019,81,306.8
41,-80,2019,81,301.7
41.5,-81.875,2019,81,320.7
41.5,-81.25,2019,81,315.9
41.5,-80.625,2019,81,309.6
41.5,-80,2019,81,304.3
42,-81.875,2019,81,322.2
42,-81.25,2019,81,314.8
42,-80.625,2019,81,310.1
42,-80,2019,81,305.2
42.5,-81.875,2019,81,326.1
42.5,-81.25,2019,81,319.2
42.5,-80.625,2019,81,315.4
42.5,-80,2019,81,311.6
41,-81.875,2019,82,309.5
41,-81.25,2019,82,307.3
41,-80.625,2019,82,302.7
41,-80,2019,82,303
41.5,-81.875,2019,82,303.2
41.5,-81.25,2019,82,300.9
41.5,-80.625,2019,82,301.7
41.5,-80,2019,82,302.7
42,-81.875,2019,82,291.4
42,-81.25,2019,82,285.1
42,-80.625,2019,82,287.9
42,-80,2019,82,287.2
42.5,-81.875,2019,82,302.1
42.5,-81.25,2019,82,294.6
42.5,-80.625,2019,82,286.4
42.5,-80,2019,82,276.2
41,-81.875,2019,83,227.5
41,-81.25,2019,83,228.2
41,-80.625,2019,83,229.5
41,-80,2019,83,234.1
41.5,-81.875,2019,83,235.9
41.5,-81.25,2019,83,233.5
41.5,-80.625,2019,83,230.5
41.5,-80,2019,83,233.5
42,-81.875,2019,83,247.4
42,-81.25,2019,83,240.4
42,-80.625,2019,83,235.2
42,-80,2019,83,232.9
42.5,-81.875,2019,83,270.9
42.5,-81.25,2019,83,259.7
42.5,-80.625,2019,83,248.9
42.5,-80,2019,83,238.2
41,-81.875,2019,84,23.9
41,-81.25,2019,84,16
41,-80.625,2019,84,9.6
41,-80,2019,84,8.1
41.5,-81.875,2019,84,30.5
41.5,-81.25,2019,84,23.2
41.5,-80.625,2019,84,16.6
41.5,-80,2019,84,14.4
42,-81.875,2019,84,31.6
42,-81.25,2019,84,30.5
42,-80.625,2019,84,27.6
42,-80,2019,84,26.5
42.5,-81.875,2019,84,23.2
42.5,-81.25,2019,84,25.4
42.5,-80.625,2019,84,27.4
42.5,-80,2019,84,29
41,-81.875,2019,85,22.7
41,-81.25,2019,85,18
41,-80.625,2019,85,10.9
41,-80,2019,85,8.8
41.5,-81.875,2019,85,28.1
41.5,-81.25,2019,85,20.9
41.5,-80.625,2019,85,13.5
41.5,-80,2019,85,11
42,-81.875,2019,85,31.7
42,-81.25,2019,85,25.9
42,-80.625,2019,85,21.5
42,-80,2019,85,20.5
42.5,-81.875,2019,85,19.7
42.5,-81.25,2019,85,19
42.5,-80.625,2019,85,14.9
42.5,-80,2019,85,26.3
41,-81.875,2019,86,175.9
41,-81.25,2019,86,173.7
41,-80.625,2019,86,165.6
41,-80,2019,86,152.2
41.5,-81.875,2019,86,177.1
41.5,-81.25,2019,86,180.5
41.5,-80.625,2019,86,170.6
41.5,-80,2019,86,159.9
42,-81.875,2019,86,179.3
42,-81.25,2019,86,178.4
42,-80.625,2019,86,175.3
42,-80,2019,86,169
42.5,-81.875,2019,86,184.9
42.5,-81.25,2019,86,183.4
42.5,-80.625,2019,86,187.7
42.5,-80,2019,86,179.7
41,-81.875,2019,87,206.8
41,-81.25,2019,87,202.3
41,-80.625,2019,87,202
41,-80,2019,87,197.6
41.5,-81.875,2019,87,209.4
41.5,-81.25,2019,87,203.5
41.5,-80.625,2019,87,198.4
41.5,-80,2019,87,195.1
42,-81.875,2019,87,214.9
42,-81.25,2019,87,209.9
42,-80.625,2019,87,204.7
42,-80,2019,87,198.4
42.5,-81.875,2019,87,221.2
42.5,-81.25,2019,87,219.1
42.5,-80.625,2019,87,217.4
42.5,-80,2019,87,209.9
41,-81.875,2019,88,241.7
41,-81.25,2019,88,235.5
41,-80.625,2019,88,234.5
41,-80,2019,88,234.5
41.5,-81.875,2019,88,42.5
41.5,-81.25,2019,88,345.9
41.5,-80.625,2019,88,263.8
41.5,-80,2019,88,243.3
42,-81.875,2019,88,57.2
42,-81.25,2019,88,50.5
42,-80.625,2019,88,46.7
42,-80,2019,88,36.8
42.5,-81.875,2019,88,50.9
42.5,-81.25,2019,88,56.3
42.5,-80.625,2019,88,52.5
42.5,-80,2019,88,54.3
41,-81.875,2019,89,219.8
41,-81.25,2019,89,209.4
41,-80.625,2019,89,202.5
41,-80,2019,89,196.8
41.5,-81.875,2019,89,238.7
41.5,-81.25,2019,89,220.9
41.5,-80.625,2019,89,205.9
41.5,-80,2019,89,200.1
42,-81.875,2019,89,265.5
42,-81.25,2019,89,246.7
42,-80.625,2019,89,226.6
42,-80,2019,89,210.8
42.5,-81.875,2019,89,304.2
42.5,-81.25,2019,89,273.2
42.5,-80.625,2019,89,251.9
42.5,-80,2019,89,228.2
41,-81.875,2019,90,309.9
41,-81.25,2019,90,308
41,-80.625,2019,90,301.8
41,-80,2019,90,299.4
41.5,-81.875,2019,90,309.1
41.5,-81.25,2019,90,305.1
41.5,-80.625,2019,90,301
41.5,-80,2019,90,299.5
42,-81.875,2019,90,309.8
42,-81.25,2019,90,305.3
42,-80.625,2019,90,299.8
42,-80,2019,90,294.2
42.5,-81.875,2019,90,314.4
42.5,-81.25,2019,90,309.6
42.5,-80.625,2019,90,301.2
42.5,-80,2019,90,291.7
41,-81.875,2019,91,299.4
41,-81.25,2019,91,300.8
41,-80.625,2019,91,296
41,-80,2019,91,302.5
41.5,-81.875,2019,91,290.5
41.5,-81.25,2019,91,290.7
41.5,-80.625,2019,91,288.1
41.5,-80,2019,91,294.4
42,-81.875,2019,91,263.8
42,-81.25,2019,91,276
42,-80.625,2019,91,277.6
42,-80,2019,91,281.9
42.5,-81.875,2019,91,248.6
42.5,-81.25,2019,91,256.7
42.5,-80.625,2019,91,261.5
42.5,-80,2019,91,261.4
41,-81.875,2019,92,182.8
41,-81.25,2019,92,177
41,-80.625,2019,92,175.8
41,-80,2019,92,171.6
41.5,-81.875,2019,92,185.2
41.5,-81.25,2019,92,178.5
41.5,-80.625,2019,92,171.3
41.5,-80,2019,92,168.2
42,-81.875,2019,92,190.4
42,-81.25,2019,92,183
42,-80.625,2019,92,175.7
42,-80,2019,92,172.2
42.5,-81.875,2019,92,193.8
42.5,-81.25,2019,92,188.1
42.5,-80.625,2019,92,185.3
42.5,-80,2019,92,181.2
41,-81.875,2019,93,280
41,-81.25,2019,93,281.3
41,-80.625,2019,93,277.7
41,-80,2019,93,277.9
41.5,-81.875,2019,93,274.3
41.5,-81.25,2019,93,272
41.5,-80.625,2019,93,271.7
41.5,-80,2019,93,271.7
42,-81.875,2019,93,274.5
42,-81.25,2019,93,267.8
42,-80.625,2019,93,266.3
42,-80,2019,93,264.4
42.5,-81.875,2019,93,282
42.5,-81.25,2019,93,278.2
42.5,-80.625,2019,93,272.7
42.5,-80,2019,93,265.6
41,-81.875,2019,94,50.5
41,-81.25,2019,94,34.1
41,-80.625,2019,94,22.7
41,-80,2019,94,21.9
41.5,-81.875,2019,94,58
41.5,-81.25,2019,94,48.7
41.5,-80.625,2019,94,38.4
41.5,-80,2019,94,28.7
42,-81.875,2019,94,61.3
42,-81.25,2019,94,59.5
42,-80.625,2019,94,53.2
42,-80,2019,94,44.8
42.5,-81.875,2019,94,60.3
42.5,-81.25,2019,94,56.6
42.5,-80.625,2019,94,52.6
42.5,-80,2019,94,49.5
41,-81.875,2019,95,149.2
41,-81.25,2019,95,144.8
41,-80.625,2019,95,131.4
41,-80,2019,95,131
41.5,-81.875,2019,95,142.4
41.5,-81.25,2019,95,149.6
41.5,-80.625,2019,95,146.2
41.5,-80,2019,95,143.7
42,-81.875,2019,95,118.2
42,-81.25,2019,95,139.2
42,-80.625,2019,95,144.2
42,-80,2019,95,151.1
42.5,-81.875,2019,95,103.6
42.5,-81.25,2019,95,106.1
42.5,-80.625,2019,95,116.7
42.5,-80,2019,95,136.5
41,-81.875,2019,96,72.8
41,-81.25,2019,96,115.3
41,-80.625,2019,96,115.9
41,-80,2019,96,93.3
41.5,-81.875,2019,96,50.6
41.5,-81.25,2019,96,348.4
41.5,-80.625,2019,96,70
41.5,-80,2019,96,79.3
42,-81.875,2019,96,83.9
42,-81.25,2019,96,79.2
42,-80.625,2019,96,116.3
42,-80,2019,96,133.9
42.5,-81.875,2019,96,83.4
42.5,-81.25,2019,96,93.9
42.5,-80.625,2019,96,196.2
42.5,-80,2019,96,193.4
41,-81.875,2019,97,174.5
41,-81.25,2019,97,167.7
41,-80.625,2019,97,160.8
41,-80,2019,97,157.6
41.5,-81.875,2019,97,167.6
41.5,-81.25,2019,97,166.1
41.5,-80.625,2019,97,158.4
41.5,-80,2019,97,158.3
42,-81.875,2019,97,150.9
42,-81.25,2019,97,152.9
42,-80.625,2019,97,152.3
42,-80,2019,97,156.6
42.5,-81.875,2019,97,134.4
42.5,-81.25,2019,97,128.2
42.5,-80.625,2019,97,125
42.5,-80,2019,97,136.4
41,-81.875,2019,98,250.5
41,-81.25,2019,98,253.5
41,-80.625,2019,98,254.4
41,-80,2019,98,255.1
41.5,-81.875,2019,98,246.9
41.5,-81.25,2019,98,249.4
41.5,-80.625,2019,98,253.4
41.5,-80,2019,98,254.3
42,-81.875,2019,98,242.7
42,-81.25,2019,98,237.7
42,-80.625,2019,98,240.8
42,-80,2019,98,242.1
42.5,-81.875,2019,98,259.6
42.5,-81.25,2019,98,251
42.5,-80.625,2019,98,247.7
42.5,-80,2019,98,240.3
41,-81.875,2019,99,297.3
41,-81.25,2019,99,294.3
41,-80.625,2019,99,287.7
41,-80,2019,99,285.5
41.5,-81.875,2019,99,288.3
41.5,-81.25,2019,99,284.1
41.5,-80.625,2019,99,285.5
41.5,-80,2019,99,282.5
42,-81.875,2019,99,289.1
42,-81.25,2019,99,279.3
42,-80.625,2019,99,275.7
42,-80,2019,99,271
42.5,-81.875,2019,99,298.3
42.5,-81.25,2019,99,291.7
42.5,-80.625,2019,99,282.4
42.5,-80,2019,99,270.2
41,-81.875,2019,100,16.5
41,-81.25,2019,100,3.7
41,-80.625,2019,100,351.9
41,-80,2019,100,343.7
41.5,-81.875,2019,100,26.9
41.5,-81.25,2019,100,12
41.5,-80.625,2019,100,358.6
41.5,-80,2019,100,349.1
42,-81.875,2019,100,29.3
42,-81.25,2019,100,27.7
42,-80.625,2019,100,17.5
42,-80,2019,100,4.8
42.5,-81.875,2019,100,11.9
42.5,-81.25,2019,100,15.6
42.5,-80.625,2019,100,20.8
42.5,-80,2019,100,18.7
41,-81.875,2019,101,111.6
41,-81.25,2019,101,112.6
41,-80.625,2019,101,105.5
41,-80,2019,101,106.9
41.5,-81.875,2019,101,85.6
41.5,-81.25,2019,101,98.9
41.5,-80.625,2019,101,108.6
41.5,-80,2019,101,108.9
42,-81.875,2019,101,73.8
42,-81.25,2019,101,75.5
42,-80.625,2019,101,80.1
42,-80,2019,101,93.3
42.5,-81.875,2019,101,81.4
42.5,-81.25,2019,101,74.6
42.5,-80.625,2019,101,70.8
42.5,-80,2019,101,71.4
41,-81.875,2019,102,197.2
41,-81.25,2019,102,189.3
41,-80.625,2019,102,181.6
41,-80,2019,102,173.1
41.5,-81.875,2019,102,201.8
41.5,-81.25,2019,102,194.4
41.5,-80.625,2019,102,185.5
41.5,-80,2019,102,178.3
42,-81.875,2019,102,206.1
42,-81.25,2019,102,202.6
42,-80.625,2019,102,194.7
42,-80,2019,102,186.4
42.5,-81.875,2019,102,206.5
42.5,-81.25,2019,102,204.1
42.5,-80.625,2019,102,202
42.5,-80,2019,102,194.9
41,-81.875,2019,103,266
41,-81.25,2019,103,264.5
41,-80.625,2019,103,261
41,-80,2019,103,262
41.5,-81.875,2019,103,268.5
41.5,-81.25,2019,103,267.1
41.5,-80.625,2019,103,263.6
41.5,-80,2019,103,260.1
42,-81.875,2019,103,265.2
42,-81.25,2019,103,262.4
42,-80.625,2019,103,260.3
42,-80,2019,103,255.4
42.5,-81.875,2019,103,264.2
42.5,-81.25,2019,103,263.4
42.5,-80.625,2019,103,257.8
42.5,-80,2019,103,248.8
41,-81.875,2019,104,87.7
41,-81.25,2019,104,141.8
41,-80.625,2019,104,157.1
41,-80,2019,104,159.7
41.5,-81.875,2019,104,39.4
41.5,-81.25,2019,104,89.4
41.5,-80.625,2019,104,127.7
41.5,-80,2019,104,149.6
42,-81.875,2019,104,36.8
42,-81.25,2019,104,46.9
42,-80.625,2019,104,68.8
42,-80,2019,104,103.3
42.5,-81.875,2019,104,43.4
42.5,-81.25,2019,104,50.2
42.5,-80.625,2019,104,52.4
42.5,-80,2019,104,54.6
41,-81.875,2019,105,288.5
41,-81.25,2019,105,285.5
41,-80.625,2019,105,279.7
41,-80,2019,105,277.8
41.5,-81.875,2019,105,291.1
41.5,-81.25,2019,105,284
41.5,-80.625,2019,105,280.3
41.5,-80,2019,105,279.1
42,-81.875,2019,105,298.5
42,-81.25,2019,105,289.1
42,-80.625,2019,105,282.9
42,-80,2019,105,276.8
42.5,-81.875,2019,105,309.8
42.5,-81.25,2019,105,303.1
42.5,-80.625,2019,105,291.6
42.5,-80,2019,105,279.7
41,-81.875,2019,106,225.6
41,-81.25,2019,106,231
41,-80.625,2019,106,237.9
41,-80,2019,106,246.9
41.5,-81.875,2019,106,229.3
41.5,-81.25,2019,106,235.5
41.5,-80.625,2019,106,244.8
41.5,-80,2019,106,255.2
42,-81.875,2019,106,200.8
42,-81.25,2019,106,274.2
42,-80.625,2019,106,278.5
42,-80,2019,106,275
42.5,-81.875,2019,106,106.5
42.5,-81.25,2019,106,37.7
42.5,-80.625,2019,106,16.8
42.5,-80,2019,106,343.7
41,-81.875,2019,107,150
41,-81.25,2019,107,151.4
41,-80.625,2019,107,137.5
41,-80,2019,107,121.9
41.5,-81.875,2019,107,108.9
41.5,-81.25,2019,107,118
41.5,-80.625,2019,107,118
41.5,-80,2019,107,117.3
42,-81.875,2019,107,93.9
42,-81.25,2019,107,93.4
42,-80.625,2019,107,98
42,-80,2019,107,110.7
42.5,-81.875,2019,107,98.1
42.5,-81.25,2019,107,87.6
42.5,-80.625,2019,107,82.5
42.5,-80,2019,107,86
41,-81.875,2019,108,204.8
41,-81.25,2019,108,198.9
41,-80.625,2019,108,194.3
41,-80,2019,108,183.6
41.5,-81.875,2019,108,210.1
41.5,-81.25,2019,108,202.9
41.5,-80.625,2019,108,196.3
41.5,-80,2019,108,185.3
42,-81.875,2019,108,215.8
42,-81.25,2019,108,212.1
42,-80.625,2019,108,204.8
42,-80,2019,108,192
42.5,-81.875,2019,108,217.1
42.5,-81.25,2019,108,218.5
42.5,-80.625,2019,108,215.8
42.5,-80,2019,108,204.1
41,-81.875,2019,109,2.1
41,-81.25,2019,109,355.1
41,-80.625,2019,109,330
41,-80,2019,109,174.1
41.5,-81.875,2019,109,7.5
41.5,-81.25,2019,109,1.6
41.5,-80.625,2019,109,349.3
41.5,-80,2019,109,325.7
42,-81.875,2019,109,6.9
42,-81.25,2019,109,7.5
42,-80.625,2019,109,9.1
42,-80,2019,109,3.6
42.5,-81.875,2019,109,2.5
42.5,-81.25,2019,109,7
42.5,-80.625,2019,109,15.7
42.5,-80,2019,109,16.3
41,-81.875,2019,110,351.1
41,-81.25,2019,110,326.2
41,-80.625,2019,110,298.9
41,-80,2019,110,252.5
41.5,-81.875,2019,110,18.4
41.5,-81.25,2019,110,359.1
41.5,-80.625,2019,110,342
41.5,-80,2019,110,338.5
42,-81.875,2019,110,33.3
42,-81.25,2019,110,35.2
42,-80.625,2019,110,34.7
42,-80,2019,110,29.7
42.5,-81.875,2019,110,35.2
42.5,-81.25,2019,110,46.1
42.5,-80.625,2019,110,47
42.5,-80,2019,110,41.7
41,-81.875,2019,111,269.4
41,-81.25,2019,111,279.5
41,-80.625,2019,111,291.6
41,-80,2019,111,298
41.5,-81.875,2019,111,249.9
41.5,-81.25,2019,111,253.1
41.5,-80.625,2019,111,279.1
41.5,-80,2019,111,292.4
42,-81.875,2019,111,233.8
42,-81.25,2019,111,233.3
42,-80.625,2019,111,241.7
42,-80,2019,111,245.8
42.5,-81.875,2019,111,281.1
42.5,-81.25,2019,111,237.4
42.5,-80.625,2019,111,237.2
42.5,-80,2019,111,228.9
41,-81.875,2019,112,194.3
41,-81.25,2019,112,201.9
41,-80.625,2019,112,193.8
41,-80,2019,112,336.3
41.5,-81.875,2019,112,186
41.5,-81.25,2019,112,190.5
41.5,-80.625,2019,112,183.4
41.5,-80,2019,112,4.7
42,-81.875,2019,112,157.1
42,-81.25,2019,112,141.5
42,-80.625,2019,112,128.5
42,-80,2019,112,92.2
42.5,-81.875,2019,112,157.5
42.5,-81.25,2019,112,145.4
42.5,-80.625,2019,112,131.2
42.5,-80,2019,112,123.8
41,-81.875,2019,113,248
41,-81.25,2019,113,245.5
41,-80.625,2019,113,243.3
41,-80,2019,113,235.8
41.5,-81.875,2019,113,245.2
41.5,-81.25,2019,113,242.8
41.5,-80.625,2019,113,237.8
41.5,-80,2019,113,231.6
42,-81.875,2019,113,245
42,-81.25,2019,113,239.4
42,-80.625,2019,113,234.2
42,-80,2019,113,226.7
42.5,-81.875,2019,113,255.4
42.5,-81.25,2019,113,246.7
42.5,-80.625,2019,113,243.1
42.5,-80,2019,113,230.5
41,-81.875,2019,114,344.2
41,-81.25,2019,114,329
41,-80.625,2019,114,317.5
41,-80,2019,114,312.3
41.5,-81.875,2019,114,340.9
41.5,-81.25,2019,114,329.8
41.5,-80.625,2019,114,323.6
41.5,-80,2019,114,316.8
42,-81.875,2019,114,317.8
42,-81.25,2019,114,304.7
42,-80.625,2019,114,299.5
42,-80,2019,114,291.9
42.5,-81.875,2019,114,326.4
42.5,-81.25,2019,114,303
42.5,-80.625,2019,114,284.9
42.5,-80,2019,114,268.1
41,-81.875,2019,115,151.9
41,-81.25,2019,115,141.8
41,-80.625,2019,115,126.2
41,-80,2019,115,124.2
41.5,-81.875,2019,115,136.4
41.5,-81.25,2019,115,136.1
41.5,-80.625,2019,115,132.8
41.5,-80,2019,115,135.5
42,-81.875,2019,115,117.6
42,-81.25,2019,115,124.6
42,-80.625,2019,115,132.2
42,-80,2019,115,145.1
42.5,-81.875,2019,115,117
42.5,-81.25,2019,115,115.5
42.5,-80.625,2019,115,121
42.5,-80,2019,115,141
41,-81.875,2019,116,287
41,-81.25,2019,116,282.6
41,-80.625,2019,116,262.3
41,-80,2019,116,247.9
41.5,-81.875,2019,116,285
41.5,-81.25,2019,116,278.3
41.5,-80.625,2019,116,262.8
41.5,-80,2019,116,246.7
42,-81.875,2019,116,288.7
42,-81.25,2019,116,275.3
42,-80.625,2019,116,266.1
42,-80,2019,116,248.8
42.5,-81.875,2019,116,313.7
42.5,-81.25,2019,116,296.2
42.5,-80.625,2019,116,281.1
42.5,-80,2019,116,262.9
41,-81.875,2019,117,293.5
41,-81.25,2019,117,291.1
41,-80.625,2019,117,286.2
41,-80,2019,117,283.7
41.5,-81.875,2019,117,293.9
41.5,-81.25,2019,117,290.1
41.5,-80.625,2019,117,286.6
41.5,-80,2019,117,284.9
42,-81.875,2019,117,287.5
42,-81.25,2019,117,281.3
42,-80.625,2019,117,280.6
42,-80,2019,117,277.8
42.5,-81.875,2019,117,298.5
42.5,-81.25,2019,117,294.1
42.5,-80.625,2019,117,287.5
42.5,-80,2019,117,280.2
41,-81.875,2019,118,23.6
41,-81.25,2019,118,17.8
41,-80.625,2019,118,13.3
41,-80,2019,118,11.9
41.5,-81.875,2019,118,28.3
41.5,-81.25,2019,118,20.7
41.5,-80.625,2019,118,14.1
41.5,-80,2019,118,13.7
42,-81.875,2019,118,26.7
42,-81.25,2019,118,22.9
42,-80.625,2019,118,20.3
42,-80,2019,118,21.1
42.5,-81.875,2019,118,17.1
42.5,-81.25,2019,118,17.2
42.5,-80.625,2019,118,16.3
42.5,-80,2019,118,20.9
41,-81.875,2019,119,146.6
41,-81.25,2019,119,145.9
41,-80.625,2019,119,140.9
41,-80,2019,119,133
41.5,-81.875,2019,119,110.2
41.5,-81.25,2019,119,131.8
41.5,-80.625,2019,119,133
41.5,-80,2019,119,132.8
42,-81.875,2019,119,79.9
42,-81.25,2019,119,85.8
42,-80.625,2019,119,96.5
42,-80,2019,119,112.8
42.5,-81.875,2019,119,84.6
42.5,-81.25,2019,119,76.1
42.5,-80.625,2019,119,75.1
42.5,-80,2019,119,79.3
41,-81.875,2019,120,53
41,-81.25,2019,120,37.5
41,-80.625,2019,120,15.7
41,-80,2019,120,354.6
41.5,-81.875,2019,120,55.7
41.5,-81.25,2019,120,43.8
41.5,-80.625,2019,120,22.4
41.5,-80,2019,120,9.6
42,-81.875,2019,120,60.8
42,-81.25,2019,120,54.9
42,-80.625,2019,120,46.5
42,-80,2019,120,36.9
42.5,-81.875,2019,120,69.3
42.5,-81.25,2019,120,63.9
42.5,-80.625,2019,120,55.8
42.5,-80,2019,120,45.9
41,-81.875,2019,121,201.3
41,-81.25,2019,121,204.7
41,-80.625,2019,121,205.8
41,-80,2019,121,196.9
41.5,-81.875,2019,121,201
41.5,-81.25,2019,121,205.2
41.5,-80.625,2019,121,203.5
41.5,-80,2019,121,196.1
42,-81.875,2019,121,198.9
42,-81.25,2019,121,207.3
42,-80.625,2019,121,205.4
42,-80,2019,121,200.2
42.5,-81.875,2019,121,182.5
42.5,-81.25,2019,121,191.4
42.5,-80.625,2019,121,201.8
42.5,-80,2019,121,202.1
41,-81.875,2019,122,227.1
41,-81.25,2019,122,230.1
41,-80.625,2019,122,215.2
41,-80,2019,122,222
41.5,-81.875,2019,122,35.7
41.5,-81.25,2019,122,264.9
41.5,-80.625,2019,122,248.6
41.5,-80,2019,122,245.1
42,-81.875,2019,122,62.4
42,-81.25,2019,122,46.1
42,-80.625,2019,122,11.8
42,-80,2019,122,290.5
42.5,-81.875,2019,122,54.7
42.5,-81.25,2019,122,61.7
42.5,-80.625,2019,122,41.9
42.5,-80,2019,122,13.1
41,-81.875,2019,123,317.6
41,-81.25,2019,123,299.5
41,-80.625,2019,123,288.7
41,-80,2019,123,270.4
41.5,-81.875,2019,123,326.6
41.5,-81.25,2019,123,299.5
41.5,-80.625,2019,123,291.4
41.5,-80,2019,123,282
42,-81.875,2019,123,349.3
42,-81.25,2019,123,334.3
42,-80.625,2019,123,325.1
42,-80,2019,123,291.6
42.5,-81.875,2019,123,355.1
42.5,-81.25,2019,123,2.4
42.5,-80.625,2019,123,26.5
42.5,-80,2019,123,28.4
41,-81.875,2019,124,356.3
41,-81.25,2019,124,346
41,-80.625,2019,124,336.9
41,-80,2019,124,329.1
41.5,-81.875,2019,124,352.3
41.5,-81.25,2019,124,339.2
41.5,-80.625,2019,124,337.6
41.5,-80,2019,124,339.1
42,-81.875,2019,124,352.9
42,-81.25,2019,124,356.4
42,-80.625,2019,124,23.1
42,-80,2019,124,17.7
42.5,-81.875,2019,124,2.2
42.5,-81.25,2019,124,81.2
42.5,-80.625,2019,124,70
42.5,-80,2019,124,46.2
41,-81.875,2019,125,7.1
41,-81.25,2019,125,0.7
41,-80.625,2019,125,355.1
41,-80,2019,125,356.9
41.5,-81.875,2019,125,18.4
41.5,-81.25,2019,125,4
41.5,-80.625,2019,125,358.8
41.5,-80,2019,125,4.3
42,-81.875,2019,125,36.3
42,-81.25,2019,125,17.7
42,-80.625,2019,125,13.5
42,-80,2019,125,16.6
42.5,-81.875,2019,125,13.4
42.5,-81.25,2019,125,28.5
42.5,-80.625,2019,125,29.8
42.5,-80,2019,125,35
41,-81.875,2019,126,236.9
41,-81.25,2019,126,249.3
41,-80.625,2019,126,262.7
41,-80,2019,126,271.7
41.5,-81.875,2019,126,235.8
41.5,-81.25,2019,126,244.3
41.5,-80.625,2019,126,254.9
41.5,-80,2019,126,268
42,-81.875,2019,126,238
42,-81.25,2019,126,241.6
42,-80.625,2019,126,247.2
42,-80,2019,126,252.5
42.5,-81.875,2019,126,257.2
