-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42.5,-81.25,2018,204,2.78,1.472884838,,
42.5,-80.625,2018,204,3.11,2.159180573,,
42.5,-80,2018,204,2.73,1.38449268,,
41,-81.875,2018,205,1.51,0.1837754216,,
41,-81.25,2018,205,0.72,0.01470550186,,
41,-80.625,2018,205,0,0,,
41,-80,2018,205,0,0,,
41.5,-81.875,2018,205,1.88,0.3880201717,,
41.5,-81.25,2018,205,0.44,0.002742519122,,
41.5,-80.625,2018,205,0.17,0.0001071042882,,
41.5,-80,2018,205,0.01,0.000000006823010466,,
42,-81.875,2018,205,2.31,0.7832364475,,
42,-81.25,2018,205,2.53,1.068112542,,
42,-80.625,2018,205,1.45,0.160044563,,
42,-80,2018,205,0.89,0.0302967442,,
42.5,-81.875,2018,205,1.87,0.3810271442,,
42.5,-81.25,2018,205,2.76,1.43706366,,
42.5,-80.625,2018,205,3.09,2.11219715,,
42.5,-80,2018,205,2.71,1.350209998,,
41,-81.875,2018,206,1.55,0.2009125789,,
41,-81.25,2018,206,0.7,0.01335858179,,
41,-80.625,2018,206,0.13,0.00004290647821,,
41,-80,2018,206,0.14,0.00005524241284,,
41.5,-81.875,2018,206,1.79,0.3282501046,,
41.5,-81.25,2018,206,0.57,0.006629935377,,
41.5,-80.625,2018,206,0.28,0.0005871984822,,
41.5,-80,2018,206,0.12,0.00003265758655,,
42,-81.875,2018,206,1.77,0.3159110927,,
42,-81.25,2018,206,1.89,0.3951034207,,
42,-80.625,2018,206,1.26,0.09913787287,,
42,-80,2018,206,0.89,0.0302967442,,
42.5,-81.875,2018,206,1.88,0.3880201717,,
42.5,-81.25,2018,206,2.07,0.538809092,,
42.5,-80.625,2018,206,2.53,1.068112542,,
42.5,-80,2018,206,2.22,0.6839741374,,
41,-81.875,2018,207,2.67,1.283451432,,
41,-81.25,2018,207,0.97,0.04063194868,,
41,-80.625,2018,207,0.11,0.00002427309155,,
41,-80,2018,207,0.15,0.00006989518052,,
41.5,-81.875,2018,207,4.29,6.466293363,,
41.5,-81.25,2018,207,0.81,0.02197404208,,
41.5,-80.625,2018,207,0.26,0.0004560738315,,
41.5,-80,2018,207,0.13,0.00004290647821,,
42,-81.875,2018,207,5.27,13.04218137,,
42,-81.25,2018,207,5.1,11.66246459,,
42,-80.625,2018,207,2.46,0.9706546797,,
42,-80,2018,207,1.4,0.141994865,,
42.5,-81.875,2018,207,3.61,3.589844162,,
42.5,-81.25,2018,207,4.88,10.03431269,,
42.5,-80.625,2018,207,4.99,10.82676968,,
42.5,-80,2018,207,4.13,5.680227285,,
41,-81.875,2018,208,2.06,0.5299846105,,
41,-81.25,2018,208,0.76,0.01768277363,,
41,-80.625,2018,208,0.04,0.0000007709045481,,
41,-80,2018,208,0.07,0.00000519709139,,
41.5,-81.875,2018,208,3.3,2.643069435,,
41.5,-81.25,2018,208,0.68,0.01210128334,,
41.5,-80.625,2018,208,0.25,0.0003989803133,,
41.5,-80,2018,208,0.08,0.000008194319497,,
42,-81.875,2018,208,4.37,6.88680423,,
42,-81.25,2018,208,4.25,6.26299823,,
42,-80.625,2018,208,2.38,0.8671684348,,
42,-80,2018,208,1.44,0.1563119336,,
42.5,-81.875,2018,208,3.23,2.456725528,,
42.5,-81.25,2018,208,4.46,7.382575646,,
42.5,-80.625,2018,208,4.67,8.636675455,,
42.5,-80,2018,208,4.38,6.940691708,,
41,-81.875,2018,209,1.95,0.439535606,,
41,-81.25,2018,209,0.81,0.02197404208,,
41,-80.625,2018,209,0.1,0.00001753783733,,
41,-80,2018,209,0.1,0.00001753783733,,
41.5,-81.875,2018,209,3.08,2.088978551,,
41.5,-81.25,2018,209,0.72,0.01470550186,,
41.5,-80.625,2018,209,0.27,0.0005187122127,,
