-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
41,-81.875,2019,29,6.04,16.47185009,,
41,-81.25,2019,29,2.82,1.226749472,,
41,-80.625,2019,29,1.17,0.06108297894,,
41,-80,2019,29,1.11,0.05104553712,,
41.5,-81.875,2019,29,8.6,54.95992597,,
41.5,-81.25,2019,29,3.11,1.712850059,,
41.5,-80.625,2019,29,1.74,0.2364173565,,
41.5,-80,2019,29,1.38,0.1072492108,,
42,-81.875,2019,29,9.84,87.00009082,,
42,-81.25,2019,29,9.77,84.90766204,,
42,-80.625,2019,29,5.85,14.77093285,,
42,-80,2019,29,4.1,4.395409796,,
42.5,-81.875,2019,29,7.58,35.73373493,,
42.5,-81.25,2019,29,9.19,68.9147705,,
42.5,-80.625,2019,29,9.39,74.16450287,,
42.5,-80,2019,29,8.9,61.77693295,,
41,-81.875,2019,30,6.35,19.53731252,,
41,-81.25,2019,30,3.15,1.789144463,,
41,-80.625,2019,30,1.34,0.09701385957,,
41,-80,2019,30,1.3,0.08748895954,,
41.5,-81.875,2019,30,9.16,68.15064736,,
41.5,-81.25,2019,30,3.51,2.587638997,,
41.5,-80.625,2019,30,2.11,0.456257055,,
41.5,-80,2019,30,1.67,0.2055273331,,
42,-81.875,2019,30,10.65,113.9379976,,
42,-81.25,2019,30,10.66,114.3032262,,
42,-80.625,2019,30,6.74,23.94069024,,
42,-80,2019,30,4.92,8.184787734,,
42.5,-81.875,2019,30,8.51,53.02323491,,
42.5,-81.25,2019,30,9.99,91.60617196,,
42.5,-80.625,2019,30,10.42,105.763385,,
42.5,-80,2019,30,10.11,95.41306803,,
41,-81.875,2019,31,3.47,2.48845579,,
41,-81.25,2019,31,1.79,0.260396568,,
41,-80.625,2019,31,0.87,0.02224165356,,
41,-80,2019,31,0.88,0.02312556395,,
41.5,-81.875,2019,31,5.7,13.51884779,,
41.5,-81.25,2019,31,2.2,0.526099346,,
41.5,-80.625,2019,31,1.41,0.1154100408,,
41.5,-80,2019,31,1.16,0.05932095904,,
42,-81.875,2019,31,7.16,29.42116234,,
42,-81.25,2019,31,7.45,33.68676527,,
42,-80.625,2019,31,4.96,8.413930826,,
42,-80,2019,31,3.83,3.484289559,,
42.5,-81.875,2019,31,5.89,15.11818222,,
42.5,-81.25,2019,31,7.38,32.61959872,,
42.5,-80.625,2019,31,8.06,44.0563905,,
42.5,-80,2019,31,8.42,51.13528165,,
41,-81.875,2019,32,1.25,0.07653667034,,
41,-81.25,2019,32,0.67,0.009126862286,,
41,-80.625,2019,32,0.41,0.001710012841,,
41,-80,2019,32,0.44,0.002175604995,,
41.5,-81.875,2019,32,1.34,0.09701385957,,
41.5,-81.25,2019,32,0.64,0.007806927237,,
41.5,-80.625,2019,32,0.49,0.003140328302,,
41.5,-80,2019,32,0.47,0.002724332529,,
42,-81.875,2019,32,1.44,0.1240002379,,
42,-81.25,2019,32,1.53,0.1524769511,,
42,-80.625,2019,32,1.24,0.07446880191,,
42,-80,2019,32,1.2,0.06659083634,,
42.5,-81.875,2019,32,1.08,0.04649234229,,
42.5,-81.25,2019,32,1.5,0.1425205907,,
42.5,-80.625,2019,32,1.94,0.3426181134,,
42.5,-80,2019,32,2.61,0.9422161639,,
41,-81.875,2019,33,3.71,3.125873885,,
41,-81.25,2019,33,1.7,0.2183922598,,
41,-80.625,2019,33,0.72,0.01166568467,,
41,-80,2019,33,0.64,0.007806927237,,
41.5,-81.875,2019,33,5.29,10.48069933,,
41.5,-81.25,2019,33,1.93,0.3366331214,,
41.5,-80.625,2019,33,1.12,0.05263078863,,
41.5,-80,2019,33,0.95,0.03002229682,,
42,-81.875,2019,33,6.28,18.81259931,,
42,-81.25,2019,33,5.92,15.38237662,,
42,-80.625,2019,33,3.63,2.901937213,,
42,-80,2019,33,2.9,1.349533262,,
42.5,-81.875,2019,33,5.2,9.885026141,,
42.5,-81.25,2019,33,5.91,15.29395226,,
42.5,-80.625,2019,33,6.48,20.93520367,,
42.5,-80,2019,33,6.73,23.81978238,,
41,-81.875,2019,34,3.25,1.990346463,,
41,-81.25,2019,34,1.49,0.1393065689,,
41,-80.625,2019,34,0.6,0.006264727488,,
41,-80,2019,34,0.57,0.005259442097,,
41.5,-81.875,2019,34,4.36,5.420699702,,
41.5,-81.25,2019,34,1.66,0.2013608337,,
41.5,-80.625,2019,34,1.01,0.0369949381,,
41.5,-80,2019,34,0.88,0.02312556395,,
42,-81.875,2019,34,5.31,10.61643579,,
42,-81.25,2019,34,4.67,6.85136308,,
42,-80.625,2019,34,2.94,1.414069702,,
42,-80,2019,34,2.33,0.6398675868,,
42.5,-81.875,2019,34,5.05,8.946023192,,
42.5,-81.25,2019,34,5.68,13.35777873,,
42.5,-80.625,2019,34,5.64,13.03971697,,
42.5,-80,2019,34,5.3,10.54841325,,
41,-81.875,2019,35,4.55,6.269389944,,
41,-81.25,2019,35,1.97,0.3610241478,,
41,-80.625,2019,35,0.79,0.01600717901,,
41,-80,2019,35,0.69,0.01008978285,,
41.5,-81.875,2019,35,5.22,10.01527401,,
41.5,-81.25,2019,35,2.08,0.4345126179,,
41.5,-80.625,2019,35,1.38,0.1072492108,,
41.5,-80,2019,35,1.12,0.05263078863,,
42,-81.875,2019,35,5.47,11.74743912,,
42,-81.25,2019,35,4.97,8.471917266,,
42,-80.625,2019,35,3.12,1.731703704,,
42,-80,2019,35,2.48,0.7915651255,,
42.5,-81.875,2019,35,5.06,9.006575268,,
42.5,-81.25,2019,35,5.2,9.885026141,,
42.5,-80.625,2019,35,5.14,9.501466821,,
42.5,-80,2019,35,4.88,7.960090647,,
41,-81.875,2019,36,2.91,1.365467956,,
41,-81.25,2019,36,1.43,0.1210883352,,
41,-80.625,2019,36,0.71,0.01112237131,,
41,-80,2019,36,0.69,0.01008978285,,
41.5,-81.875,2019,36,3.51,2.587638997,,
41.5,-81.25,2019,36,1.44,0.1240002379,,
41.5,-80.625,2019,36,0.92,0.02691057092,,
41.5,-80,2019,36,0.85,0.02054588992,,
42,-81.875,2019,36,3.58,2.767881808,,
42,-81.25,2019,36,3.47,2.48845579,,
42,-80.625,2019,36,2.24,0.5594382579,,
42,-80,2019,36,1.84,0.2860455506,,
42.5,-81.875,2019,36,3.63,2.901937213,,
42.5,-81.25,2019,36,3.68,3.040517322,,
42.5,-80.625,2019,36,4.05,4.215295739,,
42.5,-80,2019,36,3.81,3.422635002,,
41,-81.875,2019,37,2.24,0.5594382579,,
41,-81.25,2019,37,1.14,0.05590516884,,
41,-80.625,2019,37,0.59,0.005915776802,,
41,-80,2019,37,0.63,0.007398738773,,
41.5,-81.875,2019,37,1.93,0.3366331214,,
41.5,-81.25,2019,37,0.87,0.02224165356,,
41.5,-80.625,2019,37,0.71,0.01112237131,,
41.5,-80,2019,37,0.75,0.01340804098,,
42,-81.875,2019,37,1.9,0.3191215991,,
42,-81.25,2019,37,1.93,0.3366331214,,
42,-80.625,2019,37,1.43,0.1210883352,,
42,-80,2019,37,1.35,0.09950492367,,
42.5,-81.875,2019,37,2.7,1.057686244,,
42.5,-81.25,2019,37,3.39,2.298197729,,
42.5,-80.625,2019,37,4.03,4.144733656,,
42.5,-80,2019,37,3.11,1.712850059,,
41,-81.875,2019,38,4.7,7.002612842,,
41,-81.25,2019,38,2.16,0.4941897253,,
41,-80.625,2019,38,0.91,0.02592612247,,
41,-80,2019,38,0.84,0.01973325763,,
41.5,-81.875,2019,38,4.94,8.298800342,,
41.5,-81.25,2019,38,1.91,0.3248854057,,
41.5,-80.625,2019,38,1.19,0.06471747412,,
41.5,-80,2019,38,0.98,0.03338007733,,
42,-81.875,2019,38,5.23,10.08085062,,
42,-81.25,2019,38,4.42,5.679320251,,
42,-80.625,2019,38,2.65,0.9923727961,,
42,-80,2019,38,2.01,0.3866383922,,
42.5,-81.875,2019,38,5.3,10.54841325,,
42.5,-81.25,2019,38,5.28,10.41329319,,
42.5,-80.625,2019,38,5.02,8.766093444,,
42.5,-80,2019,38,4.06,4.25089321,,
41,-81.875,2019,39,7.92,41.50106957,,
41,-81.25,2019,39,4.12,4.468954439,,
41,-80.625,2019,39,1.84,0.2860455506,,
41,-80,2019,39,1.77,0.2506081893,,
41.5,-81.875,2019,39,9.98,91.29385921,,
41.5,-81.25,2019,39,4.09,4.35896017,,
41.5,-80.625,2019,39,2.57,0.8938782517,,
41.5,-80,2019,39,2.15,0.4864313631,,
42,-81.875,2019,39,10.98,126.4329875,,
42,-81.25,2019,39,11.02,128.0105188,,
42,-80.625,2019,39,7.26,30.84610247,,
42,-80,2019,39,5.65,13.11872497,,
42.5,-81.875,2019,39,10,91.91923904,,
42.5,-81.25,2019,39,11.02,128.0105188,,
42.5,-80.625,2019,39,11.99,170.6788998,,
42.5,-80,2019,39,11.42,144.5598985,,
41,-81.875,2019,40,2.86,1.287106825,,
41,-81.25,2019,40,1.68,0.2097543958,,
41,-80.625,2019,40,0.81,0.01743172375,,
41,-80,2019,40,0.89,0.02403401584,,
41.5,-81.875,2019,40,3.36,2.229581521,,
41.5,-81.25,2019,40,1.58,0.1701480934,,
41.5,-80.625,2019,40,1.1,0.04949433309,,
41.5,-80,2019,40,1.04,0.04087804405,,
42,-81.875,2019,40,3.18,1.847918867,,
42,-81.25,2019,40,3.5,2.562586014,,
42,-80.625,2019,40,2.65,0.9923727961,,
42,-80,2019,40,2.35,0.6587912628,,
42.5,-81.875,2019,40,3.13,1.750703546,,
42.5,-81.25,2019,40,3.47,2.48845579,,
42.5,-80.625,2019,40,4.48,5.946541418,,
42.5,-80,2019,40,4.95,8.356225451,,
41,-81.875,2019,41,2.53,0.847319883,,
41,-81.25,2019,41,1.21,0.06850220216,,
41,-80.625,2019,41,0.51,0.003599322165,,
41,-80,2019,41,0.48,0.002927109976,,
41.5,-81.875,2019,41,2.72,1.084641914,,
41.5,-81.25,2019,41,1.05,0.04223397224,,
41.5,-80.625,2019,41,0.65,0.008230779486,,
41.5,-80,2019,41,0.55,0.004656323994,,
42,-81.875,2019,41,2.67,1.018145443,,
42,-81.25,2019,41,2.49,0.8025021303,,
42,-80.625,2019,41,1.61,0.1814189536,,
42,-80,2019,41,1.22,0.0704520189,,
42.5,-81.875,2019,41,2.93,1.397735533,,
42.5,-81.25,2019,41,2.74,1.112079512,,
42.5,-80.625,2019,41,2.69,1.044387572,,
42.5,-80,2019,41,2.5,0.8135455051,,
41,-81.875,2019,42,2.08,0.4345126179,,
41,-81.25,2019,42,0.92,0.02691057092,,
41,-80.625,2019,42,0.42,0.001856463866,,
41,-80,2019,42,0.42,0.001856463866,,
41.5,-81.875,2019,42,3.32,2.140362266,,
41.5,-81.25,2019,42,1.1,0.04949433309,,
41.5,-80.625,2019,42,0.6,0.006264727488,,
41.5,-80,2019,42,0.52,0.003845721428,,
42,-81.875,2019,42,5.24,10.14673011,,
42,-81.25,2019,42,4.71,7.053549422,,
42,-80.625,2019,42,2.84,1.256672062,,
42,-80,2019,42,1.93,0.3366331214,,
42.5,-81.875,2019,42,6.13,17.32393871,,
42.5,-81.25,2019,42,7.24,30.5572967,,
42.5,-80.625,2019,42,7.16,29.42116234,,
42.5,-80,2019,42,5.96,15.73968969,,
41,-81.875,2019,43,5.45,11.60161617,,
41,-81.25,2019,43,2.7,1.057686244,,
41,-80.625,2019,43,1.36,0.1020408571,,
41,-80,2019,43,1.42,0.1182250958,,
41.5,-81.875,2019,43,7.11,28.72643673,,
41.5,-81.25,2019,43,2.72,1.084641914,,
41.5,-80.625,2019,43,1.73,0.2318161197,,
41.5,-80,2019,43,1.72,0.2272785366,,
42,-81.875,2019,43,8.49,52.59950342,,
42,-81.25,2019,43,7.49,34.30752739,,
42,-80.625,2019,43,4.45,5.811845462,,
42,-80,2019,43,3.81,3.422635002,,
42.5,-81.875,2019,43,8.08,44.4302913,,
42.5,-81.25,2019,43,8.62,55.39699368,,
42.5,-80.625,2019,43,7.76,38.71104452,,
42.5,-80,2019,43,7.34,32.02063828,,
41,-81.875,2019,44,7.78,39.05232061,,
41,-81.25,2019,44,4,4.040461666,,
41,-80.625,2019,44,1.84,0.2860455506,,
41,-80,2019,44,1.76,0.2458128701,,
41.5,-81.875,2019,44,10.24,99.66192524,,
41.5,-81.25,2019,44,4.15,4.580895979,,
41.5,-80.625,2019,44,2.53,0.847319883,,
41.5,-80,2019,44,2.1,0.4489254384,,
42,-81.875,2019,44,11.19,134.8705149,,
42,-81.25,2019,44,11.53,149.3634575,,
42,-80.625,2019,44,7.38,32.61959872,,
42,-80,2019,44,5.6,12.72704537,,
42.5,-81.875,2019,44,9.19,68.9147705,,
42.5,-81.25,2019,44,10.83,120.6394802,,
42.5,-80.625,2019,44,11.78,160.698514,,
42.5,-80,2019,44,11.19,134.8705149,,
41,-81.875,2019,45,3.82,3.453365038,,
41,-81.25,2019,45,1.82,0.2755813691,,
41,-80.625,2019,45,0.91,0.02592612247,,
41,-80,2019,45,0.88,0.02312556395,,
41.5,-81.875,2019,45,5.15,9.564649755,,
41.5,-81.25,2019,45,1.88,0.3078113902,,
41.5,-80.625,2019,45,1.28,0.08298362777,,
41.5,-80,2019,45,1.09,0.04797674484,,
42,-81.875,2019,45,5.28,10.41329319,,
42,-81.25,2019,45,4.96,8.413930826,,
42,-80.625,2019,45,3.49,2.537704947,,
42,-80,2019,45,2.86,1.287106825,,
42.5,-81.875,2019,45,4.4,5.592165903,,
42.5,-81.25,2019,45,4.71,7.053549422,,
42.5,-80.625,2019,45,5.15,9.564649755,,
42.5,-80,2019,45,5.1,9.251682514,,
41,-81.875,2019,46,5.56,12.41971013,,
41,-81.25,2019,46,2.72,1.084641914,,
41,-80.625,2019,46,1.27,0.08079362771,,
41,-80,2019,46,1.16,0.05932095904,,
41.5,-81.875,2019,46,7.22,30.27040726,,
41.5,-81.25,2019,46,2.91,1.365467956,,
41.5,-80.625,2019,46,1.79,0.260396568,,
41.5,-80,2019,46,1.52,0.1491052912,,
42,-81.875,2019,46,7.87,40.61442019,,
42,-81.25,2019,46,7.61,36.21830319,,
42,-80.625,2019,46,4.9,8.071886624,,
42,-80,2019,46,3.9,3.706267235,,
42.5,-81.875,2019,46,7.34,32.02063828,,
42.5,-81.25,2019,46,7.9,41.14478541,,
42.5,-80.625,2019,46,8.33,49.295341,,
42.5,-80,2019,46,7.94,41.85952864,,
41,-81.875,2019,47,3.33,2.162426011,,
41,-81.25,2019,47,1.72,0.2272785366,,
41,-80.625,2019,47,0.81,0.01743172375,,
41,-80,2019,47,0.8,0.01670872364,,
41.5,-81.875,2019,47,3.5,2.562586014,,
41.5,-81.25,2019,47,1.48,0.136144114,,
41.5,-80.625,2019,47,1.03,0.03955317553,,
41.5,-80,2019,47,0.91,0.02592612247,,
42,-81.875,2019,47,3.14,1.769850245,,
42,-81.25,2019,47,3.47,2.48845579,,
42,-80.625,2019,47,2.56,0.8820733522,,
42,-80,2019,47,2.12,0.4636728919,,
42.5,-81.875,2019,47,3.31,2.118458102,,
42.5,-81.25,2019,47,3.48,2.512995102,,
42.5,-80.625,2019,47,4.07,4.286702614,,
42.5,-80,2019,47,4.1,4.395409796,,
41,-81.875,2019,48,2.46,0.7700078196,,
41,-81.25,2019,48,1.29,0.08521525197,,
41,-80.625,2019,48,0.66,0.008670641709,,
41,-80,2019,48,0.74,0.01280815529,,
41.5,-81.875,2019,48,3.65,2.956821369,,
41.5,-81.25,2019,48,1.22,0.0704520189,,
41.5,-80.625,2019,48,0.79,0.01600717901,,
41.5,-80,2019,48,0.78,0.01532671266,,
42,-81.875,2019,48,5.33,10.75340996,,
42,-81.25,2019,48,4.71,7.053549422,,
42,-80.625,2019,48,2.83,1.241647063,,
42,-80,2019,48,1.92,0.3307223995,,
42.5,-81.875,2019,48,5.28,10.41329319,,
42.5,-81.25,2019,48,5.86,14.85721099,,
42.5,-80.625,2019,48,5.87,14.9438447,,
42.5,-80,2019,48,4.82,7.631270022,,
41,-81.875,2019,49,3.69,3.068784055,,
41,-81.25,2019,49,2.12,0.4636728919,,
41,-80.625,2019,49,1,0.03576073368,,
41,-80,2019,49,1.03,0.03955317553,,
41.5,-81.875,2019,49,4.06,4.25089321,,
41.5,-81.25,2019,49,1.66,0.2013608337,,
41.5,-80.625,2019,49,1.13,0.05425052091,,
41.5,-80,2019,49,1.03,0.03955317553,,
42,-81.875,2019,49,4.46,5.856501901,,
42,-81.25,2019,49,4.76,7.312167464,,
42,-80.625,2019,49,3.05,1.602761392,,
42,-80,2019,49,2.12,0.4636728919,,
42.5,-81.875,2019,49,4.35,5.378420909,,
42.5,-81.25,2019,49,4.87,7.904605097,,
42.5,-80.625,2019,49,5.15,9.564649755,,
42.5,-80,2019,49,4.91,8.128198639,,
41,-81.875,2019,50,1.28,0.08298362777,,
41,-81.25,2019,50,0.67,0.009126862286,,
41,-80.625,2019,50,0.34,0.0009031284583,,
41,-80,2019,50,0.37,0.001204964631,,
41.5,-81.875,2019,50,1.8,0.2653906773,,
41.5,-81.25,2019,50,0.8,0.01670872364,,
41.5,-80.625,2019,50,0.51,0.003599322165,,
41.5,-80,2019,50,0.45,0.002348881419,,
42,-81.875,2019,50,1.74,0.2364173565,,
42,-81.25,2019,50,1.9,0.3191215991,,
42,-80.625,2019,50,1.31,0.0898052112,,
42,-80,2019,50,1.06,0.04362138202,,
42.5,-81.875,2019,50,1.64,0.1932074827,,
42.5,-81.25,2019,50,1.7,0.2183922598,,
42.5,-80.625,2019,50,1.87,0.3022639119,,
42.5,-80,2019,50,2.03,0.3999151986,,
41,-81.875,2019,51,4.58,6.411471267,,
41,-81.25,2019,51,2.24,0.5594382579,,
41,-80.625,2019,51,1.05,0.04223397224,,
41,-80,2019,51,1.05,0.04223397224,,
41.5,-81.875,2019,51,5.22,10.01527401,,
41.5,-81.25,2019,51,2.07,0.427430293,,
41.5,-80.625,2019,51,1.38,0.1072492108,,
41.5,-80,2019,51,1.27,0.08079362771,,
42,-81.875,2019,51,5.4,11.24266167,,
42,-81.25,2019,51,4.95,8.356225451,,
42,-80.625,2019,51,3.32,2.140362266,,
42,-80,2019,51,2.82,1.226749472,,
42.5,-81.875,2019,51,5.49,11.8945527,,
42.5,-81.25,2019,51,5.5,11.96859556,,
42.5,-80.625,2019,51,5.01,8.706689675,,
42.5,-80,2019,51,4.52,6.129548462,,
41,-81.875,2019,52,3.78,3.331604636,,
41,-81.25,2019,52,1.93,0.3366331214,,
41,-80.625,2019,52,0.85,0.02054588992,,
41,-80,2019,52,0.82,0.01817655843,,
41.5,-81.875,2019,52,4.95,8.356225451,,
41.5,-81.25,2019,52,2.05,0.4135110187,,
41.5,-80.625,2019,52,1.23,0.07244073537,,
41.5,-80,2019,52,1.05,0.04223397224,,
42,-81.875,2019,52,5.62,12.88271077,,
42,-81.25,2019,52,5.72,13.68128464,,
42,-80.625,2019,52,3.84,3.515409285,,
42,-80,2019,52,3.01,1.532209569,,
42.5,-81.875,2019,52,5.32,10.68476775,,
42.5,-81.25,2019,52,5.82,14.51422322,,
42.5,-80.625,2019,52,6.61,22.40234067,,
42.5,-80,2019,52,6.38,19.85385907,,
41,-81.875,2019,53,1.73,0.2318161197,,
41,-81.25,2019,53,0.83,0.01894360874,,
41,-80.625,2019,53,0.41,0.001710012841,,
41,-80,2019,53,0.42,0.001856463866,,
41.5,-81.875,2019,53,2.44,0.7488687847,,
41.5,-81.25,2019,53,0.9,0.02496740336,,
41.5,-80.625,2019,53,0.53,0.004103808963,,
41.5,-80,2019,53,0.46,0.002531690584,,
42,-81.875,2019,53,2.21,0.534298646,,
42,-81.25,2019,53,2.39,0.6978197592,,
42,-80.625,2019,53,1.49,0.1393065689,,
42,-80,2019,53,1.15,0.05759516887,,
42.5,-81.875,2019,53,1.74,0.2364173565,,
42.5,-81.25,2019,53,1.72,0.2272785366,,
42.5,-80.625,2019,53,1.86,0.296787469,,
42.5,-80,2019,53,1.81,0.2704521017,,
41,-81.875,2019,54,3.88,3.641854616,,
41,-81.25,2019,54,1.82,0.2755813691,,
41,-80.625,2019,54,0.86,0.02138189237,,
41,-80,2019,54,0.89,0.02403401584,,
41.5,-81.875,2019,54,4.23,4.889079205,,
41.5,-81.25,2019,54,1.67,0.2055273331,,
41.5,-80.625,2019,54,1.16,0.05932095904,,
41.5,-80,2019,54,1.07,0.04504069697,,
42,-81.875,2019,54,4.31,5.211634035,,
42,-81.25,2019,54,3.91,3.738773563,,
42,-80.625,2019,54,2.61,0.9422161639,,
42,-80,2019,54,2.21,0.534298646,,
42.5,-81.875,2019,54,4.86,7.849393449,,
42.5,-81.25,2019,54,4.74,7.207930085,,
42.5,-80.625,2019,54,4.3,5.170515613,,
42.5,-80,2019,54,3.4,2.321397581,,
41,-81.875,2019,55,9.29,71.50559176,,
41,-81.25,2019,55,4.39,5.548945181,,
41,-80.625,2019,55,1.81,0.2704521017,,
41,-80,2019,55,1.67,0.2055273331,,
41.5,-81.875,2019,55,11.17,134.0502847,,
41.5,-81.25,2019,55,4.11,4.432074306,,
41.5,-80.625,2019,55,2.49,0.8025021303,,
41.5,-80,2019,55,2.01,0.3866383922,,
42,-81.875,2019,55,12.01,171.6516868,,
42,-81.25,2019,55,11.37,142.4129901,,
42,-80.625,2019,55,7.17,29.56151865,,
42,-80,2019,55,5.36,10.96120634,,
42.5,-81.875,2019,55,10.53,109.6193357,,
42.5,-81.25,2019,55,11.4,143.6984102,,
42.5,-80.625,2019,55,11.84,163.5067648,,
42.5,-80,2019,55,10.84,121.0197559,,
41,-81.875,2019,56,6.89,25.80678877,,
41,-81.25,2019,56,3.58,2.767881808,,
41,-80.625,2019,56,1.5,0.1425205907,,
41,-80,2019,56,1.51,0.1457866682,,
41.5,-81.875,2019,56,8.53,53.4493732,,
41.5,-81.25,2019,56,3.35,2.207034959,,
41.5,-80.625,2019,56,2.07,0.427430293,,
41.5,-80,2019,56,1.73,0.2318161197,,
42,-81.875,2019,56,8.93,62.48990942,,
42,-81.25,2019,56,9.29,71.50559176,,
42,-80.625,2019,56,6.33,19.32827391,,
42,-80,2019,56,4.95,8.356225451,,
42.5,-81.875,2019,56,8.6,54.95992597,,
42.5,-81.25,2019,56,9.38,73.89551823,,
42.5,-80.625,2019,56,10.75,117.6276128,,
42.5,-80,2019,56,10.41,105.4176688,,
41,-81.875,2019,57,2.91,1.365467956,,
41,-81.25,2019,57,1.45,0.1269612846,,
41,-80.625,2019,57,0.55,0.004656323994,,
41,-80,2019,57,0.58,0.00558079254,,
41.5,-81.875,2019,57,3.4,2.321397581,,
41.5,-81.25,2019,57,1.26,0.078644794,,
41.5,-80.625,2019,57,0.79,0.01600717901,,
41.5,-80,2019,57,0.67,0.009126862286,,
42,-81.875,2019,57,2.95,1.430538317,,
42,-81.25,2019,57,3.01,1.532209569,,
42,-80.625,2019,57,2.1,0.4489254384,,
42,-80,2019,57,1.69,0.2140425336,,
42.5,-81.875,2019,57,3.36,2.229581521,,
42.5,-81.25,2019,57,3.06,1.620751696,,
42.5,-80.625,2019,57,3.57,2.741605971,,
42.5,-80,2019,57,3.53,2.638263479,,
41,-81.875,2019,58,3.69,3.068784055,,
41,-81.25,2019,58,1.76,0.2458128701,,
41,-80.625,2019,58,0.68,0.009599791767,,
41,-80,2019,58,0.68,0.009599791767,,
41.5,-81.875,2019,58,4.08,4.322724689,,
41.5,-81.25,2019,58,1.48,0.136144114,,
41.5,-80.625,2019,58,0.9,0.02496740336,,
41.5,-80,2019,58,0.75,0.01340804098,,
42,-81.875,2019,58,4.11,4.432074306,,
42,-81.25,2019,58,3.91,3.738773563,,
42,-80.625,2019,58,2.43,0.7384546224,,
42,-80,2019,58,1.76,0.2458128701,,
42.5,-81.875,2019,58,4,4.040461666,,
42.5,-81.25,2019,58,4.23,4.889079205,,
42.5,-80.625,2019,58,4.16,4.618646012,,
42.5,-80,2019,58,3.7,3.097236006,,
41,-81.875,2019,59,2.81,1.211978655,,
41,-81.25,2019,59,1.34,0.09701385957,,
41,-80.625,2019,59,0.53,0.004103808963,,
41,-80,2019,59,0.52,0.003845721428,,
41.5,-81.875,2019,59,2.96,1.447142023,,
41.5,-81.25,2019,59,1.16,0.05932095904,,
41.5,-80.625,2019,59,0.72,0.01166568467,,
41.5,-80,2019,59,0.58,0.00558079254,,
42,-81.875,2019,59,2.52,0.8359537771,,
42,-81.25,2019,59,2.92,1.381535165,,
42,-80.625,2019,59,1.85,0.2913815265,,
42,-80,2019,59,1.44,0.1240002379,,
42.5,-81.875,2019,59,1.93,0.3366331214,,
42.5,-81.25,2019,59,2.08,0.4345126179,,
42.5,-80.625,2019,59,2.22,0.5425878484,,
42.5,-80,2019,59,2.08,0.4345126179,,
41,-81.875,2019,60,2.3,0.6122070707,,
41,-81.25,2019,60,1.07,0.04504069697,,
41,-80.625,2019,60,0.45,0.002348881419,,
41,-80,2019,60,0.48,0.002927109976,,
41.5,-81.875,2019,60,2.93,1.397735533,,
41.5,-81.25,2019,60,1,0.03576073368,,
41.5,-80.625,2019,60,0.5,0.003364295503,,
41.5,-80,2019,60,0.42,0.001856463866,,
42,-81.875,2019,60,2.76,1.140004039,,
42,-81.25,2019,60,2.88,1.318058856,,
42,-80.625,2019,60,1.63,0.1892196136,,
42,-80,2019,60,1.1,0.04949433309,,
42.5,-81.875,2019,60,1.91,0.3248854057,,
42.5,-81.25,2019,60,2.25,0.5680006165,,
42.5,-80.625,2019,60,2.57,0.8938782517,,
42.5,-80,2019,60,2.21,0.534298646,,
41,-81.875,2019,61,2.43,0.7384546224,,
41,-81.25,2019,61,1.26,0.078644794,,
41,-80.625,2019,61,0.49,0.003140328302,,
41,-80,2019,61,0.49,0.003140328302,,
41.5,-81.875,2019,61,2.77,1.15415047,,
41.5,-81.25,2019,61,1.12,0.05263078863,,
41.5,-80.625,2019,61,0.69,0.01008978285,,
41.5,-80,2019,61,0.59,0.005915776802,,
42,-81.875,2019,61,2.64,0.9796609813,,
42,-81.25,2019,61,2.91,1.365467956,,
42,-80.625,2019,61,1.99,0.3736761768,,
42,-80,2019,61,1.61,0.1814189536,,
42.5,-81.875,2019,61,2.78,1.168420517,,
42.5,-81.25,2019,61,2.82,1.226749472,,
42.5,-80.625,2019,61,3.14,1.769850245,,
42.5,-80,2019,61,2.99,1.497770155,,
41,-81.875,2019,62,2.78,1.168420517,,
41,-81.25,2019,62,1.25,0.07653667034,,
41,-80.625,2019,62,0.45,0.002348881419,,
41,-80,2019,62,0.38,0.001319679544,,
41.5,-81.875,2019,62,2.99,1.497770155,,
41.5,-81.25,2019,62,0.99,0.03455591793,,
41.5,-80.625,2019,62,0.57,0.005259442097,,
41.5,-80,2019,62,0.4,0.001571921995,,
42,-81.875,2019,62,2.49,0.8025021303,,
42,-81.25,2019,62,2.37,0.6781070823,,
42,-80.625,2019,62,1.37,0.1046221292,,
42,-80,2019,62,0.99,0.03455591793,,
42.5,-81.875,2019,62,2.39,0.6978197592,,
42.5,-81.25,2019,62,2.07,0.427430293,,
42.5,-80.625,2019,62,2.16,0.4941897253,,
42.5,-80,2019,62,1.89,0.3134304402,,
41,-81.875,2019,63,4.66,6.801463884,,
41,-81.25,2019,63,2.19,0.5179893754,,
41,-80.625,2019,63,0.82,0.01817655843,,
41,-80,2019,63,0.83,0.01894360874,,
41.5,-81.875,2019,63,5.71,13.59989482,,
