-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-78.75,2018,231,66.9
42,-78.125,2018,231,60.6
42.5,-79.375,2018,231,60.9
42.5,-78.75,2018,231,65.2
42.5,-78.125,2018,231,63.7
43,-79.375,2018,231,63.2
43,-78.75,2018,231,63.9
43,-78.125,2018,231,64.9
43.5,-79.375,2018,231,88.5
43.5,-78.75,2018,231,76.7
43.5,-78.125,2018,231,72
42,-79.375,2018,232,142.5
42,-78.75,2018,232,144.3
42,-78.125,2018,232,149.8
42.5,-79.375,2018,232,138.3
42.5,-78.75,2018,232,146
42.5,-78.125,2018,232,151.4
43,-79.375,2018,232,129.1
43,-78.75,2018,232,137
43,-78.125,2018,232,140.8
43.5,-79.375,2018,232,108.7
43.5,-78.75,2018,232,110.4
43.5,-78.125,2018,232,118.3
42,-79.375,2018,233,178
42,-78.75,2018,233,175
42,-78.125,2018,233,172.2
42.5,-79.375,2018,233,184.8
42.5,-78.75,2018,233,177.5
42.5,-78.125,2018,233,176.3
43,-79.375,2018,233,190.2
43,-78.75,2018,233,182.7
43,-78.125,2018,233,174.8
43.5,-79.375,2018,233,184.5
43.5,-78.75,2018,233,175.4
43.5,-78.125,2018,233,167.5
42,-79.375,2018,234,295.1
42,-78.75,2018,234,295.2
42,-78.125,2018,234,291.9
42.5,-79.375,2018,234,301
42.5,-78.75,2018,234,293.1
42.5,-78.125,2018,234,286.3
43,-79.375,2018,234,300
43,-78.75,2018,234,295.6
43,-78.125,2018,234,285.3
43.5,-79.375,2018,234,305.2
43.5,-78.75,2018,234,299.6
43.5,-78.125,2018,234,291
42,-79.375,2018,235,284.1
42,-78.75,2018,235,283.2
42,-78.125,2018,235,285.2
42.5,-79.375,2018,235,266.3
42.5,-78.75,2018,235,268.6
42.5,-78.125,2018,235,267.9
43,-79.375,2018,235,268.7
43,-78.75,2018,235,265.7
43,-78.125,2018,235,263
43.5,-79.375,2018,235,276.7
43.5,-78.75,2018,235,270.3
43.5,-78.125,2018,235,264.5
42,-79.375,2018,236,171.1
42,-78.75,2018,236,178
42,-78.125,2018,236,193.8
42.5,-79.375,2018,236,185.3
42.5,-78.75,2018,236,182.9
42.5,-78.125,2018,236,195.5
43,-79.375,2018,236,200.2
43,-78.75,2018,236,197.3
43,-78.125,2018,236,202.4
43.5,-79.375,2018,236,212.1
43.5,-78.75,2018,236,217.2
43.5,-78.125,2018,236,224.9
42,-79.375,2018,237,175.8
42,-78.75,2018,237,174.5
42,-78.125,2018,237,178.7
42.5,-79.375,2018,237,180.6
42.5,-78.75,2018,237,178.6
42.5,-78.125,2018,237,183.1
43,-79.375,2018,237,189.7
43,-78.75,2018,237,184.1
43,-78.125,2018,237,184.1
43.5,-79.375,2018,237,194
43.5,-78.75,2018,237,188
43.5,-78.125,2018,237,186.5
42,-79.375,2018,238,231.7
42,-78.75,2018,238,232.7
42,-78.125,2018,238,233.2
42.5,-79.375,2018,238,219.3
42.5,-78.75,2018,238,228.1
42.5,-78.125,2018,238,232.5
43,-79.375,2018,238,232.3
43,-78.75,2018,238,233.1
43,-78.125,2018,238,241.2
43.5,-79.375,2018,238,245.8
43.5,-78.75,2018,238,239.2
43.5,-78.125,2018,238,238.5
42,-79.375,2018,239,213.4
42,-78.75,2018,239,216.2
42,-78.125,2018,239,222.2
42.5,-79.375,2018,239,206
42.5,-78.75,2018,239,211.4
42.5,-78.125,2018,239,219.3
43,-79.375,2018,239,212.6
43,-78.75,2018,239,213.2
43,-78.125,2018,239,222.6
43.5,-79.375,2018,239,214.8
43.5,-78.75,2018,239,217.8
43.5,-78.125,2018,239,223.7
42,-79.375,2018,240,235.9
42,-78.75,2018,240,238.4
42,-78.125,2018,240,237.6
42.5,-79.375,2018,240,224.2
42.5,-78.75,2018,240,233.8
42.5,-78.125,2018,240,237.1
43,-79.375,2018,240,230.9
43,-78.75,2018,240,233.6
43,-78.125,2018,240,239
43.5,-79.375,2018,240,237.9
43.5,-78.75,2018,240,236.8
43.5,-78.125,2018,240,238.5
42,-79.375,2018,241,233.3
42,-78.75,2018,241,233.2
42,-78.125,2018,241,232.1
