-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-82.5,2019,80,3.45,0.2265012938,,
41.5,-83.75,2019,80,3.59,0.2594057763,,
41.5,-83.125,2019,80,3.48,0.2332882121,,
41.5,-82.5,2019,80,3.48,0.2332882121,,
42,-83.75,2019,80,3.74,0.2982632435,,
42,-83.125,2019,80,3.38,0.2112095352,,
42,-82.5,2019,80,3.42,0.2198551253,,
42.5,-83.75,2019,80,4.01,0.3782943748,,
42.5,-83.125,2019,80,3.62,0.2668724842,,
42.5,-82.5,2019,80,3.29,0.1926396076,,
41,-83.75,2019,81,7.07,2.615939971,,
41,-83.125,2019,81,6.71,2.188927445,,
41,-82.5,2019,81,6.55,2.015999434,,
41.5,-83.75,2019,81,7.17,2.744276671,,
41.5,-83.125,2019,81,6.75,2.233744202,,
41.5,-82.5,2019,81,6.69,2.166759126,,
42,-83.75,2019,81,7.47,3.155955167,,
42,-83.125,2019,81,6.88,2.383878667,,
42,-82.5,2019,81,7.14,2.705318952,,
42.5,-83.75,2019,81,7.48,3.170385124,,
42.5,-83.125,2019,81,7.27,2.877000344,,
42.5,-82.5,2019,81,7.77,3.609468424,,
41,-83.75,2019,82,2.92,0.1282516899,,
41,-83.125,2019,82,3.18,0.1715473652,,
41,-82.5,2019,82,3.52,0.2425593696,,
41.5,-83.75,2019,82,3.01,0.1422392071,,
41.5,-83.125,2019,82,3.26,0.1867151634,,
41.5,-82.5,2019,82,3.74,0.2982632435,,
42,-83.75,2019,82,3.47,0.2310101605,,
42,-83.125,2019,82,3.55,0.2496814379,,
42,-82.5,2019,82,4.09,0.4046542007,,
42.5,-83.75,2019,82,3.92,0.3501168894,,
42.5,-83.125,2019,82,4.11,0.411441586,,
42.5,-82.5,2019,82,4.52,0.569022757,,
41,-83.75,2019,83,3.47,0.2310101605,,
41,-83.125,2019,83,3.61,0.2643669322,,
41,-82.5,2019,83,3.68,0.2822595433,,
41.5,-83.75,2019,83,3.76,0.3037372972,,
41.5,-83.125,2019,83,4.04,0.3880324339,,
41.5,-82.5,2019,83,4.15,0.4252571092,,
42,-83.75,2019,83,3.92,0.3501168894,,
42,-83.125,2019,83,4.2,0.442983605,,
42,-82.5,2019,83,4.28,0.4724227737,,
42.5,-83.75,2019,83,4.32,0.4876487884,,
42.5,-83.125,2019,83,4.6,0.6041040939,,
42.5,-82.5,2019,83,4.73,0.6643303027,,
41,-83.75,2019,84,6.7,2.177823351,,
41,-83.125,2019,84,6.79,2.279205599,,
41,-82.5,2019,84,6.64,2.112033116,,
41.5,-83.75,2019,84,6.73,2.21125558,,
41.5,-83.125,2019,84,7.02,2.553389835,,
41.5,-82.5,2019,84,7.31,2.93133753,,
42,-83.75,2019,84,5.99,1.486390898,,
42,-83.125,2019,84,6.58,2.04766011,,
42,-82.5,2019,84,6.89,2.395714821,,
42.5,-83.75,2019,84,5.31,0.9855527855,,
42.5,-83.125,2019,84,5.67,1.232610332,,
42.5,-82.5,2019,84,6.03,1.520511143,,
41,-83.75,2019,85,3.79,0.312080964,,
41,-83.125,2019,85,4.08,0.4012903618,,
41,-82.5,2019,85,4.31,0.4838102489,,
41.5,-83.75,2019,85,3.56,0.252087938,,
41.5,-83.125,2019,85,3.84,0.3263450637,,
41.5,-82.5,2019,85,4.24,0.457535866,,
42,-83.75,2019,85,3.32,0.1986956861,,
42,-83.125,2019,85,3.63,0.2693947725,,
42,-82.5,2019,85,3.77,0.306500775,,
42.5,-83.75,2019,85,3.18,0.1715473652,,
42.5,-83.125,2019,85,3.4,0.2155016898,,
42.5,-82.5,2019,85,3.55,0.2496814379,,
41,-83.75,2019,86,3.66,0.2770627076,,
41,-83.125,2019,86,3.7,0.2875248939,,
41,-82.5,2019,86,3.38,0.2112095352,,
41.5,-83.75,2019,86,3.59,0.2594057763,,
41.5,-83.125,2019,86,3.61,0.2643669322,,
41.5,-82.5,2019,86,3.38,0.2112095352,,
42,-83.75,2019,86,3.89,0.3410638682,,
42,-83.125,2019,86,3.8,0.3148978078,,
42,-82.5,2019,86,3.43,0.2220549824,,
42.5,-83.75,2019,86,4.64,0.6222055584,,
42.5,-83.125,2019,86,4.49,0.5562468898,,
42.5,-82.5,2019,86,4.14,0.4217729624,,
41,-83.75,2019,87,5.59,1.174307508,,
41,-83.125,2019,87,6.09,1.572724096,,
41,-82.5,2019,87,6.29,1.75592626,,
41.5,-83.75,2019,87,5.53,1.131879699,,
41.5,-83.125,2019,87,6.17,1.644295931,,
41.5,-82.5,2019,87,6.84,2.336947089,,
42,-83.75,2019,87,5.92,1.427988115,,
42,-83.125,2019,87,6.21,1.680931166,,
42,-82.5,2019,87,6.94,2.455519385,,
42.5,-83.75,2019,87,6.15,1.626191616,,
42.5,-83.125,2019,87,6.13,1.608228636,,
42.5,-82.5,2019,87,6.59,2.058291292,,
41,-83.75,2019,88,2.58,0.08408737017,,
41,-83.125,2019,88,2.39,0.0647805178,,
41,-82.5,2019,88,2.43,0.06855276335,,
41.5,-83.75,2019,88,3.93,0.3531719226,,
41.5,-83.125,2019,88,3.55,0.2496814379,,
41.5,-82.5,2019,88,2.95,0.1328007866,,
42,-83.75,2019,88,4.03,0.3847669672,,
42,-83.125,2019,88,3.97,0.3655806502,,
42,-82.5,2019,88,3.62,0.2668724842,,
42.5,-83.75,2019,88,3.84,0.3263450637,,
42.5,-83.125,2019,88,3.93,0.3531719226,,
42.5,-82.5,2019,88,3.8,0.3148978078,,
41,-83.75,2019,89,7.11,2.666753731,,
41,-83.125,2019,89,8.01,4.004003539,,
41,-82.5,2019,89,8.1,4.159503434,,
41.5,-83.75,2019,89,6.6,2.068961423,,
41.5,-83.125,2019,89,7.17,2.744276671,,
41.5,-82.5,2019,89,7.8,3.657212269,,
42,-83.75,2019,89,6.62,2.090418869,,
42,-83.125,2019,89,6.88,2.383878667,,
42,-82.5,2019,89,7.28,2.890517322,,
42.5,-83.75,2019,89,6.25,1.718139538,,
42.5,-83.125,2019,89,6.34,1.80398093,,
42.5,-82.5,2019,89,6.87,2.372083902,,
41,-83.75,2019,90,6.75,2.233744202,,
41,-83.125,2019,90,6.73,2.21125558,,
41,-82.5,2019,90,6.98,2.504116697,,
41.5,-83.75,2019,90,6.69,2.166759126,,
41.5,-83.125,2019,90,7.37,3.014197508,,
41.5,-82.5,2019,90,8.32,4.557515092,,
42,-83.75,2019,90,7.51,3.213954751,,
42,-83.125,2019,90,8.17,4.28336206,,
42,-82.5,2019,90,8.4,4.708688255,,
42.5,-83.75,2019,90,7.67,3.453502414,,
42.5,-83.125,2019,90,7.58,3.317260398,,
42.5,-82.5,2019,90,7.58,3.317260398,,
41,-83.75,2019,91,2.69,0.09695335623,,
41,-83.125,2019,91,2.64,0.0909446097,,
41,-82.5,2019,91,2.79,0.1098039355,,
41.5,-83.75,2019,91,3.18,0.1715473652,,
41.5,-83.125,2019,91,3.43,0.2220549824,,
41.5,-82.5,2019,91,3.83,0.3234561344,,
42,-83.75,2019,91,3.77,0.306500775,,
42,-83.125,2019,91,4.27,0.46866943,,
42,-82.5,2019,91,4.39,0.5151237656,,
42.5,-83.75,2019,91,4.09,0.4046542007,,
42.5,-83.125,2019,91,4.23,0.4538666014,,
42.5,-82.5,2019,91,4.4,0.5191360635,,
41,-83.75,2019,92,5.02,0.8137804425,,
41,-83.125,2019,92,4.87,0.7338061218,,
41,-82.5,2019,92,4.37,0.5071649978,,
41.5,-83.75,2019,92,5.25,0.9480926886,,
41.5,-83.125,2019,92,5.46,1.08376341,,
41.5,-82.5,2019,92,5.59,1.174307508,,
42,-83.75,2019,92,5.82,1.347395059,,
42,-83.125,2019,92,6.02,1.511929734,,
42,-82.5,2019,92,6.04,1.529126918,,
42.5,-83.75,2019,92,6.25,1.718139538,,
42.5,-83.125,2019,92,6.34,1.80398093,,
42.5,-82.5,2019,92,6.3,1.76546392,,
41,-83.75,2019,93,5.34,1.004669595,,
41,-83.125,2019,93,5.52,1.124915311,,
41,-82.5,2019,93,5.83,1.355305949,,
41.5,-83.75,2019,93,5.83,1.355305949,,
41.5,-83.125,2019,93,6.02,1.511929734,,
41.5,-82.5,2019,93,6.35,1.813702184,,
42,-83.75,2019,93,6.32,1.784648987,,
42,-83.125,2019,93,6.5,1.964002874,,
42,-82.5,2019,93,6.81,2.302179723,,
42.5,-83.75,2019,93,6.84,2.336947089,,
42.5,-83.125,2019,93,7.12,2.679565337,,
42.5,-82.5,2019,93,7.21,2.796834869,,
41,-83.75,2019,94,5.31,0.9855527855,,
41,-83.125,2019,94,5.09,0.8531299933,,
41,-82.5,2019,94,4.59,0.5996375631,,
41.5,-83.75,2019,94,5.7,1.254991634,,
41.5,-83.125,2019,94,5.75,1.292929734,,
41.5,-82.5,2019,94,5.65,1.217847138,,
42,-83.75,2019,94,5.56,1.152955677,,
42,-83.125,2019,94,6.08,1.563935285,,
42,-82.5,2019,94,6.02,1.511929734,,
42.5,-83.75,2019,94,4.96,0.7810882229,,
42.5,-83.125,2019,94,5.07,0.84175308,,
42.5,-82.5,2019,94,4.97,0.7864712629,,
41,-83.75,2019,95,2.72,0.100690277,,
41,-83.125,2019,95,3.44,0.2242703506,,
41,-82.5,2019,95,3.96,0.362450044,,
41.5,-83.75,2019,95,2.47,0.07247766336,,
41.5,-83.125,2019,95,2.88,0.1223590105,,
41.5,-82.5,2019,95,3.64,0.2719338623,,
42,-83.75,2019,95,2.63,0.08977526075,,
42,-83.125,2019,95,2.9,0.1252808657,,
42,-82.5,2019,95,3.49,0.2355820946,,
42.5,-83.75,2019,95,2.78,0.1084676739,,
42.5,-83.125,2019,95,2.9,0.1252808657,,
42.5,-82.5,2019,95,3.68,0.2822595433,,
41,-83.75,2019,96,1.92,0.03070186535,,
41,-83.125,2019,96,1.93,0.03125057384,,
41,-82.5,2019,96,1.98,0.03409854687,,
41.5,-83.75,2019,96,2.06,0.03902966236,,
41.5,-83.125,2019,96,2.22,0.05036991474,,
41.5,-82.5,2019,96,1.96,0.03293826931,,
42,-83.75,2019,96,2.29,0.05599465428,,
42,-83.125,2019,96,2.1,0.04167497691,,
42,-82.5,2019,96,1.74,0.02194727015,,
42.5,-83.75,2019,96,2.1,0.04167497691,,
42.5,-83.125,2019,96,1.85,0.02704974446,,
42.5,-82.5,2019,96,1.7,0.0202739511,,
41,-83.75,2019,97,5.36,1.017558779,,
41,-83.125,2019,97,5.6,1.181486449,,
41,-82.5,2019,97,5.26,0.9542649233,,
41.5,-83.75,2019,97,4.83,0.7134561545,,
41.5,-83.125,2019,97,5.02,0.8137804425,,
41.5,-82.5,2019,97,5.04,0.8248893606,,
42,-83.75,2019,97,4.39,0.5151237656,,
42,-83.125,2019,97,4.64,0.6222055584,,
42,-82.5,2019,97,4.88,0.7389569973,,
42.5,-83.75,2019,97,4.78,0.6885836402,,
42.5,-83.125,2019,97,4.62,0.6131076139,,
42.5,-82.5,2019,97,4.8,0.6984578331,,
41,-83.75,2019,98,4.52,0.569022757,,
41,-83.125,2019,98,4.71,0.6548002946,,
41,-82.5,2019,98,5.01,0.8082658281,,
41.5,-83.75,2019,98,4.64,0.6222055584,,
41.5,-83.125,2019,98,4.94,0.7704003451,,
41.5,-82.5,2019,98,5.3,0.9792380675,,
42,-83.75,2019,98,4.95,0.7757312751,,
42,-83.125,2019,98,4.99,0.7973159157,,
42,-82.5,2019,98,5.41,1.050292458,,
42.5,-83.75,2019,98,5.48,1.097360383,,
42.5,-83.125,2019,98,5.56,1.152955677,,
42.5,-82.5,2019,98,5.62,1.195937294,,
41,-83.75,2019,99,5.46,1.08376341,,
41,-83.125,2019,99,5.54,1.138874504,,
41,-82.5,2019,99,5.6,1.181486449,,
41.5,-83.75,2019,99,6.06,1.546461887,,
41.5,-83.125,2019,99,6.02,1.511929734,,
41.5,-82.5,2019,99,5.92,1.427988115,,
42,-83.75,2019,99,6.73,2.21125558,,
42,-83.125,2019,99,6.44,1.902866763,,
42,-82.5,2019,99,6.38,1.843088067,,
42.5,-83.75,2019,99,7.23,2.823378912,,
42.5,-83.125,2019,99,7.26,2.863528101,,
42.5,-82.5,2019,99,7.09,2.641260489,,
41,-83.75,2019,100,5.71,1.262515451,,
41,-83.125,2019,100,5.51,1.117981263,,
41,-82.5,2019,100,5,0.8027776773,,
41.5,-83.75,2019,100,5.52,1.124915311,,
41.5,-83.125,2019,100,5.69,1.24749956,,
41.5,-82.5,2019,100,5.58,1.167159451,,
42,-83.75,2019,100,4.9,0.7493353237,,
42,-83.125,2019,100,5.48,1.097360383,,
42,-82.5,2019,100,5.35,1.011099672,,
42.5,-83.75,2019,100,4.66,0.6313985043,,
42.5,-83.125,2019,100,4.96,0.7810882229,,
42.5,-82.5,2019,100,5.23,0.935832949,,
41,-83.75,2019,101,6.35,1.813702184,,
41,-83.125,2019,101,5.6,1.181486449,,
41,-82.5,2019,101,4.97,0.7864712629,,
41.5,-83.75,2019,101,7.73,3.546497411,,
41.5,-83.125,2019,101,7.31,2.93133753,,
41.5,-82.5,2019,101,7.05,2.59079149,,
42,-83.75,2019,101,8.31,4.538862892,,
42,-83.125,2019,101,8.72,5.348953056,,
42,-82.5,2019,101,9.12,6.232897307,,
42.5,-83.75,2019,101,8.11,4.177040496,,
42.5,-83.125,2019,101,7.79,3.641248372,,
42.5,-82.5,2019,101,8.4,4.708688255,,
41,-83.75,2019,102,8.96,5.867834899,,
41,-83.125,2019,102,9.1,6.186410306,,
41,-82.5,2019,102,8.65,5.20394262,,
41.5,-83.75,2019,102,9.5,7.163826627,,
41.5,-83.125,2019,102,9.33,6.736029462,,
41.5,-82.5,2019,102,8.82,5.561032691,,
42,-83.75,2019,102,8.75,5.411965677,,
42,-83.125,2019,102,8.6,5.102080324,,
42,-82.5,2019,102,8.69,5.286460731,,
42.5,-83.75,2019,102,8.48,4.863371316,,
42.5,-83.125,2019,102,8.35,4.613796702,,
42.5,-82.5,2019,102,8.52,4.94204381,,
41,-83.75,2019,103,4.6,0.6041040939,,
41,-83.125,2019,103,4.37,0.5071649978,,
41,-82.5,2019,103,4.16,0.428761548,,
41.5,-83.75,2019,103,5.34,1.004669595,,
41.5,-83.125,2019,103,5.26,0.9542649233,,
41.5,-82.5,2019,103,4.97,0.7864712629,,
42,-83.75,2019,103,5.71,1.262515451,,
42,-83.125,2019,103,5.82,1.347395059,,
42,-82.5,2019,103,5.55,1.145899804,,
42.5,-83.75,2019,103,5.91,1.419779439,,
42.5,-83.125,2019,103,6.12,1.599299945,,
42.5,-82.5,2019,103,6.2,1.671718829,,
41,-83.75,2019,104,7.55,3.272703628,,
41,-83.125,2019,104,7.41,3.070348423,,
41,-82.5,2019,104,6.57,2.037067796,,
41.5,-83.75,2019,104,7.87,3.770347766,,
41.5,-83.125,2019,104,7.99,3.970014476,,
41.5,-82.5,2019,104,7.54,3.257945854,,
42,-83.75,2019,104,7.99,3.970014476,,
42,-83.125,2019,104,8.66,5.224486179,,
42,-82.5,2019,104,8.25,4.428080805,,
42.5,-83.75,2019,104,7.95,3.902648897,,
42.5,-83.125,2019,104,7.82,3.689288353,,
42.5,-82.5,2019,104,7.62,3.377334101,,
41,-83.75,2019,105,6.67,2.144749951,,
41,-83.125,2019,105,6.87,2.372083902,,
41,-82.5,2019,105,7.36,3.000274009,,
41.5,-83.75,2019,105,6.33,1.794296558,,
41.5,-83.125,2019,105,6.98,2.504116697,,
41.5,-82.5,2019,105,7.79,3.641248372,,
42,-83.75,2019,105,6.45,1.912961369,,
42,-83.125,2019,105,7.29,2.904079121,,
42,-82.5,2019,105,7.86,3.754036188,,
42.5,-83.75,2019,105,6.47,1.933264027,,
42.5,-83.125,2019,105,7.1,2.653985477,,
42.5,-82.5,2019,105,7.77,3.609468424,,
41,-83.75,2019,106,5.39,1.037111051,,
41,-83.125,2019,106,5.38,1.030564392,,
41,-82.5,2019,106,5.14,0.8820471654,,
41.5,-83.75,2019,106,4.96,0.7810882229,,
41.5,-83.125,2019,106,4.93,0.765095359,,
41.5,-82.5,2019,106,4.58,0.5951944225,,
42,-83.75,2019,106,4.18,0.435831578,,
42,-83.125,2019,106,4.15,0.4252571092,,
42,-82.5,2019,106,3.96,0.362450044,,
42.5,-83.75,2019,106,3.77,0.306500775,,
42.5,-83.125,2019,106,3.79,0.312080964,,
42.5,-82.5,2019,106,3.79,0.312080964,,
41,-83.75,2019,107,4.51,0.5647413409,,
41,-83.125,2019,107,4.3,0.4799931133,,
41,-82.5,2019,107,3.32,0.1986956861,,
41.5,-83.75,2019,107,5.37,1.024046994,,
41.5,-83.125,2019,107,5.1,0.8588590046,,
41.5,-82.5,2019,107,4.78,0.6885836402,,
42,-83.75,2019,107,5.43,1.063591828,,
42,-83.125,2019,107,5.39,1.037111051,,
42,-82.5,2019,107,5.34,1.004669595,,
42.5,-83.75,2019,107,5.63,1.203209353,,
42.5,-83.125,2019,107,5.12,0.8703985117,,
42.5,-82.5,2019,107,4.94,0.7704003451,,
41,-83.75,2019,108,7.89,3.803121093,,
41,-83.125,2019,108,7.76,3.593652194,,
41,-82.5,2019,108,7.14,2.705318952,,
41.5,-83.75,2019,108,8.19,4.319223505,,
41.5,-83.125,2019,108,7.9,3.819583021,,
41.5,-82.5,2019,108,7.6,3.347202001,,
42,-83.75,2019,108,7.96,3.919413948,,
42,-83.125,2019,108,7.73,3.546497411,,
42,-82.5,2019,108,7.92,3.852657855,,
42.5,-83.75,2019,108,7.78,3.625333787,,
42.5,-83.125,2019,108,7.97,3.936229835,,
42.5,-82.5,2019,108,8.29,4.501720445,,
41,-83.75,2019,109,8.11,4.177040496,,
41,-83.125,2019,109,7.83,3.705400719,,
41,-82.5,2019,109,7.35,2.986396027,,
41.5,-83.75,2019,109,8.13,4.212271283,,
41.5,-83.125,2019,109,8.24,4.409804789,,
41.5,-82.5,2019,109,8.07,4.107204491,,
42,-83.75,2019,109,8.5,4.902596034,,
42,-83.125,2019,109,8.95,5.84553309,,
42,-82.5,2019,109,8.49,4.882955839,,
42.5,-83.75,2019,109,8.71,5.328064595,,
42.5,-83.125,2019,109,8.91,5.756924629,,
42.5,-82.5,2019,109,8.68,5.265745141,,
41,-83.75,2019,110,5.33,0.9982684731,,
41,-83.125,2019,110,4.83,0.7134561545,,
41,-82.5,2019,110,5.25,0.9480926886,,
41.5,-83.75,2019,110,5.92,1.427988115,,
41.5,-83.125,2019,110,6.11,1.590406345,,
41.5,-82.5,2019,110,6.24,1.708783428,,
42,-83.75,2019,110,6.53,1.99508554,,
42,-83.125,2019,110,7.05,2.59079149,,
42,-82.5,2019,110,6.88,2.383878667,,
42.5,-83.75,2019,110,7.09,2.641260489,,
42.5,-83.125,2019,110,7.11,2.666753731,,
42.5,-82.5,2019,110,6.96,2.479733904,,
41,-83.75,2019,111,2.44,0.06951953854,,
41,-83.125,2019,111,2.67,0.09451722755,,
41,-82.5,2019,111,2.57,0.08298116417,,
41.5,-83.75,2019,111,2.29,0.05599465428,,
41.5,-83.125,2019,111,2.64,0.0909446097,,
41.5,-82.5,2019,111,2.67,0.09451722755,,
42,-83.75,2019,111,2.39,0.0647805178,,
42,-83.125,2019,111,2.56,0.08188528304,,
42,-82.5,2019,111,2.41,0.06664778002,,
42.5,-83.75,2019,111,2.53,0.07865902339,,
42.5,-83.125,2019,111,2.72,0.100690277,,
42.5,-82.5,2019,111,2.7,0.09818790836,,
41,-83.75,2019,112,4.12,0.4148652697,,
41,-83.125,2019,112,3.59,0.2594057763,,
41,-82.5,2019,112,2.82,0.1138825104,,
41.5,-83.75,2019,112,4.04,0.3880324339,,
41.5,-83.125,2019,112,3.63,0.2693947725,,
41.5,-82.5,2019,112,3,0.1406342338,,
42,-83.75,2019,112,4.21,0.4465905403,,
42,-83.125,2019,112,3.7,0.2875248939,,
42,-82.5,2019,112,3.17,0.1697147767,,
42.5,-83.75,2019,112,4.93,0.765095359,,
42.5,-83.125,2019,112,4.4,0.5191360635,,
42.5,-82.5,2019,112,3.83,0.3234561344,,
41,-83.75,2019,113,7.05,2.59079149,,
41,-83.125,2019,113,7.26,2.863528101,,
41,-82.5,2019,113,7,2.528668446,,
41.5,-83.75,2019,113,7.13,2.692420382,,
41.5,-83.125,2019,113,7.26,2.863528101,,
41.5,-82.5,2019,113,7.19,2.770467686,,
42,-83.75,2019,113,7.21,2.796834869,,
42,-83.125,2019,113,7.08,2.628578683,,
42,-82.5,2019,113,7.12,2.679565337,,
42.5,-83.75,2019,113,7.71,3.51530492,,
42.5,-83.125,2019,113,7.43,3.098699255,,
42.5,-82.5,2019,113,7.12,2.679565337,,
41,-83.75,2019,114,1.75,0.02238037292,,
41,-83.125,2019,114,1.98,0.03409854687,,
41,-82.5,2019,114,2.39,0.0647805178,,
41.5,-83.75,2019,114,2.03,0.03712522224,,
41.5,-83.125,2019,114,2.43,0.06855276335,,
41.5,-82.5,2019,114,2.59,0.08520395775,,
42,-83.75,2019,114,2.3,0.05683285765,,
42,-83.125,2019,114,2.6,0.08633098368,,
42,-82.5,2019,114,2.68,0.09572981519,,
42.5,-83.75,2019,114,2.35,0.06115739568,,
42.5,-83.125,2019,114,2.48,0.07348315669,,
42.5,-82.5,2019,114,2.88,0.1223590105,,
41,-83.75,2019,115,2.47,0.07247766336,,
41,-83.125,2019,115,3.74,0.2982632435,,
41,-82.5,2019,115,3.48,0.2332882121,,
41.5,-83.75,2019,115,2.79,0.1098039355,,
41.5,-83.125,2019,115,2.71,0.09943352933,,
41.5,-82.5,2019,115,3.2,0.1752544277,,
42,-83.75,2019,115,3.24,0.1828378297,,
42,-83.125,2019,115,3.55,0.2496814379,,
42,-82.5,2019,115,3.57,0.2545107846,,
42.5,-83.75,2019,115,3.06,0.150458815,,
42.5,-83.125,2019,115,3.24,0.1828378297,,
42.5,-82.5,2019,115,3.44,0.2242703506,,
41,-83.75,2019,116,7.69,3.484306825,,
41,-83.125,2019,116,7.78,3.625333787,,
41,-82.5,2019,116,8.16,4.265510489,,
41.5,-83.75,2019,116,7.62,3.377334101,,
41.5,-83.125,2019,116,8.1,4.159503434,,
41.5,-82.5,2019,116,8.94,5.823291252,,
42,-83.75,2019,116,8.33,4.576221399,,
42,-83.125,2019,116,8.6,5.102080324,,
42,-82.5,2019,116,8.68,5.265745141,,
42.5,-83.75,2019,116,8.59,5.081878313,,
42.5,-83.125,2019,116,9.21,6.445148257,,
42.5,-82.5,2019,116,8.76,5.433085942,,
41,-83.75,2019,117,4.37,0.5071649978,,
41,-83.125,2019,117,4.69,0.6453673149,,
41,-82.5,2019,117,5.15,0.8879126101,,
41.5,-83.75,2019,117,4.57,0.5907746004,,
41.5,-83.125,2019,117,5.47,1.09054692,,
41.5,-82.5,2019,117,6.38,1.843088067,,
42,-83.75,2019,117,5.12,0.8703985117,,
42,-83.125,2019,117,6.05,1.537777139,,
42,-82.5,2019,117,6.44,1.902866763,,
42.5,-83.75,2019,117,5.21,0.9236856769,,
42.5,-83.125,2019,117,5.53,1.131879699,,
42.5,-82.5,2019,117,5.81,1.33951686,,
41,-83.75,2019,118,5.7,1.254991634,,
41,-83.125,2019,118,5.95,1.452815371,,
41,-82.5,2019,118,6.12,1.599299945,,
41.5,-83.75,2019,118,5.22,0.9297452924,,
41.5,-83.125,2019,118,6.05,1.537777139,,
41.5,-82.5,2019,118,6.51,1.97432545,,
42,-83.75,2019,118,5.11,0.8646151524,,
42,-83.125,2019,118,6.18,1.653401293,,
42,-82.5,2019,118,6.28,1.746425074,,
42.5,-83.75,2019,118,4.86,0.7286806734,,
42.5,-83.125,2019,118,5.5,1.111077477,,
42.5,-82.5,2019,118,5.93,1.436230275,,
41,-83.75,2019,119,4.94,0.7704003451,,
41,-83.125,2019,119,4.99,0.7973159157,,
41,-82.5,2019,119,4.92,0.7598162427,,
41.5,-83.75,2019,119,4.56,0.5863780249,,
41.5,-83.125,2019,119,4.66,0.6313985043,,
41.5,-82.5,2019,119,4.73,0.6643303027,,
42,-83.75,2019,119,5.25,0.9480926886,,
42,-83.125,2019,119,5.96,1.461158465,,
42,-82.5,2019,119,5.82,1.347395059,,
42.5,-83.75,2019,119,5.05,0.8304838134,,
42.5,-83.125,2019,119,5.27,0.9604655025,,
42.5,-82.5,2019,119,5.7,1.254991634,,
41,-83.75,2019,120,4.34,0.4953903591,,
41,-83.125,2019,120,4.16,0.428761548,,
41,-82.5,2019,120,3.78,0.3092819752,,
41.5,-83.75,2019,120,4.72,0.6595531338,,
41.5,-83.125,2019,120,4.91,0.7545629222,,
41.5,-82.5,2019,120,4.91,0.7545629222,,
42,-83.75,2019,120,4.76,0.6788085152,,
42,-83.125,2019,120,5.38,1.030564392,,
42,-82.5,2019,120,5.31,0.9855527855,,
42.5,-83.75,2019,120,4.51,0.5647413409,,
42.5,-83.125,2019,120,4.69,0.6453673149,,
42.5,-82.5,2019,120,4.52,0.569022757,,
41,-83.75,2019,121,5.92,1.427988115,,
41,-83.125,2019,121,6.09,1.572724096,,
41,-82.5,2019,121,6.29,1.75592626,,
41.5,-83.75,2019,121,6.25,1.718139538,,
41.5,-83.125,2019,121,6.28,1.746425074,,
41.5,-82.5,2019,121,6.48,1.943472245,,
42,-83.75,2019,121,5.73,1.277658633,,
42,-83.125,2019,121,5.82,1.347395059,,
42,-82.5,2019,121,6.35,1.813702184,,
42.5,-83.75,2019,121,6.34,1.80398093,,
42.5,-83.125,2019,121,6.17,1.644295931,,
42.5,-82.5,2019,121,6.46,1.923093762,,
41,-83.75,2019,122,3.5,0.2378918721,,
41,-83.125,2019,122,2.82,0.1138825104,,
41,-82.5,2019,122,1.92,0.03070186535,,
41.5,-83.75,2019,122,3.4,0.2155016898,,
41.5,-83.125,2019,122,2.68,0.09572981519,,
41.5,-82.5,2019,122,2,0.03528741606,,
42,-83.75,2019,122,2.91,0.1267601269,,
42,-83.125,2019,122,2.8,0.1111517897,,
42,-82.5,2019,122,2.67,0.09451722755,,
42.5,-83.75,2019,122,2.29,0.05599465428,,
42.5,-83.125,2019,122,2.66,0.09331553574,,
42.5,-82.5,2019,122,2.53,0.07865902339,,
41,-83.75,2019,123,2.94,0.13127196,,
41,-83.125,2019,123,3.02,0.1438570825,,
41,-82.5,2019,123,3.11,0.1590085581,,
41.5,-83.75,2019,123,3.38,0.2112095352,,
41.5,-83.125,2019,123,3.75,0.3009914754,,
41.5,-82.5,2019,123,3.8,0.3148978078,,
42,-83.75,2019,123,3.5,0.2378918721,,
42,-83.125,2019,123,4.01,0.3782943748,,
42,-82.5,2019,123,4.05,0.3913174385,,
42.5,-83.75,2019,123,3.8,0.3148978078,,
42.5,-83.125,2019,123,4.25,0.4612260458,,
42.5,-82.5,2019,123,4.95,0.7757312751,,
41,-83.75,2019,124,2.86,0.1194856487,,
41,-83.125,2019,124,2.82,0.1138825104,,
41,-82.5,2019,124,2.97,0.1358961224,,
41.5,-83.75,2019,124,2.59,0.08520395775,,
41.5,-83.125,2019,124,2.69,0.09695335623,,
41.5,-82.5,2019,124,2.73,0.1019582093,,
42,-83.75,2019,124,2.61,0.08746850483,,
42,-83.125,2019,124,2.84,0.1166603063,,
42,-82.5,2019,124,2.98,0.1374627517,,
42.5,-83.75,2019,124,2.62,0.08861657817,,
42.5,-83.125,2019,124,2.92,0.1282516899,,
42.5,-82.5,2019,124,3.32,0.1986956861,,
