-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41,-83.75,2026,10,1.45
41,-83.125,2026,10,1.72
41,-82.5,2026,10,1.94
41.5,-83.75,2026,10,0.99
41.5,-83.125,2026,10,1.33
41.5,-82.5,2026,10,1.64
42,-83.75,2026,10,0.32
42,-83.125,2026,10,0.69
42,-82.5,2026,10,1.06
42.5,-83.75,2026,10,-0.5
42.5,-83.125,2026,10,-0.21
42.5,-82.5,2026,10,0.25
41,-83.75,2026,11,-2.35
41,-83.125,2026,11,-2.39
41,-82.5,2026,11,-2.34
41.5,-83.75,2026,11,-2.03
41.5,-83.125,2026,11,-1.65
41.5,-82.5,2026,11,-1.15
42,-83.75,2026,11,-2.04
42,-83.125,2026,11,-1.47
42,-82.5,2026,11,-1.17
42.5,-83.75,2026,11,-2.66
42.5,-83.125,2026,11,-2.64
42.5,-82.5,2026,11,-2.42
41,-83.75,2026,12,-1.23
41,-83.125,2026,12,-1.51
41,-82.5,2026,12,-1.93
41.5,-83.75,2026,12,-1.09
41.5,-83.125,2026,12,-0.78
41.5,-82.5,2026,12,-0.62
42,-83.75,2026,12,-1.23
42,-83.125,2026,12,-0.69
42,-82.5,2026,12,-0.31
42.5,-83.75,2026,12,-1.34
42.5,-83.125,2026,12,-1.09
42.5,-82.5,2026,12,-0.79
41,-83.75,2026,13,2
41,-83.125,2026,13,1.7
41,-82.5,2026,13,1.36
41.5,-83.75,2026,13,1.63
41.5,-83.125,2026,13,1.79
41.5,-82.5,2026,13,1.89
42,-83.75,2026,13,1.16
42,-83.125,2026,13,1.34
42,-82.5,2026,13,1.6
42.5,-83.75,2026,13,0.87
42.5,-83.125,2026,13,0.8
42.5,-82.5,2026,13,0.87
41,-83.75,2026,14,-1.42
41,-83.125,2026,14,-1.01
41,-82.5,2026,14,-0.08
41.5,-83.75,2026,14,-1.8
41.5,-83.125,2026,14,-1.19
41.5,-82.5,2026,14,-0.2
42,-83.75,2026,14,-2.38
42,-83.125,2026,14,-1.57
42,-82.5,2026,14,-0.67
42.5,-83.75,2026,14,-3.33
42.5,-83.125,2026,14,-2.53
42.5,-82.5,2026,14,-1.36
41,-83.75,2026,15,-7.38
41,-83.125,2026,15,-8.29
41,-82.5,2026,15,-8.92
41.5,-83.75,2026,15,-7.88
41.5,-83.125,2026,15,-7.59
41.5,-82.5,2026,15,-7.01
42,-83.75,2026,15,-8.87
42,-83.125,2026,15,-7.67
42,-82.5,2026,15,-6.77
42.5,-83.75,2026,15,-10.45
42.5,-83.125,2026,15,-9.79
42.5,-82.5,2026,15,-8.51
41,-83.75,2026,16,-3.07
41,-83.125,2026,16,-3.7
41,-82.5,2026,16,-4.54
41.5,-83.75,2026,16,-3.21
41.5,-83.125,2026,16,-3.08
41.5,-82.5,2026,16,-3.15
42,-83.75,2026,16,-3.87
42,-83.125,2026,16,-3.03
42,-82.5,2026,16,-2.77
42.5,-83.75,2026,16,-5.21
42.5,-83.125,2026,16,-4.69
42.5,-82.5,2026,16,-4.38
41,-83.75,2026,17,-3.66
41,-83.125,2026,17,-3.15
41,-82.5,2026,17,-2.44
41.5,-83.75,2026,17,-4.2
41.5,-83.125,2026,17,-3.06
41.5,-82.5,2026,17,-1.86
42,-83.75,2026,17,-5.42
42,-83.125,2026,17,-3.56
42,-82.5,2026,17,-2.17
42.5,-83.75,2026,17,-6.27
42.5,-83.125,2026,17,-5.08
42.5,-82.5,2026,17,-3.45
41,-83.75,2026,18,-8.31
41,-83.125,2026,18,-8.74
41,-82.5,2026,18,-9.23
41.5,-83.75,2026,18,-8.23
41.5,-83.125,2026,18,-7.74
41.5,-82.5,2026,18,-7.38
42,-83.75,2026,18,-8.93
42,-83.125,2026,18,-7.47
42,-82.5,2026,18,-7
42.5,-83.75,2026,18,-9.6
42.5,-83.125,2026,18,-8.93
42.5,-82.5,2026,18,-8.34
41,-83.75,2026,19,-10.51
41,-83.125,2026,19,-10.56
41,-82.5,2026,19,-10.13
41.5,-83.75,2026,19,-10.2
41.5,-83.125,2026,19,-8.99
41.5,-82.5,2026,19,-7.79
42,-83.75,2026,19,-10.12
42,-83.125,2026,19,-8.34
42,-82.5,2026,19,-7.35
42.5,-83.75,2026,19,-10.58
42.5,-83.125,2026,19,-9.72
42.5,-82.5,2026,19,-8.49
41,-83.75,2026,20,-11.04
41,-83.125,2026,20,-12.15
41,-82.5,2026,20,-13.39
41.5,-83.75,2026,20,-11.94
41.5,-83.125,2026,20,-10.62
41.5,-82.5,2026,20,-9.94
42,-83.75,2026,20,-11.91
42,-83.125,2026,20,-9.98
42,-82.5,2026,20,-9.56
42.5,-83.75,2026,20,-12.38
42.5,-83.125,2026,20,-11.67
42.5,-82.5,2026,20,-10.95
41,-83.75,2026,21,-1.88
41,-83.125,2026,21,-2.76
41,-82.5,2026,21,-4.05
41.5,-83.75,2026,21,-2.78
41.5,-83.125,2026,21,-2.43
41.5,-82.5,2026,21,-2.97
42,-83.75,2026,21,-3.97
42,-83.125,2026,21,-2.79
42,-82.5,2026,21,-3
42.5,-83.75,2026,21,-5.53
42.5,-83.125,2026,21,-4.35
42.5,-82.5,2026,21,-3.86
41,-83.75,2026,22,-4.21
41,-83.125,2026,22,-4.2
41,-82.5,2026,22,-3.9
41.5,-83.75,2026,22,-4.36
41.5,-83.125,2026,22,-3.66
41.5,-82.5,2026,22,-3.21
42,-83.75,2026,22,-5.33
42,-83.125,2026,22,-4.25
42,-82.5,2026,22,-3.8
42.5,-83.75,2026,22,-6.95
42.5,-83.125,2026,22,-6.16
42.5,-82.5,2026,22,-5.11
41,-83.75,2026,23,-13.32
41,-83.125,2026,23,-13.31
41,-82.5,2026,23,-12.48
41.5,-83.75,2026,23,-13.78
41.5,-83.125,2026,23,-12.42
41.5,-82.5,2026,23,-11.21
42,-83.75,2026,23,-15.2
42,-83.125,2026,23,-13.33
42,-82.5,2026,23,-12.18
42.5,-83.75,2026,23,-16.86
42.5,-83.125,2026,23,-15.68
42.5,-82.5,2026,23,-13.93
41,-83.75,2026,24,-14.39
41,-83.125,2026,24,-13.91
41,-82.5,2026,24,-13.75
41.5,-83.75,2026,24,-14.71
41.5,-83.125,2026,24,-13.09
41.5,-82.5,2026,24,-12.74
42,-83.75,2026,24,-15.69
42,-83.125,2026,24,-14.16
42,-82.5,2026,24,-13.78
42.5,-83.75,2026,24,-17.66
42.5,-83.125,2026,24,-16.7
42.5,-82.5,2026,24,-15.59
41,-83.75,2026,25,-10.14
41,-83.125,2026,25,-9.92
41,-82.5,2026,25,-9.72
41.5,-83.75,2026,25,-9.58
41.5,-83.125,2026,25,-8.24
41.5,-82.5,2026,25,-7.84
42,-83.75,2026,25,-9.92
42,-83.125,2026,25,-8.21
42,-82.5,2026,25,-7.86
42.5,-83.75,2026,25,-11.39
42.5,-83.125,2026,25,-10.21
42.5,-82.5,2026,25,-9.54
41,-83.75,2026,26,-12.31
41,-83.125,2026,26,-11.97
41,-82.5,2026,26,-11.23
41.5,-83.75,2026,26,-11.77
41.5,-83.125,2026,26,-10.34
41.5,-82.5,2026,26,-8.75
42,-83.75,2026,26,-11.5
42,-83.125,2026,26,-9.61
42,-82.5,2026,26,-8.42
42.5,-83.75,2026,26,-11.98
42.5,-83.125,2026,26,-10.72
42.5,-82.5,2026,26,-9.45
41,-83.75,2026,27,-11.88
41,-83.125,2026,27,-12.34
41,-82.5,2026,27,-12.72
41.5,-83.75,2026,27,-11.64
41.5,-83.125,2026,27,-10.8
41.5,-82.5,2026,27,-10.08
42,-83.75,2026,27,-12.27
42,-83.125,2026,27,-10.54
42,-82.5,2026,27,-10.01
42.5,-83.75,2026,27,-13.36
42.5,-83.125,2026,27,-12.55
42.5,-82.5,2026,27,-11.32
41,-83.75,2026,28,-13.67
41,-83.125,2026,28,-13.92
41,-82.5,2026,28,-14.09
41.5,-83.75,2026,28,-12.54
41.5,-83.125,2026,28,-11.45
41.5,-82.5,2026,28,-10.29
42,-83.75,2026,28,-11.51
42,-83.125,2026,28,-10.22
42,-82.5,2026,28,-10.05
42.5,-83.75,2026,28,-12.12
42.5,-83.125,2026,28,-11.9
42.5,-82.5,2026,28,-11.3
41,-83.75,2026,29,-10.44
41,-83.125,2026,29,-11.18
41,-82.5,2026,29,-11.79
41.5,-83.75,2026,29,-10.62
41.5,-83.125,2026,29,-10
41.5,-82.5,2026,29,-9.13
42,-83.75,2026,29,-11.49
42,-83.125,2026,29,-10.23
42,-82.5,2026,29,-9.85
42.5,-83.75,2026,29,-12.99
42.5,-83.125,2026,29,-12.82
42.5,-82.5,2026,29,-11.83
41,-83.75,2026,30,-11.34
41,-83.125,2026,30,-11.8
41,-82.5,2026,30,-12.43
41.5,-83.75,2026,30,-11.62
41.5,-83.125,2026,30,-10.53
41.5,-82.5,2026,30,-10.13
42,-83.75,2026,30,-12.19
42,-83.125,2026,30,-11.09
42,-82.5,2026,30,-11.22
42.5,-83.75,2026,30,-13.59
42.5,-83.125,2026,30,-13.63
42.5,-82.5,2026,30,-13.19
41,-83.75,2026,31,-11.8
41,-83.125,2026,31,-12.37
41,-82.5,2026,31,-12.14
41.5,-83.75,2026,31,-10.99
41.5,-83.125,2026,31,-9.73
41.5,-82.5,2026,31,-8.83
42,-83.75,2026,31,-10.88
42,-83.125,2026,31,-9.21
42,-82.5,2026,31,-8.86
42.5,-83.75,2026,31,-11.86
42.5,-83.125,2026,31,-10.83
42.5,-82.5,2026,31,-9.78
41,-83.75,2026,32,-10.8
41,-83.125,2026,32,-10.66
41,-82.5,2026,32,-9.6
41.5,-83.75,2026,32,-10.48
41.5,-83.125,2026,32,-8.61
41.5,-82.5,2026,32,-6.76
42,-83.75,2026,32,-10.69
42,-83.125,2026,32,-8.34
42,-82.5,2026,32,-6.84
42.5,-83.75,2026,32,-11.95
42.5,-83.125,2026,32,-10.57
42.5,-82.5,2026,32,-8.11
41,-83.75,2026,33,-7.62
41,-83.125,2026,33,-8.27
41,-82.5,2026,33,-9.13
41.5,-83.75,2026,33,-7.72
41.5,-83.125,2026,33,-7.08
41.5,-82.5,2026,33,-6.51
42,-83.75,2026,33,-8.11
42,-83.125,2026,33,-6.79
42,-82.5,2026,33,-6.37
42.5,-83.75,2026,33,-8.79
42.5,-83.125,2026,33,-8.73
42.5,-82.5,2026,33,-8.18
41,-83.75,2026,34,-5.05
41,-83.125,2026,34,-5.33
41,-82.5,2026,34,-5.56
41.5,-83.75,2026,34,-5.88
41.5,-83.125,2026,34,-5.03
41.5,-82.5,2026,34,-3.99
42,-83.75,2026,34,-6.9
42,-83.125,2026,34,-5.26
42,-82.5,2026,34,-4.47
42.5,-83.75,2026,34,-7.93
42.5,-83.125,2026,34,-7.82
42.5,-82.5,2026,34,-6.72
41,-83.75,2026,35,-8.96
41,-83.125,2026,35,-8.99
41,-82.5,2026,35,-9.16
41.5,-83.75,2026,35,-9.38
41.5,-83.125,2026,35,-7.8
41.5,-82.5,2026,35,-6.96
42,-83.75,2026,35,-10.33
42,-83.125,2026,35,-8.49
42,-82.5,2026,35,-7.77
42.5,-83.75,2026,35,-11.69
42.5,-83.125,2026,35,-10.97
42.5,-82.5,2026,35,-9.59
41,-83.75,2026,36,-9.59
41,-83.125,2026,36,-10.18
41,-82.5,2026,36,-10.06
41.5,-83.75,2026,36,-9.12
41.5,-83.125,2026,36,-8.39
41.5,-82.5,2026,36,-7.35
42,-83.75,2026,36,-9
42,-83.125,2026,36,-7.5
42,-82.5,2026,36,-7.06
42.5,-83.75,2026,36,-9.31
42.5,-83.125,2026,36,-8.94
42.5,-82.5,2026,36,-8.28
41,-83.75,2026,37,-4.7
41,-83.125,2026,37,-5.35
41,-82.5,2026,37,-5.86
41.5,-83.75,2026,37,-4.73
41.5,-83.125,2026,37,-4.49
41.5,-82.5,2026,37,-4.27
42,-83.75,2026,37,-5.36
42,-83.125,2026,37,-4.55
42,-82.5,2026,37,-4.36
42.5,-83.75,2026,37,-6.26
42.5,-83.125,2026,37,-5.96
42.5,-82.5,2026,37,-5.42
41,-83.75,2026,38,-9.08
41,-83.125,2026,38,-9.72
41,-82.5,2026,38,-10.05
41.5,-83.75,2026,38,-9.02
41.5,-83.125,2026,38,-8.61
41.5,-82.5,2026,38,-8.57
42,-83.75,2026,38,-10.11
42,-83.125,2026,38,-9.29
42,-82.5,2026,38,-9.83
42.5,-83.75,2026,38,-11.84
42.5,-83.125,2026,38,-11.85
42.5,-82.5,2026,38,-11.69
41,-83.75,2026,39,-8.08
41,-83.125,2026,39,-9.19
41,-82.5,2026,39,-10.28
41.5,-83.75,2026,39,-8.69
41.5,-83.125,2026,39,-8.41
41.5,-82.5,2026,39,-8.85
42,-83.75,2026,39,-10.49
42,-83.125,2026,39,-9.69
42,-82.5,2026,39,-10.71
42.5,-83.75,2026,39,-12.81
42.5,-83.125,2026,39,-12.69
42.5,-82.5,2026,39,-12.28
41,-83.75,2026,40,-5.74
41,-83.125,2026,40,-6.38
41,-82.5,2026,40,-7.76
41.5,-83.75,2026,40,-6.06
41.5,-83.125,2026,40,-5.48
41.5,-82.5,2026,40,-6.16
42,-83.75,2026,40,-6.76
42,-83.125,2026,40,-5.78
42,-82.5,2026,40,-6.92
42.5,-83.75,2026,40,-8.43
42.5,-83.125,2026,40,-8.17
42.5,-82.5,2026,40,-9.12
41,-83.75,2026,41,1.74
41,-83.125,2026,41,1.51
41,-82.5,2026,41,0.98
41.5,-83.75,2026,41,0.91
41.5,-83.125,2026,41,1.04
41.5,-82.5,2026,41,0.91
42,-83.75,2026,41,-0.35
42,-83.125,2026,41,-0.02
42,-82.5,2026,41,-0.03
42.5,-83.75,2026,41,-1.71
42.5,-83.125,2026,41,-1.24
42.5,-82.5,2026,41,-0.98
41,-83.75,2026,42,-1.12
41,-83.125,2026,42,-1.07
41,-82.5,2026,42,-1.21
41.5,-83.75,2026,42,-1.23
41.5,-83.125,2026,42,-0.86
41.5,-82.5,2026,42,-0.64
42,-83.75,2026,42,-2.09
42,-83.125,2026,42,-1.53
42,-82.5,2026,42,-1.4
42.5,-83.75,2026,42,-3.42
42.5,-83.125,2026,42,-3.04
42.5,-82.5,2026,42,-2.37
41,-83.75,2026,43,-2.51
41,-83.125,2026,43,-2.58
41,-82.5,2026,43,-2.94
41.5,-83.75,2026,43,-2.79
41.5,-83.125,2026,43,-2.31
41.5,-82.5,2026,43,-2.45
42,-83.75,2026,43,-3.98
42,-83.125,2026,43,-3.35
42,-82.5,2026,43,-3.6
42.5,-83.75,2026,43,-5.19
42.5,-83.125,2026,43,-5.39
42.5,-82.5,2026,43,-5.32
41,-83.75,2026,44,-0.54
41,-83.125,2026,44,-1.04
41,-82.5,2026,44,-1.91
41.5,-83.75,2026,44,-1.01
41.5,-83.125,2026,44,-0.7
41.5,-82.5,2026,44,-1.15
42,-83.75,2026,44,-2.03
42,-83.125,2026,44,-1.65
42,-82.5,2026,44,-2.59
42.5,-83.75,2026,44,-2.96
42.5,-83.125,2026,44,-3.1
42.5,-82.5,2026,44,-3.49
41,-83.75,2026,45,2.82
41,-83.125,2026,45,2.92
41,-82.5,2026,45,2.45
41.5,-83.75,2026,45,2.57
41.5,-83.125,2026,45,2.68
41.5,-82.5,2026,45,2.33
42,-83.75,2026,45,1.72
42,-83.125,2026,45,1.3
42,-82.5,2026,45,0.83
42.5,-83.75,2026,45,0.9
42.5,-83.125,2026,45,0.16
42.5,-82.5,2026,45,-0.48
41,-83.75,2026,46,4.01
41,-83.125,2026,46,4.08
41,-82.5,2026,46,3.65
41.5,-83.75,2026,46,3.42
41.5,-83.125,2026,46,3.65
41.5,-82.5,2026,46,3.19
42,-83.75,2026,46,2.79
42,-83.125,2026,46,2.64
42,-82.5,2026,46,1.77
42.5,-83.75,2026,46,2.46
42.5,-83.125,2026,46,2.44
42.5,-82.5,2026,46,1.59
41,-83.75,2026,47,4.79
41,-83.125,2026,47,4.51
41,-82.5,2026,47,4
41.5,-83.75,2026,47,4.76
41.5,-83.125,2026,47,4.21
41.5,-82.5,2026,47,3.18
42,-83.75,2026,47,4.24
42,-83.125,2026,47,3.06
42,-82.5,2026,47,2.22
42.5,-83.75,2026,47,4.09
42.5,-83.125,2026,47,3.52
42.5,-82.5,2026,47,2.78
41,-83.75,2026,48,6.62
41,-83.125,2026,48,6.69
41,-82.5,2026,48,6.47
41.5,-83.75,2026,48,6.28
41.5,-83.125,2026,48,5.88
41.5,-82.5,2026,48,4.91
42,-83.75,2026,48,5.38
42,-83.125,2026,48,3.94
42,-82.5,2026,48,2.96
42.5,-83.75,2026,48,4.93
42.5,-83.125,2026,48,3.95
42.5,-82.5,2026,48,3.16
41,-83.75,2026,49,10.81
41,-83.125,2026,49,10.54
41,-82.5,2026,49,9.93
41.5,-83.75,2026,49,10.22
41.5,-83.125,2026,49,9.11
41.5,-82.5,2026,49,7.47
42,-83.75,2026,49,8.63
42,-83.125,2026,49,6.9
42,-82.5,2026,49,5.83
42.5,-83.75,2026,49,7.25
42.5,-83.125,2026,49,6.53
42.5,-82.5,2026,49,6.07
41,-83.75,2026,50,8.36
41,-83.125,2026,50,8.77
41,-82.5,2026,50,8.63
41.5,-83.75,2026,50,5.99
41.5,-83.125,2026,50,6.09
41.5,-82.5,2026,50,5.62
42,-83.75,2026,50,2.73
42,-83.125,2026,50,2.78
42,-82.5,2026,50,3.03
42.5,-83.75,2026,50,3.02
42.5,-83.125,2026,50,3.1
42.5,-82.5,2026,50,3.18
41,-83.75,2026,51,3.15
41,-83.125,2026,51,3.78
41,-82.5,2026,51,4.73
41.5,-83.75,2026,51,2.83
41.5,-83.125,2026,51,3.16
41.5,-82.5,2026,51,3.45
42,-83.75,2026,51,2.11
42,-83.125,2026,51,2.24
42,-82.5,2026,51,2.46
42.5,-83.75,2026,51,1.79
42.5,-83.125,2026,51,2.06
42.5,-82.5,2026,51,2.54
41,-83.75,2026,52,-0.99
41,-83.125,2026,52,-0.8
41,-82.5,2026,52,-0.71
41.5,-83.75,2026,52,-0.4
41.5,-83.125,2026,52,-0.03
41.5,-82.5,2026,52,-0.06
42,-83.75,2026,52,-0.45
42,-83.125,2026,52,-0.11
42,-82.5,2026,52,-0.09
42.5,-83.75,2026,52,-0.85
42.5,-83.125,2026,52,-0.23
42.5,-82.5,2026,52,0.34
41,-83.75,2026,53,-2.22
41,-83.125,2026,53,-2.38
41,-82.5,2026,53,-2.32
41.5,-83.75,2026,53,-1.83
41.5,-83.125,2026,53,-1.53
41.5,-82.5,2026,53,-1.26
42,-83.75,2026,53,-1.82
42,-83.125,2026,53,-1.18
42,-82.5,2026,53,-1.03
42.5,-83.75,2026,53,-2.1
42.5,-83.125,2026,53,-1.4
42.5,-82.5,2026,53,-0.95
41,-83.75,2026,54,-2.38
41,-83.125,2026,54,-2.86
41,-82.5,2026,54,-3.17
41.5,-83.75,2026,54,-2.42
41.5,-83.125,2026,54,-2.47
41.5,-82.5,2026,54,-2.3
42,-83.75,2026,54,-3.23
42,-83.125,2026,54,-2.91
42,-82.5,2026,54,-2.62
42.5,-83.75,2026,54,-4.68
42.5,-83.125,2026,54,-4.28
42.5,-82.5,2026,54,-3.44
41,-83.75,2026,55,-1.77
41,-83.125,2026,55,-2.3
41,-82.5,2026,55,-3.08
41.5,-83.75,2026,55,-1.85
41.5,-83.125,2026,55,-1.88
41.5,-82.5,2026,55,-2.4
42,-83.75,2026,55,-2.78
42,-83.125,2026,55,-2.63
42,-82.5,2026,55,-3.22
42.5,-83.75,2026,55,-3.98
42.5,-83.125,2026,55,-3.81
42.5,-82.5,2026,55,-3.94
41,-83.75,2026,56,0.74
41,-83.125,2026,56,0.91
41,-82.5,2026,56,1.15
41.5,-83.75,2026,56,-0.28
41.5,-83.125,2026,56,0.13
41.5,-82.5,2026,56,0.63
42,-83.75,2026,56,-1.57
42,-83.125,2026,56,-1
42,-82.5,2026,56,-0.28
42.5,-83.75,2026,56,-2.96
42.5,-83.125,2026,56,-2.2
42.5,-82.5,2026,56,-1.17
41,-83.75,2026,57,-0.73
41,-83.125,2026,57,-1.26
41,-82.5,2026,57,-1.99
41.5,-83.75,2026,57,-2.13
41.5,-83.125,2026,57,-2.38
41.5,-82.5,2026,57,-2.97
42,-83.75,2026,57,-4.01
42,-83.125,2026,57,-4.02
42,-82.5,2026,57,-4.07
42.5,-83.75,2026,57,-4.86
42.5,-83.125,2026,57,-4.87
42.5,-82.5,2026,57,-4.84
41,-83.75,2026,58,5.35
41,-83.125,2026,58,4.95
41,-82.5,2026,58,3.86
41.5,-83.75,2026,58,4.94
41.5,-83.125,2026,58,4.56
41.5,-82.5,2026,58,3.37
42,-83.75,2026,58,3.79
42,-83.125,2026,58,3.15
42,-82.5,2026,58,2.5
42.5,-83.75,2026,58,3.27
42.5,-83.125,2026,58,2.91
42.5,-82.5,2026,58,2.42
41,-83.75,2026,59,4.62
41,-83.125,2026,59,4.37
41,-82.5,2026,59,3.97
41.5,-83.75,2026,59,3.21
41.5,-83.125,2026,59,3.07
41.5,-82.5,2026,59,2.58
42,-83.75,2026,59,1.44
42,-83.125,2026,59,1.6
42,-82.5,2026,59,1.69
42.5,-83.75,2026,59,0.09
42.5,-83.125,2026,59,0.53
42.5,-82.5,2026,59,0.95
41,-83.75,2026,60,-2.81
41,-83.125,2026,60,-3.32
41,-82.5,2026,60,-3.62
41.5,-83.75,2026,60,-3.17
41.5,-83.125,2026,60,-3.29
41.5,-82.5,2026,60,-3.36
42,-83.75,2026,60,-4.04
42,-83.125,2026,60,-3.75
42,-82.5,2026,60,-3.91
42.5,-83.75,2026,60,-5.21
42.5,-83.125,2026,60,-5.03
42.5,-82.5,2026,60,-4.91
41,-83.75,2026,61,-0.98
41,-83.125,2026,61,-1.34
41,-82.5,2026,61,-1.94
41.5,-83.75,2026,61,-1.62
41.5,-83.125,2026,61,-1.71
41.5,-82.5,2026,61,-1.91
42,-83.75,2026,61,-2.77
42,-83.125,2026,61,-2.74
42,-82.5,2026,61,-3.06
42.5,-83.75,2026,61,-3.7
42.5,-83.125,2026,61,-3.73
42.5,-82.5,2026,61,-3.93
41,-83.75,2026,62,2.13
41,-83.125,2026,62,2.02
41,-82.5,2026,62,2.01
41.5,-83.75,2026,62,0.93
41.5,-83.125,2026,62,1.35
41.5,-82.5,2026,62,1.41
42,-83.75,2026,62,0.36
42,-83.125,2026,62,0.61
42,-82.5,2026,62,0.55
42.5,-83.75,2026,62,0.11
42.5,-83.125,2026,62,0.26
42.5,-82.5,2026,62,0.14
41,-83.75,2026,63,5.92
41,-83.125,2026,63,5.52
41,-82.5,2026,63,4.7
41.5,-83.75,2026,63,4.05
41.5,-83.125,2026,63,3.41
41.5,-82.5,2026,63,2.86
42,-83.75,2026,63,1.52
42,-83.125,2026,63,1.04
42,-82.5,2026,63,0.79
42.5,-83.75,2026,63,2.06
42.5,-83.125,2026,63,1.63
42.5,-82.5,2026,63,1.54
41,-83.75,2026,64,9.22
41,-83.125,2026,64,9.23
41,-82.5,2026,64,8.68
41.5,-83.75,2026,64,4.74
41.5,-83.125,2026,64,4.78
41.5,-82.5,2026,64,4.63
42,-83.75,2026,64,3.02
42,-83.125,2026,64,2.52
42,-82.5,2026,64,2.31
42.5,-83.75,2026,64,2.69
42.5,-83.125,2026,64,2.61
42.5,-82.5,2026,64,2.86
41,-83.75,2026,65,15.27
41,-83.125,2026,65,15.05
41,-82.5,2026,65,13.46
41.5,-83.75,2026,65,13.25
41.5,-83.125,2026,65,11.77
41.5,-82.5,2026,65,8.98
42,-83.75,2026,65,9.12
42,-83.125,2026,65,7.19
42,-82.5,2026,65,5.5
42.5,-83.75,2026,65,7.89
42.5,-83.125,2026,65,7.27
42.5,-82.5,2026,65,6.18
41,-83.75,2026,66,16.4
41,-83.125,2026,66,17.02
41,-82.5,2026,66,17.15
41.5,-83.75,2026,66,15.27
41.5,-83.125,2026,66,14.3
41.5,-82.5,2026,66,12.43
42,-83.75,2026,66,12.68
42,-83.125,2026,66,10.83
42,-82.5,2026,66,10.01
42.5,-83.75,2026,66,12.46
42.5,-83.125,2026,66,12.51
42.5,-82.5,2026,66,12.62
41,-83.75,2026,67,7.71
41,-83.125,2026,67,7.73
41,-82.5,2026,67,7.62
41.5,-83.75,2026,67,7.78
41.5,-83.125,2026,67,7.38
41.5,-82.5,2026,67,6.25
42,-83.75,2026,67,6.37
42,-83.125,2026,67,5.91
42,-82.5,2026,67,5.27
42.5,-83.75,2026,67,6.18
42.5,-83.125,2026,67,6.53
42.5,-82.5,2026,67,6.56
41,-83.75,2026,68,12.34
41,-83.125,2026,68,11.82
41,-82.5,2026,68,10.47
41.5,-83.75,2026,68,12.3
41.5,-83.125,2026,68,11.04
41.5,-82.5,2026,68,8.73
42,-83.75,2026,68,11.04
42,-83.125,2026,68,9.07
42,-82.5,2026,68,7.73
42.5,-83.75,2026,68,10.91
42.5,-83.125,2026,68,10.55
42.5,-82.5,2026,68,9.76
41,-83.75,2026,69,18.32
41,-83.125,2026,69,17.99
41,-82.5,2026,69,16.83
41.5,-83.75,2026,69,17.95
41.5,-83.125,2026,69,16.1
41.5,-82.5,2026,69,13.07
42,-83.75,2026,69,16.27
42,-83.125,2026,69,13.22
42,-82.5,2026,69,11.46
42.5,-83.75,2026,69,14.24
42.5,-83.125,2026,69,13.02
42.5,-82.5,2026,69,11.67
41,-83.75,2026,70,13.02
41,-83.125,2026,70,13.53
41,-82.5,2026,70,14.1
41.5,-83.75,2026,70,12.34
41.5,-83.125,2026,70,11.68
41.5,-82.5,2026,70,10.35
42,-83.75,2026,70,10.42
42,-83.125,2026,70,8.91
42,-82.5,2026,70,8.51
42.5,-83.75,2026,70,8.73
42.5,-83.125,2026,70,9.37
42.5,-82.5,2026,70,9.94
41,-83.75,2026,71,1.89
41,-83.125,2026,71,1.5
41,-82.5,2026,71,1.18
41.5,-83.75,2026,71,1.32
41.5,-83.125,2026,71,1.61
41.5,-82.5,2026,71,1.71
42,-83.75,2026,71,0.54
42,-83.125,2026,71,1.05
42,-82.5,2026,71,1.02
42.5,-83.75,2026,71,-0.57
42.5,-83.125,2026,71,-0.39
42.5,-82.5,2026,71,-0.09
41,-83.75,2026,72,5.39
41,-83.125,2026,72,4.95
41,-82.5,2026,72,4.39
41.5,-83.75,2026,72,4.04
41.5,-83.125,2026,72,4.34
41.5,-82.5,2026,72,4.19
42,-83.75,2026,72,2.52
42,-83.125,2026,72,3.09
42,-82.5,2026,72,3.07
42.5,-83.75,2026,72,1.17
42.5,-83.125,2026,72,1.77
42.5,-82.5,2026,72,2.13
41,-83.75,2026,73,1.15
41,-83.125,2026,73,0.98
41,-82.5,2026,73,0.82
41.5,-83.75,2026,73,0.24
41.5,-83.125,2026,73,0.62
41.5,-82.5,2026,73,0.77
42,-83.75,2026,73,-0.58
42,-83.125,2026,73,0.22
42,-82.5,2026,73,0.3
42.5,-83.75,2026,73,-1.16
42.5,-83.125,2026,73,-0.65
42.5,-82.5,2026,73,-0.34
41,-83.75,2026,74,12.29
41,-83.125,2026,74,12.28
41,-82.5,2026,74,11.24
41.5,-83.75,2026,74,11.44
41.5,-83.125,2026,74,11.18
41.5,-82.5,2026,74,9.01
42,-83.75,2026,74,10.02
42,-83.125,2026,74,8.48
42,-82.5,2026,74,7.06
42.5,-83.75,2026,74,8.57
42.5,-83.125,2026,74,8.3
42.5,-82.5,2026,74,7.53
41,-83.75,2026,75,1.39
